time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l
14.1701, -0,-0,0, 0,0,0,0,0,0, -0.0190241,0.0178024,1.57446,-2.62818,-0.411879,8.96328,155,232,453,4262,1511,1846
14.1802, -0,-0,0, 0,0,0,0,0,0, -0.0197222,0.0174533,1.57464,-2.47128,0.392266,10.7775,155,232,452,4291,1533,1854
14.1901, -0,-0,0, 0,0,0,0,0,0, -0.0200713,0.0171042,1.57481,-3.69711,-1.3337,9.12018,154,232,453,4303,1560,1847
14.2001, -0,-0,0, 0,0,0,0,0,0, -0.0200713,0.0172788,1.57516,-3.01064,0.696272,10.395,154,232,452,4328,1563,1842
14.2101, -0,-0,0, 0,0,0,0,0,0, -0.0202458,0.0169297,1.57516,-2.97142,-0.254973,10.6991,154,232,452,4335,1574,1847
14.2201, -0,-0,0, 0,0,0,0,0,0, -0.0197222,0.0171042,1.57533,-3.51078,-0.451106,9.27709,153,232,452,4345,1569,1844
14.2301, -0,-0,0, 0,0,0,0,0,0, -0.0188496,0.0169297,1.57533,-3.55001,0.313813,9.80665,153,232,452,4364,1576,1840
14.2401, -0,-0,0, 0,0,0,0,0,0, -0.018675,0.0164061,1.57533,-2.24572,0.0490333,9.51245,152,233,452,4390,1578,1852
14.2501, -0,-0,0, 0,0,0,0,0,0, -0.0185005,0.0162316,1.57551,-2.78509,-0.676659,9.23786,152,233,451,4403,1587,1856
14.2601, -0,-0,0, 0,0,0,0,0,0, -0.0185005,0.0164061,1.57586,-3.31465,-0.02942,9.50264,152,233,451,4411,1589,1859
14.2701, -0,-0,0, 0,0,0,0,0,0, -0.0185005,0.0164061,1.57586,-3.31465,-0.02942,9.50264,152,233,451,4411,1589,1859
14.2801, -0,-0,0, 0,0,0,0,0,0, -0.018326,0.016057,1.57656,-2.82432,-0.215746,9.5811,152,233,452,4428,1582,1868
14.2901, -0,-0,0, 0,0,0,0,0,0, -0.0179769,0.0162316,1.57743,-3.08909,0.313813,10.4637,151,233,451,4442,1556,1879
14.3001, -0,-0,0, 0,0,0,0,0,0, -0.0176278,0.0162316,1.57865,-2.70664,0.166713,10.0126,152,234,452,4457,1516,1877
14.3101, -0,-0,0, 0,0,0,0,0,0, -0.0171042,0.0158825,1.58005,-2.16727,-0.715885,9.32612,151,234,452,4472,1469,1894
14.3201, -0,-0,0, 0,0,0,0,0,0, -0.016057,0.0150098,1.58127,-2.44186,-0.254973,9.32612,151,232,452,4496,1429,1894
14.3301, -0,-0,0, 0,0,0,0,0,0, -0.0155334,0.0143117,1.58249,-1.90249,-1.09834,9.80665,151,232,452,4510,1377,1892
14.3401, -0,-0,0, 0,0,0,0,0,0, -0.0141372,0.013439,1.58441,-2.0594,-0.755112,10.0126,151,230,451,4537,1335,1890
14.3501, -0,-0,0, 0,0,0,0,0,0, -0.01309,0.0127409,1.58493,-1.3239,-0.676659,9.65955,151,232,452,4543,1314,1899
14.3601, -0,-0,0, 0,0,0,0,0,0, -0.0120428,0.0120428,1.58546,-1.09834,-0.755112,9.65955,151,232,452,4548,1298,1905
14.3701, -0,-0,0, 0,0,0,0,0,0, -0.0116937,0.0118682,1.58581,-1.44158,-0.529559,9.47322,151,232,452,4546,1286,1893
14.3801, -0,-0,0, 0,0,0,0,0,0, -0.0116937,0.0118682,1.58581,-1.44158,-0.529559,9.47322,151,232,452,4546,1286,1893
14.3901, -0,-0,0, 0,0,0,0,0,0, -0.0115192,0.0115192,1.58598,-1.3239,-0.833565,10.0126,151,231,452,4547,1289,1895
14.4001, -0,-0,0, 0,0,0,0,0,0, -0.0106465,0.0109956,1.58616,-0.519752,-0.490333,9.70858,151,232,451,4543,1296,1903
14.4101, -0,-0,0, 0,0,0,0,0,0, -0.00977384,0.0106465,1.58616,-0.441299,-0.0686466,9.46342,151,232,452,4544,1298,1918
14.4201, -0,-0,0, 0,0,0,0,0,0, -0.00942478,0.0102974,1.58633,-0.441299,-0.372653,9.85568,151,232,451,4540,1300,1908
14.4301, -0,-0,0, 0,0,0,0,0,0, -0.00925024,0.00994838,1.5865,-0.254973,-0.17652,9.5811,151,232,451,4536,1290,1900
14.4401, -0,-0,0, 0,0,0,0,0,0, -0.00872665,0.00977384,1.58668,-0.323619,0.0490333,9.85568,151,232,452,4539,1278,1897
14.4501, -0,-0,0, 0,0,0,0,0,0, -0.00785398,0.00907571,1.58755,0.441299,-0.17652,9.89491,151,232,451,4543,1270,1892
14.4601, -0,0.00930493,0, 0,0,0,0,0,0, -0.00750492,0.00890118,1.58825,-0.137293,-0.02942,9.97336,151,231,452,4547,1248,1894
14.4701, 0.017561,0.0340731,0, 0,0,0,0,0,0, -0.00715585,0.00872665,1.58877,0.127486,0.0490333,9.89491,151,230,452,4548,1217,1894
14.4801, 0.0918655,0.0505852,0, 0,0,0,0,0,0, -0.00680678,0.00855211,1.58947,-0.0588399,-0.0686466,9.70858,151,230,452,4546,1200,1877
14.4901, 0.256987,0.0918655,0, 0,0,0,0,0,0, -0.00680678,0.00855211,1.58947,-0.0588399,-0.0686466,9.70858,151,230,452,4546,1200,1877
14.5001, 0.380828,0.108378,0, 0,0,0,0,0,0, -0.00645772,0.00837758,1.59034,-0.0980665,-0.17652,9.8851,151,229,451,4545,1176,1886
14.5101, 0.595485,0.16617,0, 0,0,0,0,0,0, -0.00610865,0.00820305,1.59104,0.0588399,-0.0686466,9.738,151,228,451,4547,1161,1877
14.5201, 0.744094,0.174426,0, 0,0,0,0,0,0, -0.00593412,0.00802851,1.59191,-0.137293,-0.17652,10.0028,151,227,452,4548,1144,1857
14.5301, 0.867935,0.174426,0, 0,0,0,0,0,0, -0.00558505,0.00802851,1.59261,-0.284393,-0.1471,9.96356,151,227,451,4551,1138,1840
14.5401, 0.94224,0.174426,0, 0,0,0,0,0,0, -0.00541052,0.00785398,1.59349,-0.0980665,-0.254973,9.80665,151,225,451,4557,1121,1832
14.5501, 1,0.174426,0, 0,0,0,0,0,0, -0.00523599,0.00767945,1.59418,0.0196133,-0.215746,9.66936,151,222,451,4564,1112,1823
14.5601, 1,0.174426,0, 0,0,0,0,0,0, -0.00523599,0.00750492,1.59558,-0.362846,-0.372653,9.84588,151,219,451,4568,1107,1799
14.5702, 1,0.16617,0, 0,0,0,0,0,0, -0.00523599,0.00715585,1.59628,0.0196133,-0.107873,9.34574,152,214,452,4575,1086,1803
14.5801, 1,0.157914,0, 0,0,0,0,0,0, -0.00558505,0.00680678,1.59715,0.441299,0.00980665,10.6206,152,213,452,4580,1082,1822
14.5901, 1,0.133146,0, 0,0,0,0,0,0, -0.00558505,0.00645772,1.59767,3.81479,3.57943,10.9638,151,210,451,4579,1081,1804
14.6001, 1,0.108378,0, 0,0,0,0,0,0, -0.00558505,0.00645772,1.59767,3.81479,3.57943,10.9638,151,210,451,4579,1081,1804
14.6101, 1,0.0836095,0, 0,0,0,0,0,0, -0.00436332,0.00541052,1.59802,1.01008,-1.09834,9.12018,151,203,451,4594,1101,1803
14.6201, 1,0.0588413,0, 0,0,0,0,0,0, -0.00314159,0.00471239,1.59872,3.85401,1.46119,8.16894,151,193,452,4599,1121,1794
14.6301, 1,0.0505852,0, 0,0,0,0,0,0, -0.00383972,0.00506145,1.59977,1.39254,-0.794339,9.19864,151,183,451,4608,1184,1763
14.6401, 1,0.0505852,0, 0,0,0,0,0,0, -0.00453786,0.00523599,1.60082,2.53992,-0.637432,10.1205,151,170,452,4613,1311,1715
14.6501, 1,0.0340731,0, 0,0,0,0,0,0, -0.00453786,0.00488692,1.60204,2.69683,-1.1768,10.4637,151,154,451,4646,1544,1707
14.6601, 1,0.0258171,0, 0,0,0,0,0,0, -0.00453786,0.00436332,1.60343,2.81451,-0.215746,8.6985,150,145,451,4660,1748,1717
14.6701, 1,0.017561,0, 0,0,0,0,0,0, -0.00436332,0.00436332,1.60518,2.69683,-0.755112,10.856,150,136,451,4677,2065,1689
14.6801, 1,0.00930493,0, 0,0,0,0,0,0, -0.0020944,0.00453786,1.6057,1.89268,0.274586,9.15941,152,134,451,4697,2246,1670
14.6901, 1,-0,0, 0,0,0,0,0,0, -0.0010472,0.00418879,1.60675,2.43205,-1.05912,7.85513,152,133,451,4717,2326,1667
14.7001, 1,-0,0, 0,0,0,0,0,0, -0.00226893,0.00401426,1.60797,1.69655,-0.1471,9.434,152,133,452,4726,2222,1633
14.7101, 1,-0,0, 0,0,0,0,0,0, -0.00226893,0.00401426,1.60797,1.69655,-0.1471,9.434,152,133,452,4726,2222,1633
14.7201, 1,-0,0, 0,0,0,0,0,0, -0.00383972,0.00418879,1.60954,2.39282,0.0490333,9.5909,151,134,452,4744,2161,1611
14.7301, 1,-0,0, 0,0,0,0,0,0, -0.00471239,0.00383972,1.61094,3.81479,-1.05912,12.2289,151,135,452,4773,2103,1597
14.7401, 1,-0,0, 0,0,0,0,0,0, -0.00488692,0.00331613,1.61216,3.47155,-0.872792,12.2681,151,138,452,4795,1882,1597
14.7501, 1,-0,0, 0,0,0,0,0,0, -0.00296706,0.00331613,1.61303,3.19697,-0.558979,11.2776,150,141,452,4820,1492,1557
14.7601, 1,-0,0, 0,0,0,0,0,0, -0.000523599,0.00366519,1.61408,2.27514,-0.912018,7.01175,149,150,452,4869,1074,1529
14.7701, 1,-0,0, 0,0,0,0,0,0, 0.000174533,0.00349066,1.61548,1.08854,0.20594,6.32529,149,173,452,4907,959,1503
14.7801, 1,-0,0, 0,0,0,0,0,0, -0.00314159,0.00296706,1.61897,3.43233,0.892405,9.97336,148,172,451,4940,1340,1490
14.7901, 1,-0,0, 0,0,0,0,0,0, -0.00471239,0.00296706,1.62089,4.11879,-2.86354,12.8075,148,171,452,4219,1568,1468
14.8001, 1,-0,0, 0,0,0,0,0,0, -0.00244346,0.00331613,1.62298,2.73606,0.127486,9.46342,148,180,451,1265,1687,1450
14.8101, 0.98352,-0,0, 0,0,0,0,0,0, 0.000698132,0.00296706,1.6249,0.627626,0.274586,10.0812,147,187,452,1290,1915,1434
14.8202, 0.933984,-0,0, 0,0,0,0,0,0, 0.000698132,0.00296706,1.6249,0.627626,0.274586,10.0812,147,187,452,1290,1915,1434
14.8301, 0.900959,-0,0, 0,0,0,0,0,0, 0.00122173,0.00226893,1.62682,2.5105,-0.637432,7.62957,146,192,452,1296,2055,1422
14.8402, 0.727582,-0,0, 0,0,0,0,0,0, -0.000174533,0.00244346,1.62874,0.627626,1.93191,13.4155,146,203,451,1308,1937,1406
14.8501, 0.463388,-0,0, 0,0,0,0,0,0, -0.00122173,0.00314159,1.63084,0.627626,1.93191,13.4155,145,223,452,1319,1742,1375
14.8601, 0.463388,-0,0, 0,0,0,0,0,0, -0.000872665,0.00331613,1.63328,2.81451,0.392266,10.7383,143,231,452,1356,1776,1355
14.8701, 0.455132,-0,0, 0,0,0,0,0,0, 0.000174533,0.00314159,1.6359,2.01036,-1.21602,10.6598,143,235,452,1378,1730,1345
14.8801, 0.455132,-0,0, 0,0,0,0,0,0, 0.000174533,0.00314159,1.63852,1.97114,1.81423,9.5909,141,235,453,1390,1708,1331
14.8901, 0.455132,-0,0, 0,0,0,0,0,0, 0.000174533,0.0020944,1.64201,3.19697,-3.86382,11.3855,141,235,452,1417,1693,1328
14.9001, 0.455132,-0,0, 0,0,0,0,0,0, 0.00296706,0.00383972,1.6434,0.627626,0.970858,8.70831,141,235,452,1434,1688,1324
14.9101, 0.463388,-0,0, 0,0,0,0,0,0, 0.00244346,0.00366519,1.6441,0.666852,-0.872792,8.58082,140,236,453,1441,1689,1327
14.9201, 0.463388,-0,0, 0,0,0,0,0,0, -0.000349066,0.00261799,1.6441,3.47155,1.19641,12.0818,138,236,453,1451,1689,1327
14.9301, 0.463388,-0,0, 0,0,0,0,0,0, -0.000349066,0.00261799,1.6441,3.47155,1.19641,12.0818,138,236,453,1451,1689,1327
14.9401, 0.471644,-0,0, 0,0,0,0,0,0, -0.000698132,0.00296706,1.6434,0.931632,-0.490333,9.92433,138,235,453,1477,1680,1350
14.9501, 0.471644,-0,0, 0,0,0,0,0,0, 0.00191986,0.00314159,1.64201,-0.284393,0.00980665,10.091,136,235,453,1486,1678,1349
14.9601, 0.471644,-0,0, 0,0,0,0,0,0, 0.00506145,0.00296706,1.64043,-0.402073,0.657046,8.62005,135,235,453,1517,1669,1385
14.9701, 0.471644,-0,0, 0,0,0,0,0,0, 0.00523599,0.00366519,1.63852,-1.21602,1.19641,10.5421,135,235,452,1532,1686,1387
14.9801, 0.471644,-0,0, 0,0,0,0,0,0, 0.0020944,0.00383972,1.63642,1.01008,0.20594,10.042,134,235,453,1542,1681,1395
14.9901, 0.463388,-0,0, 0,0,0,0,0,0, -0.000523599,0.00349066,1.63415,0.902212,-0.598206,10.856,133,235,453,1559,1687,1393
15.0001, 0.455132,-0,0, 0,0,0,0,0,0, 0.00418879,0.00383972,1.62944,-1.63771,0.23536,5.78592,133,235,452,1574,1690,1410
15.0101, 0.430364,-0,0, 0,0,0,0,0,0, 0.00541052,0.00279253,1.627,0.970858,-0.715885,10.042,132,235,453,1596,1695,1416
15.0202, 0.39734,-0,0, 0,0,0,0,0,0, 0.00488692,0.00296706,1.62473,-1.3239,0.166713,10.3068,131,235,453,1618,1686,1415
15.0301, 0.356059,-0,0, 0,0,0,0,0,0, 0.00331613,0.00349066,1.62263,0.0196133,1.01008,10.5127,130,235,453,1626,1691,1418
15.0401, 0.347803,-0,0, 0,0,0,0,0,0, 0.00331613,0.00349066,1.62263,0.0196133,1.01008,10.5127,130,235,453,1626,1691,1418
15.0501, 0.339547,-0,0, 0,0,0,0,0,0, 0.0010472,0.00349066,1.62054,-1.4808,0.23536,11.464,129,235,453,1646,1695,1421
15.0601, 0.331291,-0,0, 0,0,0,0,0,0, 0.00122173,0.00383972,1.61862,-0.862985,-0.215746,9.93414,128,235,452,1666,1690,1412
15.0701, 0.331291,-0.00101675,0, 0,0,0,0,0,0, 0.00436332,0.00401426,1.61687,-1.94172,-0.107873,11.3463,127,234,453,1698,1697,1406
15.0801, 0.331291,-0.00101675,0, 0,0,0,0,0,0, 0.00733038,0.00418879,1.61548,-0.362846,0.23536,7.32557,127,235,452,1713,1681,1398
15.0901, 0.323035,-0.00927281,0, 0,0,0,0,0,0, 0.00785398,0.00349066,1.61425,-1.44158,1.42196,5.5996,126,235,453,1731,1690,1383
15.1001, 0.323035,-0.00927281,0, 0,0,0,0,0,0, 0.00506145,0.00261799,1.61338,-1.36312,1.50042,15.0336,125,235,452,1751,1692,1381
15.1101, 0.323035,-0.00927281,0, 0,0,0,0,0,0, 0.000872665,0.00593412,1.61268,-2.54973,-2.17708,12.1897,125,235,452,1766,1696,1384
15.1201, 0.323035,-0.00927281,0, 0,0,0,0,0,0, 0.00471239,0.00488692,1.61251,-1.13757,1.39254,7.82571,123,235,452,1787,1695,1377
15.1301, 0.323035,-0.00927281,0, 0,0,0,0,0,0, 0.00645772,0.00349066,1.61251,-1.90249,-0.02942,8.16894,123,235,452,1802,1685,1373
15.1401, 0.323035,-0.00927281,0, 0,0,0,0,0,0, 0.00645772,0.00349066,1.61286,-1.78481,0.0490333,5.94283,123,235,452,1814,1697,1363
15.1501, 0.323035,-0.00927281,0, 0,0,0,0,0,0, 0.00645772,0.00349066,1.61286,-1.78481,0.0490333,5.94283,123,235,452,1814,1697,1363
15.1601, 0.331291,-0.00927281,0, 0,0,0,0,0,0, 0.00575959,0.00314159,1.61338,-2.16727,0.127486,6.86466,122,236,452,1837,1693,1364
15.1701, 0.331291,-0.00927281,0, 0,0,0,0,0,0, 0.00366519,0.00296706,1.61356,-3.16755,-0.254973,11.2384,120,236,453,1876,1697,1360
15.1801, 0.339547,-0.00927281,0, 0,0,0,0,0,0, 0.0020944,0.00401426,1.61373,-2.58896,-0.490333,12.9938,120,236,451,1888,1701,1361
15.1901, 0.347803,-0.00927281,0, 0,0,0,0,0,0, 0.0020944,0.00506145,1.61408,-1.70636,-0.107873,11.5817,120,235,451,1904,1703,1350
15.2001, 0.347803,-0.00927281,0, 0,0,0,0,0,0, 0.00349066,0.00488692,1.61425,-1.70636,0.0882598,11.5817,119,235,452,1919,1704,1354
15.2101, 0.356059,-0.0175289,0, 0,0,0,0,0,0, 0.00558505,0.00418879,1.6146,-2.12804,0.696272,7.62957,119,236,452,1926,1692,1346
15.2201, 0.356059,-0.0257849,0, 0,0,0,0,0,0, 0.00663225,0.00331613,1.6146,-2.28495,0.00980665,5.67805,118,235,451,1944,1695,1349
15.2301, 0.356059,-0.034041,0, 0,0,0,0,0,0, 0.00401426,0.00349066,1.6146,-1.94172,-0.294199,10.0126,118,235,451,1964,1698,1338
15.2401, 0.356059,-0.042297,0, 0,0,0,0,0,0, 0.00383972,0.00331613,1.6146,-1.05912,-0.637432,9.31632,117,236,451,1974,1699,1339
15.2502, 0.356059,-0.0505531,0, 0,0,0,0,0,0, 0.00418879,0.00279253,1.61443,-1.70636,0.470719,10.7383,116,235,452,1989,1705,1345
15.2601, 0.356059,-0.0588092,0, 0,0,0,0,0,0, 0.00418879,0.00279253,1.61443,-1.70636,0.470719,10.7383,116,235,452,1989,1705,1345
15.2701, 0.356059,-0.0753213,0, 0,0,0,0,0,0, 0.00401426,0.00261799,1.61408,-2.3634,-0.0686466,11.9641,116,235,451,2015,1703,1346
15.2801, 0.356059,-0.0835773,0, 0,0,0,0,0,0, 0.00366519,0.00314159,1.61373,-1.67694,-0.333426,11.0815,115,235,452,2026,1704,1345
15.2901, 0.356059,-0.0835773,0, 0,0,0,0,0,0, 0.00401426,0.00401426,1.61321,-1.3239,-0.254973,9.01231,115,236,451,2030,1707,1339
15.3001, 0.356059,-0.0835773,0, 0,0,0,0,0,0, 0.00471239,0.00401426,1.61286,-2.24572,-0.254973,8.36507,114,236,451,2044,1710,1339
15.3101, 0.356059,-0.0918334,0, 0,0,0,0,0,0, 0.00488692,0.00349066,1.61234,-0.519752,0.0882598,8.32585,114,236,452,2060,1706,1331
15.3201, 0.356059,-0.0918334,0, 0,0,0,0,0,0, 0.00488692,0.00331613,1.61199,-1.59848,-0.558979,8.62005,113,236,451,2076,1707,1331
15.3301, 0.356059,-0.0918334,0, 0,0,0,0,0,0, 0.00488692,0.00314159,1.61146,-1.36312,-0.0686466,9.51245,113,236,451,2093,1718,1334
15.3401, 0.356059,-0.0918334,0, 0,0,0,0,0,0, 0.00453786,0.00331613,1.61007,-0.833565,-0.598206,9.93414,113,236,452,2098,1717,1325
15.3501, 0.347803,-0.0918334,0, 0,0,0,0,0,0, 0.00453786,0.00296706,1.60902,-0.794339,-0.333426,9.46342,113,236,451,2103,1716,1324
15.3601, 0.347803,-0.0918334,0, 0,0,0,0,0,0, 0.00436332,0.00261799,1.60815,-0.941438,-0.372653,9.55168,112,235,451,2114,1721,1316
15.3701, 0.339547,-0.0918334,0, 0,0,0,0,0,0, 0.00436332,0.00261799,1.60815,-0.941438,-0.372653,9.55168,112,235,451,2114,1721,1316
15.3802, 0.339547,-0.0918334,0, 0,0,0,0,0,0, 0.00418879,0.00226893,1.6071,-0.833565,-0.598206,9.77723,112,236,452,2142,1723,1317
15.3901, 0.339547,-0.0918334,0, 0,0,0,0,0,0, 0.00366519,0.00191986,1.60623,-0.519752,-0.490333,9.08096,111,237,451,2152,1723,1310
15.4001, 0.339547,-0.100089,0, 0,0,0,0,0,0, 0.00366519,0.00191986,1.60535,-0.598206,-0.490333,10.6206,112,236,450,2155,1719,1304
15.4101, 0.339547,-0.100089,0, 0,0,0,0,0,0, 0.00418879,0.0020944,1.60466,-0.676659,-0.451106,10.8167,111,235,450,2173,1730,1303
15.4201, 0.339547,-0.100089,0, 0,0,0,0,0,0, 0.00506145,0.00244346,1.60413,-0.676659,-1.01989,11.2776,111,236,451,2185,1729,1299
15.4301, 0.339547,-0.100089,0, 0,0,0,0,0,0, 0.00558505,0.00226893,1.60396,-0.902212,0.23536,10.0028,110,236,452,2191,1728,1290
15.4401, 0.339547,-0.100089,0, 0,0,0,0,0,0, 0.00523599,0.0020944,1.60361,-0.676659,-0.107873,8.97309,110,236,451,2203,1740,1299
15.4501, 0.339547,-0.100089,0, 0,0,0,0,0,0, 0.00488692,0.00226893,1.60343,-0.0980665,-0.451106,9.46342,109,236,453,2216,1737,1293
15.4601, 0.339547,-0.100089,0, 0,0,0,0,0,0, 0.00471239,0.0020944,1.60343,-0.441299,-1.1768,11.1207,109,236,452,2227,1743,1290
15.4701, 0.339547,-0.100089,0, 0,0,0,0,0,0, 0.00471239,0.00226893,1.60343,-0.519752,-0.411879,10.5421,108,235,451,2248,1754,1292
15.4801, 0.339547,-0.100089,0, 0,0,0,0,0,0, 0.00471239,0.00226893,1.60343,-0.519752,-0.411879,10.5421,108,235,451,2248,1754,1292
15.4901, 0.339547,-0.108346,0, 0,0,0,0,0,0, 0.00488692,0.00226893,1.60326,-0.215746,-0.333426,10.2774,108,235,452,2256,1764,1292
15.5001, 0.339547,-0.108346,0, 0,0,0,0,0,0, 0.00471239,0.0020944,1.60308,0.0196133,-0.715885,9.2869,108,235,452,2272,1761,1281
15.5101, 0.339547,-0.116602,0, 0,0,0,0,0,0, 0.00453786,0.0020944,1.60308,-0.215746,-0.451106,9.32612,107,235,453,2285,1763,1283
15.5201, 0.347803,-0.116602,0, 0,0,0,0,0,0, 0.00488692,0.00174533,1.60308,-0.254973,-0.951245,8.86521,107,235,452,2308,1765,1281
15.5301, 0.380828,-0.116602,0, 0,0,0,0,0,0, 0.00541052,0.0015708,1.60308,0.0196133,-1.01989,9.738,107,235,452,2310,1780,1277
15.5401, 0.39734,-0.124858,0, 0,0,0,0,0,0, 0.00523599,0.00139626,1.60326,-0.284393,-0.17652,10.395,107,235,453,2340,1786,1282
15.5501, 0.39734,-0.133114,0, 0,0,0,0,0,0, 0.00506145,0.00122173,1.60326,0.0588399,-0.833565,10.1303,107,235,453,2348,1782,1278
15.5601, 0.405596,-0.14137,0, 0,0,0,0,0,0, 0.00453786,0.00122173,1.60378,-0.441299,0.0882598,10.6206,107,235,452,2360,1783,1288
15.5701, 0.413852,-0.157882,0, 0,0,0,0,0,0, 0.00366519,0.0010472,1.60396,0.127486,-0.755112,9.70858,106,235,452,2386,1790,1279
15.5801, 0.422108,-0.157882,0, 0,0,0,0,0,0, 0.00349066,0.0010472,1.60413,-0.0588399,-0.715885,8.81618,105,235,452,2408,1785,1286
15.5901, 0.43862,-0.157882,0, 0,0,0,0,0,0, 0.00349066,0.0010472,1.60413,-0.0588399,-0.715885,8.81618,105,235,452,2408,1785,1286
15.6001, 0.43862,-0.166138,0, 0,0,0,0,0,0, 0.00349066,0.0010472,1.60448,-0.17652,-0.215746,8.48275,105,235,453,2417,1791,1282
15.6101, 0.455132,-0.18265,0, 0,0,0,0,0,0, 0.00349066,0.0010472,1.60483,0.441299,-0.676659,10.6206,104,235,453,2443,1793,1274
15.6201, 0.463388,-0.190906,0, 0,0,0,0,0,0, 0.00383972,0.00122173,1.60518,0.509946,-1.44158,10.7383,103,235,452,2451,1799,1284
15.6301, 0.4799,-0.190906,0, 0,0,0,0,0,0, 0.00436332,0.00139626,1.60553,0.323619,-0.637432,10.5127,103,234,452,2463,1796,1269
15.6401, 0.488156,-0.18265,0, 0,0,0,0,0,0, 0.00471239,0.00139626,1.6057,0.284393,-0.598206,9.434,103,234,453,2474,1803,1267
15.6501, 0.488156,-0.18265,0, 0,0,0,0,0,0, 0.00488692,0.00139626,1.60605,0.549172,-0.833565,9.39477,103,233,453,2491,1805,1263
15.6601, 0.488156,-0.18265,0, 0,0,0,0,0,0, 0.00471239,0.00139626,1.6064,0.480526,-0.637432,9.63013,102,233,454,2491,1810,1262
15.6701, 0.488156,-0.18265,0, 0,0,0,0,0,0, 0.00523599,0.0020944,1.60658,0.784532,-0.598206,10.4735,102,233,454,2516,1817,1252
15.6801, 0.488156,-0.18265,0, 0,0,0,0,0,0, 0.00506145,0.00191986,1.6064,0.588399,-0.912018,10.6991,101,233,453,2540,1820,1245
15.6901, 0.488156,-0.18265,0, 0,0,0,0,0,0, 0.00523599,0.00139626,1.60588,1.12776,-1.52003,9.04173,100,233,453,2541,1832,1244
15.7001, 0.488156,-0.18265,0, 0,0,0,0,0,0, 0.00523599,0.00139626,1.60588,1.12776,-1.52003,9.04173,100,233,453,2541,1832,1244
15.7101, 0.4799,-0.18265,0, 0,0,0,0,0,0, 0.00575959,0.00122173,1.60535,0.823759,-0.254973,9.27709,100,233,454,2551,1832,1250
15.7201, 0.471644,-0.18265,0, 0,0,0,0,0,0, 0.00575959,0.0015708,1.60466,1.08854,-0.529559,9.65955,100,233,454,2556,1839,1246
15.7301, 0.463388,-0.18265,0, 0,0,0,0,0,0, 0.00523599,0.00174533,1.60378,1.20622,-0.794339,8.97309,99,232,454,2577,1842,1246
15.7401, 0.455132,-0.18265,0, 0,0,0,0,0,0, 0.00488692,0.00174533,1.60291,0.706079,-0.637432,10.2381,99,233,454,2588,1847,1239
15.7501, 0.422108,-0.18265,0, 0,0,0,0,0,0, 0.00506145,0.00191986,1.60221,0.627626,-0.794339,9.93414,98,233,455,2594,1851,1231
15.7601, 0.39734,-0.18265,0, 0,0,0,0,0,0, 0.00575959,0.00191986,1.60151,0.823759,0.431493,11.0815,98,233,454,2597,1866,1220
15.7701, 0.372572,-0.18265,0, 0,0,0,0,0,0, 0.00593412,0.00174533,1.60082,1.08854,-0.333426,10.4343,98,232,455,2601,1866,1238
15.7801, 0.356059,-0.18265,0, 0,0,0,0,0,0, 0.00558505,0.00139626,1.59977,0.627626,-0.1471,9.96356,97,232,455,2632,1871,1231
15.7901, 0.356059,-0.18265,0, 0,0,0,0,0,0, 0.00523599,0.0015708,1.59925,0.931632,0.470719,7.77667,97,231,456,2656,1886,1230
15.8001, 0.356059,-0.18265,0, 0,0,0,0,0,0, 0.00436332,0.0010472,1.5989,0.862985,-0.451106,9.70858,96,231,456,2678,1899,1223
15.8101, 0.356059,-0.18265,0, 0,0,0,0,0,0, 0.00436332,0.0010472,1.5989,0.862985,-0.451106,9.70858,96,231,456,2678,1899,1223
15.8201, 0.356059,-0.18265,0, 0,0,0,0,0,0, 0.00383972,0.0010472,1.59855,0.588399,-0.676659,10.0518,96,230,456,2694,1900,1222
15.8301, 0.356059,-0.18265,0, 0,0,0,0,0,0, 0.00418879,0.00191986,1.59837,-0.284393,0.166713,10.5029,95,230,456,2717,1911,1220
15.8401, 0.356059,-0.18265,0, 0,0,0,0,0,0, 0.00488692,0.00244346,1.59837,-0.0980665,-0.1471,11.2384,95,230,456,2738,1937,1220
15.8501, 0.356059,-0.18265,0, 0,0,0,0,0,0, 0.00541052,0.00226893,1.59837,0.402073,-0.912018,11.6993,94,230,457,2761,1959,1212
15.8601, 0.347803,-0.18265,0, 0,0,0,0,0,0, 0.00558505,0.00226893,1.59837,0.245166,-0.529559,10.1597,94,230,456,2779,1974,1211
15.8701, 0.331291,-0.18265,0, 0,0,0,0,0,0, 0.00558505,0.00261799,1.59855,-0.558979,-0.637432,8.19836,93,230,457,2801,1987,1206
15.8801, 0.298267,-0.18265,0, 0,0,0,0,0,0, 0.00523599,0.00244346,1.59855,0.862985,-0.0686466,8.27681,92,229,456,2810,2002,1210
15.8901, 0.240475,-0.18265,0, 0,0,0,0,0,0, 0.00575959,0.00331613,1.59855,-0.794339,-0.294199,9.31632,92,229,457,2861,2002,1198
15.9001, 0.174426,-0.166138,0, 0,0,0,0,0,0, 0.00558505,0.00331613,1.59837,-0.441299,0.313813,12.5329,91,229,456,2885,2006,1191
15.9101, -0,-0,0, 0,0,0,0,0,0, 0.00541052,0.00296706,1.59802,0.0980665,-0.558979,10.856,90,229,457,2917,2022,1196
