time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l
8.63006, -0.204724,1.00787,-0, -1.88496,0.314159,4.08407,-1.88496,0.314159,4.08407, 0.00261799,-0.0363028,0.0755728,0.480526,2.31437,9.25748,46,524,154,5816,936,1315
8.64006, -0.204724,1.00787,-0, -2.51327,2.82743,6.28319,-2.51327,2.82743,6.28319, 0.00314159,-0.0361283,0.0785398,0.441299,2.57915,10.601,46,522,154,6154,931,1309
8.65006, -0.204724,1.00787,-0, -5.02655,1.88496,8.79646,-5.02655,1.88496,8.79646, 0.00244346,-0.0361283,0.0813323,1.1768,2.23592,9.94394,46,522,154,6281,933,1307
8.66007, -0.204724,1.00787,-0, -5.02655,1.88496,8.79646,-5.02655,1.88496,8.79646, 0.00122173,-0.0347321,0.0867429,-0.166713,2.01036,8.83579,46,523,156,6134,933,1299
8.67038, -0.204724,1.00787,-0, -1.88496,3.14159,7.85398,-1.88496,3.14159,7.85398, 0.00139626,-0.0347321,0.0897099,0.0980665,2.15746,9.56148,46,523,156,6130,927,1287
8.68005, -0.204724,1.00787,-0, -1.5708,1.5708,9.11062,-1.5708,1.5708,9.11062, 0.00191986,-0.0352557,0.092677,0.862985,2.39282,10.4833,46,523,156,6203,932,1285
8.69008, -0.149606,1.00787,-0, -1.5708,1.5708,9.11062,-1.5708,1.5708,9.11062, 0.00296706,-0.0352557,0.095644,0.833565,2.5105,9.79684,46,522,157,6200,927,1277
8.70009, -0.149606,1.00787,-0, -2.19912,1.5708,12.2522,-2.19912,1.5708,12.2522, 0.00331613,-0.034383,0.0984366,-0.0588399,2.31437,10.6794,47,521,157,6031,930,1259
8.71007, -0.149606,1.00787,-0, -2.19912,1.5708,12.2522,-2.19912,1.5708,12.2522, 0.00226893,-0.0335103,0.10088,0.715885,2.01036,9.67916,47,522,157,5795,940,1246
8.72014, -0,1.00787,-0, -2.51327,4.08407,14.4513,-2.51327,4.08407,14.4513, 0.00226893,-0.0335103,0.10088,0.715885,2.01036,9.67916,47,522,157,5795,940,1246
8.73005, -0,1.00787,-0, -0.628319,-1.25664,14.1372,-0.628319,-1.25664,14.1372, 0.00174533,-0.0335103,0.105941,-0.0196133,1.16699,9.33593,46,522,158,6274,942,1230
8.74007, -0,1.00787,-0, -0.628319,-1.25664,14.1372,-0.628319,-1.25664,14.1372, 0.00174533,-0.0335103,0.105941,-0.0196133,1.16699,9.33593,46,522,158,6274,942,1230
8.75009, -0,1.00787,-0, -5.65487,0.314159,12.5664,-5.65487,0.314159,12.5664, 0.00314159,-0.0347321,0.108559,0.519752,2.97142,7.963,46,519,159,6482,942,1221
8.76007, -0,1.00787,-0, 0,0.314159,17.9071,0,0.314159,17.9071, 0.00349066,-0.0352557,0.110654,0.215746,2.43205,12.0524,47,519,159,6290,948,1215
8.77025, -0,1.00787,-0, 0,0.314159,17.9071,0,0.314159,17.9071, 0.00139626,-0.0319395,0.11397,-0.745305,2.27514,11.9151,47,517,160,6527,936,4093
8.78008, -0,1.00787,-0, 1.25664,3.45575,21.3628,1.25664,3.45575,21.3628, 0.0020944,-0.0319395,0.115366,1.3239,1.08854,11.1698,47,519,161,6858,942,4767
8.79009, -0,1.00787,-0, 1.25664,3.45575,21.3628,1.25664,3.45575,21.3628, 0.00401426,-0.0314159,0.116763,-0.402073,2.04959,4.2757,47,518,162,6507,957,4736
8.80005, -0,1.00787,-0, -1.5708,-0.942478,20.4204,-1.5708,-0.942478,20.4204, 0.00453786,-0.0307178,0.118333,-0.706079,3.43233,6.9235,47,517,162,6451,958,4698
8.81006, -0,1.00787,-0, -2.82743,1.25664,18.8496,-2.82743,1.25664,18.8496, 0.00366519,-0.0301942,0.119904,-0.588399,1.58868,7.99242,46,516,163,6896,955,4646
8.82025, -0,1.00787,-0, -2.82743,1.25664,18.8496,-2.82743,1.25664,18.8496, 0.00314159,-0.0280998,0.121475,0.980665,3.5402,13.7391,47,517,163,6556,959,4613
8.83005, -0,1.00787,-0, -1.25664,-1.5708,22.6195,-1.25664,-1.5708,22.6195, 0.00261799,-0.0253073,0.122697,0.362846,2.31437,14.3962,50,515,164,3177,965,4590
8.84005, -0,1.00787,-0, -0.628319,2.51327,25.4469,-0.628319,2.51327,25.4469, 0.00383972,-0.023911,0.123918,0.284393,0.823759,9.45361,46,514,165,5549,959,4514
8.85005, -0,1.00787,-0, -0.628319,2.51327,25.4469,-0.628319,2.51327,25.4469, 0.00383972,-0.023911,0.123918,0.284393,0.823759,9.45361,46,514,165,5549,959,4514
8.86004, -0,1.00787,-0, -3.14159,0.628319,24.5044,-3.14159,0.628319,24.5044, 0.00593412,-0.0240855,0.125315,-1.28467,3.07929,11.4149,46,515,166,6273,957,4471
8.87027, -0,1.00787,-0, -3.14159,0.628319,24.5044,-3.14159,0.628319,24.5044, 0.00593412,-0.0251327,0.126536,0.902212,-0.137293,9.98317,47,512,166,6745,958,4459
8.88007, -0,1.00787,-0, -3.14159,0.628319,24.5044,-3.14159,0.628319,24.5044, 0.00680678,-0.0230383,0.129154,-0.588399,2.5105,5.55056,47,512,168,7001,966,4347
8.89009, -0,1.00787,-0, -2.51327,3.14159,29.531,-2.51327,3.14159,29.531, 0.00663225,-0.0223402,0.130376,1.01989,3.27542,6.88427,47,512,169,6999,973,4301
8.90004, -0,1.00787,-0, -2.51327,3.14159,29.531,-2.51327,3.14159,29.531, 0.00558505,-0.0216421,0.131249,-0.166713,2.31437,12.3956,47,511,169,6955,968,4264
8.91003, -0,1.00787,-0, -1.5708,-0.628319,28.5885,-1.5708,-0.628319,28.5885, 0.00523599,-0.0204204,0.132121,-0.902212,0.323619,10.7971,47,510,170,7070,971,4239
8.92047, -0,1.00787,-0, 0.942478,-3.14159,28.5885,0.942478,-3.14159,28.5885, 0.00645772,-0.0193732,0.13282,0.402073,3.84421,9.98317,47,509,171,7347,979,4224
8.93005, -0,1.00787,-0, -0.314159,-7.53982,30.7876,-0.314159,-7.53982,30.7876, 0.00802851,-0.0191986,0.133343,-1.24544,2.53992,13.0625,47,507,172,6939,983,4145
8.94006, -0,1.00787,-0, -1.25664,2.82743,30.7876,-1.25664,2.82743,30.7876, 0.00750492,-0.0200713,0.133692,1.1768,1.775,10.7481,47,506,173,6777,977,4084
8.95, -0,1.00787,-0, -0.942478,1.5708,29.531,-0.942478,1.5708,29.531, 0.00610865,-0.0195477,0.134041,0.980665,0.166713,9.98317,47,506,174,6995,987,4033
8.96005, -0,1.00787,-0, 1.5708,-2.19912,29.8451,1.5708,-2.19912,29.8451, 0.00610865,-0.0195477,0.134041,0.980665,0.166713,9.98317,47,506,174,6995,987,4033
8.9702, -0,1.00787,-0, -5.02655,-5.34071,35.8142,-5.02655,-5.34071,35.8142, 0.00680678,-0.018326,0.134216,-1.12776,1.97114,6.35471,47,506,175,7061,999,4031
8.98006, -0,1.00787,-0, -5.02655,-1.88496,34.5575,-5.02655,-1.88496,34.5575, 0.00837758,-0.0179769,0.134041,0.519752,1.471,7.14905,47,504,177,6905,986,4006
8.99009, -0,1.00787,-0, 4.39823,-3.76991,31.1018,4.39823,-3.76991,31.1018, 0.00925024,-0.0167552,0.133518,1.21602,2.47128,15.0532,47,503,177,6681,986,3934
9.00005, -0,1.00787,-0, -1.25664,-0.314159,40.5265,-1.25664,-0.314159,40.5265, 0.00942478,-0.0158825,0.132994,0.254973,2.07901,11.5522,47,503,178,6547,995,3855
9.01007, -0,1.00787,-0, -1.25664,-0.314159,40.5265,-1.25664,-0.314159,40.5265, 0.00942478,-0.0158825,0.132121,0.0980665,2.43205,11.8268,47,501,179,6553,1005,3837
9.02024, -0,1.00787,-0, -4.08407,-2.19912,35.8142,-4.08407,-2.19912,35.8142, 0.00890118,-0.015708,0.131074,0.323619,-0.294199,8.87502,47,501,180,6922,1008,3808
9.03009, -0,1.00787,-0, 1.5708,-0.628319,34.8717,1.5708,-0.628319,34.8717, 0.00977384,-0.0146608,0.130202,-0.137293,1.69655,6.22722,47,500,182,6971,1000,3785
9.04007, -0,1.00787,-0, -0.628319,-4.08407,38.3274,-0.628319,-4.08407,38.3274, 0.010821,-0.0141372,0.129154,-0.137293,2.43205,14.6707,47,499,182,6678,1007,3709
9.05008, -0,1.00787,-0, 0.314159,-3.14159,36.4425,0.314159,-3.14159,36.4425, 0.0111701,-0.0141372,0.127584,1.98094,-0.755112,8.61024,47,497,183,6679,1007,3714
9.06006, -0,1.00787,-0, -0.314159,-6.9115,38.3274,-0.314159,-6.9115,38.3274, 0.0111701,-0.013439,0.126362,-0.745305,2.27514,11.4444,47,494,184,6851,1008,3658
9.07029, -0,1.00787,-0, -0.314159,-1.5708,37.6991,-0.314159,-1.5708,37.6991, 0.0111701,-0.013439,0.126362,-0.745305,2.27514,11.4444,47,494,184,6851,1008,3658
9.08005, -0,1.00787,-0, -1.25664,-5.65487,40.5265,-1.25664,-5.65487,40.5265, 0.0111701,-0.0125664,0.124966,0.794339,0.823759,8.61024,47,494,186,7083,1016,3595
9.09006, -0,1.00787,-0, -1.25664,-5.65487,40.5265,-1.25664,-5.65487,40.5265, 0.0116937,-0.0120428,0.123395,-1.35332,1.85346,10.7579,47,493,188,7103,1029,3589
9.10006, -0,1.00787,-0, 1.88496,-2.51327,38.9557,1.88496,-2.51327,38.9557, 0.0127409,-0.0109956,0.120079,-0.137293,1.12776,11.3267,47,492,188,7055,1036,3505
9.11005, -0,1.00787,-0, 0.628319,-3.45575,39.8982,0.628319,-3.45575,39.8982, 0.0120428,-0.0106465,0.118682,-0.823759,1.35332,10.6402,47,492,189,7197,1015,3485
9.12025, -0,1.00787,-0, 0.628319,-3.45575,39.8982,0.628319,-3.45575,39.8982, 0.0118682,-0.0111701,0.117286,0.519752,0.549172,8.49256,47,491,190,7403,1044,3437
9.13005, -0,1.00787,-0, 0.628319,-3.45575,39.8982,0.628319,-3.45575,39.8982, 0.013439,-0.0106465,0.11589,-0.823759,0.588399,7.54131,47,489,192,7166,1044,3404
9.14006, -0,1.00787,-0, 0,-3.76991,43.6681,0,-3.76991,43.6681, 0.0136136,-0.0101229,0.114494,0.284393,1.93191,14.7394,47,488,193,7103,1054,3338
9.15005, -0,1.00787,-0, -3.14159,1.25664,36.7566,-3.14159,1.25664,36.7566, 0.0120428,-0.0102974,0.113446,1.86326,-1.86326,6.45278,47,488,194,7346,1043,3345
9.16005, -0,1.00787,-0, 0.314159,-0.628319,40.8407,0.314159,-0.628319,40.8407, 0.0118682,-0.010472,0.112574,0.598206,2.27514,11.0227,47,485,195,7345,1050,3294
9.17024, -0,1.00787,-0, 0.314159,-0.628319,40.8407,0.314159,-0.628319,40.8407, 0.0118682,-0.010472,0.112574,0.598206,2.27514,11.0227,47,485,195,7345,1050,3294
9.18006, -0,1.00787,-0, -1.25664,-6.9115,39.8982,-1.25664,-6.9115,39.8982, 0.0141372,-0.0101229,0.111527,-1.6279,0.402073,11.0619,47,485,196,7263,1079,3279
9.19006, -0,1.00787,-0, -0.942478,-2.51327,38.6416,-0.942478,-2.51327,38.6416, 0.0158825,-0.00890118,0.110654,0.715885,0.823759,11.0619,47,482,199,7235,1073,3189
9.20008, -0,1.00787,-0, 3.45575,-4.39823,43.354,3.45575,-4.39823,43.354, 0.0150098,-0.00837758,0.11013,1.52003,0.441299,8.64947,47,482,200,7244,1085,3134
9.21005, -0,1.00787,-0, 3.45575,-4.39823,43.354,3.45575,-4.39823,43.354, 0.0129154,-0.00907571,0.109607,1.59848,0.0588399,9.83607,47,481,201,7082,1093,3112
9.22018, -0,1.00787,-0, -2.51327,-4.71239,42.4115,-2.51327,-4.71239,42.4115, 0.0137881,-0.00785398,0.10821,-0.0980665,0.127486,11.4836,47,480,202,7085,1107,3084
9.23006, -0,1.00787,-0, -2.51327,-1.25664,42.4115,-2.51327,-1.25664,42.4115, 0.013439,-0.00767945,0.107687,1.05912,-1.1768,5.68786,47,479,203,7291,1103,3054
9.24008, -0,1.00787,-0, -0.628319,-4.39823,38.9557,-0.628319,-4.39823,38.9557, 0.0137881,-0.00837758,0.107163,0.794339,0.970858,7.963,47,479,204,7439,1105,3020
9.25008, -0,1.00787,-0, -0.628319,-4.39823,38.9557,-0.628319,-4.39823,38.9557, 0.0146608,-0.00837758,0.10664,-0.941438,0.706079,13.896,47,477,205,7404,1118,2984
9.26006, -0,1.00787,-0, 0.942478,-0.628319,45.5531,0.942478,-0.628319,45.5531, 0.0139626,-0.00767945,0.106116,-0.480526,-0.254973,10.8265,47,475,206,7305,1129,2957
9.27015, -0,1.00787,-0, 0.942478,-0.628319,45.5531,0.942478,-0.628319,45.5531, 0.0139626,-0.00767945,0.106116,-0.480526,-0.254973,10.8265,47,475,206,7305,1129,2957
9.28005, -0,1.00787,-0, -4.71239,-1.25664,36.7566,-4.71239,-1.25664,36.7566, 0.0118682,-0.00698132,0.105243,1.28467,-1.74558,9.75762,47,473,210,7234,1149,2877
9.29008, -0,1.00787,-0, -4.71239,-1.25664,36.7566,-4.71239,-1.25664,36.7566, 0.0118682,-0.00698132,0.105243,1.28467,-1.74558,9.75762,47,473,210,7234,1149,2877
9.30006, -0,1.00787,-0, -3.14159,-0.628319,42.0973,-3.14159,-0.628319,42.0973, 0.0125664,-0.00767945,0.104894,1.13757,1.89268,8.72792,47,470,211,7303,1160,2848
9.31006, -0,1.00787,-0, -3.45575,-2.82743,38.6416,-3.45575,-2.82743,38.6416, 0.0136136,-0.00750492,0.104371,1.21602,-0.755112,10.6402,47,469,212,7516,1175,2819
9.32013, -0,1.00787,-0, -3.45575,-2.82743,40.5265,-3.45575,-2.82743,40.5265, 0.0136136,-0.00680678,0.104022,-0.627626,0.127486,9.21825,47,468,213,7827,1171,2790
9.33005, -0,1.00787,-0, -3.45575,-2.82743,40.5265,-3.45575,-2.82743,40.5265, 0.0127409,-0.00715585,0.103673,0.558979,-0.519752,9.79684,47,467,215,7848,1180,2761
9.34012, -0,1.00787,-0, -1.5708,-3.14159,40.8407,-1.5708,-3.14159,40.8407, 0.013439,-0.00767945,0.103498,0.441299,1.31409,14.2393,47,466,215,7019,1183,2739
9.35005, -0,1.00787,-0, -2.82743,-2.19912,38.6416,-2.82743,-2.19912,38.6416, 0.0125664,-0.00802851,0.103323,0.215746,-0.0588399,7.64919,47,465,217,6818,1189,2706
9.36006, -0,1.00787,-0, -2.82743,-2.19912,38.6416,-2.82743,-2.19912,38.6416, 0.0125664,-0.00698132,0.103149,0.637432,-1.63771,11.6013,47,464,218,7488,1204,2688
9.37025, -0,1.00787,-0, -2.82743,-2.19912,38.6416,-2.82743,-2.19912,38.6416, 0.01309,-0.00715585,0.1028,0.676659,0.20594,8.87502,47,463,219,7783,1209,2659
9.38006, -0,1.00787,-0, -1.25664,-3.45575,38.6416,-1.25664,-3.45575,38.6416, 0.0129154,-0.00855211,0.102451,-0.549172,-0.598206,8.9927,47,462,221,7606,1228,2602
9.39006, -0,1.00787,-0, -1.88496,1.25664,39.5841,-1.88496,1.25664,39.5841, 0.0122173,-0.00802851,0.102451,0.862985,0.509946,10.7481,47,459,222,7565,1222,2576
9.40005, -0,1.00787,-0, 3.14159,-5.96903,39.5841,3.14159,-5.96903,39.5841, 0.0122173,-0.00802851,0.102451,0.862985,0.509946,10.7481,47,459,222,7565,1222,2576
9.41009, -0,1.00787,-0, 3.14159,-5.96903,39.5841,3.14159,-5.96903,39.5841, 0.0116937,-0.00680678,0.102102,0.402073,-0.941438,9.33593,47,458,224,7675,1243,2553
9.42011, -0,1.00787,-0, -1.5708,-3.45575,41.469,-1.5708,-3.45575,41.469, 0.0122173,-0.00680678,0.101578,0.215746,0.892405,11.7876,47,458,225,7367,1252,2525
9.43007, -0,1.00787,-0, -2.19912,-1.5708,38.3274,-2.19912,-1.5708,38.3274, 0.0123918,-0.00767945,0.101229,-0.970858,-0.980665,11.2188,47,458,226,6909,1261,2500
9.44006, -0,1.00787,-0, -2.19912,-1.5708,38.3274,-2.19912,-1.5708,38.3274, 0.010472,-0.00698132,0.100705,1.28467,-1.13757,10.3362,47,456,227,7247,1263,2479
9.45008, -0,1.00787,-0, -0.942478,-1.88496,41.7832,-0.942478,-1.88496,41.7832, 0.0113446,-0.00628319,0.100356,0.441299,1.58868,6.54104,47,454,229,7239,1271,2456
9.46006, -0,1.00787,-0, -0.942478,-1.88496,41.7832,-0.942478,-1.88496,41.7832, 0.0120428,-0.00680678,0.100007,-1.04931,-2.12804,13.8274,47,452,229,7257,1285,2436
9.47012, -0,1.00787,-0, -1.25664,1.25664,39.5841,-1.25664,1.25664,39.5841, 0.0113446,-0.00733038,0.0996583,-0.137293,-0.294199,8.61024,47,453,230,7269,1276,2417
9.48007, -0,1.00787,-0, -1.25664,-5.96903,37.6991,-1.25664,-5.96903,37.6991, 0.0113446,-0.00680678,0.0993092,1.86326,0.20594,10.9442,47,451,231,7407,1281,2394
9.49006, -0,1.00787,-0, -1.25664,-5.96903,37.6991,-1.25664,-5.96903,37.6991, 0.0127409,-0.00610865,0.0989602,1.13757,-0.215746,5.3054,47,449,234,7333,1305,2344
9.50005, -0,1.00787,-0, -3.14159,-4.08407,36.4425,-3.14159,-4.08407,36.4425, 0.0129154,-0.00610865,0.0986111,-0.362846,1.69655,15.1219,47,447,235,7110,1309,2331
9.51007, -0,1.00787,-0, -0.628319,1.5708,38.9557,-0.628319,1.5708,38.9557, 0.0129154,-0.00610865,0.0986111,-0.362846,1.69655,15.1219,47,447,235,7110,1309,2331
9.52016, -0,1.00787,-0, -0.628319,1.5708,38.9557,-0.628319,1.5708,38.9557, 0.010821,-0.00698132,0.098262,-1.54945,-2.24572,11.3659,47,446,235,6966,1313,2318
9.53006, -0,1.00787,-0, 2.19912,-2.51327,43.0398,2.19912,-2.51327,43.0398, 0.010821,-0.00628319,0.097913,1.90249,-0.902212,10.601,47,445,237,7032,1326,2291
9.54009, -0,1.00787,-0, 2.19912,-2.51327,43.0398,2.19912,-2.51327,43.0398, 0.0125664,-0.00453786,0.0975639,-0.970858,0.362846,9.71839,47,444,238,7119,1331,2284
9.55006, -0,1.00787,-0, -2.19912,-0.942478,36.7566,-2.19912,-0.942478,36.7566, 0.0118682,-0.00733038,0.0966912,0.362846,-1.36312,9.60071,47,442,239,6954,1339,2258
9.56006, -0,1.00787,-0, 2.51327,0.942478,40.5265,2.51327,0.942478,40.5265, 0.0113446,-0.00645772,0.0961676,0.215746,-0.0980665,10.2185,47,442,240,7009,1338,2242
9.57013, -0,1.00787,-0, 2.51327,0.942478,40.5265,2.51327,0.942478,40.5265, 0.0113446,-0.00471239,0.095644,-0.0588399,-0.137293,12.0622,47,442,242,6810,1346,2228
9.58002, -0,1.00787,-0, -3.14159,-1.88496,39.2699,-3.14159,-1.88496,39.2699, 0.0123918,-0.00418879,0.095295,0.794339,0.666852,7.30595,47,440,243,6809,1349,2209
9.59005, -0,1.00787,-0, 2.19912,-3.14159,36.7566,2.19912,-3.14159,36.7566, 0.0136136,-0.00506145,0.0949459,-0.245166,-1.36312,8.03165,47,439,245,6781,1355,2170
9.60005, -0,1.00787,-0, 2.19912,-3.14159,36.7566,2.19912,-3.14159,36.7566, 0.0132645,-0.00541052,0.0944223,-0.245166,-0.0980665,12.3956,47,437,246,7117,1372,2154
9.61005, -0,1.00787,-0, -2.82743,2.19912,40.5265,-2.82743,2.19912,40.5265, 0.0127409,-0.00453786,0.0938987,0.215746,-0.480526,9.67916,47,436,247,7123,1377,2136
9.62009, -0,1.00787,-0, -2.82743,2.19912,40.5265,-2.82743,2.19912,40.5265, 0.0127409,-0.00453786,0.0938987,0.215746,-0.480526,9.67916,47,436,247,7123,1377,2136
9.63007, -0,1.00787,-0, 0,0.628319,41.469,0,0.628319,41.469, 0.01309,-0.00331613,0.0933751,0.137293,-1.13757,10.8658,47,435,248,7140,1394,2126
9.64005, -0,1.00787,-0, 0,0,38.6416,0,0,38.6416, 0.0132645,-0.00453786,0.0928515,1.24544,1.24544,3.12832,47,433,249,7005,1394,2117
9.65006, -0,1.00787,-0, 0,0,38.6416,0,0,38.6416, 0.013439,-0.00628319,0.0921534,0.676659,-1.86326,14.9748,47,433,251,7094,1406,2095
9.66008, -0,1.00787,-0, 2.82743,-0.628319,38.9557,2.82743,-0.628319,38.9557, 0.0132645,-0.00575959,0.0907571,0.215746,-0.402073,10.5225,47,432,251,7056,1416,2085
9.67004, -0,1.00787,-0, 1.5708,-3.14159,36.4425,1.5708,-3.14159,36.4425, 0.0143117,-0.00506145,0.090059,-0.0588399,1.12776,6.96272,47,431,252,7164,1419,2076
9.68002, -0,1.00787,-0, -1.5708,-3.45575,36.1283,-1.5708,-3.45575,36.1283, 0.0151844,-0.00488692,0.0895354,-0.441299,-0.137293,7.10982,47,430,253,7339,1426,2058
9.69009, -0,1.00787,-0, 3.14159,-2.51327,39.8982,3.14159,-2.51327,39.8982, 0.0144862,-0.00558505,0.0890118,1.21602,0.166713,17.8873,47,428,254,7438,1437,2041
9.70005, -0,1.00787,-0, 3.14159,-2.51327,39.8982,3.14159,-2.51327,39.8982, 0.0136136,-0.00523599,0.0884882,0.0980665,-1.01989,9.25748,47,428,256,7394,1431,2020
9.71008, -0,1.00787,-0, -2.19912,0.942478,38.0133,-2.19912,0.942478,38.0133, 0.0139626,-0.00488692,0.0881391,0.902212,0.549172,7.92377,47,426,257,7126,1451,1995
9.72012, -0,1.00787,-0, -0.628319,-0.314159,39.5841,-0.628319,-0.314159,39.5841, 0.0139626,-0.00488692,0.0881391,0.902212,0.549172,7.92377,47,426,257,7126,1451,1995
9.73009, -0,1.00787,-0, -0.628319,-0.314159,39.5841,-0.628319,-0.314159,39.5841, 0.0144862,-0.00558505,0.0879646,-0.0196133,0.20594,4.08937,47,424,258,7121,1462,1986
9.74004, -0,1.00787,-0, -0.314159,-0.314159,36.1283,-0.314159,-0.314159,36.1283, 0.0150098,-0.00610865,0.0879646,-0.402073,0.127486,6.58026,47,424,260,7294,1470,1971
9.75005, -0,1.00787,-0, 0.628319,0,36.7566,0.628319,0,36.7566, 0.0146608,-0.00628319,0.0877901,0.519752,0.970858,11.9053,47,422,261,6720,1470,1962
9.76006, -0,1.00787,-0, 0.628319,0,36.7566,0.628319,0,36.7566, 0.0132645,-0.00628319,0.0876155,1.4808,-1.52003,8.1101,53,421,262,2871,1475,1942
9.77009, -0,1.00787,-0, -1.5708,-3.76991,33.9292,-1.5708,-3.76991,33.9292, 0.0150098,-0.00593412,0.087441,-1.58868,0.0588399,10.3362,50,420,263,3413,1492,1930
9.78006, -0,1.00787,-0, -1.5708,-3.76991,33.9292,-1.5708,-3.76991,33.9292, 0.0150098,-0.00645772,0.0872665,0.558979,0.362846,11.2188,46,418,263,6542,1502,1917
9.79005, -0,1.00787,-0, 1.25664,-0.942478,35.8142,1.25664,-0.942478,35.8142, 0.0139626,-0.00628319,0.0872665,0.402073,-1.4808,8.26701,47,418,265,5943,1510,1905
9.80007, -0,1.00787,-0, -0.942478,-0.314159,37.0708,-0.942478,-0.314159,37.0708, 0.0139626,-0.00523599,0.087441,-0.970858,0.706079,11.3267,47,417,267,5992,1519,1875
9.8101, -0,1.00787,-0, -0.942478,-0.314159,37.0708,-0.942478,-0.314159,37.0708, 0.0143117,-0.00610865,0.0872665,0.0588399,0.127486,6.61949,46,416,268,6187,1530,1863
9.82007, -0,1.00787,-0, 0.942478,-3.45575,35.8142,0.942478,-3.45575,35.8142, 0.0146608,-0.00733038,0.0872665,-0.245166,-0.333426,7.18827,46,413,269,6095,1548,1850
9.83005, -0,1.00787,-0, -0.628319,-1.5708,36.7566,-0.628319,-1.5708,36.7566, 0.0150098,-0.00733038,0.087441,1.13757,1.01008,10.2578,47,413,270,6014,1551,1841
9.84008, -0,1.00787,-0, -0.628319,-1.5708,36.7566,-0.628319,-1.5708,36.7566, 0.0150098,-0.00733038,0.087441,1.13757,1.01008,10.2578,47,413,270,6014,1551,1841
9.85002, -0,1.00787,-0, 0,1.5708,35.8142,0,1.5708,35.8142, 0.0144862,-0.00698132,0.0876155,1.01989,0.0196133,14.2393,46,412,271,6163,1556,1829
9.86006, -0,1.00787,-0, 0,1.5708,35.8142,0,1.5708,35.8142, 0.0129154,-0.00663225,0.0876155,-0.166713,-0.17652,10.9834,46,410,272,6094,1578,1819
9.87013, -0,1.00787,-0, 0,1.5708,35.8142,0,1.5708,35.8142, 0.0129154,-0.00645772,0.087441,-1.81423,-0.254973,8.49256,46,410,274,6017,1589,1793
9.88006, -0,1.00787,-0, 1.88496,0.628319,36.1283,1.88496,0.628319,36.1283, 0.0143117,-0.00750492,0.0876155,1.94172,0.0588399,11.1011,45,409,275,6397,1595,1791
9.89006, -0,1.00787,-0, 1.88496,0.628319,36.1283,1.88496,0.628319,36.1283, 0.0150098,-0.00698132,0.087441,-1.24544,-0.902212,8.9927,45,407,276,6386,1600,1785
9.90006, -0,1.00787,-0, -0.942478,1.5708,39.5841,-0.942478,1.5708,39.5841, 0.0146608,-0.00610865,0.0872665,-0.706079,0.402073,5.76631,45,407,278,6441,1607,1752
9.91006, -0,1.00787,-0, 2.51327,-1.88496,37.0708,2.51327,-1.88496,37.0708, 0.01309,-0.00628319,0.0870919,0.17652,0.441299,4.93274,45,406,279,6201,1618,1741
9.92012, -0,1.00787,-0, 2.51327,-1.88496,37.0708,2.51327,-1.88496,37.0708, 0.0129154,-0.00628319,0.0870919,0.794339,-1.3239,6.53123,45,405,280,6390,1621,1730
9.93006, -0,1.00787,-0, -1.5708,1.88496,35.1858,-1.5708,1.88496,35.1858, 0.013439,-0.00610865,0.0869174,-0.941438,-0.941438,9.53206,45,402,281,6480,1636,1718
9.94008, -0,1.00787,-0, -1.5708,1.88496,35.1858,-1.5708,1.88496,35.1858, 0.0127409,-0.00593412,0.0867429,1.40235,-1.21602,11.8366,45,401,282,6588,1654,1706
9.95006, -0,1.00787,-0, -1.5708,1.88496,35.1858,-1.5708,1.88496,35.1858, 0.0127409,-0.00593412,0.0867429,1.40235,-1.21602,11.8366,45,401,282,6588,1654,1706
9.96006, -0,1.00787,-0, 1.88496,-2.82743,39.2699,1.88496,-2.82743,39.2699, 0.0127409,-0.00488692,0.0867429,-1.20622,1.04931,6.54104,45,401,283,6534,1658,1697
9.97011, -0,1.00787,-0, 1.88496,-2.82743,39.2699,1.88496,-2.82743,39.2699, 0.0137881,-0.00453786,0.0867429,-0.402073,-0.402073,8.61024,45,399,285,6630,1668,1696
9.98006, -0,1.00787,-0, 6.9115,-0.628319,39.2699,6.9115,-0.628319,39.2699, 0.013439,-0.00523599,0.0865683,1.70636,-0.215746,15.2395,45,398,285,6719,1674,1675
9.99005, -0,1.00787,-0, 6.59735,-2.19912,38.3274,6.59735,-2.19912,38.3274, 0.0109956,-0.00488692,0.0867429,-0.902212,0.0196133,9.75762,45,396,286,6763,1683,1672
10, -0,1.00787,-0, 6.59735,-2.19912,38.3274,6.59735,-2.19912,38.3274, 0.00994838,-0.00523599,0.0867429,-1.04931,1.24544,6.65872,45,395,287,6251,1690,1672
10.0101, -0,1.00787,-0, 0,0.314159,39.8982,0,0.314159,39.8982, 0.00820305,-0.00733038,0.0869174,0.480526,-0.17652,4.77584,45,393,289,6286,1697,1636
10.0201, -0,1.00787,-0, -4.08407,-1.25664,31.7301,-4.08407,-1.25664,31.7301, 0.00610865,-0.00837758,0.0870919,2.08882,-0.441299,17.1518,45,392,291,5729,1701,1627
10.03, -0,1.00787,-0, -4.71239,-0.628319,36.4425,-4.71239,-0.628319,36.4425, 0.00523599,-0.00785398,0.0869174,-1.08854,0.549172,10.7971,45,392,291,5903,1711,1611
