time stamp, twistx, twisty, twistz, odomx, odomy, odom_theta, odom_vx, odom_vy, odom_w, roll, pitch, yaw, accl_x, accl_y, accl_z
28.6701, -0,-0,1, -0.141596,-0.0994945,2.38846,-0.0630216,-0.452864,0.929523, 0.000698132,-0.042586,2.83232,0.11768,0.343233,9.92433
28.6801, -0,-0,1, -0.140918,-0.0996063,2.39702,-0.0572586,-0.435388,0.855161, 0.000698132,-0.042586,2.83232,0.11768,0.343233,9.92433
28.6901, -0,-0,1, -0.140355,-0.099987,2.40715,-0.0714803,-0.510215,1.09684, -0.00122173,-0.0429351,2.85326,0.274586,0,9.22806
28.7001, -0,-0,1, -0.140122,-0.100596,2.4184,-0.0563291,-0.491903,1.13402, -0.000872665,-0.0424115,2.86391,0.11768,0.0392266,9.68897
28.7101, -0,-0,1, -0.13984,-0.101358,2.42964,-0.0864456,-0.487535,1.11543, -0.000523599,-0.0424115,2.87438,0.196133,0,10.5716
28.7201, -0,-0,1, -0.139364,-0.102134,2.44024,-0.0866315,-0.474428,1.05966, -0.000349066,-0.0432842,2.8852,0.539366,0.26478,9.19864
28.7301, -0,-0,1, -0.138882,-0.102814,2.45093,-0.0835641,-0.478797,1.07825, -0.000872665,-0.0438078,2.89585,0.421686,0.225553,8.81618
28.7401, -0,-0,1, -0.138292,-0.103625,2.46199,-0.101411,-0.509936,1.13402, -0.00122173,-0.0434587,2.90632,0,-0.0392266,10.7285
28.7501, -0,-0,1, -0.137459,-0.104349,2.47389,-0.113123,-0.558829,1.22697, -0.000872665,-0.0429351,2.91697,0.500139,-0.696272,11.1109
28.7602, -0,-0,1, -0.137028,-0.105367,2.48634,-0.0860738,-0.522764,1.22697, -0.000523599,-0.042586,2.92762,-0.0392266,0,9.30651
28.7701, -0,-0,1, -0.136577,-0.105807,2.49703,-0.0567009,-0.483724,1.02248, -0.000349066,-0.0427606,2.93809,0.23536,0.26478,8.54159
28.7801, -0,-0,1, -0.136185,-0.105713,2.50531,-0.021379,-0.404249,0.79939, -0.000872665,-0.0438078,2.94891,0,0.304006,8.50237
28.7901, -0,-0,1, -0.135834,-0.105691,2.51432,-0.0298377,-0.470617,0.966704, -0.000872665,-0.0438078,2.94891,0,0.304006,8.50237
28.8001, -0,-0,1, -0.13536,-0.105821,2.52492,-0.0534476,-0.537264,1.09684, -0.00296706,-0.045204,2.97003,0.617819,-0.196133,10.042
28.8101, -0,-0,1, -0.134538,-0.106098,2.53654,-0.0862597,-0.572772,1.1712, -0.00261799,-0.0445059,2.98085,0.11768,0.26478,9.00251
28.8201, -0,-0,1, -0.134004,-0.106796,2.54788,-0.0862597,-0.500641,1.1712, -0.00226893,-0.0443314,2.99167,0.156906,-0.23536,10.0028
28.8301, -0,-0,1, -0.133702,-0.107438,2.55922,-0.0384822,-0.478797,1.07825, -0.00226893,-0.0450295,3.00214,0.156906,0.0392266,9.12018
28.8401, -0,-0,1, -0.133635,-0.107718,2.56888,-0.0298377,-0.434552,0.966704, -0.00279253,-0.0460767,3.01279,0.578592,0.0784532,9.46342
28.8501, -0,-0,1, -0.133249,-0.108164,2.57939,-0.0655314,-0.487814,1.07825, -0.00296706,-0.0466003,3.02361,0.696272,-0.382459,10.7285
28.8601, -0,-0,1, -0.132739,-0.108416,2.58989,-0.0595824,-0.510494,1.05966, -0.00226893,-0.0460767,3.03425,0.696272,0,10.3852
28.87, -0,-0,1, -0.131995,-0.10877,2.60105,-0.0983435,-0.541354,1.15261, -0.0020944,-0.045204,3.04508,0.0784532,0.304006,9.00251
28.8801, -0,-0,1, -0.130908,-0.109335,2.61304,-0.119258,-0.559108,1.18979, -0.00226893,-0.0450295,3.0559,0.539366,-0.156906,9.42419
28.8901, -0,-0,1, -0.130149,-0.10981,2.62373,-0.0806826,-0.506125,1.04107, -0.00226893,-0.0453786,3.06637,0.578592,-0.0392266,9.12018
28.9001, -0,-0,1, -0.129313,-0.110363,2.63516,-0.101225,-0.541075,1.18979, -0.00226893,-0.0453786,3.06637,0.578592,-0.0392266,9.12018
28.9101, -0,-0,1, -0.128551,-0.110857,2.64715,-0.0831923,-0.568124,1.18979, -0.00191986,-0.0459022,3.07702,0.196133,0.0392266,11.1502
28.9201, -0,-0,1, -0.128054,-0.111287,2.65775,-0.0507519,-0.452306,1.00388, -0.00244346,-0.0471239,3.09848,0.421686,0.107873,10.2283
28.9301, -0,-0,1, -0.127624,-0.111534,2.66704,-0.0509378,-0.448216,0.948113, -0.00244346,-0.0466003,3.1093,0.196133,-0.0784532,9.7282
28.9401, -0,-0,1, -0.127148,-0.111623,2.67625,-0.0540053,-0.452864,0.929523, -0.00296706,-0.0464258,3.12012,0.343233,0.1471,9.38496
28.9501, -0,-0,1, -0.126404,-0.11181,2.68591,-0.0868174,-0.488371,1.00388, -0.00401426,-0.0471239,3.1306,0.578592,-0.343233,8.30623
28.9601, -0,-0,1, -0.125728,-0.112019,2.69697,-0.062278,-0.55037,1.15261, -0.00401426,-0.0471239,3.14124,0.421686,0.186326,8.92405
28.9701, -0,-0,1, -0.125011,-0.112299,2.7098,-0.0918368,-0.621386,1.30133, -0.00314159,-0.0466003,-3.13112,0.0392266,0.1471,11.258
28.9801, -0,-0,1, -0.124153,-0.112786,2.72188,-0.0952761,-0.52769,1.1712, -0.00279253,-0.0466003,-3.12065,0.274586,-0.23536,10.6892
28.9901, -0,-0,1, -0.12378,-0.113448,2.73323,-0.0473127,-0.491903,1.13402, -0.00349066,-0.0469494,-3.11,0.843372,-0.382459,10.3852
29.0001, -0,-0,1, -0.12325,-0.113682,2.74419,-0.0655314,-0.505846,1.07825, -0.00418879,-0.047822,-3.09936,0.156906,-0.0784532,8.88482
29.0101, -0,-0,1, -0.122558,-0.114392,2.75507,-0.104478,-0.487535,1.11543, -0.00418879,-0.047822,-3.09936,0.156906,-0.0784532,8.88482
29.0201, -0,-0,1, -0.121764,-0.115054,2.76659,-0.101225,-0.523042,1.18979, -0.00541052,-0.0485202,-3.08888,0,0.107873,10.042
29.03, -0,-0,1, -0.121064,-0.115762,2.77831,-0.0833782,-0.491903,1.13402, -0.00593412,-0.0485202,-3.06724,0.539366,-0.274586,8.30623
29.0401, -0,-0,1, -0.120368,-0.116206,2.78844,-0.0868174,-0.452306,1.00388, -0.00575959,-0.0485202,-3.05659,0.382459,-0.539366,11.5326
29.0501, -0,-0,1, -0.119768,-0.116655,2.79857,-0.0597683,-0.461322,1.00388, -0.00610865,-0.0490438,-3.04577,0.0392266,0.343233,10.2676
29.0601, -0,-0,1, -0.11925,-0.116761,2.80824,-0.0509378,-0.457232,0.948113, -0.00663225,-0.0493928,-3.03495,0.382459,-0.156906,8.76715
29.0701, -0,-0,1, -0.118849,-0.116518,2.81707,-0.0240746,-0.453142,0.892342, -0.00698132,-0.0492183,-3.02413,0.460913,0.225553,9.65955
29.0801, -0,-0,1, -0.118515,-0.116407,2.82711,-0.0325333,-0.510494,1.05966, -0.00680678,-0.0488692,-3.01331,0.274586,-0.156906,9.96356
29.0901, -0,-0,1, -0.117935,-0.116739,2.83845,-0.0712944,-0.532338,1.15261, -0.00663225,-0.0490438,-3.00232,0.11768,-0.0784532,10.1107
29.1001, -0,-0,1, -0.117174,-0.116702,2.84886,-0.0747336,-0.510773,1.02248, -0.00645772,-0.0497419,-2.99149,0.764919,-0.0392266,9.46342
29.1101, -0,-0,1, -0.116525,-0.116931,2.85918,-0.0776151,-0.474428,1.05966, -0.00645772,-0.0502655,-2.98102,0.696272,-0.539366,9.42419
29.1201, -0,-0,1, -0.11586,-0.117317,2.86996,-0.0745477,-0.49683,1.07825, -0.00645772,-0.0502655,-2.98102,0.696272,-0.539366,9.42419
29.1301, -0,-0,1, -0.115242,-0.117658,2.88083,-0.0624639,-0.492182,1.09684, -0.00645772,-0.05044,-2.97038,0.657046,0.1471,11.6111
29.1401, -0,-0,1, -0.114769,-0.118026,2.89143,-0.0536335,-0.47006,1.04107, -0.00645772,-0.0500909,-2.94891,0.696272,-0.156906,9.04173
29.1501, -0,-0,1, -0.114262,-0.118216,2.90128,-0.0568868,-0.461601,0.966704, -0.00663225,-0.0495673,-2.93809,0.23536,0.26478,8.39449
29.1602, -0,-0,1, -0.113446,-0.1184,2.91179,-0.0866315,-0.501478,1.05966, -0.00698132,-0.0495673,-2.92727,0.343233,0.1471,8.64947
29.1701, -0,-0,1, -0.112179,-0.118556,2.92294,-0.143425,-0.541354,1.15261, -0.00733038,-0.0495673,-2.91662,0.460913,-0.382459,8.04145
29.1801, -0,-0,1, -0.111039,-0.119292,2.93437,-0.113495,-0.478518,1.11543, -0.00698132,-0.0495673,-2.9058,0.343233,-0.0784532,12.9938
29.1901, -0,-0,1, -0.110263,-0.119731,2.9459,-0.0772433,-0.518674,1.1712, -0.00610865,-0.0500909,-2.89498,0.304006,0.421686,11.4934
29.2001, -0,-0,1, -0.109656,-0.1202,2.95677,-0.0685988,-0.474428,1.05966, -0.00575959,-0.0509636,-2.88433,0.304006,0.225553,11.3365
29.2101, -0,-0,1, -0.108946,-0.12039,2.96681,-0.0718521,-0.456953,0.985294, -0.00610865,-0.0509636,-2.87368,0.843372,-0.0392266,9.5811
29.2201, -0,-0,1, -0.108257,-0.120462,2.97602,-0.0691565,-0.426093,0.892342, -0.00733038,-0.05044,-2.86286,0.0784532,-0.0392266,9.00251
29.2301, -0,-0,1, -0.107568,-0.120436,2.98503,-0.072038,-0.452864,0.929523, -0.00733038,-0.05044,-2.86286,0.0784532,-0.0392266,9.00251
29.2401, -0,-0,1, -0.106937,-0.120748,2.99572,-0.0624639,-0.492182,1.09684, -0.00820305,-0.0502655,-2.85239,0.421686,-0.343233,8.50237
29.2501, -0,-0,1, -0.10656,-0.120721,3.00632,-0.0325333,-0.510494,1.05966, -0.00698132,-0.0506145,-2.83075,0.0784532,-0.11768,9.96356
29.2601, -0,-0,1, -0.10595,-0.120875,3.01757,-0.0653454,-0.518953,1.13402, -0.00680678,-0.0514872,-2.8201,0.11768,-0.0784532,9.7282
29.2701, -0,-0,1, -0.105389,-0.120956,3.02779,-0.0478704,-0.470617,0.966704, -0.00715585,-0.0516617,-2.80928,0.617819,0,9.42419
29.2801, -0,-0,1, -0.104766,-0.120636,3.03709,-0.0630216,-0.470896,0.929523, -0.00802851,-0.0511381,-2.79829,0.617819,0.1471,9.15941
29.2901, -0,-0,1, -0.103883,-0.120403,3.04666,-0.0868174,-0.488371,1.00388, -0.00855211,-0.05044,-2.78764,0.196133,0.0784532,11.2286
29.3001, -0,-0,1, -0.103043,-0.120895,3.05744,-0.095462,-0.469502,1.11543, -0.00855211,-0.0506145,-2.77682,0.0784532,-0.156906,10.1891
29.31, -0,-0,1, -0.102025,-0.121273,3.06888,-0.122139,-0.53178,1.22697, -0.00785398,-0.0511381,-2.766,0.304006,-0.196133,9.7282
29.3201, -0,-0,1, -0.100724,-0.121922,3.08124,-0.131156,-0.522764,1.22697, -0.00733038,-0.0516617,-2.75553,0.882599,-0.0784532,9.30651
29.3301, -0,-0,1, -0.0995636,-0.122308,3.09239,-0.116562,-0.483166,1.09684, -0.00785398,-0.0521853,-2.7447,0.500139,0.107873,9.7282
29.3401, -0,-0,1, -0.0986165,-0.122566,3.10271,-0.104664,-0.474428,1.05966, -0.00785398,-0.0521853,-2.7447,0.500139,0.107873,9.7282
29.3501, -0,-0,1, -0.0980232,-0.122716,3.11247,-0.033091,-0.426093,0.892342, -0.00837758,-0.0521853,-2.73388,0.421686,-0.156906,9.8851
29.3601, -0,-0,1, -0.0978206,-0.122523,3.12084,-0.0242605,-0.403971,0.83657, -0.00767945,-0.0521853,-2.71242,0.578592,0.343233,10.6892
29.3701, -0,-0,1, -0.097274,-0.122907,3.13087,-0.0626498,-0.452027,1.04107, -0.00785398,-0.0521853,-2.7016,0.0784532,-0.0392266,9.96356
29.3801, -0,-0,1, -0.0967529,-0.123059,3.1411,-0.0476845,-0.465691,1.02248, -0.00855211,-0.0520108,-2.69095,0.539366,-0.274586,9.26728
29.3901, -0,-0,1, -0.0963335,-0.12292,-3.13288,-0.0480563,-0.448495,0.910932, -0.00925024,-0.0520108,-2.6803,0.274586,-0.0392266,7.97281
29.4001, -0,-0,1, -0.0957243,-0.122504,-3.1235,-0.0599542,-0.493298,0.948113, -0.00977384,-0.0521853,-2.66948,0.0784532,-0.274586,8.58082
29.4101, -0,-0,1, -0.0949216,-0.122251,-3.11336,-0.0866315,-0.501478,1.05966, -0.00925024,-0.0525344,-2.65883,0.156906,0.0392266,11.9543
29.4201, -0,-0,1, -0.0941563,-0.122475,-3.10156,-0.0711085,-0.536428,1.20838, -0.00820305,-0.0532325,-2.64819,0.500139,0.186326,10.3852
29.4301, -0,-0,1, -0.0934829,-0.122583,-3.09003,-0.0684129,-0.514584,1.11543, -0.00750492,-0.0532325,-2.63737,0.961052,-0.0784532,9.62032
29.44, -0,-0,1, -0.0926765,-0.12257,-3.07934,-0.0835641,-0.505846,1.07825, -0.00785398,-0.053058,-2.62689,0.578592,0.529559,9.19864
29.4501, -0,-0,1, -0.091888,-0.122485,-3.06912,-0.0806826,-0.488092,1.04107, -0.00785398,-0.053058,-2.62689,0.578592,0.529559,9.19864
29.4601, -0,-0,1, -0.0908015,-0.122568,-3.05843,-0.116562,-0.483166,1.09684, -0.00890118,-0.0528835,-2.61625,0.23536,0.1471,8.92405
29.4701, -0,-0,1, -0.0899291,-0.122791,-3.04718,-0.0712944,-0.505289,1.15261, -0.0101229,-0.0537561,-2.59496,0.617819,-0.0392266,9.62032
29.4801, -0,-0,1, -0.0893187,-0.123233,-3.03584,-0.0563291,-0.482887,1.13402, -0.00994838,-0.0535816,-2.58431,0.11768,0.460913,9.62032
29.4901, -0,-0,1, -0.0886017,-0.123037,-3.02636,-0.0691565,-0.453142,0.892342, -0.00994838,-0.0534071,-2.57349,0.460913,0.186326,9.92433
29.5001, -0,-0,1, -0.0881016,-0.122526,-3.01772,-0.0480563,-0.457511,0.910932, -0.0106465,-0.0535816,-2.56302,0.617819,-0.343233,9.62032
29.5101, -0,-0,1, -0.0878115,-0.122306,-3.0087,-0.0300236,-0.439478,0.910932, -0.0113446,-0.0535816,-2.55219,0.23536,-0.460913,10.0028
29.5201, -0,-0,1, -0.0873291,-0.122319,-2.9982,-0.0593965,-0.505567,1.11543, -0.010821,-0.0535816,-2.54137,-0.196133,-0.23536,10.0714
29.5301, -0,-0,1, -0.08644,-0.122751,-2.98565,-0.0858879,-0.544886,1.28274, -0.00977384,-0.0537561,-2.5309,0.804145,-0.539366,10.5323
29.5401, -0,-0,1, -0.0856206,-0.122799,-2.97356,-0.0741759,-0.550092,1.18979, -0.00925024,-0.0541052,-2.52026,0.460913,0.1471,9.46342
29.5501, -0,-0,1, -0.0850337,-0.12236,-2.9625,-0.0624639,-0.564313,1.09684, -0.00925024,-0.0539307,-2.50943,0.578592,0.304006,7.84532
29.5603, -0,-0,1, -0.0848154,-0.122144,-2.95748,-0.0507519,-0.506404,1.00388, -0.00925024,-0.0539307,-2.50943,0.578592,0.304006,7.84532
29.5701, -0,-0,1, -0.0835944,-0.122229,-2.94252,-0.0958338,-0.452306,1.00388, -0.00994838,-0.0542797,-2.49896,0.421686,0.26478,10.3068
29.5801, -0,-0,1, -0.0829005,-0.122418,-2.93192,-0.0534476,-0.47415,1.09684, -0.0115192,-0.0549779,-2.47784,0.460913,-0.156906,9.92433
29.5901, -0,-0,1, -0.0823302,-0.122669,-2.92077,-0.0653454,-0.50092,1.13402, -0.0109956,-0.0544543,-2.4672,0.735499,-0.343233,10.0714
29.6001, -0,-0,1, -0.0813791,-0.122739,-2.91017,-0.0896989,-0.461043,1.04107, -0.010821,-0.0539307,-2.45638,0.0392266,0.0392266,9.19864
29.6101, -0,-0,1, -0.0808528,-0.122237,-2.9006,-0.0568868,-0.497666,0.966704, -0.0113446,-0.0537561,-2.44556,0.421686,-0.156906,9.00251
29.6201, -0,-0,1, -0.0803971,-0.121281,-2.89102,-0.0749195,-0.533732,0.966704, -0.0120428,-0.0541052,-2.43491,0.0392266,-0.274586,7.8159
29.6301, -0,-0,1, -0.079395,-0.121149,-2.8807,-0.104664,-0.465412,1.05966, -0.0118682,-0.0542797,-2.42409,0.23536,-1.27486,10.65
29.6401, -0,-0,1, -0.0785101,-0.121053,-2.86936,-0.0772433,-0.536706,1.1712, -0.0109956,-0.0546288,-2.41309,0.0784532,-0.11768,11.1109
29.6501, -0,-0,1, -0.0779486,-0.121133,-2.85802,-0.0384822,-0.487814,1.07825, -0.0102974,-0.0548033,-2.40245,0.617819,0,10.6108
29.6601, -0,-0,1, -0.0775675,-0.120832,-2.84901,-0.0421074,-0.43511,0.892342, -0.0109956,-0.0546288,-2.39145,0.764919,-0.0784532,8.76715
29.6701, -0,-0,1, -0.0769337,-0.120912,-2.83888,-0.0626498,-0.452027,1.04107, -0.0109956,-0.0546288,-2.39145,0.764919,-0.0784532,8.76715
29.6801, -0,-0,1, -0.0761815,-0.120966,-2.82809,-0.0714803,-0.492182,1.09684, -0.0118682,-0.0544543,-2.38063,0.500139,0.1471,8.65927
29.6901, -0,-0,1, -0.0755907,-0.121011,-2.81638,-0.0530757,-0.545444,1.20838, -0.0125664,-0.0549779,-2.35916,0.764919,-0.460913,11.0325
29.7002, -0,-0,1, -0.0750761,-0.121101,-2.80495,-0.0474986,-0.49683,1.07825, -0.0115192,-0.0548033,-2.34834,0.23536,0.1471,9.7282
29.7101, -0,-0,1, -0.0745073,-0.120636,-2.79602,-0.0783588,-0.422003,0.836571, -0.0116937,-0.0544543,-2.33769,0.156906,0.0784532,8.65927
29.7201, -0,-0,1, -0.0742243,-0.119822,-2.78812,-0.0453607,-0.4537,0.81798, -0.0132645,-0.0546288,-2.32687,0.539366,-0.382459,9.15941
29.7301, -0,-0,1, -0.0737306,-0.119299,-2.77892,-0.0689706,-0.466249,0.948113, -0.0144862,-0.0548033,-2.31605,0.657046,-0.23536,8.8554
29.7401, -0,-0,1, -0.0729668,-0.118949,-2.76898,-0.08375,-0.483724,1.02248, -0.0139626,-0.0548033,-2.30541,0.460913,-0.578592,11.2973
29.7501, -0,-0,1, -0.0720281,-0.118696,-2.7568,-0.0979717,-0.594616,1.26415, -0.0122173,-0.0551524,-2.29458,0.0784532,0.0392266,10.3068
29.7601, -0,-0,1, -0.0710353,-0.118377,-2.74397,-0.0979717,-0.585599,1.26415, -0.0113446,-0.0553269,-2.28359,1.15718,-0.156906,9.76742
29.7701, -0,-0,1, -0.0705371,-0.11791,-2.73365,-0.0568868,-0.479634,0.966704, -0.0120428,-0.0551524,-2.27294,0.23536,0,8.88482
29.7801, -0,-0,1, -0.0697416,-0.117941,-2.72296,-0.0714803,-0.47415,1.09684, -0.0120428,-0.0551524,-2.27294,0.23536,0,8.88482
29.7901, -0,-0,1, -0.0691154,-0.118064,-2.71218,-0.0534476,-0.47415,1.09684, -0.0132645,-0.0553269,-2.26195,0.343233,0.382459,9.34574
29.8001, -0,-0,1, -0.0686325,-0.118152,-2.70177,-0.0356007,-0.461043,1.04107, -0.0144862,-0.0561996,-2.25095,0.804145,-0.578592,9.50264
29.8101, -0,-0,1, -0.0682268,-0.118318,-2.69099,-0.0294659,-0.478797,1.07825, -0.0132645,-0.0560251,-2.22913,0.500139,0.343233,10.9933
29.8201, -0,-0,1, -0.0676854,-0.11827,-2.68095,-0.0568868,-0.443568,0.966704, -0.0125664,-0.0553269,-2.21796,0.23536,0.1471,9.30651
29.8301, -0,-0,1, -0.0672873,-0.11772,-2.67231,-0.0572586,-0.435388,0.855161, -0.0136136,-0.0555015,-2.20714,0.500139,-0.156906,8.6985
29.8401, -0,-0,1, -0.0668698,-0.117122,-2.66282,-0.0718521,-0.502035,0.985294, -0.0148353,-0.055676,-2.19615,0,-0.156906,9.84588
29.8501, -0,-0,1, -0.0663245,-0.116491,-2.65223,-0.0804967,-0.537264,1.09684, -0.0146608,-0.0560251,-2.18533,0.421686,-0.617819,11.1109
29.8601, -0,-0,1, -0.0656128,-0.116213,-2.6407,-0.0743618,-0.518953,1.13402, -0.0137881,-0.0561996,-2.17451,0.196133,-0.23536,10.8069
29.8701, -0,-0,1, -0.0649485,-0.115849,-2.62918,-0.0803107,-0.55037,1.15261, -0.0132645,-0.0560251,-2.16368,0.804145,0.26478,9.46342
29.8801, -0,-0,1, -0.064618,-0.11537,-2.61951,-0.0568868,-0.461601,0.966704, -0.0141372,-0.055676,-2.15286,0.304006,0.186326,9.00251
29.8901, -0,-0,1, -0.0640136,-0.11501,-2.60956,-0.0747336,-0.474707,1.02248, -0.0141372,-0.055676,-2.15286,0.304006,0.186326,9.00251
29.9001, -0,-0,1, -0.0629941,-0.114884,-2.59859,-0.095462,-0.478518,1.11543, -0.0151844,-0.0555015,-2.14222,0.696272,-0.304006,9.54187
29.9101, -0,-0,1, -0.0620583,-0.114818,-2.58698,-0.0712944,-0.496272,1.15261, -0.015708,-0.055676,-2.1314,0.343233,-0.156906,10.3852
29.9201, -0,-0,1, -0.0614833,-0.114758,-2.57591,-0.0474986,-0.49683,1.07825, -0.0153589,-0.0561996,-2.10993,-0.0392266,-0.0784532,8.96328
29.9301, -0,-0,1, -0.061178,-0.114236,-2.56634,-0.0599542,-0.475265,0.948113, -0.016057,-0.0561996,-2.09911,0.882599,-0.23536,9.46342
29.9402, -0,-0,1, -0.060715,-0.113712,-2.55677,-0.077801,-0.479355,1.00388, -0.0169297,-0.0560251,-2.08846,-0.0392266,0.0784532,10.1891
29.9501, -0,-0,1, -0.0597918,-0.113509,-2.5457,-0.0983435,-0.496272,1.15261, -0.0172788,-0.0560251,-2.07781,0.0784532,-0.343233,10.7285
29.9601, -0,-0,1, -0.0592648,-0.113194,-2.53576,-0.0509378,-0.466249,0.948113, -0.0167552,-0.0563741,-2.06699,0.343233,-0.578592,9.42419
29.97, -0,-0,1, -0.0587626,-0.112972,-2.52591,-0.0567009,-0.456675,1.02248, -0.016057,-0.0568977,-2.05617,0.843372,-0.274586,9.80665
29.9801, -0,-0,1, -0.0581464,-0.112629,-2.5154,-0.0714803,-0.510215,1.09684, -0.0158825,-0.0570723,-2.0457,0.0392266,-0.0392266,9.80665
29.9901, -0,-0,1, -0.0577151,-0.11208,-2.50527,-0.0628357,-0.493019,0.985294, -0.0169297,-0.0570723,-2.03505,0.460913,0.107873,9.62032
30.0001, -0,-0,1, -0.0572043,-0.111516,-2.49477,-0.0745477,-0.514863,1.07825, -0.0169297,-0.0570723,-2.03505,0.460913,0.107873,9.62032
30.0101, -0,-0,1, -0.0565421,-0.111278,-2.48408,-0.0685988,-0.474428,1.05966, -0.0179769,-0.0570723,-2.02441,0.735499,-0.274586,9.34574
30.0202, -0,-0,1, -0.0559116,-0.110971,-2.47348,-0.0626498,-0.479076,1.04107, -0.0181514,-0.0570723,-2.01394,0.578592,-0.539366,8.50237
30.0301, -0,-0,1, -0.0554545,-0.110538,-2.46335,-0.0538194,-0.474986,0.985294, -0.0178024,-0.0570723,-1.99264,0.500139,0.186326,9.65955
30.0401, -0,-0,1, -0.0548642,-0.110052,-2.45378,-0.0898848,-0.456953,0.985294, -0.018326,-0.0570723,-1.98217,0.578592,-0.500139,9.23786
30.0501, -0,-0,1, -0.054012,-0.1096,-2.44392,-0.0958338,-0.434273,1.00388, -0.0188496,-0.0568977,-1.97152,0.735499,-0.0784532,9.92433
30.0601, -0,-0,1, -0.0529083,-0.109472,-2.43286,-0.0983435,-0.478239,1.15261, -0.0190241,-0.0568977,-1.96088,0.578592,-0.304006,10.042
30.07, -0,-0,1, -0.0516991,-0.109113,-2.42124,-0.113309,-0.500641,1.1712, -0.018675,-0.0568977,-1.95023,0.500139,0.0392266,9.34574
30.0801, -0,-0,1, -0.0505457,-0.108687,-2.40879,-0.121953,-0.562919,1.28274, -0.0181514,-0.0568977,-1.93958,0.764919,0.107873,10.346
30.0901, -0,-0,1, -0.0497452,-0.108174,-2.39698,-0.0833782,-0.518953,1.13402, -0.0174533,-0.0563741,-1.92894,0.735499,0.568786,9.5811
30.1002, -0,-0,1, -0.0495753,-0.107764,-2.38741,-0.0240746,-0.453142,0.892342, -0.0176278,-0.055676,-1.91847,0.657046,0.0392266,9.84588
30.1101, -0,-0,1, -0.0492925,-0.107405,-2.37867,-0.0601401,-0.417077,0.892342, -0.0176278,-0.055676,-1.91847,0.657046,0.0392266,9.84588
30.1204, -0,-0,1, -0.048645,-0.106867,-2.369,-0.0898848,-0.447937,0.985294, -0.0188496,-0.0558505,-1.90764,0.0392266,0.382459,10.2676
30.1302, -0,-0,1, -0.0479764,-0.106481,-2.35878,-0.0716662,-0.47006,1.04107, -0.0198968,-0.0561996,-1.897,0.23536,-0.156906,10.4931
30.1401, -0,-0,1, -0.0476642,-0.105675,-2.34855,-0.08375,-0.528806,1.02248, -0.0197222,-0.0558505,-1.87605,0.657046,-0.11768,8.01203
30.1501, -0,-0,1, -0.04724,-0.104938,-2.33851,-0.0747336,-0.483724,1.02248, -0.0195477,-0.055676,-1.86541,-0.0784532,-0.0784532,11.1109
30.1601, -0,-0,1, -0.0469534,-0.104506,-2.32931,-0.0540053,-0.443847,0.929523, -0.0197222,-0.0558505,-1.85494,0.421686,0.490333,10.5323
30.1701, -0,-0,1, -0.0466595,-0.103857,-2.31974,-0.0808685,-0.484003,0.985294, -0.0200713,-0.0558505,-1.84411,0.460913,-0.735499,10.042
30.1801, -0,-0,1, -0.0461543,-0.103163,-2.30961,-0.0896989,-0.488092,1.04107, -0.0200713,-0.055676,-1.83347,0.578592,-0.156906,9.54187
30.1901, -0,-0,1, -0.0452168,-0.102664,-2.29789,-0.0981576,-0.527411,1.20838, -0.0197222,-0.0553269,-1.823,0.460913,0,10.042
30.2001, -0,-0,1, -0.0440567,-0.102158,-2.28544,-0.119072,-0.527132,1.24556, -0.0193732,-0.0551524,-1.81235,0.156906,-0.196133,9.50264
30.2101, -0,-0,1, -0.043396,-0.101468,-2.27428,-0.0835641,-0.514863,1.07825, -0.0195477,-0.0553269,-1.80188,0.539366,0.0784532,10.4245
30.2201, -0,-0,1, -0.0424475,-0.100901,-2.26257,-0.107174,-0.509378,1.20838, -0.0195477,-0.0553269,-1.80188,0.539366,0.0784532,10.4245
30.2301, -0,-0,1, -0.0414288,-0.100545,-2.2504,-0.0801248,-0.518395,1.20838, -0.0198968,-0.0549779,-1.79158,0.274586,0.107873,9.80665
30.2402, -0,-0,1, -0.0408572,-0.10024,-2.23952,-0.0536335,-0.479076,1.04107, -0.0200713,-0.0542797,-1.78093,0.500139,-0.0392266,9.38496
30.2501, -0,-0,1, -0.0405285,-0.0997,-2.22967,-0.0659032,-0.470617,0.966704, -0.0205949,-0.0539307,-1.75982,0.23536,0.107873,9.54187
30.2601, -0,-0,1, -0.0404703,-0.0994221,-2.22521,-0.0511238,-0.444126,0.892342, -0.021293,-0.0537561,-1.74899,0.343233,-0.500139,8.54159
30.2701, -0,-0,1, -0.0398495,-0.098574,-2.21108,-0.077987,-0.430183,0.948113, -0.0216421,-0.0537561,-1.73835,0.196133,-0.382459,8.64947
30.2801, -0,-0,1, -0.0393611,-0.0979316,-2.20067,-0.0835641,-0.505846,1.07825, -0.0218166,-0.0539307,-1.7277,0.343233,-0.421686,11.0325
30.2901, -0,-0,1, -0.0388654,-0.0970577,-2.18923,-0.10736,-0.55037,1.15261, -0.021293,-0.0542797,-1.71688,0.274586,-0.0392266,10.4931
30.3002, -0,-0,1, -0.0379266,-0.0961503,-2.17706,-0.131156,-0.540796,1.22697, -0.0205949,-0.0542797,-1.70606,0.343233,0.107873,10.042
30.3101, -0,-0,1, -0.037291,-0.0954302,-2.16562,-0.0804967,-0.519231,1.09684, -0.0205949,-0.0541052,-1.69541,0.382459,0,10.8462
