time stamp, twistx, twisty, twistz, odomx, odomy, odom_theta, odom_vx, odom_vy, odom_w, roll, pitch, yaw, accl_x, accl_y, accl_z
53.8401, -0,-0,1, 0.442879,0.0353654,1.52941,-0.123975,-0.104017,-0.516563, -0.00890118,-0.0280998,1.74271,0.02942,-0.274586,9.4438
53.8501, -0,-0,1, 0.444075,0.0364918,1.5343,-0.117213,-0.115147,-0.488387, -0.00890118,-0.0280998,1.74271,0.02942,-0.274586,9.4438
53.86, -0,-0,1, 0.445135,0.0377189,1.53956,-0.126229,-0.10181,-0.525955, -0.00890118,-0.0277507,1.75336,0.107873,-0.549172,10.1989
53.8702, -0,-0,1, 0.446013,0.039047,1.54519,-0.135246,-0.083965,-0.563523, -0.00907571,-0.0274017,1.76383,0.411879,-0.313813,10.9638
53.8801, -0,-0,1, 0.44724,0.0402814,1.55045,-0.126229,-0.119843,-0.525955, -0.00959931,-0.0272271,1.77448,0.107873,-0.0490333,10.1205
53.8901, -0,-0,1, 0.448933,0.0415362,1.55543,-0.119467,-0.158209,-0.535347, -0.00942478,-0.0277507,1.7853,0.451106,0.372653,8.82598
53.9001, -0,-0,1, 0.450171,0.0428054,1.56078,-0.128483,-0.122144,-0.535347, -0.00907571,-0.0280998,1.79594,0.186326,-0.127486,7.90416
53.9101, -0,-0,1, 0.451492,0.0440806,1.56614,-0.128483,-0.13116,-0.535347, -0.00959931,-0.0274017,1.81776,0.0686466,0.215746,10.6206
53.9201, -0,-0,1, 0.452494,0.0455442,1.57224,-0.146516,-0.0999784,-0.610483, -0.0101229,-0.026529,1.82823,0.755112,0.107873,9.77723
53.9301, -0,-0,1, 0.453284,0.0470355,1.57844,-0.14877,-0.0797385,-0.619876, -0.010472,-0.0263545,1.83923,0.333426,-0.931632,9.86549
53.9401, -0,-0,1, 0.454381,0.048535,1.58464,-0.14877,-0.111296,-0.619876, -0.0102974,-0.026529,1.8504,0.254973,0.107873,9.32612
53.9501, -0,-0,1, 0.455784,0.0498658,1.59009,-0.130737,-0.142477,-0.544739, -0.00994838,-0.026529,1.86139,0.0686466,-0.20594,9.32612
53.9601, -0,-0,1, 0.457068,0.0510887,1.59506,-0.119467,-0.130972,-0.497779, -0.00994838,-0.026529,1.86139,0.0686466,-0.20594,9.32612
53.9701, -0,-0,1, 0.458053,0.0523329,1.60032,-0.126229,-0.106224,-0.507171, -0.00994838,-0.0261799,1.87239,0.294199,-0.166713,9.98317
53.9801, -0,-0,1, 0.459099,0.0535165,1.60511,-0.114959,-0.108337,-0.478995, -0.0102974,-0.0254818,1.88338,0.294199,0.137293,10.552
53.9901, -0,-0,1, 0.460095,0.0546582,1.60972,-0.112705,-0.101528,-0.469603, -0.010821,-0.0251327,1.89421,0.715885,-0.274586,11.5915
54.0002, -0,-0,1, 0.460967,0.0560935,1.61554,-0.139754,-0.0930753,-0.582307, -0.010472,-0.0254818,1.9052,0.1471,0.17652,9.63994
54.0101, -0,-0,1, 0.462239,0.0574175,1.6208,-0.126229,-0.133367,-0.525955, -0.00994838,-0.0260054,1.9162,-0.00980665,0.0686466,8.36507
54.0201, -0,-0,1, 0.46332,0.0588742,1.62662,-0.139754,-0.115616,-0.582307, -0.0101229,-0.0260054,1.92702,0.02942,-0.313813,8.98289
54.0301, -0,-0,1, 0.464562,0.0605737,1.63338,-0.162295,-0.134118,-0.676228, -0.0115192,-0.0247837,1.94883,0.254973,-0.470719,10.3656
54.0401, -0,-0,1, 0.465526,0.0622185,1.63996,-0.157787,-0.106975,-0.657444, -0.0116937,-0.0242601,1.95966,0.107873,-0.127486,9.52226
54.0501, -0,-0,1, 0.46646,0.0638004,1.64625,-0.151024,-0.104581,-0.629268, -0.0111701,-0.0240855,1.97083,0.411879,-0.245166,9.40458
54.0601, -0,-0,1, 0.467434,0.0653014,1.65217,-0.142008,-0.108901,-0.591699, -0.0106465,-0.0240855,1.98182,-0.00980665,-0.20594,9.78704
54.0701, -0,-0,1, 0.468355,0.0668044,1.65808,-0.142008,-0.108901,-0.591699, -0.0106465,-0.0240855,1.98182,-0.00980665,-0.20594,9.78704
54.0801, -0,-0,1, 0.469082,0.0683412,1.66381,-0.1375,-0.0774375,-0.610483, -0.010472,-0.0237365,1.99264,0.372653,-0.00980665,10.7775
54.09, -0,-0,1, 0.46974,0.0698086,1.66964,-0.139754,-0.0795507,-0.582307, -0.0106465,-0.0233874,2.00346,0.372653,0.137293,9.82626
54.1001, -0,-0,1, 0.47033,0.0714551,1.67621,-0.157787,-0.0754182,-0.657444, -0.010821,-0.0230383,2.01428,0.254973,-0.274586,9.47322
54.11, -0,-0,1, 0.471255,0.0730296,1.68232,-0.146516,-0.108995,-0.610483, -0.0106465,-0.0232129,2.02511,0.186326,0.137293,8.98289
54.1201, -0,-0,1, 0.472257,0.0744151,1.68758,-0.126229,-0.115334,-0.525955, -0.0102974,-0.0233874,2.03628,0.254973,0.17652,9.77723
54.1301, -0,-0,1, 0.473182,0.0758202,1.69293,-0.128483,-0.108619,-0.535347, -0.0101229,-0.0235619,2.04727,0.107873,0.0686466,10.0518
54.1401, -0,-0,1, 0.473772,0.0773257,1.69885,-0.142008,-0.0773436,-0.591699, -0.0101229,-0.0228638,2.06891,0.529559,-0.0490333,10.0126
54.1501, -0,-0,1, 0.474279,0.0788931,1.70504,-0.14877,-0.0707221,-0.619876, -0.0101229,-0.0226893,2.07991,0.254973,-0.470719,9.10057
54.1601, -0,-0,1, 0.474617,0.0804644,1.71134,-0.151024,-0.0549905,-0.629268, -0.00994838,-0.0225147,2.09073,0.225553,0.02942,8.86521
54.1702, -0,-0,1, 0.475293,0.0819742,1.71716,-0.142008,-0.0863599,-0.591699, -0.00959931,-0.0225147,2.1019,-0.127486,-0.0490333,9.56148
54.1801, -0,-0,1, 0.476114,0.0835338,1.72308,-0.142008,-0.104393,-0.591699, -0.00959931,-0.0225147,2.1019,-0.127486,-0.0490333,9.56148
54.1901, -0,-0,1, 0.476958,0.0851947,1.72937,-0.151024,-0.109089,-0.629268, -0.00959931,-0.0223402,2.11272,0.372653,-0.0490333,11.1698
54.2, -0,-0,1, 0.477499,0.086836,1.73576,-0.153278,-0.0798325,-0.63866, -0.00994838,-0.0221657,2.12354,0.676659,0.215746,9.86549
54.2101, -0,-0,1, 0.478247,0.0884031,1.74167,-0.142008,-0.0998845,-0.591699, -0.00994838,-0.0221657,2.13436,0.1471,0.0686466,9.70858
54.2201, -0,-0,1, 0.479459,0.0897135,1.74618,-0.108196,-0.142008,-0.450819, -0.00942478,-0.0223402,2.14536,0.0686466,-0.0490333,8.44353
54.2301, -0,-0,1, 0.480692,0.091011,1.7506,-0.108196,-0.142008,-0.450819, -0.00907571,-0.0223402,2.15618,0.0686466,0.215746,9.63994
54.2401, -0,-0,1, 0.481562,0.0925239,1.75576,-0.123975,-0.104205,-0.554131, -0.00907571,-0.0216421,2.167,0.02942,0.333426,10.9736
54.2501, -0,-0,1, 0.482525,0.0941296,1.76158,-0.139754,-0.124633,-0.582307, -0.010472,-0.0207694,2.18847,0.0686466,-0.353039,10.5912
54.2601, -0,-0,1, 0.483321,0.0957328,1.7675,-0.142008,-0.108901,-0.591699, -0.0101229,-0.0211185,2.19929,0.333426,-0.313813,8.78676
54.2701, -0,-0,1, 0.483964,0.0972427,1.77314,-0.135246,-0.0929813,-0.563523, -0.00942478,-0.0209439,2.21011,0.1471,0.107873,8.63966
54.28, -0,-0,1, 0.484853,0.0986245,1.77802,-0.117213,-0.115147,-0.488387, -0.00907571,-0.0205949,2.22076,-0.0882598,-0.20594,8.97309
54.2901, -0,-0,1, 0.485392,0.100122,1.78366,-0.135246,-0.083965,-0.563523, -0.00907571,-0.0205949,2.22076,-0.0882598,-0.20594,8.97309
54.3001, -0,-0,1, 0.485394,0.101854,1.7907,-0.169057,-0.0373334,-0.704404, -0.00942478,-0.0202458,2.2314,0.372653,-0.353039,10.7089
54.3101, -0,-0,1, 0.485323,0.103432,1.79718,-0.155532,-0.0280353,-0.648052, -0.00977384,-0.0197222,2.24205,0.715885,-0.20594,9.74781
54.3201, -0,-0,1, 0.485692,0.104954,1.803,-0.139754,-0.0705343,-0.582307, -0.00977384,-0.0195477,2.25252,-0.0490333,-0.00980665,8.94367
54.3301, -0,-0,1, 0.486822,0.106336,1.80751,-0.108196,-0.142008,-0.450819, -0.00925024,-0.0195477,2.26334,-0.127486,-0.127486,9.12999
54.3401, -0,-0,1, 0.488151,0.107634,1.81146,-0.0946719,-0.159759,-0.394466, -0.00855211,-0.0195477,2.27434,-0.156906,-0.0490333,10.6991
54.35, -0,-0,1, 0.48914,0.10918,1.81653,-0.121721,-0.128859,-0.525955, -0.00872665,-0.0193732,2.28499,-0.0882598,0.107873,11.3169
54.3601, -0,-0,1, 0.489455,0.110911,1.8232,-0.160041,-0.0732111,-0.666836, -0.010472,-0.0190241,2.30645,-0.127486,-0.313813,9.86549
54.3701, -0,-0,1, 0.489764,0.112716,1.83015,-0.166803,-0.075606,-0.695012, -0.0102974,-0.0191986,2.31692,0.107873,-0.313813,8.56121
54.3801, -0,-0,1, 0.490345,0.114319,1.83597,-0.139754,-0.0975834,-0.582307, -0.00977384,-0.0191986,2.32775,-0.274586,-0.127486,9.09076
54.3901, -0,-0,1, 0.491177,0.11581,1.84104,-0.121721,-0.124257,-0.507171, -0.00942478,-0.018675,2.33839,0.02942,-0.0882598,10.4735
54.4001, -0,-0,1, 0.491959,0.117292,1.84611,-0.121721,-0.11524,-0.507171, -0.00942478,-0.018675,2.33839,0.02942,-0.0882598,10.4735
54.4101, -0,-0,1, 0.492541,0.118888,1.85184,-0.1375,-0.0997906,-0.572915, -0.00959931,-0.0181514,2.34886,0.186326,-0.470719,10.7775
54.4201, -0,-0,1, 0.492965,0.120351,1.85738,-0.132991,-0.0860782,-0.535347, -0.0101229,-0.0178024,2.35951,0.372653,-0.0882598,9.66936
54.4301, -0,-0,1, 0.493464,0.121769,1.86246,-0.121721,-0.0881914,-0.507171, -0.00994838,-0.0181514,2.37033,-0.127486,-0.509946,9.63013
54.4401, -0,-0,1, 0.494405,0.123089,1.86659,-0.0991801,-0.128295,-0.41325, -0.00942478,-0.018675,2.38098,-0.0882598,0.294199,8.36507
54.4501, -0,-0,1, 0.495525,0.124424,1.87053,-0.0946719,-0.146234,-0.394466, -0.00890118,-0.018675,2.39197,-0.0490333,-0.0490333,8.70831
54.4601, -0,-0,1, 0.49608,0.12599,1.87607,-0.132991,-0.0996967,-0.554131, -0.00942478,-0.018326,2.40279,0.1471,0.372653,11.817
54.47, -0,-0,1, 0.496348,0.127708,1.88255,-0.155532,-0.0776253,-0.648052, -0.0113446,-0.0172788,2.42391,0.107873,-0.274586,9.39477
54.4801, -0,-0,1, 0.496661,0.129469,1.88913,-0.160041,-0.0822274,-0.666836, -0.0109956,-0.0174533,2.43491,0.568786,0.02942,8.12971
54.4901, -0,-0,1, 0.497289,0.131175,1.89505,-0.142008,-0.113409,-0.591699, -0.0101229,-0.0172788,2.4459,0.02942,0.0686466,8.36507
54.5, -0,-0,1, 0.498218,0.132799,1.9004,-0.128483,-0.144591,-0.516563, -0.00959931,-0.0165806,2.4569,-0.127486,0.107873,10.2087
54.5101, -0,-0,1, 0.498911,0.134398,1.90575,-0.128483,-0.117635,-0.535347, -0.00959931,-0.0165806,2.4569,-0.127486,0.107873,10.2087
54.5201, -0,-0,1, 0.499284,0.136081,1.91186,-0.146516,-0.0909621,-0.610483, -0.00959931,-0.0158825,2.46772,0.294199,-0.509946,11.3169
54.5301, -0,-0,1, 0.499123,0.137628,1.91853,-0.160041,-0.0459741,-0.629268, -0.0102974,-0.0153589,2.47837,0.637432,0.333426,9.77723
54.5401, -0,-0,1, 0.499504,0.139232,1.92426,-0.1375,-0.0907742,-0.572915, -0.0102974,-0.0155334,2.48936,-0.353039,-0.313813,9.32612
54.5501, -0,-0,1, 0.500586,0.140716,1.92848,-0.101434,-0.153137,-0.422642, -0.00925024,-0.016057,2.50053,0.02942,0.02942,8.36507
54.5601, -0,-0,1, 0.501934,0.142113,1.93196,-0.0834014,-0.175303,-0.347506, -0.00855211,-0.0165806,2.51135,-0.0882598,-0.00980665,8.28662
54.5701, -0,-0,1, 0.502593,0.143618,1.93684,-0.117213,-0.115147,-0.488387, -0.00872665,-0.0162316,2.52235,0.568786,-0.245166,12.7781
54.5801, -0,-0,1, 0.502714,0.145332,1.94332,-0.155532,-0.0731172,-0.648052, -0.010821,-0.0150098,2.54364,0.490333,0.294199,8.20817
54.5901, -0,-0,1, 0.502734,0.147158,1.95037,-0.169057,-0.0688907,-0.704404, -0.0106465,-0.0151844,2.55464,-0.353039,-0.774725,7.98261
54.6001, -0,-0,1, 0.502818,0.148844,1.95675,-0.155532,-0.068609,-0.648052, -0.00994838,-0.0151844,2.56563,-0.127486,-0.313813,9.36535
54.6101, -0,-0,1, 0.503282,0.150398,1.96201,-0.126229,-0.10181,-0.525955, -0.00925024,-0.0146608,2.57663,-0.274586,-0.245166,10.856
54.6201, -0,-0,1, 0.503775,0.151799,1.96661,-0.110451,-0.099227,-0.460211, -0.00925024,-0.0146608,2.57663,-0.274586,-0.245166,10.856
54.6301, -0,-0,1, 0.504269,0.153303,1.97159,-0.121721,-0.101716,-0.507171, -0.00907571,-0.0143117,2.58745,0.529559,-0.0490333,10.2479
54.6401, -0,-0,1, 0.504558,0.155166,1.97713,-0.132991,-0.0732111,-0.666836, -0.00942478,-0.0143117,2.59827,0.568786,-0.313813,12.425
54.6501, -0,-0,1, 0.505204,0.15692,1.98277,-0.135246,-0.133555,-0.563523, -0.00942478,-0.0146608,2.60892,-0.127486,0.02942,9.16922
54.6601, -0,-0,1, 0.506075,0.158584,1.98765,-0.117213,-0.146704,-0.488387, -0.00872665,-0.0151844,2.61991,0.1471,0.254973,7.5217
54.6701, -0,-0,1, 0.506748,0.160291,1.99263,-0.119467,-0.122144,-0.535347, -0.00820305,-0.0153589,2.63091,0.529559,0.02942,9.01231
54.6801, -0,-0,1, 0.507055,0.162038,1.99873,-0.14877,-0.0977713,-0.619876, -0.00820305,-0.0146608,2.64173,0.568786,-0.0490333,10.5814
54.6901, -0,-0,1, 0.507139,0.163764,2.00512,-0.153278,-0.0798325,-0.63866, -0.00977384,-0.0123918,2.66337,0.490333,0.411879,8.16894
54.7001, -0,-0,1, 0.507172,0.165471,2.01151,-0.153278,-0.0753243,-0.63866, -0.00942478,-0.0120428,2.67437,-0.392266,-0.166713,8.93386
54.7101, -0,-0,1, 0.507583,0.167139,2.01705,-0.132991,-0.108713,-0.554131, -0.00855211,-0.0118682,2.68536,0.294199,-0.00980665,10.0126
54.7201, -0,-0,1, 0.508216,0.168795,2.02212,-0.121721,-0.128765,-0.507171, -0.00855211,-0.0118682,2.68536,0.294199,-0.00980665,10.0126
54.7301, -0,-0,1, 0.508277,0.17038,2.02794,-0.139754,-0.0795507,-0.582307, -0.00820305,-0.0116937,2.69618,-0.23536,-0.166713,10.5127
54.7401, -0,-0,1, 0.508049,0.172028,2.03452,-0.157787,-0.0528772,-0.657444, -0.00855211,-0.0116937,2.70666,0.186326,-0.0490333,10.0518
54.7501, -0,-0,1, 0.507711,0.173675,2.04128,-0.162295,-0.0439548,-0.676228, -0.00890118,-0.0115192,2.7173,-0.00980665,-0.392266,9.85568
54.7601, -0,-0,1, 0.508062,0.175324,2.04673,-0.130737,-0.106412,-0.544739, -0.00907571,-0.0115192,2.72795,0.225553,-0.666852,8.74753
54.7701, -0,-0,1, 0.508835,0.176867,2.05095,-0.101434,-0.139613,-0.422642, -0.00837758,-0.0115192,2.73842,0.254973,0.451106,8.60043
54.7801, -0,-0,1, 0.509612,0.178342,2.0549,-0.0901637,-0.132804,-0.41325, -0.00750492,-0.0115192,2.74907,-0.127486,0.215746,9.85568
54.7901, -0,-0,1, 0.509951,0.180026,2.06044,-0.132991,-0.108713,-0.554131, -0.00750492,-0.0111701,2.75971,-0.196133,0.333426,11.9347
54.8001, -0,-0,1, 0.510099,0.181768,2.06654,-0.146516,-0.0954702,-0.610483, -0.00942478,-0.010472,2.78048,0.294199,-0.245166,7.5217
54.8101, -0,-0,1, 0.509808,0.183407,2.07312,-0.157787,-0.0528772,-0.657444, -0.00890118,-0.0106465,2.79096,0.186326,-0.0490333,7.82571
54.8201, -0,-0,1, 0.509897,0.185027,2.07885,-0.1375,-0.086266,-0.572915, -0.00837758,-0.010821,2.80108,0.333426,-0.166713,8.97309
54.8301, -0,-0,1, 0.51026,0.1866,2.08401,-0.123975,-0.112939,-0.497779, -0.00785398,-0.0106465,2.81155,0.107873,-0.166713,9.86549
54.8401, -0,-0,1, 0.51055,0.188293,2.08956,-0.132991,-0.108713,-0.554131, -0.00785398,-0.0106465,2.81155,0.107873,-0.166713,9.86549
54.8501, -0,-0,1, 0.510456,0.19006,2.09613,-0.157787,-0.0799264,-0.657444, -0.00767945,-0.0101229,2.82167,0.333426,0.02942,10.9736
54.86, -0,-0,1, 0.509839,0.191631,2.10308,-0.169057,-0.0238089,-0.704404, -0.00785398,-0.00959931,2.83145,0.0686466,-0.245166,10.3264
54.8701, -0,-0,1, 0.509572,0.193202,2.10928,-0.14877,-0.0571976,-0.619876, -0.00785398,-0.00907571,2.84157,0.225553,-0.245166,9.36535
54.8801, -0,-0,1, 0.510124,0.194823,2.11388,-0.110451,-0.130784,-0.460211, -0.00715585,-0.00907571,2.85187,-0.0490333,0.254973,8.93386
54.8901, -0,-0,1, 0.510729,0.196428,2.11792,-0.096926,-0.126182,-0.441426, -0.00628319,-0.00959931,2.86217,-0.0490333,0.294199,9.5909
54.9001, -0,-0,1, 0.511245,0.19796,2.12224,-0.103688,-0.123881,-0.432034, -0.00593412,-0.00994838,2.87246,-0.0882598,-0.127486,10.6696
54.91, -0,-0,1, 0.511193,0.199598,2.12816,-0.142008,-0.0818517,-0.591699, -0.00663225,-0.00959931,2.88276,0.333426,-0.0490333,10.4735
54.9201, -0,-0,1, 0.51087,0.201365,2.13511,-0.166803,-0.0665897,-0.695012, -0.00767945,-0.00907571,2.90318,0.451106,0.137293,7.74725
54.9301, -0,-0,1, 0.510583,0.202919,2.14121,-0.146516,-0.0594047,-0.610483, -0.00715585,-0.00890118,2.91365,-0.0490333,-0.431493,8.52198
54.94, -0,-0,1, 0.511049,0.204399,2.14534,-0.0991801,-0.119279,-0.41325, -0.00663225,-0.00872665,2.92378,0.0686466,-0.245166,10.2087
54.95, -0,-0,1, 0.51148,0.205755,2.1491,-0.0901637,-0.110075,-0.375682, -0.00663225,-0.00872665,2.92378,0.0686466,-0.245166,10.2087
54.9601, -0,-0,1, 0.511961,0.207364,2.15361,-0.108196,-0.128483,-0.450819, -0.00645772,-0.00820305,2.93407,-0.0490333,-0.245166,11.817
54.9701, -0,-0,1, 0.511356,0.209074,2.16094,-0.175819,-0.0442366,-0.73258, -0.00680678,-0.00820305,2.9442,-0.0490333,-0.20594,10.1597
54.9801, -0,-0,1, 0.510646,0.21096,2.16873,-0.18709,-0.0378969,-0.817109, -0.00715585,-0.00837758,2.95414,0.186326,-0.245166,9.78704
54.9901, -0,-0,1, 0.510258,0.21258,2.17521,-0.155532,-0.0595926,-0.648052, -0.00663225,-0.00855211,2.96427,-0.431493,0.107873,9.24767
55.0001, -0,-0,1, 0.510467,0.21418,2.18019,-0.119467,-0.108431,-0.497779, -0.00593412,-0.00890118,2.97456,0.568786,0.0686466,8.8554
55.0101, -0,-0,1, 0.51083,0.215783,2.18479,-0.110451,-0.121768,-0.460211, -0.00541052,-0.00925024,2.98469,0.411879,0.02942,9.66936
55.0201, -0,-0,1, 0.510585,0.217268,2.19043,-0.135246,-0.0659322,-0.563523, -0.00506145,-0.00890118,2.99498,-0.156906,0.598206,11.1305
55.0301, -0,-0,1, 0.510474,0.219019,2.19625,-0.139754,-0.0842467,-0.619876, -0.00645772,-0.00820305,3.01523,-0.0882598,-0.313813,9.52226
55.0401, -0,-0,1, 0.510572,0.220734,2.20179,-0.132991,-0.108713,-0.554131, -0.00610865,-0.00855211,3.02553,0.186326,-0.509946,8.16894
55.0501, -0,-0,1, 0.511029,0.222552,2.20677,-0.121721,-0.14229,-0.507171, -0.00523599,-0.00890118,3.03583,0.1471,-0.127486,9.01231
55.0601, -0,-0,1, 0.511361,0.224257,2.21071,-0.0946719,-0.10613,-0.488387, -0.00523599,-0.00890118,3.03583,0.1471,-0.127486,9.01231
55.0701, -0,-0,1, 0.511328,0.225697,2.2156,-0.119467,-0.0813822,-0.497779, -0.00506145,-0.00872665,3.04577,-0.353039,-0.470719,11.1207
55.0801, -0,-0,1, 0.510961,0.227087,2.22114,-0.132991,-0.0546148,-0.554131, -0.00523599,-0.00820305,3.05572,0.02942,-0.166713,10.4441
55.09, -0,-0,1, 0.510395,0.22847,2.22715,-0.144262,-0.0390709,-0.601091, -0.00541052,-0.00802851,3.06585,0.107873,-0.00980665,9.63013
55.1001, -0,-0,1, 0.510131,0.230034,2.23278,-0.135246,-0.0705343,-0.582307, -0.00523599,-0.00837758,3.07579,0.02942,-0.0490333,9.09076
55.1101, -0,-0,1, 0.510459,0.231807,2.23701,-0.101434,-0.117448,-0.497779, -0.00471239,-0.00907571,3.08609,-0.196133,0.912018,9.48303
55.1201, -0,-0,1, 0.51128,0.233748,2.24124,-0.103688,-0.182488,-0.432034, -0.00418879,-0.00942478,3.09656,0.225553,-0.127486,10.9638
55.1301, -0,-0,1, 0.511712,0.235706,2.24631,-0.121721,-0.1514,-0.525955, -0.00436332,-0.00959931,3.10669,0.755112,0.107873,11.1207
55.1401, -0,-0,1, 0.511663,0.237461,2.25157,-0.126229,-0.0930753,-0.582307, -0.00541052,-0.00872665,3.12746,0.0686466,-0.20594,8.12971
55.1501, -0,-0,1, 0.511449,0.239236,2.25786,-0.151024,-0.0955642,-0.629268, -0.00506145,-0.00855211,3.13775,0.1471,-0.245166,8.28662
55.1601, -0,-0,1, 0.511794,0.240981,2.26256,-0.114959,-0.135386,-0.478995, -0.00418879,-0.00837758,-3.13479,-0.23536,-0.509946,8.70831
55.1701, -0,-0,1, 0.512184,0.242624,2.26678,-0.101434,-0.135105,-0.422642, -0.00418879,-0.00837758,-3.13479,-0.23536,-0.509946,8.70831
55.1801, -0,-0,1, 0.512326,0.244422,2.27176,-0.119467,-0.117635,-0.535347, -0.00383972,-0.00837758,-3.12414,0.186326,-0.0490333,10.3558
55.19, -0,-0,1, 0.512269,0.246206,2.27758,-0.139754,-0.111108,-0.582307, -0.00383972,-0.00802851,-3.11384,0.568786,-0.274586,10.9344
55.2001, -0,-0,1, 0.512367,0.248073,2.28322,-0.135246,-0.129047,-0.563523, -0.00418879,-0.00785398,-3.10302,0.186326,-0.127486,10.8167
55.2101, -0,-0,1, 0.512454,0.24994,2.28885,-0.135246,-0.129047,-0.563523, -0.00418879,-0.00837758,-3.0922,0.529559,-0.00980665,9.10057
55.2201, -0,-0,1, 0.512398,0.251722,2.29477,-0.142008,-0.117823,-0.572915, -0.00366519,-0.00890118,-3.08155,0.02942,0.17652,9.1398
55.2301, -0,-0,1, 0.512457,0.253493,2.30013,-0.128483,-0.122144,-0.535347, -0.00331613,-0.00907571,-3.07056,0.1471,0.558979,9.94394
55.2401, -0,-0,1, 0.51228,0.255183,2.30567,-0.135246,-0.0930752,-0.582307, -0.00349066,-0.00872665,-3.05956,-0.0882598,0.107873,10.8854
55.2501, -0,-0,1, 0.511769,0.256729,2.31187,-0.14877,-0.066214,-0.619876, -0.00366519,-0.00767945,-3.03775,0.0686466,-0.127486,8.5514
55.2601, -0,-0,1, 0.511482,0.258548,2.31788,-0.144262,-0.093357,-0.63866, -0.00331613,-0.00750492,-3.02658,0.0686466,-0.166713,9.48303
55.2701, -0,-0,1, 0.511348,0.260457,2.32407,-0.14877,-0.120312,-0.619876, -0.00279253,-0.00767945,-3.01558,0.02942,0.294199,10.1205
55.2801, -0,-0,1, 0.511136,0.262271,2.33018,-0.146516,-0.108995,-0.610483, -0.00279253,-0.00767945,-3.01558,0.02942,0.294199,10.1205
55.2901, -0,-0,1, 0.510717,0.263928,2.33638,-0.14877,-0.0842467,-0.619876, -0.00261799,-0.00767945,-3.00424,0.294199,-0.0490333,10.2774
55.3, -0,-0,1, 0.510323,0.265679,2.34277,-0.153278,-0.093357,-0.63866, -0.00261799,-0.00750492,-2.99306,0.333426,0.411879,10.4735
55.3101, -0,-0,1, 0.509883,0.267299,2.34887,-0.14877,-0.0797385,-0.619876, -0.00261799,-0.00733038,-2.98207,0.0686466,0.107873,9.31632
55.3201, -0,-0,1, 0.50956,0.268946,2.35451,-0.130737,-0.0841528,-0.601091, -0.0020944,-0.00733038,-2.9709,-0.0490333,-0.0490333,8.36507
55.3301, -0,-0,1, 0.50964,0.270782,2.35967,-0.123975,-0.135574,-0.516563, -0.00174533,-0.00733038,-2.95955,-0.0882598,0.107873,9.60071
55.3401, -0,-0,1, 0.509743,0.272811,2.36531,-0.135246,-0.151588,-0.563523, -0.00174533,-0.00750492,-2.94838,-0.00980665,-0.313813,10.5029
55.3501, -0,-0,1, 0.509676,0.274743,2.37113,-0.139754,-0.133649,-0.582307, -0.00191986,-0.00767945,-2.93704,0.02942,0.107873,10.5814
55.3601, -0,-0,1, 0.509317,0.276384,2.37695,-0.139754,-0.0930753,-0.582307, -0.0020944,-0.00698132,-2.9147,-0.0490333,-0.20594,9.55168
55.3701, -0,-0,1, 0.509073,0.278088,2.38259,-0.135246,-0.106506,-0.563523, -0.0015708,-0.00680678,-2.90388,0.0686466,0.254973,9.36535
55.3801, -0,-0,1, 0.508506,0.279688,2.38888,-0.151024,-0.0775314,-0.629268, -0.00122173,-0.00663225,-2.89271,0.02942,0.254973,9.94394
55.3901, -0,-0,1, 0.507896,0.281348,2.39545,-0.157787,-0.0799264,-0.657444, -0.00122173,-0.00663225,-2.89271,0.02942,0.254973,9.94394
55.4001, -0,-0,1, 0.506934,0.282767,2.4024,-0.166803,-0.0395405,-0.695012, -0.00122173,-0.00645772,-2.88171,-0.127486,-0.0882598,9.78704
55.4101, -0,-0,1, 0.506241,0.284352,2.40898,-0.157787,-0.07091,-0.657444, -0.00122173,-0.00628319,-2.87089,0.254973,-0.00980665,8.89463
55.4201, -0,-0,1, 0.505911,0.286046,2.41471,-0.1375,-0.104299,-0.572915, -0.000872665,-0.00610865,-2.86007,0.0686466,-0.166713,9.52226
55.4301, -0,-0,1, 0.505919,0.287756,2.4194,-0.114959,-0.12637,-0.478995, -0.000349066,-0.00610865,-2.84925,-0.23536,0.107873,9.82626
55.4401, -0,-0,1, 0.506076,0.289506,2.42372,-0.103688,-0.141914,-0.432034, 0,-0.00628319,-2.83843,0.02942,0.215746,9.97336
55.4501, -0,-0,1, 0.505928,0.291434,2.42945,-0.1375,-0.135856,-0.572915, 0,-0.00663225,-2.82743,-0.127486,0.137293,11.0423
55.4601, -0,-0,1, 0.505438,0.293112,2.43556,-0.146516,-0.0954702,-0.610483, -0.000349066,-0.00663225,-2.81644,-0.127486,-0.0490333,10.091
55.4701, -0,-0,1, 0.505088,0.294896,2.44148,-0.144262,-0.111202,-0.601091, 0.000174533,-0.00645772,-2.79514,0.186326,-0.127486,8.97309
55.4801, -0,-0,1, 0.505011,0.296699,2.44655,-0.121721,-0.133273,-0.507171, 0.000872665,-0.00610865,-2.78432,0.02942,-0.245166,9.90472
55.4902, -0,-0,1, 0.504856,0.298559,2.45162,-0.121721,-0.124445,-0.544739, 0.00122173,-0.00575959,-2.77385,0.02942,0.215746,9.85568
55.5001, -0,-0,1, 0.504514,0.300275,2.45725,-0.135246,-0.111014,-0.563523, 0.00122173,-0.00575959,-2.77385,0.02942,0.215746,9.85568
