time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l, sick_one, sick_two, sick_three, sick_four, works_one, works_two, works_three, works_four, sick_update
10.1102, 0.265243,1,1, 0.292827,0.930454,1.24941,0.292827,0.930454,1.24941, -0.0546288,-0.113621,0.892736,-0.539366,0.862985,4.62874,0,0,0,0,0,0,498.683,580.701,500.585,558.849,1,1,1,1,0
10.1186, 0.265243,1,1, 0.292827,0.930454,1.24941,0.292827,0.930454,1.24941, -0.0589921,-0.116763,0.904081,0.304006,-0.284393,13.3665,0,0,0,0,0,0,471.717,607.654,485.414,533.321,1,1,1,1,1
10.1202, 0.265243,1,1, 0.299365,0.929806,1.26096,0.299365,0.929806,1.26096, -0.0589921,-0.116763,0.904081,0.304006,-0.284393,13.3665,0,0,0,0,0,0,471.717,607.654,485.414,533.321,1,1,1,1,0
10.1301, 0.265243,1,1, 0.303093,0.931713,1.27909,0.303093,0.931713,1.27909, -0.0612611,-0.118333,0.915774,1.10815,-7.57073,12.4839,0,0,0,0,0,0,471.717,607.654,485.414,533.321,1,1,1,1,0
10.1401, 0.265243,1,1, 0.303093,0.931713,1.27909,0.303093,0.931713,1.27909, -0.0563741,-0.116413,0.926595,-0.460913,1.81423,11.7484,0,0,0,0,0,0,471.717,607.654,485.414,533.321,1,1,1,1,0
10.1494, 0.273499,1,1, 0.30476,0.947628,1.24545,0.30476,0.947628,1.24545, -0.0542797,-0.116064,0.937765,-1.22583,1.78481,9.53206,0,0,0,0,0,0,452.651,639.509,474.849,522.841,1,1,1,1,1
10.1503, 0.273499,1,1, 0.30476,0.947628,1.24545,0.30476,0.947628,1.24545, -0.0542797,-0.116064,0.937765,-1.22583,1.78481,9.53206,0,0,0,0,0,0,452.651,639.509,474.849,522.841,1,1,1,1,0
10.1602, 0.273499,1,1, 0.307553,0.95103,1.20213,0.307553,0.95103,1.20213, -0.0548033,-0.116064,0.949459,0.196133,-1.70636,5.24656,0,0,0,0,0,0,452.651,639.509,474.849,522.841,1,1,1,1,0
10.1702, 0.273499,1,1, 0.307553,0.95103,1.20213,0.307553,0.95103,1.20213, -0.0551524,-0.11589,0.960106,-2.37321,0.245166,12.2583,0,0,0,0,0,0,452.651,639.509,474.849,522.841,1,1,1,1,0
10.1802, 0.273499,1,1, 0.291864,0.98867,1.17493,0.291864,0.98867,1.17493, -0.0593412,-0.11973,0.970752,-1.00028,1.24544,16.74,0,0,0,0,0,0,452.651,639.509,474.849,522.841,1,1,1,1,0
10.1812, 0.273499,1,1, 0.291864,0.98867,1.17493,0.291864,0.98867,1.17493, -0.0593412,-0.11973,0.970752,-1.00028,1.24544,16.74,0,0,0,0,0,0,433.857,936.268,465.096,511.286,1,0,1,1,1
10.1902, 0.273499,1,1, 0.294841,0.98316,1.15982,0.294841,0.98316,1.15982, -0.0593412,-0.120777,0.981922,2.9518,-3.27542,9.75762,0,0,0,0,0,0,433.857,936.268,465.096,511.286,1,0,1,1,0
10.2002, 0.273499,1,1, 0.294841,0.98316,1.15982,0.294841,0.98316,1.15982, -0.0539307,-0.116937,0.992918,-1.50042,2.19669,12.9448,0,0,0,0,0,0,433.857,936.268,465.096,511.286,1,0,1,1,0
10.2104, 0.273499,1,1, 0.306295,0.970744,1.23177,0.306295,0.970744,1.23177, -0.0539307,-0.116064,1.00461,1.0395,0.941438,7.68841,0,0,0,0,0,0,433.857,936.268,465.096,511.286,1,0,1,1,0
10.2204, 0.273499,1,1, 0.303216,0.953134,1.24922,0.303216,0.953134,1.24922, -0.0572468,-0.117635,1.01613,1.06892,-0.0196133,5.11907,0,0,0,0,0,0,433.857,936.268,465.096,511.286,1,0,1,1,0
10.2301, 0.273499,1,1, 0.303216,0.953134,1.24922,0.303216,0.953134,1.24922, -0.0595157,-0.11973,1.02625,0.196133,-1.86326,9.71839,0,0,0,0,0,0,433.857,936.268,465.096,511.286,1,0,1,1,0
10.2387, 0.273499,1,1, 0.300691,0.957194,1.29228,0.300691,0.957194,1.29228, -0.0584685,-0.120951,1.03742,0.539366,-1.1768,9.99298,0,0,0,0,0,0,421.055,937.357,456.969,501.612,1,0,1,1,1
10.2402, 0.273499,1,1, 0.298419,0.956731,1.29355,0.298419,0.956731,1.29355, -0.0584685,-0.120951,1.03742,0.539366,-1.1768,9.99298,0,0,0,0,0,0,421.055,937.357,456.969,501.612,1,0,1,1,0
10.2502, 0.273499,1,1, 0.292637,0.943097,1.26368,0.292637,0.943097,1.26368, -0.0558505,-0.119555,1.04947,-0.764919,3.27542,11.6405,0,0,0,0,0,0,421.055,937.357,456.969,501.612,1,0,1,1,0
10.2602, 0.273499,1,1, 0.292637,0.943097,1.26368,0.292637,0.943097,1.26368, -0.0544543,-0.117286,1.06081,0.343233,-3.23619,10.7971,0,0,0,0,0,0,421.055,937.357,456.969,501.612,1,0,1,1,0
10.27, 0.273499,1,1, 0.295224,0.955325,1.24355,0.295224,0.955325,1.24355, -0.0544543,-0.116239,1.07198,-3.99131,6.9235,12.2191,0,0,0,0,0,0,405.801,937.085,448.029,489.788,1,0,1,1,1
10.2709, 0.273499,1,1, 0.298609,0.947958,1.24636,0.298609,0.947958,1.24636, -0.0544543,-0.116239,1.07198,-3.99131,6.9235,12.2191,0,0,0,0,0,0,405.801,937.085,448.029,489.788,1,0,1,1,0
10.2802, 0.273499,1,1, 0.293546,0.906784,1.22922,0.293546,0.906784,1.22922, -0.058294,-0.118857,1.0828,2.10843,-2.3634,4.43261,0,0,0,0,0,0,405.801,937.085,448.029,489.788,1,0,1,1,0
10.2902, 0.273499,1,1, 0.293546,0.906784,1.22922,0.293546,0.906784,1.22922, -0.0596903,-0.121126,1.09362,-1.46119,-1.13757,13.0919,0,0,0,0,0,0,405.801,937.085,448.029,489.788,1,0,1,1,0
10.3002, 0.273499,1,1, 0.287609,0.872451,1.2426,0.287609,0.872451,1.2426, -0.0551524,-0.120602,1.10462,0.343233,-2.32418,13.4449,0,0,0,0,0,0,405.801,937.085,448.029,489.788,1,0,1,1,0
10.3009, 0.273499,1,1, 0.287609,0.872451,1.2426,0.287609,0.872451,1.2426, -0.0551524,-0.120602,1.10462,0.343233,-2.32418,13.4449,0,0,0,0,0,0,942.391,935.724,446.404,481.458,0,0,1,1,1
10.3102, 0.273499,1,1, 0.287807,0.85409,1.28222,0.287807,0.85409,1.28222, -0.0535816,-0.120777,1.11544,1.60829,-0.676659,11.3365,0,0,0,0,0,0,942.391,935.724,446.404,481.458,0,0,1,1,0
10.3201, 0.273499,1,1, 0.287807,0.85409,1.28222,0.287807,0.85409,1.28222, -0.0542797,-0.120602,1.12661,2.25553,0.402073,5.51134,0,0,0,0,0,0,942.391,935.724,446.404,481.458,0,0,1,1,0
10.3303, 0.273499,1,1, 0.291397,0.812776,1.29554,0.291397,0.812776,1.29554, -0.0523599,-0.11781,1.13795,0.343233,0.519752,4.81507,0,0,0,0,0,0,942.391,935.724,446.404,481.458,0,0,1,1,0
10.3402, 0.273499,1,1, 0.291239,0.791908,1.30884,0.291239,0.791908,1.30884, -0.0528835,-0.118159,1.14808,0.617819,-2.66741,8.38469,0,0,0,0,0,0,942.391,935.724,446.404,481.458,0,0,1,1,0
10.3502, 0.273499,1,1, 0.291239,0.791908,1.30884,0.291239,0.791908,1.30884, -0.0555015,-0.121475,1.1589,0.539366,1.36312,11.0619,0,0,0,0,0,0,942.391,935.724,446.404,481.458,0,0,1,1,0
10.3589, 0.273499,1,1, 0.291239,0.791908,1.30884,0.291239,0.791908,1.30884, -0.055676,-0.122348,1.16989,-0.23536,-1.13757,14.0922,0,0,0,0,0,0,943.208,935.179,434.755,480.114,0,0,1,1,1
10.3605, 0.273499,1,1, 0.296827,0.800983,1.33673,0.296827,0.800983,1.33673, -0.055676,-0.122348,1.16989,-0.23536,-1.13757,14.0922,0,0,0,0,0,0,943.208,935.179,434.755,480.114,0,0,1,1,0
10.3702, 0.273499,1,1, 0.299193,0.835321,1.34979,0.299193,0.835321,1.34979, -0.0532325,-0.120428,1.18089,1.99075,-3.58923,11.1404,0,0,0,0,0,0,943.208,935.179,434.755,480.114,0,0,1,1,0
10.3802, 0.273499,1,1, 0.299193,0.835321,1.34979,0.299193,0.835321,1.34979, -0.0509636,-0.118857,1.19206,-2.0692,4.31493,7.34518,0,0,0,0,0,0,943.208,935.179,434.755,480.114,0,0,1,1,0
10.3897, 0.273499,1,1, 0.297368,0.858473,1.34227,0.297368,0.858473,1.34227, -0.053058,-0.120253,1.20271,1.84365,-0.676659,5.80554,0,0,0,0,0,0,942.935,937.085,431.233,468.828,0,0,1,1,1
10.3902, 0.273499,1,1, 0.296476,0.854278,1.33033,0.296476,0.854278,1.33033, -0.053058,-0.120253,1.20271,1.84365,-0.676659,5.80554,0,0,0,0,0,0,942.935,937.085,431.233,468.828,0,0,1,1,0
10.4, 0.273499,1,1, 0.295514,0.881078,1.29296,0.295514,0.881078,1.29296, -0.0546288,-0.120951,1.2137,-0.0392266,-5.27598,10.7971,0,0,0,0,0,0,942.935,937.085,431.233,468.828,0,0,1,1,0
10.4101, 0.273499,1,1, 0.295514,0.881078,1.29296,0.295514,0.881078,1.29296, -0.053058,-0.120428,1.22522,-1.52984,0.480526,11.9445,0,0,0,0,0,0,942.935,937.085,431.233,468.828,0,0,1,1,0
10.4202, 0.273499,1,1, 0.296352,0.88253,1.2516,0.296352,0.88253,1.2516, -0.0535816,-0.121126,1.23622,4.13841,-3.51078,7.27653,0,0,0,0,0,0,942.935,937.085,431.233,468.828,0,0,1,1,0
10.4207, 0.273499,1,1, 0.3058,0.873182,1.24844,0.3058,0.873182,1.24844, -0.0535816,-0.121126,1.23622,4.13841,-3.51078,7.27653,0,0,0,0,0,0,360.586,936.541,426.628,465.334,1,0,1,1,1
10.4302, 0.273499,1,1, 0.3058,0.873182,1.24844,0.3058,0.873182,1.24844, -0.0521853,-0.120079,1.24721,-1.42196,0.0196133,10.4931,0,0,0,0,0,0,360.586,936.541,426.628,465.334,1,0,1,1,0
10.4402, 0.273499,1,1, 0.3058,0.873182,1.24844,0.3058,0.873182,1.24844, -0.05044,-0.118333,1.25786,-1.50042,1.471,10.9834,0,0,0,0,0,0,360.586,936.541,426.628,465.334,1,0,1,1,0
10.4503, 0.273499,1,1, 0.304371,0.88442,1.2601,0.304371,0.88442,1.2601, -0.0549779,-0.121475,1.26885,-0.961052,-0.519752,9.79684,0,0,0,0,0,0,360.586,936.541,426.628,465.334,1,0,1,1,0
10.4602, 0.273499,1,1, 0.3044,0.862434,1.2967,0.3044,0.862434,1.2967, -0.0572468,-0.124093,1.28002,1.34351,-7.60996,9.41438,0,0,0,0,0,0,360.586,936.541,426.628,465.334,1,0,1,1,0
10.4702, 0.273499,1,1, 0.3044,0.862434,1.2967,0.3044,0.862434,1.2967, -0.05044,-0.1213,1.29119,-1.10815,0.323619,10.601,0,0,0,0,0,0,360.586,936.541,426.628,465.334,1,0,1,1,0
10.48, 0.273499,1,1, 0.303366,0.870525,1.30866,0.303366,0.870525,1.30866, -0.0459022,-0.119206,1.30236,-1.30428,3.35387,10.601,0,0,0,0,0,0,352.96,935.996,422.835,463.453,1,0,1,1,1
10.4802, 0.273499,1,1, 0.303366,0.870525,1.30866,0.303366,0.870525,1.30866, -0.0459022,-0.119206,1.30236,-1.30428,3.35387,10.601,0,0,0,0,0,0,352.96,935.996,422.835,463.453,1,0,1,1,0
10.4902, 0.273499,1,1, 0.305236,0.859837,1.26589,0.305236,0.859837,1.26589, -0.0485202,-0.119381,1.31388,1.95152,-0.823759,3.89324,0,0,0,0,0,0,352.96,935.996,422.835,463.453,1,0,1,1,0
10.5002, 0.273499,1,1, 0.305236,0.859837,1.26589,0.305236,0.859837,1.26589, -0.0523599,-0.120079,1.32505,0.304006,-1.58868,11.6013,0,0,0,0,0,0,352.96,935.996,422.835,463.453,1,0,1,1,0
10.51, 0.273499,1,1, 0.308166,0.842765,1.27974,0.308166,0.842765,1.27974, -0.0560251,-0.122522,1.335,-1.10815,0.245166,13.3272,0,0,0,0,0,0,352.96,935.996,422.835,463.453,1,0,1,1,0
10.5107, 0.273499,1,1, 0.306083,0.858134,1.2637,0.306083,0.858134,1.2637, -0.0560251,-0.122522,1.335,-1.10815,0.245166,13.3272,0,0,0,0,0,0,346.695,934.907,420.668,468.022,1,0,1,1,1
10.5202, 0.273499,1,1, 0.311363,0.864315,1.28365,0.311363,0.864315,1.28365, -0.0548033,-0.12322,1.34617,0.196133,-2.66741,8.30623,0,0,0,0,0,0,346.695,934.907,420.668,468.022,1,0,1,1,0
10.5302, 0.273499,1,1, 0.311363,0.864315,1.28365,0.311363,0.864315,1.28365, -0.0499164,-0.1213,1.35787,2.49089,-1.66713,7.84532,0,0,0,0,0,0,346.695,934.907,420.668,468.022,1,0,1,1,0
10.5405, 0.273499,1,1, 0.317311,0.874236,1.31589,0.317311,0.874236,1.31589, -0.0488692,-0.120951,1.36886,0.11768,0.627626,10.1107,0,0,0,0,0,0,346.695,934.907,420.668,468.022,1,0,1,1,0
10.5409, 0.273499,1,1, 0.316521,0.88462,1.30163,0.316521,0.88462,1.30163, -0.0488692,-0.120951,1.36886,0.11768,0.627626,10.1107,0,0,0,0,0,0,341.792,936.268,419.313,465.066,1,0,1,1,1
10.5502, 0.273499,1,1, 0.316521,0.88462,1.30163,0.316521,0.88462,1.30163, -0.0507891,-0.122348,1.38021,-0.725692,0.0196133,6.55084,0,0,0,0,0,0,341.792,936.268,419.313,465.066,1,0,1,1,0
10.5602, 0.273499,1,1, 0.316521,0.88462,1.30163,0.316521,0.88462,1.30163, -0.0553269,-0.124617,1.39155,2.25553,-5.3152,8.11991,0,0,0,0,0,0,341.792,936.268,419.313,465.066,1,0,1,1,0
10.5702, 0.273499,1,1, 0.316276,0.852777,1.33195,0.316276,0.852777,1.33195, -0.0546288,-0.123918,1.40272,-0.274586,-2.32418,11.4051,0,0,0,0,0,0,341.792,936.268,419.313,465.066,1,0,1,1,0
10.5801, 0.273499,1,1, 0.313264,0.872208,1.29316,0.313264,0.872208,1.29316, -0.0546288,-0.123918,1.40272,-0.274586,-2.32418,11.4051,0,0,0,0,0,0,341.792,936.268,419.313,465.066,1,0,1,1,0
10.5901, 0.273499,1,1, 0.313264,0.872208,1.29316,0.313264,0.872208,1.29316, -0.0485202,-0.121999,1.42489,0.686466,-0.755112,5.96244,0,0,0,0,0,0,341.792,936.268,419.313,465.066,1,0,1,1,0
10.5989, 0.273499,1,1, 0.31304,0.864898,1.27252,0.31304,0.864898,1.27252, -0.0492183,-0.122348,1.43623,-1.30428,1.01008,8.9927,0,0,0,0,0,0,335.255,936.541,418.501,469.903,1,0,1,1,1
10.6003, 0.273499,1,1, 0.319482,0.83745,1.28636,0.319482,0.83745,1.28636, -0.0492183,-0.122348,1.43623,-1.30428,1.01008,8.9927,0,0,0,0,0,0,335.255,936.541,418.501,469.903,1,0,1,1,0
10.6102, 0.273499,1,1, 0.320946,0.843796,1.29323,0.320946,0.843796,1.29323, -0.0516617,-0.12322,1.44723,-0.882599,-2.54973,10.4539,0,0,0,0,0,0,335.255,936.541,418.501,469.903,1,0,1,1,0
10.6202, 0.273499,1,1, 0.320946,0.843796,1.29323,0.320946,0.843796,1.29323, -0.0548033,-0.126013,1.45787,-0.500139,1.54945,16.2398,0,0,0,0,0,0,335.255,936.541,418.501,469.903,1,0,1,1,0
10.6302, 0.273499,1,1, 0.312211,0.853058,1.30145,0.312211,0.853058,1.30145, -0.0541052,-0.126711,1.46869,0.882599,-0.0196133,11.4051,0,0,0,0,0,0,335.255,936.541,418.501,469.903,1,0,1,1,0
10.6304, 0.273499,1,1, 0.312211,0.853058,1.30145,0.312211,0.853058,1.30145, -0.0541052,-0.126711,1.46869,0.882599,-0.0196133,11.4051,0,0,0,0,0,0,332.804,936.541,420.126,471.784,1,0,1,1,1
10.6401, 0.273499,1,1, 0.312626,0.865043,1.26792,0.312626,0.865043,1.26792, -0.0481711,-0.122522,1.47969,-1.60829,-0.676659,7.72764,0,0,0,0,0,0,332.804,936.541,420.126,471.784,1,0,1,1,0
10.6502, 0.273499,1,1, 0.312626,0.865043,1.26792,0.312626,0.865043,1.26792, -0.0460767,-0.119904,1.49051,-0.657046,1.12776,8.88482,0,0,0,0,0,0,332.804,936.541,420.126,471.784,1,0,1,1,0
10.6605, 0.273499,1,1, 0.308183,0.887596,1.28823,0.308183,0.887596,1.28823, -0.0500909,-0.122871,1.50133,-1.34351,1.70636,5.42308,0,0,0,0,0,0,332.804,936.541,420.126,471.784,1,0,1,1,0
10.6609, 0.273499,1,1, 0.302295,0.878445,1.28791,0.302295,0.878445,1.28791, -0.0500909,-0.122871,1.50133,-1.34351,1.70636,5.42308,0,0,0,0,0,0,330.352,937.63,420.397,476.083,1,0,1,1,1
10.6701, 0.273499,1,1, 0.302295,0.878445,1.28791,0.302295,0.878445,1.28791, -0.0500909,-0.122871,1.50133,-1.34351,1.70636,5.42308,0,0,0,0,0,0,330.352,937.63,420.397,476.083,1,0,1,1,0
10.6802, 0.273499,1,1, 0.302295,0.878445,1.28791,0.302295,0.878445,1.28791, -0.0514872,-0.124966,1.52332,-1.88288,-0.480526,12.8271,0,0,0,0,0,0,330.352,937.63,420.397,476.083,1,0,1,1,0
10.6913, 0.273499,1,1, 0.305458,0.90124,1.34061,0.305458,0.90124,1.34061, -0.0490438,-0.12322,1.53484,-1.0395,1.78481,11.3757,0,0,0,0,0,0,330.352,937.63,420.397,476.083,1,0,1,1,0
10.7002, 0.273499,1,1, 0.303352,0.904771,1.36331,0.303352,0.904771,1.36331, -0.0493928,-0.122697,1.54601,2.10843,1.24544,8.9927,0,0,0,0,0,0,330.352,937.63,420.397,476.083,1,0,1,1,0
10.7102, 0.273499,1,1, 0.303352,0.904771,1.36331,0.303352,0.904771,1.36331, -0.0485202,-0.122173,1.55701,-2.6478,3.43233,9.71839,0,0,0,0,0,0,330.352,937.63,420.397,476.083,1,0,1,1,0
10.719, 0.273499,1,1, 0.303352,0.904771,1.36331,0.303352,0.904771,1.36331, -0.0502655,-0.123918,1.56818,1.22583,0.245166,9.95375,0,0,0,0,0,0,327.628,935.724,419.313,476.083,1,0,1,1,1
10.7202, 0.273499,1,1, 0.299164,0.913902,1.33796,0.299164,0.913902,1.33796, -0.0502655,-0.123918,1.56818,1.22583,0.245166,9.95375,0,0,0,0,0,0,327.628,935.724,419.313,476.083,1,0,1,1,0
10.7302, 0.273499,1,1, 0.294454,0.917352,1.35997,0.294454,0.917352,1.35997, -0.0523599,-0.126013,1.57952,-0.882599,-3.16755,10.5225,0,0,0,0,0,0,327.628,935.724,419.313,476.083,1,0,1,1,0
10.7402, 0.273499,1,1, 0.294454,0.917352,1.35997,0.294454,0.917352,1.35997, -0.0497419,-0.126187,1.59034,0.156906,-1.52003,11.6013,0,0,0,0,0,0,327.628,935.724,419.313,476.083,1,0,1,1,0
10.7496, 0.273499,1,1, 0.287043,0.9455,1.34726,0.287043,0.9455,1.34726, -0.0466003,-0.125664,1.60169,-1.0395,2.27514,8.14933,0,0,0,0,0,0,324.905,935.996,414.979,482.801,1,0,1,1,1
10.7502, 0.273499,1,1, 0.285521,0.949599,1.31499,0.285521,0.949599,1.31499, -0.0466003,-0.125664,1.60169,-1.0395,2.27514,8.14933,0,0,0,0,0,0,324.905,935.996,414.979,482.801,1,0,1,1,0
10.7603, 0.273499,1,1, 0.290637,0.932416,1.2963,0.290637,0.932416,1.2963, -0.0460767,-0.12514,1.61356,1.87307,-0.823759,5.35443,0,0,0,0,0,0,324.905,935.996,414.979,482.801,1,0,1,1,0
10.7702, 0.273499,1,1, 0.290637,0.932416,1.2963,0.290637,0.932416,1.2963, -0.0464258,-0.124966,1.62455,-1.9123,-1.4808,11.2188,0,0,0,0,0,0,324.905,935.996,414.979,482.801,1,0,1,1,0
10.78, 0.273499,1,1, 0.286409,0.957204,1.36471,0.286409,0.957204,1.36471, -0.0499164,-0.127933,1.63502,1.34351,-1.24544,11.562,0,0,0,0,0,0,324.905,935.996,414.979,482.801,1,0,1,1,0
10.7806, 0.273499,1,1, 0.287474,0.950863,1.37065,0.287474,0.950863,1.37065, -0.0499164,-0.127933,1.63502,1.34351,-1.24544,11.562,0,0,0,0,0,0,327.084,937.357,425.002,494.625,1,0,1,1,1
10.7903, 0.273499,1,1, 0.287474,0.950863,1.37065,0.287474,0.950863,1.37065, -0.0507891,-0.129678,1.64637,1.9123,-1.36312,12.1406,0,0,0,0,0,0,327.084,937.357,425.002,494.625,1,0,1,1,0
10.8002, 0.281755,1,1, 0.287474,0.950863,1.37065,0.287474,0.950863,1.37065, -0.045204,-0.127235,1.65771,-1.56906,-0.137293,11.1796,0,0,0,0,0,0,327.084,937.357,425.002,494.625,1,0,1,1,0
10.8102, 0.290011,1,1, 0.284567,0.958746,1.39044,0.284567,0.958746,1.39044, -0.0438078,-0.126711,1.66853,-1.52984,0.862985,8.88482,0,0,0,0,0,0,327.084,937.357,425.002,494.625,1,0,1,1,0
10.8202, 0.290011,1,1, 0.284316,0.960012,1.45121,0.284316,0.960012,1.45121, -0.047822,-0.129154,1.6797,0.882599,1.6279,9.79684,0,0,0,0,0,0,327.084,937.357,425.002,494.625,1,0,1,1,0
10.8302, 0.290011,1,1, 0.284316,0.960012,1.45121,0.284316,0.960012,1.45121, -0.0518363,-0.131772,1.69035,-1.68674,-2.39282,14.1706,0,0,0,0,0,0,327.084,937.357,425.002,494.625,1,0,1,1,0
10.8391, 0.290011,1,1, 0.284316,0.960012,1.45121,0.284316,0.960012,1.45121, -0.0516617,-0.13247,1.70117,-0.460913,-2.81451,11.1011,0,0,0,0,0,0,325.449,935.724,427.982,497.85,1,0,1,1,1
10.8402, 0.290011,1,1, 0.27317,0.984059,1.35539,0.27317,0.984059,1.35539, -0.0516617,-0.13247,1.70117,-0.460913,-2.81451,11.1011,0,0,0,0,0,0,325.449,935.724,427.982,497.85,1,0,1,1,0
10.85, 0.290011,1,1, 0.280112,0.979175,1.31599,0.280112,0.979175,1.31599, -0.0516617,-0.13247,1.70117,-0.460913,-2.81451,11.1011,0,0,0,0,0,0,325.449,935.724,427.982,497.85,1,0,1,1,0
10.8602, 0.290011,1,1, 0.280112,0.979175,1.31599,0.280112,0.979175,1.31599, -0.0460767,-0.130202,1.72439,0.23536,-1.44158,8.34546,0,0,0,0,0,0,325.449,935.724,427.982,497.85,1,0,1,1,0
10.8702, 0.290011,1,1, 0.300462,0.981597,1.30857,0.300462,0.981597,1.30857, -0.0472984,-0.130027,1.73573,-1.50042,1.08854,7.76687,0,0,0,0,0,0,325.449,935.724,427.982,497.85,1,0,1,1,0
10.8704, 0.290011,1,1, 0.300462,0.981597,1.30857,0.300462,0.981597,1.30857, -0.0472984,-0.130027,1.73573,-1.50042,1.08854,7.76687,0,0,0,0,0,0,327.901,937.085,433.129,505.374,1,0,1,1,1
10.8802, 0.290011,1,1, 0.299576,0.95845,1.27725,0.299576,0.95845,1.27725, -0.0527089,-0.132994,1.74707,1.06892,2.85374,7.38441,0,0,0,0,0,0,327.901,937.085,433.129,505.374,1,0,1,1,0
10.8902, 0.290011,1,1, 0.299576,0.95845,1.27725,0.299576,0.95845,1.27725, -0.0563741,-0.135088,1.7579,1.72597,-3.58923,8.04145,0,0,0,0,0,0,327.901,937.085,433.129,505.374,1,0,1,1,0
10.9008, 0.290011,1,1, 0.301852,0.95032,1.30204,0.301852,0.95032,1.30204, -0.0532325,-0.133867,1.76872,-2.29476,-0.0196133,11.7484,0,0,0,0,0,0,327.901,937.085,433.129,505.374,1,0,1,1,0
10.901, 0.290011,1,1, 0.301852,0.95032,1.30204,0.301852,0.95032,1.30204, -0.0532325,-0.133867,1.76872,-2.29476,-0.0196133,11.7484,0,0,0,0,0,0,331.169,936.541,432.317,514.51,1,0,1,1,1
10.9102, 0.290011,1,1, 0.299325,0.950169,1.31079,0.299325,0.950169,1.31079, -0.0514872,-0.133867,1.77989,1.22583,3.15774,12.1406,0,0,0,0,0,0,331.169,936.541,432.317,514.51,1,0,1,1,0
10.9202, 0.290011,1,1, 0.299325,0.950169,1.31079,0.299325,0.950169,1.31079, -0.0520108,-0.133518,1.79141,1.7652,-1.09834,8.00223,0,0,0,0,0,0,331.169,936.541,432.317,514.51,1,0,1,1,0
10.9306, 0.290011,1,1, 0.303529,0.970779,1.26645,0.303529,0.970779,1.26645, -0.0520108,-0.131772,1.80258,-2.68702,1.28467,11.7091,0,0,0,0,0,0,331.169,936.541,432.317,514.51,1,0,1,1,0
10.94, 0.290011,1,1, 0.299915,0.974262,1.31684,0.299915,0.974262,1.31684, -0.0520108,-0.131772,1.80258,-2.68702,1.28467,11.7091,0,0,0,0,0,0,331.169,936.541,432.317,514.51,1,0,1,1,0
10.9501, 0.290011,1,1, 0.299915,0.974262,1.31684,0.299915,0.974262,1.31684, -0.0574213,-0.13631,1.82439,0.686466,1.54945,13.8666,0,0,0,0,0,0,331.169,936.541,432.317,514.51,1,0,1,1,0
10.9584, 0.290011,1,1, 0.299915,0.974262,1.31684,0.299915,0.974262,1.31684, -0.0565487,-0.135088,1.83609,-0.617819,-1.6279,11.3659,0,0,0,0,0,0,335.255,936.813,443.424,526.065,1,0,1,1,1
10.9603, 0.290011,1,1, 0.303804,0.945669,1.35803,0.303804,0.945669,1.35803, -0.0565487,-0.135088,1.83609,-0.617819,-1.6279,11.3659,0,0,0,0,0,0,335.255,936.813,443.424,526.065,1,0,1,1,0
10.9702, 0.290011,1,1, 0.305635,0.943536,1.38574,0.305635,0.943536,1.38574, -0.0553269,-0.131947,1.84813,2.45166,-2.12804,6.76659,0,0,0,0,0,0,335.255,936.813,443.424,526.065,1,0,1,1,0
10.9802, 0.290011,1,1, 0.305635,0.943536,1.38574,0.305635,0.943536,1.38574, -0.055676,-0.130551,1.85982,-0.696272,2.16727,7.00195,0,0,0,0,0,0,335.255,936.813,443.424,526.065,1,0,1,1,0
10.9912, 0.290011,1,1, 0.289187,0.963869,1.20355,0.289187,0.963869,1.20355, -0.0565487,-0.131423,1.87064,-1.26506,1.81423,3.93247,0,0,0,0,0,0,335.255,936.813,443.424,526.065,1,0,1,1,0
10.9914, 0.290011,1,1, 0.289187,0.963869,1.20355,0.289187,0.963869,1.20355, -0.0565487,-0.131423,1.87064,-1.26506,1.81423,3.93247,0,0,0,0,0,0,339.885,935.996,447.487,535.202,1,0,1,1,1
11.0002, 0.298267,1,1, 0.281527,0.974468,1.15144,0.281527,0.974468,1.15144, -0.0602139,-0.134565,1.88146,-0.725692,0.17652,13.7391,0,0,0,0,0,0,339.885,935.996,447.487,535.202,1,0,1,1,0
11.0102, 0.314779,1,1, 0.281527,0.974468,1.15144,0.281527,0.974468,1.15144, -0.0630064,-0.136485,1.89333,-0.460913,-0.323619,13.4057,0,0,0,0,0,0,339.885,935.996,447.487,535.202,1,0,1,1,0
11.0201, 0.314779,1,1, 0.284794,0.975407,1.18683,0.284794,0.975407,1.18683, -0.0616101,-0.135088,1.9045,1.56906,-3.12832,14.4354,0,0,0,0,0,0,339.885,935.996,447.487,535.202,1,0,1,1,0
11.0204, 0.314779,1,1, 0.288978,0.979658,1.17196,0.288978,0.979658,1.17196, -0.0616101,-0.135088,1.9045,1.56906,-3.12832,14.4354,0,0,0,0,0,0,345.061,935.724,455.885,552.668,1,0,1,1,1
11.0303, 0.323035,1,1, 0.288978,0.979658,1.17196,0.288978,0.979658,1.17196, -0.0588176,-0.13247,1.9155,-0.11768,1.16699,9.8753,0,0,0,0,0,0,345.061,935.724,455.885,552.668,1,0,1,1,0
