time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l, sick_one, sick_two, sick_three, sick_four, works_one, works_two, works_three, works_four, sick_update
12.1101, -0.628995,0.00395215,0, -54.9779,-5.65487,-27.9602,-54.9779,-5.65487,-27.9602, -0.0172788,-0.0502655,0.00663225,-0.764919,3.29503,7.94339,0,0,0,0,0,0,1000.45,167.503,310.432,515.383,0,1,1,1,0
12.1201, -0.628995,0.00395215,0, -59.6903,-0.314159,-25.604,-59.6903,-0.314159,-25.604, -0.0172788,-0.0502655,0.00663225,-0.764919,3.29503,7.94339,0,0,0,0,0,0,1000.45,167.503,310.432,515.383,0,1,1,1,0
12.1302, -0.472459,0.00288612,0, -59.6903,-0.314159,-25.604,-59.6903,-0.314159,-25.604, -0.0172788,-0.0502655,0.00663225,-0.764919,3.29503,7.94339,0,0,0,0,0,0,1000.45,167.503,310.432,515.383,0,1,1,1,0
12.1401, -0.343401,0.00209774,0, -59.6903,-0.314159,-25.604,-59.6903,-0.314159,-25.604, -0.0172788,-0.0502655,0.00663225,-0.764919,3.29503,7.94339,0,0,0,0,0,0,1000.45,167.503,310.432,515.383,0,1,1,1,0
12.1471, -0.343401,0.00209774,0, -55.135,-2.82743,-29.2168,-55.135,-2.82743,-29.2168, -0.0172788,-0.0502655,0.00663225,-0.764919,3.29503,7.94339,0,0,0,0,0,0,1001.44,169.501,285.672,1022.52,0,1,1,0,1
12.1502, -0.343401,0.00209774,0, -55.135,-2.82743,-29.2168,-55.135,-2.82743,-29.2168, -0.0172788,-0.0502655,0.00663225,-0.764919,3.29503,7.94339,0,0,0,0,0,0,1001.44,169.501,285.672,1022.52,0,1,1,0,0
12.1601, -0.207133,0.00130148,0, -55.135,-2.82743,-29.2168,-55.135,-2.82743,-29.2168, -0.0172788,-0.0502655,0.00663225,-0.764919,3.29503,7.94339,0,0,0,0,0,0,1001.44,169.501,285.672,1022.52,0,1,1,0,0
12.1701, -0.0412567,0.000273629,0, -55.135,-2.82743,-29.2168,-55.135,-2.82743,-29.2168, -0.0172788,-0.0502655,0.00663225,-0.764919,3.29503,7.94339,0,0,0,0,0,0,1001.44,169.501,285.672,1022.52,0,1,1,0,0
12.1801, -0.0412567,0.000273629,0, -56.8628,-3.76991,-28.9027,-56.8628,-3.76991,-28.9027, -0.0172788,-0.0502655,0.00663225,-0.764919,3.29503,7.94339,0,0,0,0,0,0,1001.44,169.501,285.672,1022.52,0,1,1,0,0
12.1901, -0,0,0, -56.8628,-3.76991,-28.9027,-56.8628,-3.76991,-28.9027, -0.0172788,-0.0502655,0.00663225,-0.764919,3.29503,7.94339,0,0,0,0,0,0,1001.44,169.501,285.672,1022.52,0,1,1,0,0
12.2002, -0,0,0, -56.8628,-3.76991,-28.9027,-56.8628,-3.76991,-28.9027, -0.0172788,-0.0502655,0.00663225,-0.764919,3.29503,7.94339,0,0,0,0,0,0,1001.44,169.501,285.672,1022.52,0,1,1,0,0
12.2101, -0,0,0, -67.073,0.942478,-27.646,-67.073,0.942478,-27.646, -0.023911,-0.0523599,0.00750492,3.10871,-3.13813,7.98261,0,0,0,0,0,0,1001.44,169.501,285.672,1022.52,0,1,1,0,0
12.2201, -0,0,0, -67.073,0.942478,-27.646,-67.073,0.942478,-27.646, -0.0226893,-0.0514872,0.00959931,2.00056,-0.382459,4.18744,0,0,0,0,0,0,1001.44,169.501,285.672,1022.52,0,1,1,0,0
12.2301, -0,0,0, -67.073,0.942478,-27.646,-67.073,0.942478,-27.646, -0.0233874,-0.0523599,0.0141372,5.79573,0.23536,5.76631,0,0,0,0,0,0,1001.44,169.501,285.672,1022.52,0,1,1,0,0
12.2401, -0,0,0, -50.1084,-3.29867,-26.8606,-50.1084,-3.29867,-26.8606, -0.0242601,-0.0516617,0.0195477,3.64807,-1.3337,7.71783,0,0,0,0,0,0,1001.44,169.501,285.672,1022.52,0,1,1,0,0
12.2502, -0,0,0, -50.1084,-3.29867,-26.8606,-50.1084,-3.29867,-26.8606, -0.0247837,-0.0518363,0.0216421,4.79545,-2.17708,19.829,0,0,0,0,0,0,1001.44,169.501,285.672,1022.52,0,1,1,0,0
12.2601, -0,0,0, -50.1084,-3.29867,-26.8606,-50.1084,-3.29867,-26.8606, -0.0240855,-0.0518363,0.0233874,6.09974,0.813952,8.78676,0,0,0,0,0,0,1001.44,169.501,285.672,1022.52,0,1,1,0,0
12.267, -0,0,0, -43.8252,-0.314159,-19.0066,-43.8252,-0.314159,-19.0066, -0.0233874,-0.0497419,0.0272271,7.6688,0.539366,6.87446,0,0,0,0,0,0,1001.77,165.838,268.932,1026.12,0,1,1,0,1
12.2701, -0,0,0, -43.8252,-0.314159,-19.0066,-43.8252,-0.314159,-19.0066, -0.0233874,-0.0497419,0.0272271,7.6688,0.539366,6.87446,0,0,0,0,0,0,1001.77,165.838,268.932,1026.12,0,1,1,0,0
12.2801, -0,0,0, -43.8252,-0.314159,-19.0066,-43.8252,-0.314159,-19.0066, -0.0246091,-0.0486947,0.0298451,2.30456,-1.3337,3.22639,0,0,0,0,0,0,1001.77,165.838,268.932,1026.12,0,1,1,0,0
12.2901, -0,0,0, -43.8252,-0.314159,-19.0066,-43.8252,-0.314159,-19.0066, -0.0254818,-0.0499164,0.0324631,4.87391,-1.06892,12.4348,0,0,0,0,0,0,1001.77,165.838,268.932,1026.12,0,1,1,0,0
12.3001, -0,0,0, -41.469,0.628319,-22.4624,-41.469,0.628319,-22.4624, -0.0256563,-0.0516617,0.034383,5.67805,-2.52031,0.00980665,0,0,0,0,0,0,1001.77,165.838,268.932,1026.12,0,1,1,0,0
12.3101, -0,0,0, -41.469,0.628319,-22.4624,-41.469,0.628319,-22.4624, -0.0242601,-0.0507891,0.0361283,6.4822,-0.343233,12.8565,0,0,0,0,0,0,1001.77,165.838,268.932,1026.12,0,1,1,0,0
12.3201, -0,0,0, -41.469,0.628319,-22.4624,-41.469,0.628319,-22.4624, -0.0237365,-0.0488692,0.0383972,4.95236,-1.60829,16.1516,0,0,0,0,0,0,1001.77,165.838,268.932,1026.12,0,1,1,0,0
12.3301, -0,0,0, -38.4845,0.314159,-19.9491,-38.4845,0.314159,-19.9491, -0.0247837,-0.0472984,0.0404916,3.26561,0.843372,7.29615,0,0,0,0,0,0,1001.77,165.838,268.932,1026.12,0,1,1,0,0
12.3401, -0,0,0, -38.4845,0.314159,-19.9491,-38.4845,0.314159,-19.9491, -0.0247837,-0.0472984,0.0404916,3.26561,0.843372,7.29615,0,0,0,0,0,0,1001.77,165.838,268.932,1026.12,0,1,1,0,0
12.3501, -0,0,0, -38.4845,0.314159,-19.9491,-38.4845,0.314159,-19.9491, -0.0251327,-0.0466003,0.042237,5.37404,-0.568786,8.60043,0,0,0,0,0,0,1001.77,165.838,268.932,1026.12,0,1,1,0,0
12.3601, -0,0,0, -27.8031,2.35619,-19.4779,-27.8031,2.35619,-19.4779, -0.0254818,-0.0476475,0.0439823,5.67805,-1.64752,9.82626,0,0,0,0,0,0,1001.77,165.838,268.932,1026.12,0,1,1,0,0
12.3708, -0,0,0, -27.8031,2.35619,-19.4779,-27.8031,2.35619,-19.4779, -0.0251327,-0.0490438,0.0457276,5.4525,0.460913,9.74781,0,0,0,0,0,0,1001.77,165.838,268.932,1026.12,0,1,1,0,0
12.3801, -0,0,0, -27.8031,2.35619,-19.4779,-27.8031,2.35619,-19.4779, -0.0244346,-0.0497419,0.0472984,6.02128,1.00028,9.36535,0,0,0,0,0,0,1001.77,165.838,268.932,1026.12,0,1,1,0,0
12.3858, -0,0,0, -25.4469,2.82743,-15.0796,-25.4469,2.82743,-15.0796, -0.0246091,-0.047473,0.0511381,5.17791,-2.2163,11.9739,0,0,0,0,0,0,1007.35,166.837,257.423,1020.56,0,1,1,0,1
12.3901, -0,0,0, -25.4469,2.82743,-15.0796,-25.4469,2.82743,-15.0796, -0.0246091,-0.047473,0.0511381,5.17791,-2.2163,11.9739,0,0,0,0,0,0,1007.35,166.837,257.423,1020.56,0,1,1,0,0
12.4002, -0,0,0, -25.4469,2.82743,-15.0796,-25.4469,2.82743,-15.0796, -0.0251327,-0.0469494,0.0528835,4.53067,-1.49061,8.98289,0,0,0,0,0,0,1007.35,166.837,257.423,1020.56,0,1,1,0,0
12.4102, -0,0,0, -25.4469,2.82743,-15.0796,-25.4469,2.82743,-15.0796, -0.0254818,-0.047473,0.0548033,7.28634,1.42196,11.4346,0,0,0,0,0,0,1007.35,166.837,257.423,1020.56,0,1,1,0,0
12.4201, -0,0,0, -25.9181,-0.942478,-12.0951,-25.9181,-0.942478,-12.0951, -0.0260054,-0.0481711,0.0563741,4.29531,-3.03025,8.60043,0,0,0,0,0,0,1007.35,166.837,257.423,1020.56,0,1,1,0,0
12.4301, -0,0,0, -25.9181,-0.942478,-12.0951,-25.9181,-0.942478,-12.0951, -0.0258309,-0.0485202,0.0577704,4.53067,-0.186326,9.36535,0,0,0,0,0,0,1007.35,166.837,257.423,1020.56,0,1,1,0,0
12.4402, -0,0,0, -25.9181,-0.942478,-12.0951,-25.9181,-0.942478,-12.0951, -0.0258309,-0.0485202,0.0577704,4.53067,-0.186326,9.36535,0,0,0,0,0,0,1007.35,166.837,257.423,1020.56,0,1,1,0,0
12.4501, -0,0,0, -15.2367,-2.35619,-9.42478,-15.2367,-2.35619,-9.42478, -0.0254818,-0.0481711,0.0591667,3.03025,-0.421686,7.21769,0,0,0,0,0,0,1007.35,166.837,257.423,1020.56,0,1,1,0,0
12.4601, -0,0,0, -15.2367,-2.35619,-9.42478,-15.2367,-2.35619,-9.42478, -0.0254818,-0.0467748,0.060912,4.91313,-2.13785,7.98261,0,0,0,0,0,0,1007.35,166.837,257.423,1020.56,0,1,1,0,0
12.4701, -0,0,0, -15.2367,-2.35619,-9.42478,-15.2367,-2.35619,-9.42478, -0.0256563,-0.0453786,0.0628319,5.37404,1.34351,10.4049,0,0,0,0,0,0,1007.35,166.837,257.423,1020.56,0,1,1,0,0
12.4801, -0,0,0, -17.1217,-3.92699,-7.22566,-17.1217,-3.92699,-7.22566, -0.026529,-0.0445059,0.0647517,5.03081,0.196133,9.36535,0,0,0,0,0,0,1007.35,166.837,257.423,1020.56,0,1,1,0,0
12.4901, -0,0,0, -17.1217,-3.92699,-7.22566,-17.1217,-3.92699,-7.22566, -0.0267035,-0.0445059,0.0666716,6.86466,1.53964,14.5825,0,0,0,0,0,0,1007.35,166.837,257.423,1020.56,0,1,1,0,0
12.5001, -0,0,0, -17.1217,-3.92699,-7.22566,-17.1217,-3.92699,-7.22566, -0.0268781,-0.0450295,0.0689405,4.64835,-2.17708,9.86549,0,0,0,0,0,0,1007.35,166.837,257.423,1020.56,0,1,1,0,0
12.5082, -0,0,0, -9.11062,0.471239,-5.65487,-9.11062,0.471239,-5.65487, -0.0263545,-0.0445059,0.0699877,4.99158,2.10843,10.5225,0,0,0,0,0,0,1008.66,169.168,252.541,1028.08,0,1,1,0,1
12.5102, -0,0,0, -9.11062,0.471239,-5.65487,-9.11062,0.471239,-5.65487, -0.0263545,-0.0445059,0.0699877,4.99158,2.10843,10.5225,0,0,0,0,0,0,1008.66,169.168,252.541,1028.08,0,1,1,0,0
12.5201, -0,0,0, -9.11062,0.471239,-5.65487,-9.11062,0.471239,-5.65487, -0.0258309,-0.0434587,0.0705113,3.87363,0.304006,9.98317,0,0,0,0,0,0,1008.66,169.168,252.541,1028.08,0,1,1,0,0
12.5301, -0,0,0, -9.11062,0.471239,-5.65487,-9.11062,0.471239,-5.65487, -0.0258309,-0.0432842,0.0708604,4.14821,-0.951245,9.60071,0,0,0,0,0,0,1008.66,169.168,252.541,1028.08,0,1,1,0,0
12.5402, -0,0,0, -5.65487,-0.471239,-2.98451,-5.65487,-0.471239,-2.98451, -0.0260054,-0.0438078,0.0708604,3.45194,-0.804145,10.3166,0,0,0,0,0,0,1008.66,169.168,252.541,1028.08,0,1,1,0,0
12.5501, -0,0,0, -5.65487,-0.471239,-2.98451,-5.65487,-0.471239,-2.98451, -0.0260054,-0.0438078,0.0708604,3.45194,-0.804145,10.3166,0,0,0,0,0,0,1008.66,169.168,252.541,1028.08,0,1,1,0,0
12.5601, -0,0,0, -5.65487,-0.471239,-2.98451,-5.65487,-0.471239,-2.98451, -0.0261799,-0.0443314,0.0701622,3.33426,-1.68674,7.17847,0,0,0,0,0,0,1008.66,169.168,252.541,1028.08,0,1,1,0,0
12.5701, -0,0,0, -3.45575,-1.09956,-0.942478,-3.45575,-1.09956,-0.942478, -0.0263545,-0.0445059,0.0692896,4.06976,0.343233,11.16,0,0,0,0,0,0,1008.66,169.168,252.541,1028.08,0,1,1,0,0
12.5801, -0,0,0, -3.45575,-1.09956,-0.942478,-3.45575,-1.09956,-0.942478, -0.0261799,-0.0439823,0.0680678,4.45222,-0.686466,9.56148,0,0,0,0,0,0,1008.66,169.168,252.541,1028.08,0,1,1,0,0
12.5901, -0.027331,0.0311212,0, -3.45575,-1.09956,-0.942478,-3.45575,-1.09956,-0.942478, -0.0263545,-0.0434587,0.0668461,3.56962,-0.382459,10.2872,0,0,0,0,0,0,1008.66,169.168,252.541,1028.08,0,1,1,0,0
12.6001, -0.027331,0.0311212,0, -0.471239,-0.785398,0.628319,-0.471239,-0.785398,0.628319, -0.0267035,-0.0434587,0.0656244,2.07901,-0.382459,10.0518,0,0,0,0,0,0,1008.66,169.168,252.541,1028.08,0,1,1,0,0
12.6101, -0.0585418,0.0669189,0, -0.471239,-0.785398,0.628319,-0.471239,-0.785398,0.628319, -0.0268781,-0.0432842,0.0633554,2.22611,-0.686466,8.74753,0,0,0,0,0,0,1008.66,169.168,252.541,1028.08,0,1,1,0,0
12.6201, -0.0926347,0.106376,0, -0.471239,-0.785398,0.628319,-0.471239,-0.785398,0.628319, -0.026529,-0.0429351,0.0623083,1.88288,0.0784532,9.2869,0,0,0,0,0,0,1008.66,169.168,252.541,1028.08,0,1,1,0,0
12.6245, -0.0985143,0.113488,0, 0.942478,-0.785398,1.09956,0.942478,-0.785398,1.09956, -0.026529,-0.0429351,0.0623083,1.88288,0.0784532,9.2869,0,0,0,0,0,0,998.483,176.159,238.94,1028.08,0,1,1,0,1
12.6301, -0.0985143,0.113488,0, 0.942478,-0.785398,1.09956,0.942478,-0.785398,1.09956, -0.0263545,-0.0429351,0.0612611,1.53964,0.274586,9.74781,0,0,0,0,0,0,998.483,176.159,238.94,1028.08,0,1,1,0,0
12.6401, -0.123342,0.14219,0, 0.942478,-0.785398,1.09956,0.942478,-0.785398,1.09956, -0.0261799,-0.0429351,0.0600393,1.23564,-0.0392266,9.60071,0,0,0,0,0,0,998.483,176.159,238.94,1028.08,0,1,1,0,0
12.6501, -0.150318,0.173288,0, 0.942478,-0.785398,1.09956,0.942478,-0.785398,1.09956, -0.0261799,-0.042586,0.0586431,1.19641,0.304006,10.4343,0,0,0,0,0,0,998.483,176.159,238.94,1028.08,0,1,1,0,0
12.6601, -0.150318,0.173288,0, 1.72788,-1.41372,1.5708,1.72788,-1.41372,1.5708, -0.0261799,-0.042586,0.0586431,0.843372,0.617819,9.60071,0,0,0,0,0,0,998.483,176.159,238.94,1028.08,0,1,1,0,0
12.6701, -0.183978,0.211791,0, 1.72788,-1.41372,1.5708,1.72788,-1.41372,1.5708, -0.0260054,-0.042237,0.0574213,1.0395,0.274586,10.1303,0,0,0,0,0,0,998.483,176.159,238.94,1028.08,0,1,1,0,0
12.6801, -0.183978,0.211791,0, 1.72788,-1.41372,1.5708,1.72788,-1.41372,1.5708, -0.0260054,-0.042237,0.0574213,1.0395,0.274586,10.1303,0,0,0,0,0,0,998.483,176.159,238.94,1028.08,0,1,1,0,0
12.6901, -0.2223,0.254827,0, 2.35619,-0.314159,1.72788,2.35619,-0.314159,1.72788, -0.0260054,-0.0420624,0.0542797,0.813952,0.343233,9.78704,0,0,0,0,0,0,998.483,176.159,238.94,1028.08,0,1,1,0,0
12.7002, -0.250482,0.286426,0, 2.35619,-0.314159,1.72788,2.35619,-0.314159,1.72788, -0.0260054,-0.0420624,0.0525344,0.813952,0.343233,9.63994,0,0,0,0,0,0,998.483,176.159,238.94,1028.08,0,1,1,0,0
12.7102, -0.273393,0.311855,0, 2.35619,-0.314159,1.72788,2.35619,-0.314159,1.72788, -0.0261799,-0.0418879,0.0507891,0.617819,0.460913,9.4438,0,0,0,0,0,0,998.483,176.159,238.94,1028.08,0,1,1,0,0
12.7201, -0.273393,0.311855,0, 2.04204,-0.15708,2.19912,2.04204,-0.15708,2.19912, -0.0263545,-0.0418879,0.0471239,0.500139,0.11768,10.3264,0,0,0,0,0,0,998.483,176.159,238.94,1028.08,0,1,1,0,0
12.7301, -0.310669,0.352757,0, 2.04204,-0.15708,2.19912,2.04204,-0.15708,2.19912, -0.026529,-0.0417134,0.0453786,0.539366,0.0784532,9.20844,0,0,0,0,0,0,998.483,176.159,238.94,1028.08,0,1,1,0,0
12.7401, -0.339571,0.384761,0, 2.04204,-0.15708,2.19912,2.04204,-0.15708,2.19912, -0.0268781,-0.0418879,0.0432842,0.156906,0.0392266,9.71839,0,0,0,0,0,0,998.483,176.159,238.94,1028.08,0,1,1,0,0
12.7463, -0.339571,0.384761,0, 1.72788,0.15708,2.04204,1.72788,0.15708,2.04204, -0.0268781,-0.0418879,0.0432842,0.156906,0.0392266,9.71839,0,0,0,0,0,0,999.469,174.827,246.264,1014.67,0,1,1,0,1
12.7501, -0.339571,0.384761,0, 1.72788,0.15708,2.04204,1.72788,0.15708,2.04204, -0.0268781,-0.0418879,0.0432842,0.11768,0.0392266,10.1695,0,0,0,0,0,0,999.469,174.827,246.264,1014.67,0,1,1,0,0
12.7601, -0.374472,0.423413,0, 1.72788,0.15708,2.04204,1.72788,0.15708,2.04204, -0.0270526,-0.0420624,0.0387463,-0.107873,0.274586,10.2578,0,0,0,0,0,0,999.469,174.827,246.264,1014.67,0,1,1,0,0
12.7701, -0.408205,0.459126,0, 1.72788,0.15708,2.04204,1.72788,0.15708,2.04204, -0.0270526,-0.0420624,0.0387463,-0.107873,0.274586,10.2578,0,0,0,0,0,0,999.469,174.827,246.264,1014.67,0,1,1,0,0
12.7801, -0.414186,0.464708,0, 1.09956,0.628319,1.5708,1.09956,0.628319,1.5708, -0.0270526,-0.042237,0.0363028,-0.186326,-0.0784532,9.82626,0,0,0,0,0,0,999.469,174.827,246.264,1014.67,0,1,1,0,0
12.7901, -0.443806,0.49637,0, 1.09956,0.628319,1.5708,1.09956,0.628319,1.5708, -0.0274017,-0.0424115,0.0338594,0.23536,1.34351,10.1303,0,0,0,0,0,0,999.469,174.827,246.264,1014.67,0,1,1,0,0
12.8001, -0.471195,0.52534,0, 1.09956,0.628319,1.5708,1.09956,0.628319,1.5708, -0.0274017,-0.0424115,0.031765,-0.764919,1.00028,9.10057,0,0,0,0,0,0,999.469,174.827,246.264,1014.67,0,1,1,0,0
12.8101, -0.471195,0.52534,0, -0.628319,1.88496,0.471239,-0.628319,1.88496,0.471239, -0.0275762,-0.042237,0.0296706,-2.91258,1.46119,10.856,0,0,0,0,0,0,999.469,174.827,246.264,1014.67,0,1,1,0,0
12.8201, -0.513799,0.568833,0, -0.628319,1.88496,0.471239,-0.628319,1.88496,0.471239, -0.0275762,-0.0420624,0.0275762,-1.60829,0.843372,9.48303,0,0,0,0,0,0,999.469,174.827,246.264,1014.67,0,1,1,0,0
12.8301, -0.536109,0.589176,0, -0.628319,1.88496,0.471239,-0.628319,1.88496,0.471239, -0.0275762,-0.0420624,0.0247837,-1.79462,2.14766,9.17902,0,0,0,0,0,0,999.469,174.827,246.264,1014.67,0,1,1,0,0
12.8401, -0.536109,0.589176,0, -2.98451,2.98451,-0.628319,-2.98451,2.98451,-0.628319, -0.0277507,-0.042586,0.0235619,-1.22583,2.03978,10.7873,0,0,0,0,0,0,999.469,174.827,246.264,1014.67,0,1,1,0,0
12.8501, -0.575388,0.63013,0, -2.98451,2.98451,-0.628319,-2.98451,2.98451,-0.628319, -0.0280998,-0.042586,0.0223402,-1.52984,1.7652,9.94394,0,0,0,0,0,0,999.469,174.827,246.264,1014.67,0,1,1,0,0
12.8601, -0.605724,0.660569,0, -2.98451,2.98451,-0.628319,-2.98451,2.98451,-0.628319, -0.0282743,-0.0424115,0.0211185,-1.45138,1.34351,8.71811,0,0,0,0,0,0,999.469,174.827,246.264,1014.67,0,1,1,0,0
12.8672, -0.605724,0.660569,0, -5.02655,3.61283,-1.5708,-5.02655,3.61283,-1.5708, -0.0282743,-0.0424115,0.0211185,-1.45138,1.34351,8.71811,0,0,0,0,0,0,1007.68,165.506,250.797,1028.08,0,1,1,0,1
12.8701, -0.605724,0.660569,0, -5.02655,3.61283,-1.5708,-5.02655,3.61283,-1.5708, -0.0282743,-0.042237,0.0200713,-1.3337,1.84365,9.93414,0,0,0,0,0,0,1007.68,165.506,250.797,1028.08,0,1,1,0,0
12.8801, -0.645341,0.700821,0, -5.02655,3.61283,-1.5708,-5.02655,3.61283,-1.5708, -0.0282743,-0.042237,0.0200713,-1.3337,1.84365,9.93414,0,0,0,0,0,0,1007.68,165.506,250.797,1028.08,0,1,1,0,0
12.8901, -0.678211,0.729331,0, -5.02655,3.61283,-1.5708,-5.02655,3.61283,-1.5708, -0.0282743,-0.0424115,0.0190241,-0.804145,1.80442,10.9736,0,0,0,0,0,0,1007.68,165.506,250.797,1028.08,0,1,1,0,0
12.9001, -0.678211,0.729331,0, -9.42478,6.28319,-2.98451,-9.42478,6.28319,-2.98451, -0.0284489,-0.0427606,0.0176278,-0.568786,1.27486,10.5912,0,0,0,0,0,0,1007.68,165.506,250.797,1028.08,0,1,1,0,0
12.9101, -0.718906,0.769316,0, -9.42478,6.28319,-2.98451,-9.42478,6.28319,-2.98451, -0.0287979,-0.0427606,0.0158825,-0.686466,1.57887,8.52198,0,0,0,0,0,0,1007.68,165.506,250.797,1028.08,0,1,1,0,0
12.9202, -0.718906,0.769316,0, -9.42478,6.28319,-2.98451,-9.42478,6.28319,-2.98451, -0.0287979,-0.0427606,0.0158825,-0.872792,1.34351,10.0224,0,0,0,0,0,0,1007.68,165.506,250.797,1028.08,0,1,1,0,0
12.9302, -0.718906,0.769316,0, -9.42478,6.28319,-2.98451,-9.42478,6.28319,-2.98451, -0.0287979,-0.0427606,0.0158825,-0.872792,1.34351,10.0224,0,0,0,0,0,0,1007.68,165.506,250.797,1028.08,0,1,1,0,0
12.9402, -0.718906,0.769316,0, -9.42478,6.28319,-2.98451,-9.42478,6.28319,-2.98451, -0.0287979,-0.0427606,0.0158825,-0.872792,1.34351,10.0224,0,0,0,0,0,0,1007.68,165.506,250.797,1028.08,0,1,1,0,0
12.9501, -0.718906,0.769316,0, -9.42478,6.28319,-2.98451,-9.42478,6.28319,-2.98451, -0.0287979,-0.0427606,0.0158825,-0.872792,1.34351,10.0224,0,0,0,0,0,0,1007.68,165.506,250.797,1028.08,0,1,1,0,0
12.9601, -0.822692,0.864515,0, -20.2633,7.53982,-3.92699,-20.2633,7.53982,-3.92699, -0.0289725,-0.0438078,0.000523599,-0.872792,1.34351,7.60015,0,0,0,0,0,0,1007.68,165.506,250.797,1028.08,0,1,1,0,0
12.9701, -0.862825,0.904474,0, -20.2633,7.53982,-3.92699,-20.2633,7.53982,-3.92699, -0.0287979,-0.0439823,-0.00174533,-1.63771,1.88288,10.9442,0,0,0,0,0,0,1007.68,165.506,250.797,1028.08,0,1,1,0,0
12.9801, -0.892829,0.931359,0, -20.2633,7.53982,-3.92699,-20.2633,7.53982,-3.92699, -0.0287979,-0.0439823,-0.00174533,-1.63771,1.88288,10.9442,0,0,0,0,0,0,1007.68,165.506,250.797,1028.08,0,1,1,0,0
12.989, -0.892829,0.931359,0, -16.4934,10.8385,-8.01106,-16.4934,10.8385,-8.01106, -0.0286234,-0.0446804,-0.00366519,-0.529559,2.26534,13.3174,0,0,0,0,0,0,1005.05,162.842,244.52,1027.43,0,1,1,0,1
12.9901, -0.892829,0.931359,0, -16.4934,10.8385,-8.01106,-16.4934,10.8385,-8.01106, -0.0286234,-0.0446804,-0.00366519,-0.529559,2.26534,13.3174,0,0,0,0,0,0,1005.05,162.842,244.52,1027.43,0,1,1,0,0
13.0002, -0.930958,0.9691,0, -16.4934,10.8385,-8.01106,-16.4934,10.8385,-8.01106, -0.0284489,-0.044855,-0.00558505,0.0392266,2.38302,5.10926,0,0,0,0,0,0,1005.05,162.842,244.52,1027.43,0,1,1,0,0
13.0101, -0.964034,0.998636,0, -16.4934,10.8385,-8.01106,-16.4934,10.8385,-8.01106, -0.0280998,-0.0441568,-0.00733038,-1.60829,3.56962,4.79545,0,0,0,0,0,0,1005.05,162.842,244.52,1027.43,0,1,1,0,0
13.0201, -0.964034,0.998636,0, -12.5664,11.781,-6.59735,-12.5664,11.781,-6.59735, -0.0279253,-0.0438078,-0.00872665,-2.33398,0.0784532,15.112,0,0,0,0,0,0,1005.05,162.842,244.52,1027.43,0,1,1,0,0
13.0301, -1.00425,1.03667,0, -12.5664,11.781,-6.59735,-12.5664,11.781,-6.59735, -0.0279253,-0.0441568,-0.0101229,0.0784532,2.46147,14.6904,0,0,0,0,0,0,1005.05,162.842,244.52,1027.43,0,1,1,0,0
13.0401, -1.0359,1.06005,0, -12.5664,11.781,-6.59735,-12.5664,11.781,-6.59735, -0.0282743,-0.0445059,-0.0111701,-1.49061,3.14793,8.86521,0,0,0,0,0,0,1005.05,162.842,244.52,1027.43,0,1,1,0,0
13.0501, -1.0359,1.06005,0, -16.3363,16.4934,-8.63938,-16.3363,16.4934,-8.63938, -0.0277507,-0.045204,-0.0127409,-2.02998,0.882599,12.5917,0,0,0,0,0,0,1005.05,162.842,244.52,1027.43,0,1,1,0,0
13.0603, -1.08152,1.09481,0, -16.3363,16.4934,-8.63938,-16.3363,16.4934,-8.63938, -0.0280998,-0.0445059,-0.0136136,0.196133,1.68674,9.20844,0,0,0,0,0,0,1005.05,162.842,244.52,1027.43,0,1,1,0,0
13.0701, -1.11246,1.11986,0, -16.3363,16.4934,-8.63938,-16.3363,16.4934,-8.63938, -0.0282743,-0.0439823,-0.0143117,-1.3337,1.30428,12.0524,0,0,0,0,0,0,1005.05,162.842,244.52,1027.43,0,1,1,0,0
13.0802, -1.11246,1.11986,0, -17.75,17.5929,-9.73894,-17.75,17.5929,-9.73894, -0.0282743,-0.0439823,-0.0143117,-1.3337,1.30428,12.0524,0,0,0,0,0,0,1005.05,162.842,244.52,1027.43,0,1,1,0,0
13.0901, -1.15353,1.15474,0, -17.75,17.5929,-9.73894,-17.75,17.5929,-9.73894, -0.0275762,-0.0445059,-0.0150098,-1.75539,1.80442,8.60043,0,0,0,0,0,0,1005.05,162.842,244.52,1027.43,0,1,1,0,0
13.1001, -1.18997,1.18128,0, -17.75,17.5929,-9.73894,-17.75,17.5929,-9.73894, -0.0275762,-0.0445059,-0.0150098,-1.75539,1.80442,8.60043,0,0,0,0,0,0,1005.05,162.842,244.52,1027.43,0,1,1,0,0
13.1061, -1.18997,1.18128,0, -16.3363,12.4093,-9.11062,-16.3363,12.4093,-9.11062, -0.0277507,-0.0445059,-0.0151844,0.353039,-0.382459,9.67916,0,0,0,0,0,0,1004.07,160.179,236.848,526.508,0,1,1,1,1
13.1101, -1.18997,1.18128,0, -16.3363,12.4093,-9.11062,-16.3363,12.4093,-9.11062, -0.0277507,-0.0445059,-0.0151844,0.353039,-0.382459,9.67916,0,0,0,0,0,0,1004.07,160.179,236.848,526.508,0,1,1,1,0
