2279,0.803811,0.179177,0.03,-0.427783,-0.180971,0.043873,0.803811,0.179177,0.03
2280,0.813758,0.181084,0.03,-0.425111,-0.180285,0.0437024,0.813758,0.181084,0.03
2281,0.823706,0.182991,0.03,-0.416759,-0.178671,0.0410221,0.823706,0.182991,0.03
2282,0.833665,0.184506,0.03,-0.411181,-0.177449,0.0416145,0.833665,0.184506,0.03
2283,0.843624,0.186021,0.03,-0.403813,-0.175352,0.0433884,0.843624,0.186021,0.03
2284,0.853583,0.187536,0.03,-0.398752,-0.173223,0.0440724,0.853583,0.187536,0.03
2285,0.863542,0.189051,0.03,-0.396131,-0.172092,0.0447126,0.863542,0.189051,0.03
2286,0.873501,0.190566,0.03,-0.391253,-0.170016,0.0464598,0.873501,0.190566,0.03
2287,0.88346,0.192081,0.03,-0.386079,-0.168358,0.0462157,0.88346,0.192081,0.03
2288,0.893419,0.193596,0.03,-0.381284,-0.167739,0.0452646,0.893419,0.193596,0.03
2289,0.903378,0.195111,0.03,-0.378949,-0.167135,0.0453636,0.903378,0.195111,0.03
2290,0.913337,0.196627,0.03,-0.371683,-0.165168,0.0453877,0.913337,0.196627,0.03
2291,0.923305,0.197828,0.03,-0.363673,-0.163382,0.0449135,0.923305,0.197828,0.03
2292,0.933274,0.19903,0.03,-0.360795,-0.162604,0.045362,0.933274,0.19903,0.03
2293,0.943242,0.200231,0.03,-0.355242,-0.160783,0.0467428,0.943242,0.200231,0.03
2294,0.953238,0.200531,0.03,-0.350169,-0.159296,0.0470259,0.953238,0.200531,0.03
2295,0.963233,0.200831,0.03,-0.344818,-0.158679,0.0436688,0.963233,0.200831,0.03
2296,0.973229,0.201131,0.03,-0.339384,-0.158785,0.0408371,0.973229,0.201131,0.03
2297,0.983224,0.201431,0.03,-0.332238,-0.156671,0.0426905,0.983224,0.201431,0.03
2298,0.99322,0.201731,0.03,-0.329924,-0.155932,0.0442137,0.99322,0.201731,0.03
2299,1.00322,0.202031,0.03,-0.325396,-0.154321,0.047105,1.00322,0.202031,0.03
2300,1.01321,0.202331,0.03,-0.318335,-0.151395,0.0523062,1.01321,0.202331,0.03
2301,1.02321,0.202631,0.03,-0.31327,-0.150157,0.0529977,1.02321,0.202631,0.03
2302,1.0332,0.202931,0.03,-0.310595,-0.149769,0.0528406,1.0332,0.202931,0.03
2303,1.0432,0.203231,0.03,-0.305024,-0.14912,0.0514406,1.0432,0.203231,0.03
2304,1.05319,0.203531,0.03,-0.299768,-0.148063,0.0515256,1.05319,0.203531,0.03
2305,1.06319,0.203831,0.03,-0.294719,-0.146898,0.0530263,1.06319,0.203831,0.03
2306,1.07318,0.204131,0.03,-0.287618,-0.144949,0.0578606,1.07318,0.204131,0.03
2307,1.08318,0.20443,0.03,-0.285311,-0.144315,-0.00201095,1.08318,0.20443,0.03
2308,1.09317,0.20473,0.03,-0.27839,-0.142754,-0.000157967,1.09317,0.20473,0.03
2309,1.10317,0.20503,0.03,-0.2757,-0.142347,0.000119573,1.10317,0.20503,0.03
2310,1.11317,0.20533,0.03,-0.267789,-0.141652,-0.000713324,1.11317,0.20533,0.03
2311,1.12316,0.20563,0.03,-0.265199,-0.141281,-0.00041821,1.12316,0.20563,0.03
2312,1.13316,0.20593,0.03,-0.258047,-0.140659,-0.00143011,1.13316,0.20593,0.03
2313,1.14315,0.20623,0.03,-0.255554,-0.140291,-0.00141989,1.14315,0.20623,0.03
2314,1.15315,0.20653,0.03,-0.250733,-0.139348,-0.000503102,1.15315,0.20653,0.03
2315,1.16314,0.20683,0.03,-0.245622,-0.138433,0.00108015,1.16314,0.20683,0.03
2316,1.17314,0.20713,0.03,-0.237255,-0.138049,0.000621,1.17314,0.20713,0.03
2317,1.18313,0.20743,0.03,-0.237173,-0.138046,0.000600489,1.18313,0.20743,0.03
2318,1.19313,0.20773,0.03,-0.228982,-0.138594,-0.00216867,1.19313,0.20773,0.03
2319,1.20312,0.20803,0.03,-0.221763,-0.138356,-0.00245538,1.20312,0.20803,0.03
2320,1.21312,0.20833,0.03,-0.219307,-0.138219,-0.00282208,1.21312,0.20833,0.03
2321,1.22312,0.20863,0.03,-0.214668,-0.137978,-0.00366552,1.22312,0.20863,0.03
2322,1.23311,0.20893,0.03,-0.209803,-0.137025,-0.00247847,1.23311,0.20893,0.03
2323,1.24311,0.20923,0.03,-0.204717,-0.136738,-0.00266092,1.24311,0.20923,0.03
2324,1.2531,0.20953,0.03,-0.199443,-0.136721,-0.00334328,1.2531,0.20953,0.03
2325,1.2631,0.20983,0.03,-0.194359,-0.13874,0.0545185,1.2631,0.20983,0.03
2326,1.27309,0.21013,0.03,-0.187286,-0.140294,0.0518737,1.27309,0.21013,0.03
2327,1.28309,0.21043,0.03,-0.182462,-0.139181,0.0510482,1.28309,0.21043,0.03
2328,1.29308,0.21073,0.03,-0.177474,-0.13639,0.0515442,1.29308,0.21073,0.03
2329,1.30308,0.21103,0.03,-0.172762,-0.136237,0.0501293,1.30308,0.21103,0.03
2330,1.31307,0.21133,0.03,-0.169808,-0.136487,0.0490651,1.31307,0.21133,0.03
2331,1.32307,0.21163,0.03,-0.163776,-0.136386,0.0468929,1.32307,0.21163,0.03
2332,1.33307,0.21193,0.03,-0.158744,-0.13736,0.0445545,1.33307,0.21193,0.03
2333,1.34306,0.212229,0.03,-0.151211,-0.137722,0.0455603,1.34306,0.212229,0.03
2334,1.35306,0.212529,0.03,-0.148639,-0.137549,0.0457531,1.35306,0.212529,0.03
2335,1.36305,0.212829,0.03,-0.143887,-0.137245,0.0473039,1.36305,0.212829,0.03
2336,1.37305,0.213129,0.03,-0.138903,-0.137436,0.0470612,1.37305,0.213129,0.03
2337,1.38304,0.213429,0.03,-0.133202,-0.137619,0.0469491,1.38304,0.213429,0.03
2338,1.39304,0.213729,0.03,-0.127484,-0.138426,0.0454625,1.39304,0.213729,0.03
2339,1.40303,0.214029,0.03,-0.121984,-0.138251,0.045725,1.40303,0.214029,0.03
2340,1.41303,0.214329,0.03,-0.1144,-0.138676,0.0467626,1.41303,0.214329,0.03
2341,1.42302,0.214629,0.03,-0.111915,-0.138638,0.047634,1.42302,0.214629,0.03
2342,1.43302,0.214929,0.03,-0.104205,-0.137846,0.0517042,1.43302,0.214929,0.03
2343,1.44302,0.215229,0.03,-0.0987523,-0.137693,0.0522143,1.44302,0.215229,0.03
2344,1.45301,0.215529,0.03,-0.0930229,-0.137914,0.0517577,1.45301,0.215529,0.03
2345,1.46301,0.215829,0.03,-0.0901084,-0.13794,0.051652,1.46301,0.215829,0.03
2346,1.473,0.216129,0.03,-0.0845875,-0.13795,0.0513797,1.473,0.216129,0.03
2347,1.483,0.216429,0.03,-0.0793357,-0.137768,0.0512935,1.483,0.216429,0.03
2348,1.49299,0.216729,0.03,-0.0740959,-0.138146,0.0528652,1.49299,0.216729,0.03
2349,1.50299,0.217029,0.03,-0.0666496,-0.138355,0.0532648,1.50299,0.217029,0.03
2350,1.51298,0.217329,0.03,-0.0612887,-0.138211,0.0543874,1.51298,0.217329,0.03
2351,1.52298,0.217629,0.03,-0.0583561,-0.138204,0.0543889,1.52298,0.217629,0.03
2352,1.53297,0.217929,0.03,-0.0522995,-0.138187,0.0544775,1.53297,0.217929,0.03
2353,1.54297,0.218229,0.03,-0.0464616,-0.138022,0.0543718,1.54297,0.218229,0.03
2354,1.55297,0.218529,0.03,-0.0409896,-0.137598,0.0551325,1.55297,0.218529,0.03
2355,1.56296,0.218829,0.03,-0.0359447,-0.137204,0.056791,1.56296,0.218829,0.03
2356,1.57296,0.219129,0.03,-0.0306414,-0.13744,0.0578499,1.57296,0.219129,0.03
2357,1.58295,0.219429,0.03,-0.0252782,-0.137336,0.0573706,1.58295,0.219429,0.03
2358,1.59295,0.219728,0.03,-0.0197933,-0.137562,0.0569198,1.59295,0.219728,0.03
2359,1.60294,0.220028,0.03,-0.0142164,-0.13788,0.05515,1.60294,0.220028,0.03
2360,1.61294,0.220328,0.03,-0.00569133,-0.138227,0.054125,1.61294,0.220328,0.03
2361,1.62293,0.220628,0.03,-0.00275384,-0.138075,0.0550274,1.62293,0.220628,0.03
2362,1.63293,0.220928,0.03,0.00297404,-0.137439,0.0566939,1.63293,0.220928,0.03
2363,1.64292,0.221228,0.03,0.00827368,-0.138139,0.0558677,1.64292,0.221228,0.03
2364,1.65292,0.221528,0.03,0.0139402,-0.138553,0.0543151,1.65292,0.221528,0.03
2365,1.66292,0.221828,0.03,0.0194745,-0.138929,0.0522387,1.66292,0.221828,0.03
2366,1.67291,0.222128,0.03,0.0276115,-0.138973,0.0522349,1.67291,0.222128,0.03
2367,1.68291,0.222428,0.03,0.030375,-0.139178,0.0518616,1.68291,0.222428,0.03
2368,1.6929,0.222728,0.03,0.0357775,-0.138949,0.0525042,1.6929,0.222728,0.03
2369,1.7029,0.223028,0.03,0.0382624,-0.138869,0.0527844,1.7029,0.223028,0.03
2370,1.71289,0.223328,0.03,0.0500012,-0.138566,0.0532727,1.71289,0.223328,0.03
2371,1.72289,0.223628,0.03,0.0531965,-0.138534,0.0535054,1.72289,0.223628,0.03
2372,1.73288,0.223928,0.03,0.0586643,-0.138095,0.0549823,1.73288,0.223928,0.03
2373,1.74288,0.224228,0.03,0.0661358,-0.137433,0.0565977,1.74288,0.224228,0.03
2374,1.75287,0.224528,0.03,0.0687322,-0.137426,0.0568942,1.75287,0.224528,0.03
2375,1.76287,0.224828,0.03,0.0740617,-0.137056,0.0573697,1.76287,0.224828,0.03
2376,1.77287,0.225128,0.03,0.0821775,-0.137163,0.0570011,1.77287,0.225128,0.03
2377,1.78286,0.225428,0.03,0.0850658,-0.136996,0.0567211,1.78286,0.225428,0.03
2378,1.79286,0.225728,0.03,0.0907251,-0.137153,0.0559736,1.79286,0.225728,0.03
2379,1.80285,0.226028,0.03,0.0964102,-0.137275,0.0556014,1.80285,0.226028,0.03
2380,1.81285,0.226328,0.03,0.102004,-0.137308,0.0543924,1.81285,0.226328,0.03
2381,1.82284,0.226628,0.03,0.107355,-0.137511,0.0538229,1.82284,0.226628,0.03
2382,1.83284,0.226928,0.03,0.115034,-0.138065,0.0532681,1.83284,0.226928,0.03
2383,1.84283,0.227227,0.03,0.120606,-0.138249,0.0527237,1.84283,0.227227,0.03
2384,1.85283,0.227527,0.03,0.126297,-0.138697,0.0506575,1.85283,0.227527,0.03
2385,1.86283,0.227827,0.03,0.129077,-0.138777,0.0504336,1.86283,0.227827,0.03
2386,1.87282,0.228127,0.03,0.134481,-0.138597,0.0510875,1.87282,0.228127,0.03
2387,1.88282,0.228427,0.03,0.142378,-0.137931,0.0513837,1.88282,0.228427,0.03
2388,1.89281,0.228727,0.03,0.145016,-0.137622,0.0514926,1.89281,0.228727,0.03
2389,1.90281,0.229027,0.03,0.150534,-0.137634,0.052772,1.90281,0.229027,0.03
2390,1.9128,0.229327,0.03,0.158337,-0.137653,0.0545097,1.9128,0.229327,0.03
2391,1.9228,0.229627,0.03,0.161106,-0.137299,0.0557591,1.9228,0.229627,0.03
2392,1.93279,0.229927,0.03,0.166845,-0.137187,0.0560236,1.93279,0.229927,0.03
2393,1.94279,0.230227,0.03,0.17488,-0.137483,0.054454,1.94279,0.230227,0.03
2394,1.95278,0.230527,0.03,0.177591,-0.137375,0.0550109,1.95278,0.230527,0.03
2395,1.96278,0.230827,0.03,0.182955,-0.136572,0.0576136,1.96278,0.230827,0.03
2396,1.97278,0.231127,0.03,0.185682,-0.136398,0.0574515,1.97278,0.231127,0.03
2397,1.98277,0.231427,0.03,0.196805,-0.136376,0.0558057,1.98277,0.231427,0.03
2398,1.99277,0.231727,0.03,0.199553,-0.136529,0.0554075,1.99277,0.231727,0.03
2399,2.00276,0.232027,0.03,0.207199,-0.13676,0.0545859,2.00276,0.232027,0.03
2400,2.01276,0.232327,0.03,0.212431,-0.136748,0.0557094,2.01276,0.232327,0.03
2401,2.02275,0.232627,0.03,0.215064,-0.136416,0.0564438,2.02275,0.232627,0.03
2402,2.03278,0.231947,0.03,0.222605,-0.136063,0.056083,2.03278,0.231947,0.03
2403,2.0428,0.231267,0.03,0.225488,-0.135897,0.0562569,2.0428,0.231267,0.03
2404,2.05283,0.230587,0.03,0.231311,-0.136339,0.0544989,2.05283,0.230587,0.03
2405,2.06286,0.22975,0.03,0.239176,-0.136109,0.0535511,2.06286,0.22975,0.03
2406,2.07289,0.228913,0.03,0.244625,-0.135735,0.0541174,2.07289,0.228913,0.03
2407,2.08292,0.228076,0.03,0.247306,-0.135447,0.0550268,2.08292,0.228076,0.03
2408,2.09295,0.22724,0.03,0.252633,-0.134955,0.0569832,2.09295,0.22724,0.03
2409,2.10298,0.226403,0.03,0.260326,-0.135102,0.0588362,2.10298,0.226403,0.03
2410,2.113,0.225566,0.03,0.265625,-0.135041,0.059407,2.113,0.225566,0.03
2411,2.12303,0.224729,0.03,0.270927,-0.135127,0.0590304,2.12303,0.224729,0.03
2412,2.13306,0.223892,0.03,0.273594,-0.135204,0.0583856,2.13306,0.223892,0.03
2413,2.14309,0.223056,0.03,0.278747,-0.135657,0.0572659,2.14309,0.223056,0.03
2414,2.15312,0.222219,0.03,0.286534,-0.135248,0.0585569,2.15312,0.222219,0.03
2415,2.16315,0.221382,0.03,0.291894,-0.134979,0.0594983,2.16315,0.221382,0.03
2416,2.17318,0.220545,0.03,0.294532,-0.134811,0.0599627,2.17318,0.220545,0.03
2417,2.18321,0.219709,0.03,0.302733,-0.135649,0.0584075,2.18321,0.219709,0.03
2418,2.19324,0.218872,0.03,0.30805,-0.136085,0.0570946,2.19324,0.218872,0.03
2419,2.20327,0.218035,0.03,0.310534,-0.136002,0.0576493,2.20327,0.218035,0.03
2420,2.2133,0.217198,0.03,0.315379,-0.135914,0.0591362,2.2133,0.217198,0.03
2421,2.22333,0.216361,0.03,0.32323,-0.135509,0.0616448,2.22333,0.216361,0.03
2422,2.23336,0.215525,0.03,0.325847,-0.135338,0.0625866,2.23336,0.215525,0.03
2423,2.24339,0.214688,0.03,0.333921,-0.134916,0.0641681,2.24339,0.214688,0.03
2424,2.25342,0.213851,0.03,0.339359,-0.13555,0.0628995,2.25342,0.213851,0.03
2425,2.26345,0.213014,0.03,0.342301,-0.135794,0.0620509,2.26345,0.213014,0.03
2426,2.27348,0.211942,0.03,0.347783,-0.136668,0.0597237,2.27348,0.211942,0.03
2427,2.28352,0.21087,0.03,0.350388,-0.136866,0.0590836,2.28352,0.21087,0.03
2428,2.29356,0.209798,0.03,0.350414,-0.136868,0.0590823,2.29356,0.209798,0.03
2429,2.3036,0.208726,0.03,0.362803,-0.13671,0.0630474,2.3036,0.208726,0.03
2430,2.31363,0.207576,0.03,0.371053,-0.136711,0.064747,2.31363,0.207576,0.03
2431,2.32367,0.206426,0.03,0.37684,-0.137026,0.0639272,2.32367,0.206426,0.03
2432,2.33371,0.205275,0.03,0.382349,-0.137116,0.064376,2.33371,0.205275,0.03
2433,2.34375,0.204125,0.03,0.385081,-0.137071,0.0647595,2.34375,0.204125,0.03
2434,2.35379,0.202974,0.03,0.38773,-0.137316,0.0648496,2.35379,0.202974,0.03
2435,2.36383,0.201824,0.03,0.390447,-0.13767,0.0643203,2.36383,0.201824,0.03
2436,2.37387,0.200674,0.03,0.403898,-0.139081,0.00225868,2.37387,0.200674,0.03
2437,2.38391,0.199523,0.03,0.406966,-0.138781,0.00202217,2.38391,0.199523,0.03
2438,2.39395,0.198373,0.03,0.413204,-0.139484,0.000715084,2.39395,0.198373,0.03
2439,2.40399,0.197223,0.03,0.421129,-0.140249,0.00215402,2.40399,0.197223,0.03
2440,2.41403,0.196072,0.03,0.423812,-0.140019,0.00386773,2.41403,0.196072,0.03
2441,2.42406,0.194922,0.03,0.429097,-0.139701,0.0060887,2.42406,0.194922,0.03
2442,2.4341,0.193771,0.03,0.434516,-0.138699,0.00952557,2.4341,0.193771,0.03
2443,2.44414,0.192621,0.03,0.439863,-0.13923,0.00955507,2.44414,0.192621,0.03
2444,2.45418,0.191471,0.03,0.448253,-0.140521,0.00690623,2.45418,0.191471,0.03
2445,2.46422,0.19032,0.03,0.45348,-0.140739,0.00628946,2.46422,0.19032,0.03
2446,2.47426,0.18917,0.03,0.453532,-0.140741,0.00632519,2.47426,0.18917,0.03
2447,2.4843,0.18802,0.03,0.461234,-0.141211,0.0058647,2.4843,0.18802,0.03
2448,2.49434,0.186869,0.03,0.466648,-0.141217,0.00556025,2.49434,0.186869,0.03
2449,2.50438,0.185719,0.03,0.471826,-0.140897,0.00676857,2.50438,0.185719,0.03
2450,2.51442,0.184569,0.03,0.474779,-0.140875,0.00761316,2.51442,0.184569,0.03
2451,2.52446,0.183418,0.03,0.483633,-0.142028,0.0087999,2.52446,0.183418,0.03
2452,2.53449,0.182268,0.03,0.489722,-0.142423,0.00869326,2.53449,0.182268,0.03
2453,2.54453,0.181117,0.03,0.496995,-0.142986,0.00676477,2.54453,0.181117,0.03
2454,2.55457,0.179967,0.03,0.499304,-0.143084,0.00689478,2.55457,0.179967,0.03
2455,2.56461,0.178817,0.03,0.504121,-0.143439,0.00708146,2.56461,0.178817,0.03
2456,2.57465,0.177666,0.03,0.509802,-0.143588,0.00872819,2.57465,0.177666,0.03
2457,2.58469,0.176516,0.03,0.5156,-0.143608,0.00998497,2.58469,0.176516,0.03
2458,2.59473,0.175366,0.03,0.524441,-0.144272,0.0098371,2.59473,0.175366,0.03
2459,2.60477,0.174215,0.03,0.527305,-0.144478,0.00998888,2.60477,0.174215,0.03
2460,2.61481,0.173065,0.03,0.532044,-0.144956,0.0101861,2.61481,0.173065,0.03
2461,2.62485,0.171914,0.03,0.539192,-0.144895,0.0136455,2.62485,0.171914,0.03
2462,2.63489,0.170764,0.03,0.541586,-0.144884,0.0150194,2.63489,0.170764,0.03
2463,2.64492,0.169614,0.03,0.546282,-0.145895,0.0155936,2.64492,0.169614,0.03
2464,2.65496,0.168463,0.03,0.548923,-0.145962,0.0157906,2.65496,0.168463,0.03
2465,2.665,0.167313,0.03,0.554214,-0.146736,0.0761714,2.665,0.167313,0.03
2466,2.67504,0.166163,0.03,0.563055,-0.147873,0.0752026,2.67504,0.166163,0.03
2467,2.68508,0.165012,0.03,0.568693,-0.148639,0.0746961,2.68508,0.165012,0.03
2468,2.69512,0.163862,0.03,0.574271,-0.149248,0.0737075,2.69512,0.163862,0.03
2469,2.70516,0.162712,0.03,0.576774,-0.149573,0.0735991,2.70516,0.162712,0.03
2470,2.7152,0.161561,0.03,0.584198,-0.149686,0.01377,2.7152,0.161561,0.03
2471,2.72523,0.160568,0.03,0.589356,-0.150491,0.0754118,2.72523,0.160568,0.03
2472,2.73527,0.159574,0.03,0.598025,-0.151306,0.0767555,2.73527,0.159574,0.03
2473,2.7453,0.15858,0.03,0.603805,-0.151722,0.0774886,2.7453,0.15858,0.03
2474,2.75532,0.157979,0.03,0.609355,-0.151688,0.0783319,2.75532,0.157979,0.03
2475,2.76535,0.157377,0.03,0.612116,-0.151718,0.017947,2.76535,0.157377,0.03
2476,2.77537,0.156776,0.03,0.617557,-0.151863,0.0185687,2.77537,0.156776,0.03
2477,2.78539,0.156174,0.03,0.622808,-0.152566,0.018658,2.78539,0.156174,0.03
2478,2.79541,0.155572,0.03,0.628121,-0.152738,0.0204323,2.79541,0.155572,0.03
2479,2.80544,0.154971,0.03,0.63325,-0.153234,0.0203301,2.80544,0.154971,0.03
2480,2.81546,0.154369,0.03,0.64159,-0.154082,0.0185112,2.81546,0.154369,0.03
2481,2.82548,0.153768,0.03,0.647314,-0.154296,0.0177231,2.82548,0.153768,0.03
2482,2.8355,0.153166,0.03,0.652732,-0.15473,0.0187293,2.8355,0.153166,0.03
2483,2.84553,0.152564,0.03,0.655519,-0.154868,0.0198514,2.84553,0.152564,0.03
2484,2.85555,0.151963,0.03,0.663536,-0.155955,0.0203204,2.85555,0.151963,0.03
2485,2.86557,0.151361,0.03,0.666496,-0.156351,0.0818243,2.86557,0.151361,0.03
2486,2.87559,0.150838,0.03,0.674402,-0.156985,0.08083,2.87559,0.150838,0.03
2487,2.88561,0.150315,0.03,0.679598,-0.157445,0.0798329,2.88561,0.150315,0.03
2488,2.89563,0.149792,0.03,0.684932,-0.157167,0.0806463,2.89563,0.149792,0.03
2489,2.90563,0.150091,0.03,0.687663,-0.157113,0.081753,2.90563,0.150091,0.03
2490,2.91562,0.150391,0.03,0.695826,-0.157558,0.0811025,2.91562,0.150391,0.03
2491,2.92562,0.150691,0.03,0.701527,-0.158679,0.0798859,2.92562,0.150691,0.03
2492,2.93562,0.150991,0.03,0.707107,-0.159214,0.0785764,2.93562,0.150991,0.03
2493,2.94561,0.151291,0.03,0.709856,-0.159488,0.0778098,2.94561,0.151291,0.03
2494,2.95561,0.151591,0.03,0.712451,-0.159434,0.0777903,2.95561,0.151591,0.03
2495,2.9656,0.151891,0.03,0.720107,-0.159196,0.0788864,2.9656,0.151891,0.03
2496,2.9756,0.152191,0.03,0.728147,-0.160266,0.0776944,2.9756,0.152191,0.03
2497,2.98559,0.152491,0.03,0.730973,-0.160254,0.0775654,2.98559,0.152491,0.03
2498,2.99559,0.152791,0.03,0.736971,-0.160338,0.0775454,2.99559,0.152791,0.03
2499,3.00558,0.153091,0.03,0.745893,-0.161083,0.0753849,3.00558,0.153091,0.03
2500,3.01558,0.153391,0.03,0.748599,-0.161167,0.0750919,3.01558,0.153391,0.03
2501,3.02557,0.153691,0.03,0.753658,-0.160793,0.0743768,3.02557,0.153691,0.03
2502,3.03557,0.153991,0.03,0.760593,-0.16087,0.0745433,3.03557,0.153991,0.03
2503,3.04557,0.154291,0.03,0.766001,-0.160404,0.0776155,3.04557,0.154291,0.03
2504,3.05556,0.154591,0.03,0.768779,-0.160356,0.0787885,3.05556,0.154591,0.03
2505,3.06556,0.154891,0.03,0.774658,-0.160702,0.0794407,3.06556,0.154891,0.03
2506,3.07555,0.155191,0.03,0.780362,-0.160988,0.0780424,3.07555,0.155191,0.03
2507,3.08555,0.155491,0.03,0.788538,-0.16156,0.0778555,3.08555,0.155491,0.03
2508,3.09554,0.155791,0.03,0.79126,-0.161231,0.0785253,3.09554,0.155791,0.03
2509,3.10554,0.156091,0.03,0.798816,-0.160328,0.0806472,3.10554,0.156091,0.03
2510,3.11553,0.156391,0.03,0.801657,-0.160215,0.0806756,3.11553,0.156391,0.03
2511,3.12553,0.156691,0.03,0.807191,-0.160367,0.0809273,3.12553,0.156691,0.03
2512,3.13552,0.156991,0.03,0.813087,-0.16052,0.0801009,3.13552,0.156991,0.03
2513,3.14552,0.157291,0.03,0.82139,-0.160887,0.0778816,3.14552,0.157291,0.03
2514,3.15552,0.15759,0.03,0.826868,-0.160656,0.0761277,3.15552,0.15759,0.03
2515,3.16551,0.15789,0.03,0.831917,-0.160923,0.0755562,3.16551,0.15789,0.03
2516,3.17551,0.15819,0.03,0.837541,-0.161128,0.0771496,3.17551,0.15819,0.03
2517,3.1855,0.15849,0.03,0.840302,-0.160728,0.0773439,3.1855,0.15849,0.03
2518,3.1955,0.15879,0.03,0.845952,-0.161,0.0761403,3.1955,0.15879,0.03
2519,3.20549,0.15909,0.03,0.854206,-0.16188,0.0758544,3.20549,0.15909,0.03
2520,3.21549,0.15939,0.03,0.856781,-0.161723,0.075858,3.21549,0.15939,0.03
2521,3.22548,0.15969,0.03,0.864642,-0.161546,0.0754191,3.22548,0.15969,0.03
2522,3.23548,0.15999,0.03,0.869719,-0.160978,0.0781542,3.23548,0.15999,0.03
2523,3.24547,0.16029,0.03,0.872299,-0.160625,0.0794901,3.24547,0.16029,0.03
2524,3.25547,0.16059,0.03,0.880365,-0.15967,0.0814318,3.25547,0.16059,0.03
2525,3.26547,0.16089,0.03,0.883079,-0.159608,0.0814381,3.26547,0.16089,0.03
2526,3.27546,0.16119,0.03,0.888555,-0.159956,0.0791399,3.27546,0.16119,0.03
2527,3.28546,0.16149,0.03,0.89416,-0.160587,0.0779026,3.28546,0.16149,0.03
2528,3.29542,0.162848,0.03,0.899328,-0.160482,0.0777271,3.29542,0.162848,0.03
2529,3.30538,0.164207,0.03,0.907066,-0.159608,0.0793049,3.30538,0.164207,0.03
2530,3.31535,0.165565,0.03,0.912459,-0.159127,0.0802379,3.31535,0.165565,0.03
2531,3.3253,0.167394,0.03,0.915236,-0.159064,0.0802413,3.3253,0.167394,0.03
2532,3.33525,0.169222,0.03,0.923526,-0.159366,0.0788382,3.33525,0.169222,0.03
2533,3.3452,0.171051,0.03,0.926193,-0.159237,0.0790084,3.3452,0.171051,0.03
2534,3.35513,0.173428,0.03,0.93101,-0.158962,0.0791933,3.35513,0.173428,0.03
2535,3.36506,0.175806,0.03,0.938713,-0.158765,0.0789405,3.36506,0.175806,0.03
2536,3.375,0.178183,0.03,0.941257,-0.158527,0.079672,3.375,0.178183,0.03
2537,3.38493,0.180639,0.03,0.949197,-0.156904,0.0826329,3.38493,0.180639,0.03
2538,3.39486,0.183095,0.03,0.954998,-0.156504,0.0825518,3.39486,0.183095,0.03
2539,3.40479,0.185551,0.03,0.960505,-0.15642,0.0809567,3.40479,0.185551,0.03
2540,3.41472,0.188085,0.03,0.965497,-0.156399,0.0802175,3.41472,0.188085,0.03
2541,3.42465,0.190619,0.03,0.968015,-0.156157,0.0802254,3.42465,0.190619,0.03
2542,3.43457,0.193153,0.03,0.9731,-0.155063,0.0817933,3.43457,0.193153,0.03
2543,3.4445,0.195688,0.03,0.975727,-0.154357,0.0829979,3.4445,0.195688,0.03
2544,3.45443,0.198222,0.03,0.986239,-0.152037,0.0868669,3.45443,0.198222,0.03
2545,3.46436,0.200756,0.03,0.989211,-0.151775,0.0868041,3.46436,0.200756,0.03
2546,3.47429,0.20329,0.03,0.997806,-0.151816,0.083098,3.47429,0.20329,0.03
2547,3.48422,0.205825,0.03,1.00314,-0.15105,0.0820632,3.48422,0.205825,0.03
2548,3.49414,0.208359,0.03,1.00813,-0.149701,0.0829014,3.49414,0.208359,0.03
2549,3.50407,0.210893,0.03,1.01292,-0.148179,0.0859597,3.50407,0.210893,0.03
2550,3.514,0.213427,0.03,1.01832,-0.146756,0.087934,3.514,0.213427,0.03
2551,3.52393,0.215962,0.03,1.02364,-0.146263,0.0874593,3.52393,0.215962,0.03
2552,3.53386,0.218496,0.03,1.02966,-0.146095,0.0851654,3.53386,0.218496,0.03
2553,3.54379,0.22103,0.03,1.03522,-0.145417,0.0849416,3.54379,0.22103,0.03
2554,3.55372,0.223564,0.03,1.04035,-0.143888,0.0848855,3.55372,0.223564,0.03
2555,3.56365,0.22602,0.03,1.0456,-0.142634,0.0846097,3.56365,0.22602,0.03
2556,3.57358,0.228476,0.03,1.05099,-0.140958,0.0862747,3.57358,0.228476,0.03
2557,3.58351,0.230932,0.03,1.05602,-0.139579,0.0881211,3.58351,0.230932,0.03
2558,3.59344,0.233466,0.03,1.0614,-0.138304,0.0892556,3.59344,0.233466,0.03
2559,3.60337,0.236,0.03,1.06691,-0.137637,0.0875971,3.60337,0.236,0.03
2560,3.61329,0.238535,0.03,1.07214,-0.137449,0.0854405,3.61329,0.238535,0.03
2561,3.62322,0.241069,0.03,1.07471,-0.137276,0.0846155,3.62322,0.241069,0.03
2562,3.63315,0.243603,0.03,1.08263,-0.134833,0.083892,3.63315,0.243603,0.03
2563,3.64308,0.246137,0.03,1.08777,-0.132943,0.0857134,3.64308,0.246137,0.03
2564,3.65301,0.248672,0.03,1.09317,-0.131318,0.0871279,3.65301,0.248672,0.03
2565,3.66294,0.251206,0.03,1.09867,-0.13044,0.0869404,3.66294,0.251206,0.03
2566,3.67286,0.25374,0.03,1.10393,-0.129273,0.0867408,3.67286,0.25374,0.03
2567,3.68279,0.256274,0.03,1.10638,-0.128603,0.0862959,3.68279,0.256274,0.03
