2130,-0.393849,-0.277683,0,10.7653,4.32808,0.203861,11.0148,4.16214,0.273409,-0.393849,-0.277683,-0.779733,0.204029,1.0379,1.00667,0.001
2131,-0.393849,-0.277683,0,10.7619,4.32446,0.204731,11.0121,4.15088,0.273409,-0.393849,-0.277683,-0.779733,0.204902,1.03892,1.00772,0.001
2132,-0.412889,-0.304777,0,10.7618,4.32436,0.204894,11.012,4.15055,0.273409,-0.412889,-0.304777,-0.800811,0.204902,1.03988,1.00871,0.001
2133,-0.410693,-0.37834,0,10.7585,4.32063,0.20561,11.0094,4.13984,0.273409,-0.410693,-0.37834,-0.759594,0.205774,1.0409,1.00976,0.001
2134,-0.410693,-0.37834,0,10.7552,4.31601,0.205626,11.0067,4.1287,0.273409,-0.410693,-0.37834,-0.759594,0.205774,1.04192,1.01081,0.001
2135,-0.410693,-0.37834,0,10.7518,4.31121,0.206134,11.0039,4.1171,0.273409,-0.410693,-0.37834,-0.759594,0.206298,1.04294,1.01186,0.001
2136,-0.43276,-0.381106,0,10.7512,4.31044,0.206441,11.0034,4.11521,0.273409,-0.43276,-0.381106,-0.865454,0.206472,1.0439,1.01285,0.001
2137,-0.446387,-0.39308,0,10.7485,4.30679,0.206342,11.0013,4.10651,0.273409,-0.446387,-0.39308,-1.06772,0.206472,1.04489,1.01387,0.001
2138,-0.446387,-0.39308,0,10.7449,4.30185,0.206261,10.9985,4.09514,0.273409,-0.446387,-0.39308,-1.06772,0.206472,1.04591,1.01492,0.001
2139,-0.446387,-0.39308,0,10.7413,4.29705,0.205923,10.9958,4.08411,0.273409,-0.446387,-0.39308,-1.06772,0.206123,1.04692,1.01596,0.001
2140,-0.452371,-0.467442,0,10.7402,4.29561,0.206058,10.995,4.08076,0.273409,-0.452371,-0.467442,-0.969353,0.206123,1.04788,1.01695,0.001
2141,-0.452532,-0.497328,0,10.7378,4.29172,0.205307,10.9932,4.07297,0.273409,-0.452532,-0.497328,-0.894702,0.205425,1.04886,1.01796,0.001
2142,-0.452532,-0.497328,0,10.7343,4.28584,0.204396,10.9905,4.06185,0.273409,-0.452532,-0.497328,-0.894702,0.204553,1.04987,1.019,0.001
2143,-0.452532,-0.497328,0,10.7308,4.27984,0.203519,10.9878,4.0505,0.273409,-0.452532,-0.497328,-0.894702,0.20368,1.05088,1.02005,0.001
2144,-0.430397,-0.587104,0,10.7274,4.27408,0.202653,10.9853,4.0396,0.273409,-0.430397,-0.587104,-0.703836,0.202807,1.05189,1.02108,0.001
2145,-0.430397,-0.587104,0,10.7244,4.26736,0.202669,10.9826,4.02848,0.273409,-0.430397,-0.587104,-0.703836,0.202807,1.0529,1.02212,0.001
2146,-0.430397,-0.587104,0,10.7213,4.26065,0.201985,10.9801,4.01737,0.273409,-0.430397,-0.587104,-0.703836,0.202109,1.0539,1.02316,0.001
2147,-0.428866,-0.631108,0,10.721,4.25998,0.202093,10.9798,4.01626,0.273409,-0.428866,-0.631108,-0.648701,0.202109,1.05485,1.02413,0.001
2148,-0.42966,-0.669823,0,10.7184,4.25356,0.201141,10.9773,4.00628,0.273409,-0.42966,-0.669823,-0.671247,0.201236,1.05584,1.02516,0.001
2149,-0.42966,-0.669823,0,10.7155,4.24611,0.200252,10.9745,3.9953,0.273409,-0.42966,-0.669823,-0.671247,0.200364,1.05685,1.02619,0.001
2150,-0.42966,-0.669823,0,10.7125,4.23844,0.199889,10.9714,3.98419,0.273409,-0.42966,-0.669823,-0.671247,0.200015,1.05785,1.02722,0.001
2151,-0.424354,-0.676743,0,10.712,4.23717,0.199991,10.9708,3.98232,0.273409,-0.424354,-0.676743,-0.688158,0.200015,1.0588,1.0282,0.001
2152,-0.420396,-0.73983,0,10.7097,4.23105,0.199394,10.9678,3.97382,0.273409,-0.420396,-0.73983,-0.704447,0.199491,1.05978,1.02921,0.001
2153,-0.420396,-0.73983,0,10.7071,4.22286,0.19867,10.964,3.96332,0.273409,-0.420396,-0.73983,-0.704447,0.198793,1.06078,1.03024,0.001
2154,-0.420396,-0.73983,0,10.7044,4.21475,0.197973,10.96,3.95318,0.273409,-0.420396,-0.73983,-0.704447,0.198095,1.06178,1.03127,0.001
2155,-0.425047,-0.750904,0,10.7037,4.21256,0.198056,10.9588,3.95047,0.273409,-0.425047,-0.750904,-0.54905,0.198095,1.06272,1.03224,0.001
2156,-0.42454,-0.776925,0,10.7017,4.20644,0.19716,10.9554,3.94304,0.273409,-0.42454,-0.776925,-0.471406,0.197222,1.06369,1.03324,0.001
2157,-0.42454,-0.776925,0,10.699,4.19789,0.197131,10.9508,3.93298,0.273409,-0.42454,-0.776925,-0.471406,0.197222,1.06469,1.03427,0.001
2158,-0.42454,-0.776925,0,10.6963,4.18925,0.196787,10.9459,3.9233,0.273409,-0.42454,-0.776925,-0.471406,0.196873,1.06569,1.03529,0.001
2159,-0.437935,-0.837392,0,10.6937,4.1807,0.195925,10.9404,3.91401,0.273409,-0.437935,-0.837392,-0.437654,0.196,1.06668,1.03631,0.001
2160,-0.437935,-0.837392,0,10.691,4.17153,0.195744,10.9345,3.90576,0.273409,-0.437935,-0.837392,-0.437654,0.195826,1.06767,1.03734,0.001
2161,-0.437935,-0.837392,0,10.6882,4.16218,0.195567,10.9279,3.89751,0.273409,-0.437935,-0.837392,-0.437654,0.195651,1.06867,1.03836,0.001
2162,-0.442092,-0.865975,0,10.6881,4.16173,0.195645,10.9276,3.89715,0.273409,-0.442092,-0.865975,-0.463988,0.195651,1.0696,1.03932,0.001
2163,-0.462638,-0.880423,0,10.6857,4.15304,0.195227,10.9206,3.89108,0.273409,-0.462638,-0.880423,-0.505964,0.195302,1.07059,1.04033,0.001
2164,-0.462638,-0.880423,0,10.6828,4.14341,0.194519,10.913,3.88448,0.273409,-0.462638,-0.880423,-0.505964,0.194604,1.07158,1.04135,0.001
2165,-0.462638,-0.880423,0,10.6799,4.13369,0.193992,10.905,3.87825,0.273409,-0.462638,-0.880423,-0.505964,0.194081,1.07257,1.04237,0.001
2166,-0.49008,-0.916789,0,10.6793,4.13169,0.194059,10.9033,3.87715,0.273409,-0.49008,-0.916789,-0.515359,0.194081,1.0735,1.04333,0.001
2167,-0.492515,-0.930977,0,10.6769,4.12388,0.194003,10.8964,3.87315,0.273409,-0.492515,-0.930977,-0.482468,0.194081,1.07446,1.04432,0.001
2168,-0.492515,-0.930977,0,10.6739,4.1137,0.193302,10.8876,3.86802,0.273409,-0.492515,-0.930977,-0.482468,0.193382,1.07545,1.04534,0.001
2169,-0.492515,-0.930977,0,10.6707,4.10333,0.192431,10.8787,3.86271,0.273409,-0.492515,-0.930977,-0.482468,0.19251,1.07644,1.04636,0.001
2170,-0.517721,-0.926431,0,10.6695,4.09908,0.191613,10.875,3.86056,0.273409,-0.517721,-0.926431,-0.488701,0.191637,1.07738,1.04732,0.001
2171,-0.527122,-0.937982,0,10.6675,4.09321,0.191582,10.8699,3.85753,0.273409,-0.527122,-0.937982,-0.51538,0.191637,1.07832,1.04829,0.001
2172,-0.527122,-0.937982,0,10.6641,4.08302,0.189997,10.8613,3.85238,0.273409,-0.527122,-0.937982,-0.51538,0.190066,1.0793,1.0493,0.001
2173,-0.527122,-0.937982,0,10.6607,4.07274,0.188939,10.8525,3.84717,0.273409,-0.527122,-0.937982,-0.51538,0.189019,1.08029,1.05031,0.001
2174,-0.596265,-0.927092,0,10.6573,4.06246,0.187892,10.8438,3.84196,0.273409,-0.596265,-0.927092,-0.664468,0.187972,1.08127,1.05132,0.001
2175,-0.596265,-0.927092,0,10.6531,4.05216,0.18596,10.8349,3.83673,0.273409,-0.596265,-0.927092,-0.664468,0.186052,1.08225,1.05233,0.001
2176,-0.596265,-0.927092,0,10.6488,4.04157,0.184036,10.8258,3.83134,0.273409,-0.596265,-0.927092,-0.664468,0.184132,1.08323,1.05334,0.001
2177,-0.596265,-0.927092,0,10.6487,4.04126,0.184126,10.8256,3.83118,0.273409,-0.596265,-0.927092,-0.664468,0.184132,1.08415,1.05429,0.001
2178,-0.669869,-0.930485,0,10.6448,4.03172,0.184014,10.8174,3.82632,0.273409,-0.669869,-0.930485,-0.828769,0.184132,1.08512,1.05529,0.001
2179,-0.669869,-0.930485,0,10.6398,4.02118,0.1826,10.8084,3.82103,0.273409,-0.669869,-0.930485,-0.828769,0.182736,1.0861,1.05629,0.001
2180,-0.669869,-0.930485,0,10.6349,4.01066,0.181546,10.7995,3.81567,0.273409,-0.669869,-0.930485,-0.828769,0.181689,1.08708,1.0573,0.001
2181,-0.678758,-0.910137,0,10.6339,4.00859,0.180627,10.7978,3.81462,0.273409,-0.678758,-0.910137,-0.868946,0.180642,1.088,1.05824,0.001
2182,-0.705072,-0.890631,0,10.6299,4.00063,0.180512,10.7908,3.81046,0.273409,-0.705072,-0.890631,-0.903245,0.180642,1.08895,1.05922,0.001
2183,-0.705072,-0.890631,0,10.6245,3.99046,0.179266,10.7819,3.80508,0.273409,-0.705072,-0.890631,-0.903245,0.17942,1.08992,1.06022,0.001
2184,-0.705072,-0.890631,0,10.6189,3.9801,0.178725,10.7727,3.79958,0.273409,-0.705072,-0.890631,-0.903245,0.178896,1.0909,1.06123,0.001
2185,-0.782574,-0.832203,0,10.6173,3.9771,0.178841,10.7701,3.79799,0.273409,-0.782574,-0.832203,-0.894884,0.178896,1.09182,1.06217,0.001
2186,-0.782574,-0.832203,0,10.6132,3.97076,0.178782,10.7642,3.79454,0.273409,-0.782574,-0.832203,-0.894884,0.178896,1.09276,1.06314,0.001
2187,-0.782574,-0.832203,0,10.6069,3.96107,0.178379,10.7553,3.78915,0.273409,-0.782574,-0.832203,-0.894884,0.178547,1.09373,1.06414,0.001
2188,-0.782574,-0.832203,0,10.6006,3.95148,0.178373,10.7464,3.78382,0.273409,-0.782574,-0.832203,-0.894884,0.178547,1.0947,1.06513,0.001
2189,-0.833157,-0.756695,0,10.5943,3.9419,0.178372,10.7376,3.77851,0.273409,-0.833157,-0.756695,-0.988175,0.178547,1.09567,1.06613,0.001
2190,-0.833157,-0.756695,0,10.5874,3.93298,0.179039,10.7287,3.77317,0.273409,-0.833157,-0.756695,-0.988175,0.179245,1.09664,1.06712,0.001
2191,-0.833157,-0.756695,0,10.5802,3.92362,0.179899,10.7194,3.7676,0.273409,-0.833157,-0.756695,-0.988175,0.180118,1.09761,1.06812,0.001
2192,-0.833157,-0.756695,0,10.58,3.92335,0.180108,10.7191,3.76744,0.273409,-0.833157,-0.756695,-0.988175,0.180118,1.09852,1.06906,0.001
2193,-0.855303,-0.711741,0,10.5735,3.91497,0.180967,10.7109,3.76244,0.273409,-0.855303,-0.711741,-0.841421,0.181165,1.09948,1.07004,0.001
2194,-0.855303,-0.711741,0,10.5664,3.90662,0.181346,10.7022,3.75724,0.273409,-0.855303,-0.711741,-0.841421,0.181514,1.10044,1.07103,0.001
2195,-0.855303,-0.711741,0,10.5592,3.89802,0.181862,10.6933,3.75188,0.273409,-0.855303,-0.711741,-0.841421,0.182038,1.1014,1.07202,0.001
2196,-0.866299,-0.696906,0,10.5582,3.89683,0.182012,10.6921,3.75113,0.273409,-0.866299,-0.696906,-0.794967,0.182038,1.10231,1.07295,0.001
2197,-0.86296,-0.685835,0,10.552,3.88978,0.182423,10.6847,3.74667,0.273409,-0.86296,-0.685835,-0.678289,0.182561,1.10326,1.07392,0.001
2198,-0.86296,-0.685835,0,10.5447,3.88152,0.182943,10.6759,3.74136,0.273409,-0.86296,-0.685835,-0.678289,0.183085,1.10422,1.07491,0.001
2199,-0.86296,-0.685835,0,10.5374,3.87317,0.183636,10.667,3.736,0.273409,-0.86296,-0.685835,-0.678289,0.183783,1.10518,1.0759,0.001
2200,-0.9107,-0.629954,0,10.5354,3.87093,0.183745,10.6646,3.73456,0.273409,-0.9107,-0.629954,-0.669054,0.183783,1.10608,1.07683,0.001
2201,-0.9107,-0.629954,0,10.5298,3.86531,0.18369,10.6583,3.73074,0.273409,-0.9107,-0.629954,-0.669054,0.183783,1.10702,1.07779,0.001
2202,-0.9107,-0.629954,0,10.5219,3.85751,0.184167,10.6495,3.72543,0.273409,-0.9107,-0.629954,-0.669054,0.184307,1.10797,1.07877,0.001
2203,-0.9107,-0.629954,0,10.514,3.84972,0.184347,10.6406,3.72009,0.273409,-0.9107,-0.629954,-0.669054,0.184481,1.10893,1.07975,0.001
2204,-0.950121,-0.556894,0,10.5061,3.84185,0.184349,10.6317,3.71473,0.273409,-0.950121,-0.556894,-0.69884,0.184481,1.10989,1.08073,0.001
2205,-0.950121,-0.556894,0,10.4977,3.8347,0.184859,10.6229,3.70942,0.273409,-0.950121,-0.556894,-0.69884,0.185005,1.11084,1.08171,0.001
2206,-0.950121,-0.556894,0,10.4893,3.82756,0.184869,10.614,3.70411,0.273409,-0.950121,-0.556894,-0.69884,0.185005,1.11179,1.08269,0.001
2207,-0.96944,-0.541827,0,10.4886,3.82691,0.18499,10.6133,3.70363,0.273409,-0.96944,-0.541827,-0.704115,0.185005,1.11269,1.08362,0.001
2208,-0.996141,-0.520943,0,10.4807,3.82051,0.18471,10.6052,3.6988,0.273409,-0.996141,-0.520943,-0.678265,0.18483,1.11364,1.08459,0.001
2209,-0.996141,-0.520943,0,10.4718,3.81365,0.18504,10.5964,3.69349,0.273409,-0.996141,-0.520943,-0.678265,0.185179,1.11459,1.08556,0.001
2210,-0.996141,-0.520943,0,10.4629,3.80678,0.185218,10.5876,3.68817,0.273409,-0.996141,-0.520943,-0.678265,0.185354,1.11554,1.08654,0.001
2211,-0.994119,-0.491582,0,10.4616,3.80574,0.185332,10.5863,3.68738,0.273409,-0.994119,-0.491582,-0.495351,0.185354,1.11644,1.08746,0.001
2212,-1.01538,-0.471112,0,10.454,3.80014,0.185273,10.5788,3.68286,0.273409,-1.01538,-0.471112,-0.470496,0.185354,1.11737,1.08842,0.001
2213,-1.01538,-0.471112,0,10.4448,3.79374,0.185262,10.57,3.67755,0.273409,-1.01538,-0.471112,-0.470496,0.185354,1.11832,1.08939,0.001
2214,-1.01538,-0.471112,0,10.4356,3.78733,0.185947,10.5612,3.67224,0.273409,-1.01538,-0.471112,-0.470496,0.186052,1.11927,1.09037,0.001
2215,-1.0353,-0.417369,0,10.433,3.78545,0.186366,10.5586,3.6707,0.273409,-1.0353,-0.417369,-0.611993,0.186401,1.12016,1.09129,0.001
2216,-1.05377,-0.41766,0,10.4263,3.78123,0.186317,10.5523,3.66692,0.273409,-1.05377,-0.41766,-0.529205,0.186401,1.12108,1.09223,0.001
2217,-1.05377,-0.41766,0,10.4166,3.77528,0.18664,10.5434,3.66158,0.273409,-1.05377,-0.41766,-0.529205,0.18675,1.12203,1.0932,0.001
2218,-1.05377,-0.41766,0,10.407,3.76932,0.186989,10.5346,3.65627,0.273409,-1.05377,-0.41766,-0.529205,0.187099,1.12297,1.09417,0.001
2219,-1.06428,-0.365546,0,10.3973,3.76336,0.186996,10.5258,3.65096,0.273409,-1.06428,-0.365546,-0.575274,0.187099,1.12392,1.09514,0.001
2220,-1.06428,-0.365546,0,10.3875,3.7579,0.186987,10.517,3.64565,0.273409,-1.06428,-0.365546,-0.575274,0.187099,1.12486,1.09611,0.001
2221,-1.06428,-0.365546,0,10.3775,3.75239,0.187328,10.5081,3.64029,0.273409,-1.06428,-0.365546,-0.575274,0.187448,1.1258,1.09707,0.001
2222,-1.07784,-0.353263,0,10.3765,3.75183,0.187435,10.5072,3.63975,0.273409,-1.07784,-0.353263,-0.513714,0.187448,1.12669,1.09799,0.001
2223,-1.06953,-0.322233,0,10.3677,3.74709,0.187361,10.4995,3.63508,0.273409,-1.06953,-0.322233,-0.533136,0.187448,1.12762,1.09894,0.001
2224,-1.06953,-0.322233,0,10.3577,3.74204,0.187516,10.4906,3.62977,0.273409,-1.06953,-0.322233,-0.533136,0.187623,1.12856,1.0999,0.001
2225,-1.06953,-0.322233,0,10.3478,3.737,0.187519,10.4821,3.6246,0.273409,-1.06953,-0.322233,-0.533136,0.187623,1.1295,1.10087,0.001
2226,-1.09258,-0.312162,0,10.3454,3.73576,0.187596,10.48,3.62335,0.273409,-1.09258,-0.312162,-0.466256,0.187623,1.13039,1.10178,0.001
2227,-1.07975,-0.305756,0,10.3375,3.7319,0.187554,10.4734,3.61931,0.273409,-1.07975,-0.305756,-0.356397,0.187623,1.1313,1.10272,0.001
2228,-1.07975,-0.305756,0,10.3274,3.72699,0.187382,10.4648,3.61406,0.273409,-1.07975,-0.305756,-0.356397,0.187448,1.13224,1.10368,0.001
2229,-1.09028,-0.29314,0,10.3171,3.72199,0.187207,10.4562,3.60831,0.273409,-1.09028,-0.29314,-0.328056,0.187274,1.13318,1.10464,0.001
2230,-1.10122,-0.300723,0,10.3146,3.72077,0.187257,10.4541,3.60684,0.273409,-1.10122,-0.300723,-0.289723,0.187274,1.13406,1.10555,0.001
2231,-1.09291,-0.30443,0,10.3071,3.71722,0.187404,10.4484,3.60245,0.273409,-1.09291,-0.30443,-0.330153,0.187448,1.13497,1.10648,0.001
2232,-1.09291,-0.30443,0,10.2969,3.71231,0.187384,10.4404,3.59634,0.273409,-1.09291,-0.30443,-0.330153,0.187448,1.1359,1.10744,0.001
2233,-1.09291,-0.30443,0,10.2868,3.70743,0.187042,10.4326,3.58966,0.273409,-1.09291,-0.30443,-0.330153,0.187099,1.13684,1.10839,0.001
2234,-1.09051,-0.270553,0,10.2764,3.70247,0.187034,10.4247,3.58275,0.273409,-1.09051,-0.270553,-0.222227,0.187099,1.13777,1.10935,0.001
2235,-1.09051,-0.270553,0,10.2661,3.69784,0.186713,10.417,3.57513,0.273409,-1.09051,-0.270553,-0.222227,0.18675,1.1387,1.11031,0.001
2236,-1.09058,-0.259188,0,10.2554,3.69308,0.186534,10.4094,3.56692,0.273409,-1.09058,-0.259188,-0.254846,0.186576,1.13964,1.11126,0.001
2237,-1.09058,-0.259188,0,10.2551,3.69294,0.186574,10.4092,3.56667,0.273409,-1.09058,-0.259188,-0.254846,0.186576,1.14051,1.11216,0.001
2238,-1.12062,-0.236987,0,10.2455,3.68877,0.186359,10.403,3.55887,0.273409,-1.12062,-0.236987,-0.317849,0.186401,1.14143,1.11311,0.001
2239,-1.12062,-0.236987,0,10.2349,3.68446,0.186169,10.3964,3.55047,0.273409,-1.12062,-0.236987,-0.317849,0.186227,1.14236,1.11406,0.001
2240,-1.11485,-0.224241,0,10.2241,3.68011,0.186164,10.39,3.54184,0.273409,-1.11485,-0.224241,-0.37747,0.186227,1.14329,1.11501,0.001
2241,-1.12045,-0.22057,0,10.2232,3.67972,0.186219,10.3895,3.541,0.273409,-1.12045,-0.22057,-0.416488,0.186227,1.14417,1.11591,0.001
2242,-1.12155,-0.22645,0,10.2137,3.67602,0.186156,10.3842,3.53264,0.273409,-1.12155,-0.22645,-0.356012,0.186227,1.14508,1.11685,0.001
2243,-1.12155,-0.22645,0,10.2031,3.6718,0.186671,10.3782,3.52324,0.273409,-1.12155,-0.22645,-0.356012,0.18675,1.14601,1.1178,0.001
2244,-1.12155,-0.22645,0,10.1924,3.66757,0.187023,10.3724,3.51361,0.273409,-1.12155,-0.22645,-0.356012,0.187099,1.14693,1.11875,0.001
2245,-1.10279,-0.242431,0,10.1903,3.66671,0.187084,10.3713,3.51155,0.273409,-1.10279,-0.242431,-0.23903,0.187099,1.14781,1.11964,0.001
2246,-1.10279,-0.242431,0,10.182,3.66321,0.187062,10.3676,3.50332,0.273409,-1.10279,-0.242431,-0.23903,0.187099,1.14871,1.12057,0.001
2247,-1.10279,-0.242431,0,10.1714,3.6588,0.187566,10.363,3.49291,0.273409,-1.10279,-0.242431,-0.23903,0.187623,1.14963,1.12152,0.001
2248,-1.09989,-0.259537,0,10.1608,3.65434,0.188088,10.3587,3.48191,0.273409,-1.09989,-0.259537,-0.185153,0.188146,1.15056,1.12246,0.001
2249,-1.101,-0.291217,0,10.1506,3.64988,0.189823,10.3546,3.47134,0.273409,-1.101,-0.291217,-0.104685,0.189892,1.15148,1.1234,0.001
2250,-1.101,-0.291217,0,10.1404,3.64505,0.190898,10.3508,3.46041,0.273409,-1.101,-0.291217,-0.104685,0.190939,1.15239,1.12435,0.001
2251,-1.101,-0.291217,0,10.1302,3.64015,0.191603,10.3475,3.44934,0.273409,-1.101,-0.291217,-0.104685,0.191637,1.15331,1.12529,0.001
2252,-1.101,-0.291217,0,10.1298,3.64,0.191636,10.3474,3.44901,0.273409,-1.101,-0.291217,-0.104685,0.191637,1.15418,1.12618,0.001
2253,-1.08274,-0.335878,0,10.1199,3.63524,0.192474,10.345,3.43852,0.273409,-1.08274,-0.335878,-0.0803645,0.19251,1.1551,1.12711,0.001
2254,-1.08274,-0.335878,0,10.1097,3.62986,0.193007,10.3425,3.42759,0.273409,-1.08274,-0.335878,-0.0803645,0.193033,1.15601,1.12806,0.001
2255,-1.08274,-0.335878,0,10.0996,3.62447,0.193359,10.3408,3.41792,0.273409,-1.08274,-0.335878,-0.0803645,0.193382,1.15693,1.129,0.001
2256,-1.06835,-0.325962,0,10.0978,3.62351,0.193379,10.3406,3.41629,0.273409,-1.06835,-0.325962,-0.074678,0.193382,1.1578,1.12988,0.001
2257,-1.0832,-0.318534,0,10.0899,3.61932,0.19337,10.3403,3.41004,0.273409,-1.0832,-0.318534,-0.190036,0.193382,1.15869,1.1308,0.001
2258,-1.0832,-0.318534,0,10.0799,3.61414,0.193859,10.34,3.40223,0.273409,-1.0832,-0.318534,-0.190036,0.193906,1.15961,1.13174,0.001
2259,-1.0832,-0.318534,0,10.0691,3.60854,0.194208,10.3406,3.39682,0.273409,-1.0832,-0.318534,-0.190036,0.194255,1.16053,1.13268,0.001
2260,-1.08357,-0.382369,0,10.0673,3.6076,0.195104,10.3407,3.39613,0.273409,-1.08357,-0.382369,-0.210469,0.195128,1.16139,1.13357,0.001
2261,-1.08357,-0.382369,0,10.0598,3.60322,0.195953,10.3409,3.39444,0.273409,-1.08357,-0.382369,-0.210469,0.196,1.16228,1.13448,0.001
2262,-1.08357,-0.382369,0,10.05,3.59743,0.196816,10.3408,3.39415,0.273409,-1.08357,-0.382369,-0.210469,0.196873,1.16319,1.13541,0.001
2263,-1.06749,-0.395505,0,10.0401,3.5915,0.197858,10.3407,3.3944,0.273409,-1.06749,-0.395505,-0.184428,0.19792,1.16411,1.13635,0.001
2264,-1.04498,-0.409537,0,10.0305,3.58559,0.199083,10.3407,3.39449,0.273409,-1.04498,-0.409537,-0.15372,0.199142,1.16502,1.13728,0.001
2265,-1.04498,-0.409537,0,10.021,3.57951,0.200652,10.3406,3.39498,0.273409,-1.04498,-0.409537,-0.15372,0.200713,1.16593,1.13821,0.001
2266,-1.04498,-0.409537,0,10.0112,3.5731,0.202564,10.3399,3.39652,0.273409,-1.04498,-0.409537,-0.15372,0.202633,1.16684,1.13915,0.001
2267,-1.04498,-0.409537,0,10.011,3.57298,0.202631,10.3399,3.39658,0.273409,-1.04498,-0.409537,-0.15372,0.202633,1.1677,1.14002,0.001
2268,-1.02751,-0.454827,0,10.0022,3.56728,0.202606,10.3388,3.39963,0.273409,-1.02751,-0.454827,-0.248095,0.202633,1.1686,1.14095,0.001
2269,-1.02751,-0.454827,0,9.99311,3.56074,0.204981,10.3376,3.40291,0.273409,-1.02751,-0.454827,-0.248095,0.205076,1.1695,1.14187,0.001
2270,-1.02751,-0.454827,0,9.9831,3.55352,0.210672,10.336,3.40802,0.273409,-1.02751,-0.454827,-0.248095,0.210836,1.17042,1.14281,0.001
2271,-1.01719,-0.477788,0,9.98156,3.5524,0.210825,10.3357,3.40923,0.273409,-1.01719,-0.477788,-0.220136,0.210836,1.17128,1.14369,0.001
2272,-0.962964,-0.480577,0,9.97496,3.54736,0.213715,10.3338,3.41571,0.273409,-0.962964,-0.480577,-0.175735,0.213803,1.17216,1.14459,0.001
2273,-0.962964,-0.480577,0,9.96669,3.54066,0.216164,10.3314,3.42437,0.273409,-0.962964,-0.480577,-0.175735,0.216246,1.17306,1.14552,0.001
2274,-0.962964,-0.480577,0,9.95836,3.53388,0.218436,10.3289,3.43405,0.273409,-0.962964,-0.480577,-0.175735,0.218515,1.17396,1.14644,0.001
2275,-0.91824,-0.499254,0,9.95611,3.53205,0.218504,10.3282,3.43666,0.273409,-0.91824,-0.499254,-0.118705,0.218515,1.17482,1.14732,0.001
2276,-0.890292,-0.489298,0,9.95039,3.52703,0.220724,10.3263,3.44373,0.273349,-0.890292,-0.489298,-0.194396,0.220784,1.1757,1.14822,0.001
2277,-0.890292,-0.489298,0,9.94283,3.52028,0.222629,10.3238,3.4534,0.273267,-0.890292,-0.489298,-0.194396,0.222704,1.1766,1.14914,0.001
2278,-0.890292,-0.489298,0,9.93522,3.51346,0.223864,10.3213,3.46317,0.271683,-0.890292,-0.489298,-0.194396,0.223926,1.1775,1.15006,0.001
2279,-0.809166,-0.490654,0,9.92777,3.50676,0.223888,10.3188,3.47276,0.267064,-0.809166,-0.490654,-0.08554,0.223926,1.1784,1.15098,0.001
2280,-0.809166,-0.490654,0,9.92097,3.5001,0.224764,10.3163,3.48255,0.260634,-0.809166,-0.490654,-0.08554,0.224798,1.1793,1.15191,0.001
2281,-0.809166,-0.490654,0,9.91432,3.49357,0.225123,10.3139,3.49216,0.252899,-0.809166,-0.490654,-0.08554,0.225147,1.1802,1.15282,0.001
2282,-0.809166,-0.490654,0,9.91378,3.49304,0.225145,10.3137,3.49294,0.252166,-0.809166,-0.490654,-0.08554,0.225147,1.18104,1.15369,0.001
2283,-0.732123,-0.441234,0,9.90747,3.48684,0.225132,10.3115,3.50208,0.242766,-0.732123,-0.441234,-0.174195,0.225147,1.18193,1.1546,0.001
2284,-0.732123,-0.441234,0,9.90153,3.48102,0.224772,10.3093,3.51163,0.232966,-0.732123,-0.441234,-0.174195,0.224798,1.18283,1.15552,0.001
2285,-0.732123,-0.441234,0,9.89547,3.47509,0.223909,10.3073,3.52142,0.222966,-0.732123,-0.441234,-0.174195,0.223926,1.18373,1.15644,0.001
2286,-0.708734,-0.426125,0,9.89418,3.47385,0.223919,10.3069,3.52349,0.220866,-0.708734,-0.426125,-0.197932,0.223926,1.18457,1.1573,0.001
2287,-0.675776,-0.395311,0,9.88947,3.46927,0.222869,10.3057,3.53143,0.212865,-0.675776,-0.395311,-0.177237,0.222879,1.18545,1.1582,0.001
2288,-0.675776,-0.395311,0,9.8839,3.46399,0.221647,10.3044,3.54127,0.202966,-0.675776,-0.395311,-0.177237,0.221657,1.18634,1.15911,0.001
2289,-0.675776,-0.395311,0,9.87817,3.45856,0.221622,10.3032,3.55143,0.192765,-0.675776,-0.395311,-0.177237,0.221657,1.18724,1.16003,0.001
2290,-0.640857,-0.350173,0,9.87697,3.45744,0.221649,10.303,3.55354,0.190665,-0.640857,-0.350173,-0.200352,0.221657,1.18808,1.16089,0.001
2291,-0.614472,-0.327405,0,9.87281,3.45375,0.220086,10.3028,3.56133,0.182965,-0.614472,-0.327405,-0.231023,0.220086,1.18895,1.16179,0.001
2292,-0.614472,-0.327405,0,9.86763,3.44925,0.218159,10.3025,3.57145,0.172965,-0.614472,-0.327405,-0.231023,0.218166,1.18984,1.1627,0.001
2293,-0.614472,-0.327405,0,9.86219,3.44454,0.215552,10.3026,3.58213,0.162465,-0.614472,-0.327405,-0.231023,0.215548,1.19074,1.16361,0.001
2294,-0.554979,-0.23871,0,9.85719,3.44025,0.209515,10.3028,3.5919,0.152865,-0.554979,-0.23871,-0.302549,0.20944,1.19162,1.16452,0.001
2295,-0.554979,-0.23871,0,9.85236,3.43682,0.205617,10.3032,3.60207,0.142865,-0.554979,-0.23871,-0.302549,0.2056,1.19251,1.16543,0.001
2296,-0.55128,-0.203679,0,9.84742,3.43334,0.20109,10.3038,3.61245,0.132666,-0.55128,-0.203679,-0.30412,0.201062,1.1934,1.16634,0.001
