1456,-0.122229,-0.16143,-0.302333
1457,-0.106728,-0.145314,-0.272333
1458,-0.0917165,-0.128741,-0.242333
1459,-0.0772093,-0.111725,-0.212333
1460,-0.0632191,-0.0942819,-0.182333
1461,-0.0497584,-0.0764267,-0.152333
1462,-0.0368393,-0.0581757,-0.122333
1463,-0.0244735,-0.0395455,-0.0923331
1464,-0.012672,-0.0205527,-0.0623331
1465,-0.00144558,-0.00121448,-0.0323331
1466,0.00919574,0.0184518,-0.00233314
1467,0.0192424,0.0384284,0.0276669
1468,0.0286853,0.0586974,0.0576669
1469,0.037516,0.0792405,0.0876669
1470,0.0457265,0.100039,0.117667
1471,0.0533094,0.121075,0.147667
1472,0.060258,0.142329,0.177667
1473,0.0665659,0.163781,0.207667
1474,0.0722275,0.185413,0.237667
1475,0.0772377,0.207205,0.267667
1476,0.0815919,0.229138,0.297667
1477,0.0852864,0.251191,0.327667
1478,0.0883176,0.273346,0.357667
1479,0.090683,0.295581,0.387667
1480,0.0923803,0.317877,0.417667
1481,0.0934081,0.340214,0.447667
1482,0.0937655,0.362572,0.477667
1483,0.093452,0.38493,0.507667
1484,0.092468,0.407269,0.537667
1485,0.0908144,0.429569,0.567667
1486,0.0884926,0.451809,0.597667
1487,0.0855049,0.473969,0.627667
1488,0.0818537,0.496029,0.657667
1489,0.0775425,0.51797,0.687667
1490,0.072575,0.539772,0.717667
1491,0.0669559,0.561416,0.747667
1492,0.0606901,0.58288,0.777667
1493,0.0537832,0.604148,0.807667
1494,0.0462416,0.625198,0.837667
1495,0.0380719,0.646013,0.867666
1496,0.0292815,0.666573,0.897666
1497,0.0198784,0.686861,0.927666
1498,0.00987098,0.706857,0.957666
1499,-0.000731741,0.726544,0.987666
1500,-0.0119202,0.745904,1.01767
1501,-0.0236844,0.76492,1.04767
1502,-0.0360136,0.783575,1.07767
1503,-0.0488969,0.801851,1.10767
1504,-0.0623225,0.819733,1.13767
1505,-0.0762785,0.837204,1.16767
1506,-0.0907523,0.854248,1.19767
1507,-0.105731,0.87085,1.22767
1508,-0.121201,0.886996,1.25767
1509,-0.137148,0.902671,1.28767
1510,-0.153558,0.91786,1.31767
1511,-0.170416,0.93255,1.34767
1512,-0.187707,0.946728,1.37767
1513,-0.205416,0.96038,1.40767
1514,-0.223527,0.973496,1.43767
1515,-0.242022,0.986062,1.46767
1516,-0.260887,0.998068,1.49767
1517,-0.280102,1.0095,1.52767
1518,-0.299653,1.02036,1.55767
1519,-0.31952,1.03062,1.58767
1520,-0.339685,1.04028,1.61767
1521,-0.360132,1.04933,1.64767
1522,-0.380841,1.05777,1.67767
1523,-0.401793,1.06557,1.70767
1524,-0.422971,1.07275,1.73767
1525,-0.444354,1.07929,1.76767
1526,-0.465924,1.08519,1.79767
1527,-0.48766,1.09043,1.82767
1528,-0.509545,1.09502,1.85767
1529,-0.531557,1.09895,1.88767
1530,-0.553677,1.10222,1.91767
1531,-0.575886,1.10483,1.94767
1532,-0.598162,1.10677,1.97767
1533,-0.620487,1.10804,2.00767
1534,-0.642839,1.10864,2.03767
1535,-0.6652,1.10856,2.06767
1536,-0.687548,1.10782,2.09767
1537,-0.709864,1.10641,2.12767
1538,-0.732128,1.10433,2.15767
1539,-0.754319,1.10158,2.18767
1540,-0.776418,1.09817,2.21767
1541,-0.798404,1.09409,2.24767
1542,-0.820258,1.08936,2.27767
1543,-0.841961,1.08397,2.30767
1544,-0.863492,1.07794,2.33767
1545,-0.884833,1.07126,2.36767
1546,-0.905963,1.06395,2.39767
1547,-0.926865,1.05601,2.42766
1548,-0.947519,1.04744,2.45766
1549,-0.967907,1.03825,2.48766
1550,-0.98801,1.02846,2.51766
1551,-1.00781,1.01807,2.54766
1552,-1.02729,1.0071,2.57766
1553,-1.04643,0.995537,2.60766
1554,-1.06522,0.98341,2.63766
1555,-1.08363,0.970725,2.66766
1556,-1.10166,0.957493,2.69766
1557,-1.11928,0.943727,2.72766
1558,-1.13648,0.929438,2.75766
1559,-1.15324,0.914639,2.78766
1560,-1.16955,0.899345,2.81766
1561,-1.1854,0.883568,2.84766
1562,-1.20077,0.867323,2.87766
1563,-1.21564,0.850624,2.90766
1564,-1.23,0.833487,2.93766
1565,-1.24384,0.815926,2.96766
1566,-1.25715,0.797959,2.99766
1567,-1.26992,0.7796,3.02766
1568,-1.28213,0.760866,3.05766
1569,-1.29377,0.741775,3.08766
1570,-1.30483,0.722343,3.11766
1571,-1.31531,0.702588,-3.13552
1572,-1.32519,0.682528,-3.10552
1573,-1.33446,0.66218,-3.07552
1574,-1.34312,0.641563,-3.04552
1575,-1.35115,0.620696,-3.01552
1576,-1.35856,0.599598,-2.98552
1577,-1.36533,0.578287,-2.95552
1578,-1.37145,0.556782,-2.92552
1579,-1.37693,0.535103,-2.89552
1580,-1.38176,0.513269,-2.86552
1581,-1.38593,0.491301,-2.83552
1582,-1.38944,0.469217,-2.80552
1583,-1.39228,0.447038,-2.77552
1584,-1.39446,0.424784,-2.74552
1585,-1.39597,0.402474,-2.71552
1586,-1.39681,0.38013,-2.68552
1587,-1.39698,0.35777,-2.65552
1588,-1.39648,0.335414,-2.62552
1589,-1.39531,0.313085,-2.59552
1590,-1.39347,0.2908,-2.56552
1591,-1.39096,0.26858,-2.53552
1592,-1.38779,0.246446,-2.50552
1593,-1.38395,0.224417,-2.47552
1594,-1.37945,0.202513,-2.44552
1595,-1.3743,0.180753,-2.41552
1596,-1.3685,0.159158,-2.38552
1597,-1.36206,0.137747,-2.35552
1598,-1.35497,0.116538,-2.32552
1599,-1.34725,0.0955519,-2.29552
1600,-1.33891,0.0748065,-2.26552
1601,-1.32995,0.0543207,-2.23552
1602,-1.32037,0.034113,-2.20552
1603,-1.3102,0.0142015,-2.17552
1604,-1.29943,-0.00539582,-2.14552
1605,-1.28808,-0.0246613,-2.11552
1606,-1.27616,-0.0435777,-2.08552
1607,-1.26367,-0.0621279,-2.05552
1608,-1.25063,-0.0802952,-2.02552
1609,-1.23706,-0.0980634,-1.99552
1610,-1.22296,-0.115416,-1.96552
1611,-1.20834,-0.132338,-1.93552
1612,-1.19322,-0.148815,-1.90552
1613,-1.17762,-0.16483,-1.87552
1614,-1.16154,-0.18037,-1.84552
1615,-1.145,-0.19542,-1.81552
1616,-1.12802,-0.209968,-1.78552
1617,-1.11061,-0.224,-1.75552
1618,-1.09279,-0.237504,-1.72552
1619,-1.07457,-0.250466,-1.69552
1620,-1.05597,-0.262877,-1.66552
1621,-1.037,-0.274724,-1.63552
1622,-1.01769,-0.285996,-1.60552
1623,-0.99805,-0.296685,-1.57552
1624,-0.978098,-0.306779,-1.54552
1625,-0.957852,-0.31627,-1.51552
1626,-0.93733,-0.32515,-1.48552
1627,-0.916551,-0.33341,-1.45552
1628,-0.895533,-0.341044,-1.42552
1629,-0.874296,-0.348043,-1.39552
1630,-0.852859,-0.354402,-1.36552
1631,-0.83124,-0.360116,-1.33552
1632,-0.80946,-0.365178,-1.30552
1633,-0.787538,-0.369585,-1.27552
1634,-0.765494,-0.373332,-1.24552
1635,-0.743347,-0.376416,-1.21552
1636,-0.721117,-0.378835,-1.18552
1637,-0.698825,-0.380586,-1.15552
1638,-0.676491,-0.381667,-1.12552
1639,-0.654134,-0.382078,-1.09552
1640,-0.631775,-0.381818,-1.06552
1641,-0.609433,-0.380887,-1.03552
1642,-0.58713,-0.379287,-1.00552
1643,-0.564885,-0.377018,-0.975523
1644,-0.542717,-0.374084,-0.945523
1645,-0.520648,-0.370485,-0.915523
1646,-0.498697,-0.366227,-0.885523
1647,-0.476883,-0.361311,-0.855523
1648,-0.455227,-0.355744,-0.825523
1649,-0.433747,-0.34953,-0.795523
1650,-0.412463,-0.342674,-0.765523
1651,-0.391395,-0.335182,-0.735523
1652,-0.37056,-0.327063,-0.705523
1653,-0.349979,-0.318322,-0.675524
1654,-0.329669,-0.308967,-0.645524
1655,-0.309649,-0.299007,-0.615524
1656,-0.289936,-0.288452,-0.585524
1657,-0.270549,-0.27731,-0.555524
1658,-0.251505,-0.265591,-0.525524
1659,-0.232821,-0.253307,-0.495524
1660,-0.214514,-0.240467,-0.465524
1661,-0.196601,-0.227084,-0.435524
1662,-0.179096,-0.21317,-0.405524
1663,-0.162018,-0.198737,-0.375524
1664,-0.145379,-0.183799,-0.345524
1665,-0.129196,-0.168367,-0.315524
1666,-0.113484,-0.152458,-0.285524
1667,-0.0982554,-0.136084,-0.255524
1668,-0.0835251,-0.119261,-0.225524
1669,-0.069306,-0.102004,-0.195524
1670,-0.0556109,-0.0843277,-0.165524
1671,-0.0424522,-0.0662487,-0.135524
1672,-0.0298417,-0.0477832,-0.105524
1673,-0.0177908,-0.0289477,-0.0755236
1674,-0.00631025,-0.00975925,-0.0455236
1675,0.00458955,0.00976495,-0.0155236
1676,0.0148988,0.0296073,0.0144764
1677,0.0246082,0.04975,0.0444764
1678,0.0337091,0.0701748,0.0744764
1679,0.0421932,0.0908634,0.104476
1680,0.050053,0.111797,0.134476
1681,0.0572813,0.132957,0.164476
1682,0.0638716,0.154325,0.194476
1683,0.069818,0.17588,0.224476
1684,0.0751152,0.197605,0.254476
1685,0.0797584,0.219478,0.284476
1686,0.0837434,0.241481,0.314476
1687,0.0870666,0.263593,0.344476
1688,0.0897251,0.285795,0.374476
1689,0.0917163,0.308067,0.404476
1690,0.0930387,0.330388,0.434476
1691,0.0936909,0.35274,0.464476
1692,0.0936723,0.3751,0.494476
1693,0.0929831,0.39745,0.524476
1694,0.0916238,0.41977,0.554476
1695,0.0895956,0.442038,0.584476
1696,0.0869003,0.464236,0.614476
1697,0.0835405,0.486343,0.644476
1698,0.079519,0.508339,0.674476
1699,0.0748396,0.530204,0.704476
1700,0.0695064,0.55192,0.734476
1701,0.0635243,0.573465,0.764476
1702,0.0568985,0.594822,0.794476
1703,0.0496352,0.61597,0.824476
1704,0.0417408,0.636891,0.854476
1705,0.0332224,0.657565,0.884476
1706,0.0240876,0.677975,0.914476
1707,0.0143448,0.698101,0.944476
1708,0.00400272,0.717927,0.974476
1709,-0.00692942,0.737433,1.00448
1710,-0.0184417,0.756602,1.03448
1711,-0.0305239,0.775418,1.06448
1712,-0.0431649,0.793862,1.09448
1713,-0.0563536,0.811919,1.12448
1714,-0.0700779,0.829573,1.15448
1715,-0.0843256,0.846806,1.18448
1716,-0.0990838,0.863605,1.21448
1717,-0.114339,0.879954,1.24448
1718,-0.130078,0.895837,1.27448
1719,-0.146287,0.911241,1.30448
1720,-0.16295,0.926152,1.33448
1721,-0.180052,0.940557,1.36448
1722,-0.19758,0.954442,1.39448
1723,-0.215515,0.967795,1.42448
1724,-0.233844,0.980604,1.45448
1725,-0.252548,0.992858,1.48448
1726,-0.271611,1.00454,1.51448
1727,-0.291017,1.01565,1.54448
1728,-0.310747,1.02618,1.57448
1729,-0.330783,1.0361,1.60448
1730,-0.351109,1.04542,1.63448
1731,-0.371705,1.05413,1.66448
1732,-0.392552,1.06222,1.69448
1733,-0.413633,1.06967,1.72448
1734,-0.434928,1.07649,1.75448
1735,-0.456418,1.08267,1.78448
1736,-0.478084,1.0882,1.81448
1737,-0.499906,1.09308,1.84448
1738,-0.521864,1.09731,1.87448
1739,-0.543939,1.10087,1.90448
1740,-0.566112,1.10377,1.93448
1741,-0.588361,1.106,1.96448
1742,-0.610667,1.10756,1.99448
1743,-0.633009,1.10845,2.02448
1744,-0.655369,1.10868,2.05448
1745,-0.677725,1.10823,2.08448
1746,-0.700058,1.10711,2.11448
1747,-0.722347,1.10532,2.14447
1748,-0.744572,1.10287,2.17447
1749,-0.766714,1.09975,2.20447
1750,-0.788752,1.09596,2.23447
1751,-0.810667,1.09152,2.26447
1752,-0.832439,1.08642,2.29447
1753,-0.854048,1.08067,2.32447
1754,-0.875475,1.07428,2.35447
1755,-0.8967,1.06724,2.38447
1756,-0.917705,1.05958,2.41447
1757,-0.93847,1.05128,2.44447
1758,-0.958977,1.04237,2.47447
1759,-0.979208,1.03284,2.50447
1760,-0.999144,1.02271,2.53447
1761,-1.01877,1.01199,2.56447
1762,-1.03806,1.00069,2.59447
1763,-1.057,0.988811,2.62447
1764,-1.07558,0.97637,2.65447
1765,-1.09378,0.963377,2.68447
1766,-1.11158,0.949844,2.71447
1767,-1.12897,0.935783,2.74447
1768,-1.14593,0.921207,2.77447
1769,-1.16244,0.906129,2.80447
1770,-1.17849,0.890562,2.83447
1771,-1.19407,0.874521,2.86447
1772,-1.20916,0.85802,2.89447
1773,-1.22375,0.841074,2.92447
1774,-1.23782,0.823698,2.95447
1775,-1.25137,0.805907,2.98447
1776,-1.26437,0.787718,3.01447
1777,-1.27683,0.769147,3.04447
1778,-1.28872,0.750211,3.07447
1779,-1.30004,0.730927,3.10447
1780,-1.31078,0.711312,3.13447
1781,-1.32092,0.691383,-3.11871
1782,-1.33046,0.67116,-3.08871
1783,-1.33939,0.650659,-3.05871
1784,-1.3477,0.6299,-3.02871
1785,-1.35538,0.608901,-2.99871
1786,-1.36243,0.587681,-2.96871
1787,-1.36884,0.566259,-2.93871
1788,-1.37461,0.544654,-2.90871
1789,-1.37972,0.522886,-2.87871
1790,-1.38418,0.500974,-2.84871
1791,-1.38798,0.478939,-2.81871
1792,-1.39112,0.456799,-2.78871
1793,-1.39359,0.434576,-2.75871
1794,-1.39539,0.412288,-2.72871
1795,-1.39653,0.389956,-2.69871
1796,-1.39699,0.3676,-2.66871
1797,-1.39678,0.345241,-2.63871
1798,-1.39591,0.322897,-2.60871
1799,-1.39436,0.30059,-2.57871
1800,-1.39215,0.278339,-2.54871
1801,-1.38926,0.256165,-2.51871
1802,-1.38572,0.234087,-2.48871
1803,-1.38151,0.212126,-2.45871
1804,-1.37665,0.1903,-2.42871
1805,-1.37113,0.168631,-2.39871
1806,-1.36497,0.147136,-2.36871
1807,-1.35817,0.125836,-2.33871
1808,-1.35072,0.10475,-2.30871
1809,-1.34265,0.0838959,-2.27871
1810,-1.33396,0.0632937,-2.24871
1811,-1.32466,0.0429615,-2.21871
1812,-1.31475,0.0229175,-2.18871
1813,-1.30424,0.00317987,-2.15871
1814,-1.29314,-0.0162337,-2.12871
1815,-1.28147,-0.0353057,-2.09871
1816,-1.26923,-0.0540189,-2.06871
1817,-1.25643,-0.0723566,-2.03871
1818,-1.24309,-0.0903023,-2.00871
1819,-1.22922,-0.10784,-1.97871
1820,-1.21483,-0.124953,-1.94871
1821,-1.19993,-0.141627,-1.91871
1822,-1.18454,-0.157847,-1.88871
1823,-1.16867,-0.173598,-1.85871
1824,-1.15233,-0.188865,-1.82871
1825,-1.13554,-0.203636,-1.79871
1826,-1.11832,-0.217896,-1.76871
1827,-1.10067,-0.231633,-1.73871
1828,-1.08263,-0.244835,-1.70871
1829,-1.06419,-0.25749,-1.67871
1830,-1.04538,-0.269586,-1.64871
1831,-1.02622,-0.281112,-1.61871
1832,-1.00673,-0.292059,-1.58871
1833,-0.986908,-0.302415,-1.55871
1834,-0.966789,-0.312173,-1.52871
1835,-0.946386,-0.321323,-1.49871
1836,-0.925717,-0.329856,-1.46871
1837,-0.904802,-0.337766,-1.43871
1838,-0.88366,-0.345045,-1.40871
1839,-0.862308,-0.351686,-1.37871
1840,-0.840767,-0.357684,-1.34871
1841,-0.819055,-0.363034,-1.31871
1842,-0.797193,-0.367729,-1.28871
1843,-0.7752,-0.371767,-1.25871
1844,-0.753096,-0.375143,-1.22871
1845,-0.7309,-0.377854,-1.19871
1846,-0.708633,-0.379899,-1.16871
1847,-0.686315,-0.381275,-1.13871
1848,-0.663965,-0.381981,-1.10871
1849,-0.641605,-0.382016,-1.07871
1850,-0.619253,-0.38138,-1.04871
1851,-0.596931,-0.380074,-1.01871
1852,-0.574657,-0.378099,-0.988714
1853,-0.552453,-0.375457,-0.958714
1854,-0.530338,-0.37215,-0.928714
1855,-0.508333,-0.368181,-0.898714
1856,-0.486456,-0.363554,-0.868714
1857,-0.464728,-0.358273,-0.838714
1858,-0.443168,-0.352342,-0.808714
1859,-0.421796,-0.345768,-0.778714
1860,-0.40063,-0.338555,-0.748714
1861,-0.379691,-0.330711,-0.718714
1862,-0.358996,-0.322242,-0.688714
1863,-0.338564,-0.313156,-0.658714
1864,-0.318415,-0.303461,-0.628714
1865,-0.298565,-0.293167,-0.598714
1866,-0.279032,-0.282281,-0.568714
1867,-0.259836,-0.270815,-0.538714
1868,-0.240991,-0.258778,-0.508714
1869,-0.222516,-0.246181,-0.478714
1870,-0.204428,-0.233036,-0.448714
1871,-0.186742,-0.219354,-0.418714
1872,-0.169474,-0.205147,-0.388714
1873,-0.15264,-0.190429,-0.358714
1874,-0.136255,-0.175213,-0.328714
1875,-0.120334,-0.159512,-0.298714
1876,-0.104891,-0.143341,-0.268714
1877,-0.0899398,-0.126713,-0.238714
1878,-0.0754943,-0.109645,-0.208714
1879,-0.0615673,-0.092151,-0.178714
1880,-0.0481713,-0.0742472,-0.148714
1881,-0.0353183,-0.0559496,-0.118714
1882,-0.02302,-0.0372747,-0.0887139
1883,-0.0112874,-0.0182393,-0.0587139
1884,-0.000130995,0.00113942,-0.0287139
1885,0.0104391,0.0208441,0.00128606
1886,0.0204134,0.0408569,0.0312861
1887,0.0297828,0.0611599,0.0612861
1888,0.0385391,0.0817349,0.0912861
1889,0.0466743,0.102563,0.121286
1890,0.0541811,0.123626,0.151286
1891,0.0610526,0.144905,0.181286
1892,0.0672829,0.16638,0.211286
1893,0.0728661,0.188032,0.241286
1894,0.0777974,0.209843,0.271286
1895,0.0820723,0.231791,0.301286
1896,0.0856869,0.253857,0.331286
1897,0.0886379,0.276022,0.361286
1898,0.0909228,0.298266,0.391286
1899,0.0925395,0.320568,0.421286
1900,0.0934864,0.342909,0.451286
1901,0.0937628,0.365268,0.481286
1902,0.0933684,0.387625,0.511286
1903,0.0923036,0.40996,0.541286
1904,0.0905693,0.432254,0.571286
1905,0.0881671,0.454485,0.601286
1906,0.0850991,0.476634,0.631286
1907,0.0813681,0.498681,0.661286
1908,0.0769775,0.520607,0.691286
1909,0.0719312,0.542391,0.721286
1910,0.0662338,0.564013,0.751286
1911,0.0598903,0.585455,0.781286
1912,0.0529065,0.606697,0.811286
1913,0.0452887,0.62772,0.841286
1914,0.0370438,0.648506,0.871286
1915,0.0281791,0.669034,0.901286
1916,0.0187026,0.689287,0.931286
1917,0.00862285,0.709247,0.961286
1918,-0.00205105,0.728896,0.991286
1919,-0.0133095,0.748215,1.02129
1920,-0.0251424,0.767189,1.05129
1921,-0.0375391,0.785798,1.08129
1922,-0.0504884,0.804028,1.11129
1923,-0.0639787,0.821861,1.14129
1924,-0.0779978,0.839281,1.17129
1925,-0.0925332,0.856273,1.20129
1926,-0.107572,0.872821,1.23129
1927,-0.1231,0.888911,1.26129
1928,-0.139103,0.904527,1.29129
1929,-0.155568,0.919657,1.32129
1930,-0.17248,0.934286,1.35129
1931,-0.189822,0.948401,1.38129
1932,-0.20758,0.96199,1.41129
1933,-0.225738,0.975039,1.44129
1934,-0.244279,0.987539,1.47129
1935,-0.263187,0.999476,1.50129
1936,-0.282444,1.01084,1.53129
1937,-0.302033,1.02162,1.56129
1938,-0.321937,1.03181,1.59128
1939,-0.342138,1.0414,1.62128
1940,-0.362617,1.05038,1.65128
1941,-0.383356,1.05874,1.68128
1942,-0.404337,1.06647,1.71128
1943,-0.42554,1.07357,1.74128
1944,-0.446947,1.08003,1.77128
1945,-0.468538,1.08585,1.80128
1946,-0.490294,1.09102,1.83128
1947,-0.512194,1.09553,1.86128
1948,-0.534221,1.09938,1.89128
1949,-0.556353,1.10257,1.92128
1950,-0.57857,1.1051,1.95128
1951,-0.600854,1.10695,1.98128
1952,-0.623183,1.10814,2.01128
1953,-0.645537,1.10866,2.04128
1954,-0.667898,1.10851,2.07128
1955,-0.690243,1.10768,2.10128
1956,-0.712554,1.10619,2.13128
1957,-0.73481,1.10403,2.16128
1958,-0.756991,1.1012,2.19128
1959,-0.779077,1.09771,2.22128
1960,-0.801049,1.09355,2.25128
1961,-0.822886,1.08874,2.28128
1962,-0.844568,1.08328,2.31128
1963,-0.866078,1.07717,2.34128
1964,-0.887394,1.07041,2.37128
1965,-0.908498,1.06302,2.40128
1966,-0.929371,1.055,2.43128
1967,-0.949994,1.04636,2.46128
1968,-0.970348,1.0371,2.49128
1969,-0.990416,1.02724,2.52128
1970,-1.01018,1.01678,2.55128
1971,-1.02962,1.00573,2.58128
1972,-1.04872,0.994102,2.61128
1973,-1.06746,0.981907,2.64128
1974,-1.08583,0.969156,2.67128
1975,-1.10381,0.955859,2.70128
1976,-1.12138,0.942029,2.73128
1977,-1.13853,0.927678,2.76128
1978,-1.15524,0.912819,2.79128
1979,-1.17149,0.897465,2.82128
1980,-1.18728,0.881631,2.85128
1981,-1.20259,0.86533,2.88128
1982,-1.2174,0.848578,2.91128
1983,-1.2317,0.831389,2.94128
1984,-1.24548,0.813778,2.97128
1985,-1.25872,0.795763,3.00128
1986,-1.27142,0.777358,3.03128
1987,-1.28356,0.75858,3.06128
1988,-1.29514,0.739447,3.09128
1989,-1.30613,0.719975,3.12128
1990,-1.31653,0.700182,-3.1319
1991,-1.32634,0.680086,-3.1019
1992,-1.33554,0.659705,-3.0719
1993,-1.34412,0.639057,-3.0419
1994,-1.35208,0.618161,-3.0119
1995,-1.35941,0.597036,-2.9819
1996,-1.3661,0.5757,-2.9519
1997,-1.37215,0.554174,-2.9219
1998,-1.37755,0.532475,-2.8919
1999,-1.3823,0.510624,-2.8619
2000,-1.38639,0.488641,-2.8319
2001,-1.38982,0.466545,-2.8019
2002,-1.39258,0.444356,-2.7719
2003,-1.39468,0.422093,-2.7419
2004,-1.39611,0.399779,-2.7119
2005,-1.39687,0.377431,-2.6819
2006,-1.39696,0.35507,-2.6519
2007,-1.39638,0.332717,-2.6219
2008,-1.39512,0.310392,-2.5919
2009,-1.3932,0.288114,-2.5619
2010,-1.39061,0.265903,-2.5319
2011,-1.38736,0.243781,-2.5019
2012,-1.38344,0.221766,-2.4719
2013,-1.37887,0.199878,-2.4419
2014,-1.37364,0.178137,-2.4119
2015,-1.36776,0.156563,-2.3819
2016,-1.36124,0.135175,-2.3519
2017,-1.35407,0.113993,-2.3219
2018,-1.34628,0.0930343,-2.2919
2019,-1.33786,0.0723192,-2.2619
2020,-1.32882,0.051866,-2.2319
2021,-1.31918,0.0316931,-2.2019
2022,-1.30893,0.0118186,-2.1719
2023,-1.29809,-0.00773965,-2.1419
2024,-1.28667,-0.026964,-2.1119
2025,-1.27468,-0.045837,-2.0819
2026,-1.26213,-0.0643419,-2.0519
2027,-1.24902,-0.082462,-2.0219
2028,-1.23539,-0.100181,-1.9919
2029,-1.22122,-0.117483,-1.9619
2030,-1.20654,-0.134352,-1.9319
2031,-1.19137,-0.150773,-1.9019
2032,-1.1757,-0.166732,-1.8719
2033,-1.15957,-0.182213,-1.8419
2034,-1.14298,-0.197204,-1.8119
2035,-1.12594,-0.21169,-1.7819
2036,-1.10848,-0.225659,-1.7519
2037,-1.09061,-0.239098,-1.7219
2038,-1.07234,-0.251995,-1.6919
2039,-1.0537,-0.264338,-1.6619
2040,-1.03469,-0.276116,-1.6319
2041,-1.01534,-0.287319,-1.6019
2042,-0.99566,-0.297936,-1.5719
2043,-0.975671,-0.307958,-1.5419
2044,-0.955391,-0.317376,-1.5119
2045,-0.934837,-0.326181,-1.4819
2046,-0.914028,-0.334366,-1.4519
2047,-0.892983,-0.341924,-1.4219
2048,-0.871721,-0.348846,-1.3919
2049,-0.850261,-0.355128,-1.3619
2050,-0.828622,-0.360763,-1.3319
2051,-0.806823,-0.365746,-1.3019
2052,-0.784885,-0.370074,-1.2719
2053,-0.762827,-0.373741,-1.2419
2054,-0.740669,-0.376745,-1.2119
2055,-0.718431,-0.379083,-1.1819
2056,-0.696133,-0.380753,-1.1519
2057,-0.673795,-0.381754,-1.1219
2058,-0.651437,-0.382084,-1.0919
2059,-0.629079,-0.381743,-1.0619
2060,-0.606741,-0.380731,-1.0319
2061,-0.584443,-0.37905,-1.0019
2062,-0.562207,-0.376701,-0.971904
2063,-0.54005,-0.373686,-0.941904
2064,-0.517994,-0.370008,-0.911904
2065,-0.496058,-0.36567,-0.881904
2066,-0.474262,-0.360676,-0.851904
2067,-0.452626,-0.35503,-0.821904
2068,-0.431169,-0.348738,-0.791904
2069,-0.40991,-0.341805,-0.761904
2070,-0.388869,-0.334238,-0.731904
2071,-0.368064,-0.326043,-0.701904
2072,-0.347515,-0.317227,-0.671904
2073,-0.327239,-0.307799,-0.641904
2074,-0.307255,-0.297767,-0.611904
2075,-0.28758,-0.28714,-0.581904
2076,-0.268234,-0.275928,-0.551904
2077,-0.249233,-0.264141,-0.521904
2078,-0.230593,-0.251789,-0.491904
2079,-0.212333,-0.238883,-0.461904
2080,-0.194468,-0.225435,-0.431904
2081,-0.177014,-0.211458,-0.401904
2082,-0.159987,-0.196963,-0.371904
2083,-0.143403,-0.181964,-0.341904
2084,-0.127276,-0.166475,-0.311904
2085,-0.111621,-0.150509,-0.281904
2086,-0.0964523,-0.13408,-0.251904
2087,-0.081783,-0.117204,-0.221904
2088,-0.0676264,-0.0998949,-0.191904
2089,-0.0539954,-0.0821694,-0.161904
2090,-0.0409022,-0.0640429,-0.131904
2091,-0.0283586,-0.0455319,-0.101904
2092,-0.0163759,-0.0266529,-0.0719045
2093,-0.00496494,-0.007423,-0.0419044
2094,0.00586413,0.0121405,-0.0119045
2095,0.0161015,0.0320201,0.0180955
2096,0.025738,0.0521977,0.0480955
2097,0.0347649,0.0726554,0.0780955
2098,0.0431741,0.0933746,0.108096
2099,0.050958,0.114337,0.138096
2100,0.0581097,0.135523,0.168096
2101,0.0646226,0.156914,0.198096
2102,0.070491,0.178491,0.228096
2103,0.0757095,0.200234,0.258096
2104,0.0802735,0.222124,0.288096
2105,0.0841788,0.244141,0.318096
2106,0.087422,0.266265,0.348096
2107,0.0900001,0.288477,0.378096
2108,0.0919108,0.310756,0.408096
2109,0.0931523,0.333082,0.438096
2110,0.0937236,0.355435,0.468096
2111,0.0936241,0.377796,0.498096
2112,0.092854,0.400143,0.528096
2113,0.0914139,0.422457,0.558096
2114,0.0893051,0.444718,0.588095
2115,0.0865296,0.466906,0.618095
2116,0.0830897,0.489001,0.648095
2117,0.0789887,0.510982,0.678095
2118,0.0742302,0.532831,0.708095
2119,0.0688184,0.554527,0.738095
2120,0.0627583,0.57605,0.768095
2121,0.0560553,0.597383,0.798095
2122,0.0487155,0.618504,0.828095
2123,0.0407454,0.639396,0.858095
2124,0.0321523,0.66004,0.888095
2125,0.0229437,0.680417,0.918095
2126,0.0131282,0.700508,0.948095
2127,0.00271435,0.720295,0.978095
2128,-0.00828831,0.739762,1.0081
2129,-0.0198699,0.758889,1.0381
2130,-0.0320201,0.777661,1.0681
2131,-0.0447278,0.79606,1.0981
2132,-0.0579817,0.814069,1.1281
2133,-0.0717699,0.831673,1.1581
2134,-0.0860798,0.848855,1.18809
2135,-0.100899,0.8656,1.21809
2136,-0.116213,0.881893,1.24809
2137,-0.13201,0.897719,1.27809
2138,-0.148274,0.913065,1.30809
2139,-0.16499,0.927916,1.33809
2140,-0.182145,0.942258,1.36809
2141,-0.199723,0.95608,1.39809
2142,-0.217707,0.969368,1.42809
2143,-0.236081,0.982111,1.45809
2144,-0.25483,0.994296,1.48809
2145,-0.273935,1.00591,1.51809
2146,-0.293381,1.01695,1.54809
2147,-0.313149,1.02741,1.57809
2148,-0.333221,1.03726,1.60809
2149,-0.35358,1.04651,1.63809
2150,-0.374207,1.05514,1.66809
2151,-0.395084,1.06315,1.69809
2152,-0.416192,1.07053,1.72809
2153,-0.437511,1.07727,1.75809
2154,-0.459024,1.08337,1.78809
2155,-0.480709,1.08883,1.81809
2156,-0.502549,1.09363,1.84809
