1460,-0.235444,0.0856933,0,4.80805,2.19076,1.59698,2,2,0,0,0,0,1.59802,0.146693,0.146693
1461,-0.226572,0.0733963,0,4.8139,2.19099,1.59826,2,2,0,0,0,0,1.59872,0.146753,0.146753
1462,-0.228371,0.0618272,0,4.80928,2.19106,1.59914,2,2,0,0,0,0,1.59977,0.146832,0.146832
1463,-0.220896,0.0511601,0,4.81413,2.1911,1.60062,2,2,0,0,0,0,1.60082,0.146905,0.146905
1464,-0.223403,0.0414414,0,4.80914,2.19112,1.6016,2,2,0,0,0,0,1.60204,0.146998,0.146998
1465,-0.222868,0.0392835,0,4.8073,2.19771,1.60289,2,2,0,0,0,0,1.60343,0.147088,0.147088
1466,-0.221386,0.0338656,0,4.80648,2.20003,1.6046,2,2,0,0,0,0,1.60518,0.147202,0.147202
1467,-0.219586,0.0149438,0,4.80609,2.18772,1.60585,2,2,0,0,0,0,1.6057,0.147287,0.147287
1468,-0.217713,0.00526635,0,4.80585,2.18348,1.60685,2,2,0,0,0,0,1.60675,0.147377,0.147377
1469,-0.209364,-0.000481511,0,4.81218,2.18206,1.60825,2,2,0,0,0,0,1.60797,0.14747,0.14747
1470,-0.205281,-0.00422021,0,4.81435,2.18157,1.60854,2,2,0,0,0,0,1.60797,0.147529,0.147529
1471,-0.202788,-1.48044e-06,0,4.81499,2.188,1.60939,2,2,0,0,0,0,1.60954,0.147617,0.147617
1472,-0.20091,0.00108338,0,4.81506,2.19028,1.61063,2,2,0,0,0,0,1.61094,0.147721,0.147721
1473,-0.199254,0.00180437,0,4.81494,2.19113,1.61185,2,2,0,0,0,0,1.61216,0.147833,0.147833
1474,-0.197627,0.00965176,0,4.81479,2.19804,1.61271,2,2,0,0,0,0,1.61303,0.147931,0.147931
1475,-0.19601,0.0206333,0,4.81462,2.20705,1.61362,2,2,0,0,0,0,1.61408,0.148026,0.148026
1476,-0.194436,0.0268212,0,4.81438,2.21024,1.61494,2,2,0,0,0,0,1.61548,0.148141,0.148141
1477,-0.199553,0.03861,0,4.8074,2.21806,1.61706,2,2,0,0,0,0,1.61897,0.148384,0.148384
1478,-0.19393,0.0464381,0,4.81114,2.22093,1.61989,2,2,0,0,0,0,1.62089,0.148602,0.148602
1479,-0.197572,0.0535331,0,4.80559,2.22204,1.62167,2,2,0,0,0,0,1.62298,0.148864,0.148864
1480,-0.19137,0.0676,0,4.80986,2.22916,1.62408,2,2,0,0,0,0,1.6249,0.149088,0.149088
1481,-0.188045,0.0779755,0,4.81123,2.23169,1.62492,2,2,0,0,0,0,1.6249,0.149234,0.149234
1482,-0.185904,0.0941363,0,4.81147,2.23925,1.62621,2,2,0,0,0,0,1.62682,0.149403,0.149403
1483,-0.190691,0.106287,0,4.80474,2.24199,1.6275,2,2,0,0,0,0,1.62874,0.149617,0.149617
1484,-0.117923,0.122939,0,4.87627,2.24862,1.60332,2,2,0,0,0,0,1.63084,0.11376,0.11376
1485,-0.133676,0.1513,0,4.85904,2.26639,1.61043,2,2,0,0,0,0,1.63328,0.11172,0.11172
1486,-0.151965,0.167166,0,4.8393,2.27117,1.61966,2,2,0,0,0,0,1.6359,0.111598,0.111598
1487,-0.151635,0.195597,0,4.83823,2.288,1.62546,2,2,0,0,0,0,1.63852,0.111584,0.111584
1488,-0.154489,0.211748,0,4.83408,2.29213,1.62781,2,2,0,0,0,0,1.64201,0.111607,0.111607
1489,-0.154273,0.225375,0,4.83303,2.29325,1.6294,2,2,0,0,0,0,1.6434,0.111609,0.111609
1490,-0.153552,0.24663,0,4.83254,2.30156,1.63349,2,2,0,0,0,0,1.6441,0.111604,0.111604
1491,-0.152543,0.277228,0,4.83239,2.31892,1.63456,2,2,0,0,0,0,1.6441,0.111614,0.111614
1492,-0.151507,0.294914,0,4.83232,2.3231,1.63535,2,2,0,0,0,0,1.6441,0.11161,0.11161
1493,-0.146538,0.309623,0,4.83624,2.32394,1.63366,2,2,0,0,0,0,1.6434,0.111607,0.111607
1494,-0.144552,0.339167,0,4.83726,2.33934,1.63189,2,2,0,0,0,0,1.64201,0.111614,0.111614
1495,-0.143329,0.364631,0,4.83756,2.35057,1.63064,2,2,0,0,0,0,1.64043,0.111606,0.111606
1496,-0.146015,0.381363,0,4.83397,2.35301,1.62778,2,2,0,0,0,0,1.63852,0.111605,0.111605
1497,-0.142205,0.4039,0,4.83694,2.36128,1.62734,2,2,0,0,0,0,1.63642,0.11158,0.11158
1498,-0.14068,0.427597,0,4.83771,2.37081,1.62592,2,2,0,0,0,0,1.63415,0.111575,0.111575
1499,-0.143349,0.44358,0,4.83428,2.37278,1.62163,2,2,0,0,0,0,1.62944,0.111566,0.111566
1500,-0.139571,0.465495,0,4.83732,2.38088,1.62034,2,2,0,0,0,0,1.627,0.111541,0.111541
1501,-0.138063,0.488649,0,4.83811,2.39039,1.61864,2,2,0,0,0,0,1.62473,0.111537,0.111537
1502,-0.137143,0.511442,0,4.83837,2.40019,1.61692,2,2,0,0,0,0,1.62263,0.111525,0.111525
1503,-0.13645,0.526486,0,4.83844,2.40253,1.61649,2,2,0,0,0,0,1.62263,0.111521,0.111521
1504,-0.135802,0.546904,0,4.83851,2.41068,1.61505,2,2,0,0,0,0,1.62054,0.111517,0.111517
1505,-0.138939,0.568071,0,4.83482,2.42013,1.61217,2,2,0,0,0,0,1.61862,0.111515,0.111515
1506,-0.131579,0.589002,0,4.84166,2.42996,1.61039,2,2,0,0,0,0,1.61687,0.111499,0.111499
1507,-0.137118,0.60173,0,4.83566,2.43225,1.60902,2,2,0,0,0,0,1.61548,0.1115,0.1115
1508,-0.134289,0.619725,0,4.83806,2.44048,1.60898,2,2,0,0,0,0,1.61425,0.111487,0.111487
1509,-0.137114,0.638266,0,4.83486,2.45001,1.60725,2,2,0,0,0,0,1.61338,0.11149,0.11149
1510,-0.137533,0.64871,0,4.83413,2.45225,1.60639,2,2,0,0,0,0,1.61268,0.111483,0.111483
1511,-0.137432,0.67191,0,4.83398,2.46809,1.60575,2,2,0,0,0,0,1.61251,0.111482,0.111482
1512,-0.137271,0.682089,0,4.83394,2.47184,1.60571,2,2,0,0,0,0,1.61251,0.111479,0.111479
1513,-0.137147,0.688542,0,4.83393,2.47275,1.60591,2,2,0,0,0,0,1.61286,0.111479,0.111479
1514,-0.137057,0.693427,0,4.83392,2.47298,1.60596,2,2,0,0,0,0,1.61286,0.111479,0.111479
1515,-0.140885,0.704926,0,4.83005,2.48076,1.60713,2,2,0,0,0,0,1.61338,0.111481,0.111481
1516,-0.138001,0.724821,0,4.83292,2.49798,1.60862,2,2,0,0,0,0,1.61356,0.111478,0.111478
1517,-0.144859,0.730369,0,4.826,2.50197,1.60718,2,2,0,0,0,0,1.61373,0.111489,0.111489
1518,-0.142503,0.731778,0,4.82823,2.50286,1.60598,2,2,0,0,0,0,1.61408,0.111484,0.111484
1519,-0.138092,0.739165,0,4.83256,2.51077,1.60666,2,2,0,0,0,0,1.61425,0.11148,0.11148
1520,-0.140879,0.739515,0,4.8297,2.5127,1.6082,2,2,0,0,0,0,1.6146,0.111484,0.111484
1521,-0.141323,0.744908,0,4.82909,2.52072,1.60645,2,2,0,0,0,0,1.6146,0.11149,0.11149
1522,-0.141287,0.7431,0,4.82896,2.52259,1.60599,2,2,0,0,0,0,1.6146,0.111487,0.111487
1523,-0.144981,0.746533,0,4.82507,2.53072,1.60678,2,2,0,0,0,0,1.6146,0.111487,0.111487
1524,-0.137929,0.750415,0,4.8318,2.54031,1.60707,2,2,0,0,0,0,1.61443,0.111484,0.111484
1525,-0.136102,0.745944,0,4.83339,2.54253,1.60725,2,2,0,0,0,0,1.61443,0.111482,0.111482
1526,-0.139198,0.738795,0,4.82998,2.543,1.606,2,2,0,0,0,0,1.61408,0.111489,0.111489
1527,-0.135854,0.738044,0,4.83298,2.55078,1.60643,2,2,0,0,0,0,1.61373,0.111482,0.111482
1528,-0.14239,0.730423,0,4.82604,2.55258,1.60629,2,2,0,0,0,0,1.61321,0.111486,0.111486
1529,-0.143501,0.728199,0,4.82441,2.56063,1.60602,2,2,0,0,0,0,1.61286,0.111482,0.111482
1530,-0.139507,0.719009,0,4.82782,2.56255,1.60688,2,2,0,0,0,0,1.61234,0.111475,0.111475
1531,-0.141833,0.715177,0,4.82484,2.57058,1.60575,2,2,0,0,0,0,1.61199,0.111481,0.111481
1532,-0.141775,0.704432,0,4.82415,2.57243,1.60522,2,2,0,0,0,0,1.61146,0.111477,0.111477
1533,-0.137295,0.691615,0,4.82781,2.57285,1.60538,2,2,0,0,0,0,1.61007,0.111469,0.111469
1534,-0.1393,0.677811,0,4.8249,2.57284,1.60378,2,2,0,0,0,0,1.60902,0.111472,0.111472
1535,-0.135092,0.671022,0,4.8281,2.58039,1.60174,2,2,0,0,0,0,1.60815,0.111468,0.111468
1536,-0.133249,0.657899,0,4.82887,2.58213,1.60113,2,2,0,0,0,0,1.60815,0.111466,0.111466
1537,-0.131908,0.642919,0,4.82901,2.58257,1.60225,2,2,0,0,0,0,1.6071,0.111463,0.111463
1538,-0.138146,0.635029,0,4.82141,2.59025,1.60196,2,2,0,0,0,0,1.60623,0.111461,0.111461
1539,-0.138366,0.613107,0,4.81968,2.5843,1.59979,2,2,0,0,0,0,1.60535,0.111459,0.111459
1540,-0.133269,0.603043,0,4.82315,2.59045,1.5977,2,2,0,0,0,0,1.60466,0.111456,0.111456
1541,-0.130741,0.588035,0,4.82395,2.59191,1.59847,2,2,0,0,0,0,1.60413,0.111451,0.111451
1542,-0.124869,0.57938,0,4.82794,2.5999,1.59942,2,2,0,0,0,0,1.60396,0.111449,0.111449
1543,-0.125733,0.56438,0,4.82509,2.60172,1.5987,2,2,0,0,0,0,1.60361,0.111453,0.111453
1544,-0.116653,0.555549,0,4.83203,2.60982,1.60004,2,2,0,0,0,0,1.60343,0.111447,0.111447
1545,-0.116597,0.540392,0,4.82987,2.61168,1.59964,2,2,0,0,0,0,1.60343,0.111452,0.111452
1546,-0.114683,0.531358,0,4.82941,2.61967,1.59771,2,2,0,0,0,0,1.60343,0.111454,0.111454
1547,-0.112265,0.516166,0,4.82932,2.6215,1.59713,2,2,0,0,0,0,1.60343,0.111452,0.111452
1548,-0.10582,0.499634,0,4.83312,2.62192,1.59769,2,2,0,0,0,0,1.60326,0.111448,0.111448
1549,-0.102155,0.482878,0,4.83402,2.62198,1.59773,2,2,0,0,0,0,1.60308,0.111449,0.111449
1550,-0.0952317,0.473874,0,4.83805,2.62964,1.59847,2,2,0,0,0,0,1.60308,0.111448,0.111448
1551,-0.0950742,0.459112,0,4.8352,2.63139,1.59788,2,2,0,0,0,0,1.60308,0.111451,0.111451
1552,-0.0925574,0.443197,0,4.83453,2.63176,1.59768,2,2,0,0,0,0,1.60308,0.11145,0.11145
1553,-0.0855619,0.42726,0,4.83819,2.63183,1.59853,2,2,0,0,0,0,1.60326,0.111447,0.111447
1554,-0.0812316,0.411528,0,4.83906,2.63182,1.59876,2,2,0,0,0,0,1.60326,0.111449,0.111449
1555,-0.0812282,0.39607,0,4.83546,2.63176,1.59822,2,2,0,0,0,0,1.60378,0.111453,0.111453
1556,-0.0783036,0.388588,0,4.83462,2.63937,1.59803,2,2,0,0,0,0,1.60396,0.111452,0.111452
1557,-0.0745961,0.383196,0,4.83443,2.64879,1.59801,2,2,0,0,0,0,1.60413,0.111452,0.111452
1558,-0.0706085,0.370879,0,4.83439,2.65098,1.59807,2,2,0,0,0,0,1.60413,0.111451,0.111451
1559,-0.0626593,0.357268,0,4.8382,2.6515,1.59914,2,2,0,0,0,0,1.60448,0.111449,0.111449
1560,-0.0575259,0.351274,0,4.83909,2.65926,1.59957,2,2,0,0,0,0,1.60483,0.111452,0.111452
1561,-0.056771,0.347299,0,4.83551,2.6687,1.59896,2,2,0,0,0,0,1.60518,0.111457,0.111457
1562,-0.049288,0.336433,0,4.83852,2.67087,1.5982,2,2,0,0,0,0,1.60553,0.111455,0.111455
1563,-0.0401878,0.324357,0,4.84305,2.67138,1.59888,2,2,0,0,0,0,1.6057,0.111453,0.111453
1564,-0.0306286,0.312317,0,4.84798,2.67145,1.59842,2,2,0,0,0,0,1.60605,0.111456,0.111456
1565,-0.0209352,0.308354,0,4.85296,2.67913,1.59918,2,2,0,0,0,0,1.6064,0.111456,0.111456
1566,-0.0149697,0.298961,0,4.85413,2.68093,1.59954,2,2,0,0,0,0,1.60658,0.111459,0.111459
1567,-0.0135976,0.296278,0,4.85063,2.68895,1.59854,2,2,0,0,0,0,1.6064,0.111463,0.111463
1568,-0.0093867,0.295538,0,4.84982,2.69846,1.5979,2,2,0,0,0,0,1.60588,0.11146,0.11146
1569,-0.00441522,0.287991,0,4.84965,2.70068,1.59773,2,2,0,0,0,0,1.60588,0.111458,0.111458
1570,0.00464404,0.279306,0,4.85343,2.7012,1.59822,2,2,0,0,0,0,1.60535,0.111454,0.111454
1571,0.0109206,0.270778,0,4.85435,2.7013,1.59794,2,2,0,0,0,0,1.60466,0.111454,0.111454
1572,0.020453,0.270341,0,4.85844,2.70891,1.59645,2,2,0,0,0,0,1.60378,0.111453,0.111453
1573,0.0231288,0.264617,0,4.85559,2.71069,1.59622,2,2,0,0,0,0,1.60291,0.111451,0.111451
1574,0.0319222,0.265752,0,4.85875,2.71877,1.59648,2,2,0,0,0,0,1.60221,0.111446,0.111446
1575,0.0345644,0.261202,0,4.85571,2.72063,1.59539,2,2,0,0,0,0,1.60151,0.111447,0.111447
1576,0.0472637,0.255777,0,4.86268,2.72104,1.59472,2,2,0,0,0,0,1.60082,0.111442,0.111442
1577,0.0546464,0.258217,0,4.86436,2.72876,1.59378,2,2,0,0,0,0,1.59977,0.111442,0.111442
1578,0.0683961,0.25525,0,4.87243,2.73056,1.59328,2,2,0,0,0,0,1.59925,0.111439,0.111439
1579,0.075914,0.259072,0,4.87436,2.73863,1.59281,2,2,0,0,0,0,1.5989,0.11144,0.11144
1580,0.0819206,0.257217,0,4.87483,2.74052,1.59271,2,2,0,0,0,0,1.5989,0.11144,0.11144
1581,0.0913653,0.254404,0,4.8788,2.74094,1.59186,2,2,0,0,0,0,1.59855,0.111439,0.111439
1582,0.0977185,0.259403,0,4.87976,2.74868,1.59141,2,2,0,0,0,0,1.59837,0.111439,0.111439
1583,0.103282,0.258893,0,4.88,2.7505,1.59133,2,2,0,0,0,0,1.59837,0.111439,0.111439
1584,0.112404,0.265064,0,4.88389,2.75861,1.59196,2,2,0,0,0,0,1.59837,0.111438,0.111438
1585,0.114658,0.265371,0,4.881,2.7605,1.59155,2,2,0,0,0,0,1.59837,0.111441,0.111441
1586,0.12289,0.272241,0,4.88414,2.76862,1.59221,2,2,0,0,0,0,1.59855,0.111439,0.111439
1587,0.128659,0.280779,0,4.88492,2.77817,1.59112,2,2,0,0,0,0,1.59855,0.111442,0.111442
1588,0.137567,0.282277,0,4.88894,2.78044,1.59155,2,2,0,0,0,0,1.59855,0.11144,0.11144
1589,0.139496,0.289907,0,4.88608,2.78861,1.5909,2,2,0,0,0,0,1.59837,0.111443,0.111443
1590,0.147344,0.299101,0,4.88924,2.79821,1.59124,2,2,0,0,0,0,1.59802,0.11144,0.11144
1591,0.152658,0.301092,0,4.88999,2.80048,1.59146,2,2,0,0,0,0,1.59802,0.11144,0.11144
1592,0.161134,0.301476,0,4.89402,2.801,1.59079,2,2,0,0,0,0,1.59767,0.11144,0.11144
1593,0.174025,0.301623,0,4.90262,2.80115,1.59178,2,2,0,0,0,0,1.59733,0.111437,0.111437
1594,0.172587,0.309353,0,4.89703,2.80881,1.59054,2,2,0,0,0,0,1.59698,0.111443,0.111443
1595,0.182967,0.311268,0,4.90336,2.81064,1.59121,2,2,0,0,0,0,1.59628,0.111437,0.111437
1596,0.192178,0.311775,0,4.90871,2.81106,1.59051,2,2,0,0,0,0,1.59558,0.111438,0.111438
1597,0.197142,0.319562,0,4.91,2.8188,1.5898,2,2,0,0,0,0,1.59471,0.111437,0.111437
1598,0.204779,0.328955,0,4.91414,2.8283,1.58986,2,2,0,0,0,0,1.59401,0.111435,0.111435
1599,0.209053,0.330911,0,4.91513,2.83053,1.5894,2,2,0,0,0,0,1.59296,0.111434,0.111434
1600,0.212358,0.33099,0,4.91538,2.83105,1.58905,2,2,0,0,0,0,1.59244,0.111433,0.111433
1601,0.215254,0.330419,0,4.91547,2.83114,1.58762,2,2,0,0,0,0,1.59191,0.111433,0.111433
1602,0.217811,0.329451,0,4.91551,2.83117,1.58724,2,2,0,0,0,0,1.59191,0.111434,0.111434
1603,0.22375,0.335745,0,4.91934,2.83882,1.58735,2,2,0,0,0,0,1.59122,0.111428,0.111428
1604,0.226459,0.335712,0,4.92026,2.84063,1.58723,2,2,0,0,0,0,1.59069,0.111432,0.111432
1605,0.22805,0.333832,0,4.92047,2.84104,1.5871,2,2,0,0,0,0,1.59034,0.111427,0.111427
1606,0.229158,0.338745,0,4.92054,2.8488,1.58683,2,2,0,0,0,0,1.58982,0.111431,0.111431
1607,0.237398,0.337106,0,4.92821,2.85061,1.58664,2,2,0,0,0,0,1.5893,0.111425,0.111425
1608,0.235609,0.333449,0,4.92621,2.85102,1.58565,2,2,0,0,0,0,1.58842,0.111427,0.111427
1609,0.238781,0.336505,0,4.92957,2.85877,1.5855,2,2,0,0,0,0,1.58773,0.111425,0.111425
1610,0.23518,0.332958,0,4.92654,2.86057,1.5845,2,2,0,0,0,0,1.58668,0.111425,0.111425
1611,0.237351,0.327403,0,4.92966,2.86098,1.58453,2,2,0,0,0,0,1.58633,0.111422,0.111422
1612,0.236762,0.320892,0,4.93039,2.86106,1.58439,2,2,0,0,0,0,1.58598,0.111422,0.111422
1613,0.235252,0.313682,0,4.93056,2.86107,1.5844,2,2,0,0,0,0,1.58598,0.111422,0.111422
1614,0.229458,0.305821,0,4.92677,2.86104,1.58381,2,2,0,0,0,0,1.58563,0.111423,0.111423
1615,0.233884,0.297345,0,4.93354,2.86101,1.58351,2,2,0,0,0,0,1.58528,0.111421,0.111421
1616,0.225138,0.288272,0,4.92747,2.86098,1.5832,2,2,0,0,0,0,1.58493,0.111421,0.111421
1617,0.224569,0.286265,0,4.92986,2.86862,1.58352,2,2,0,0,0,0,1.58493,0.11142,0.11142
1618,0.221853,0.270159,0,4.93041,2.86274,1.5838,2,2,0,0,0,0,1.58511,0.11142,0.11142
1619,0.214603,0.265667,0,4.92671,2.86898,1.58359,2,2,0,0,0,0,1.58546,0.111422,0.111422
1620,0.213733,0.255844,0,4.92964,2.87044,1.58419,2,2,0,0,0,0,1.58581,0.111421,0.111421
1621,0.206507,0.2444,0,4.9265,2.87076,1.58412,2,2,0,0,0,0,1.58616,0.111423,0.111423
1622,0.20907,0.232269,0,4.9334,2.87081,1.58469,2,2,0,0,0,0,1.5872,0.111423,0.111423
1623,0.202236,0.219701,0,4.93118,2.87081,1.58557,2,2,0,0,0,0,1.58773,0.111425,0.111425
1624,0.196883,0.206785,0,4.93064,2.87078,1.58586,2,2,0,0,0,0,1.58773,0.111426,0.111426
1625,0.195539,0.185962,0,4.93432,2.86309,1.58669,2,2,0,0,0,0,1.58808,0.111426,0.111426
1626,0.19116,0.170825,0,4.93517,2.86125,1.5871,2,2,0,0,0,0,1.58842,0.111427,0.111427
1627,0.185957,0.156909,0,4.93537,2.86077,1.58648,2,2,0,0,0,0,1.58895,0.11143,0.11143
1628,0.176623,0.143245,0,4.93157,2.86064,1.58702,2,2,0,0,0,0,1.58947,0.11143,0.11143
1629,0.173927,0.12961,0,4.93449,2.86058,1.58706,2,2,0,0,0,0,1.59017,0.111431,0.111431
1630,0.176516,0.116021,0,4.9428,2.86055,1.58843,2,2,0,0,0,0,1.59069,0.11143,0.11143
1631,0.16108,0.10234,0,4.93328,2.8605,1.58753,2,2,0,0,0,0,1.59157,0.11144,0.11144
1632,0.156925,0.0889963,0,4.93483,2.86046,1.5882,2,2,0,0,0,0,1.59226,0.111434,0.111434
1633,0.15535,0.075689,0,4.93899,2.86045,1.58971,2,2,0,0,0,0,1.59366,0.111437,0.111437
1634,0.15059,0.0625334,0,4.93995,2.86043,1.59042,2,2,0,0,0,0,1.59418,0.11144,0.11144
1635,0.145076,0.049454,0,4.94016,2.8604,1.59061,2,2,0,0,0,0,1.59418,0.111444,0.111444
1636,0.13955,0.0368462,0,4.94018,2.86037,1.59101,2,2,0,0,0,0,1.59488,0.111441,0.111441
1637,0.126398,0.0243903,0,4.93251,2.86034,1.59142,2,2,0,0,0,0,1.59558,0.111446,0.111446
1638,0.119224,0.0122235,0,4.93068,2.86032,1.59203,2,2,0,0,0,0,1.59645,0.111447,0.111447
1639,0.113541,0.000362786,0,4.93022,2.86029,1.59269,2,2,0,0,0,0,1.59733,0.111449,0.111449
1640,0.108273,-0.0111762,0,4.93009,2.86028,1.59336,2,2,0,0,0,0,1.5982,0.111451,0.111451
1641,0.103138,-0.0223736,0,4.93003,2.86025,1.59379,2,2,0,0,0,0,1.59855,0.111453,0.111453
1642,0.105649,-0.0331737,0,4.93762,2.86026,1.5956,2,2,0,0,0,0,1.59872,0.111451,0.111451
1643,0.0908298,-0.0436427,0,4.92797,2.8602,1.5939,2,2,0,0,0,0,1.59872,0.111462,0.111462
1644,0.091006,-0.0536313,0,4.9333,2.86018,1.59485,2,2,0,0,0,0,1.59837,0.111453,0.111453
1645,0.0793307,-0.0631976,0,4.92693,2.86013,1.59362,2,2,0,0,0,0,1.5982,0.111459,0.111459
1646,0.072417,-0.0722504,0,4.92541,2.86009,1.5934,2,2,0,0,0,0,1.5982,0.111457,0.111457
1647,0.0626631,-0.0807856,0,4.92123,2.86004,1.59263,2,2,0,0,0,0,1.59802,0.111458,0.111458
1648,0.0596873,-0.0887127,0,4.924,2.86006,1.5946,2,2,0,0,0,0,1.59767,0.111452,0.111452
1649,0.0543046,-0.0961198,0,4.92467,2.86002,1.59376,2,2,0,0,0,0,1.59733,0.111456,0.111456
1650,0.048101,-0.102936,0,4.92482,2.85999,1.59356,2,2,0,0,0,0,1.59715,0.111456,0.111456
1651,0.0376167,-0.109149,0,4.92099,2.85999,1.5941,2,2,0,0,0,0,1.59663,0.111456,0.111456
1652,0.0257953,-0.114843,0,4.91623,2.85999,1.5948,2,2,0,0,0,0,1.59593,0.111457,0.111457
1653,0.0136149,-0.119815,0,4.91128,2.85995,1.59383,2,2,0,0,0,0,1.59471,0.111452,0.111452
1654,-0.00287767,-0.124259,0,4.90245,2.85991,1.59271,2,2,0,0,0,0,1.59296,0.11145,0.11145
1655,-0.0130243,-0.128076,0,4.90039,2.85986,1.59089,2,2,0,0,0,0,1.58982,0.111441,0.111441
1656,-0.0220336,-0.131223,0,4.8999,2.85982,1.58961,2,2,0,0,0,0,1.58825,0.111436,0.111436
1657,-0.0311692,-0.133712,0,4.89976,2.8598,1.58935,2,2,0,0,0,0,1.58825,0.111434,0.111434
1658,-0.0445653,-0.127991,0,4.8959,2.86742,1.58793,2,2,0,0,0,0,1.58668,0.111433,0.111433
1659,-0.0593688,-0.127632,0,4.89115,2.86921,1.58721,2,2,0,0,0,0,1.58493,0.111429,0.111429
1660,-0.0748684,-0.120525,0,4.88618,2.87728,1.58637,2,2,0,0,0,0,1.58284,0.111425,0.111425
1661,-0.0946768,-0.119155,0,4.87735,2.87916,1.58421,2,2,0,0,0,0,1.58092,0.111422,0.111422
1662,-0.115807,-0.118731,0,4.86759,2.87958,1.58246,2,2,0,0,0,0,1.57882,0.111418,0.111418
1663,-0.133722,-0.118147,0,4.86144,2.87967,1.58116,2,2,0,0,0,0,1.57673,0.111414,0.111414
1664,-0.143567,-0.117152,0,4.8638,2.87969,1.58012,2,2,0,0,0,0,1.57499,0.111411,0.111411
1665,-0.167193,-0.115698,0,4.85284,2.87968,1.5787,2,2,0,0,0,0,1.57359,0.11141,0.11141
1666,-0.194512,-0.113791,0,4.83874,2.87967,1.57707,2,2,0,0,0,0,1.57184,0.111411,0.111411
1667,-0.214989,-0.103783,0,4.83155,2.88734,1.57653,2,2,0,0,0,0,1.5708,0.111405,0.111405
1668,-0.230648,-0.0991508,0,4.82982,2.88916,1.57641,2,2,0,0,0,0,1.5708,0.111406,0.111406
1669,-0.249409,-0.0954006,0,4.82555,2.88959,1.57594,2,2,0,0,0,0,1.57027,0.111406,0.111406
1670,-0.26926,-0.08387,0,4.82067,2.89736,1.57573,2,2,0,0,0,0,1.57045,0.111406,0.111406
1671,-0.293494,-0.0778496,0,4.81182,2.89921,1.57609,2,2,0,0,0,0,1.57062,0.111406,0.111406
1672,-0.319022,-0.0727618,0,4.80203,2.89966,1.57634,2,2,0,0,0,0,1.5708,0.111406,0.111406
1673,-0.345096,-0.0599448,0,4.79202,2.90743,1.57625,2,2,0,0,0,0,1.57115,0.111406,0.111406
1674,-0.375315,-0.0527502,0,4.77813,2.90929,1.57671,2,2,0,0,0,0,1.57184,0.111407,0.111407
1675,-0.402827,-0.0389705,0,4.76714,2.9174,1.57699,2,2,0,0,0,0,1.57289,0.111407,0.111407
1676,-0.422232,-0.0310898,0,4.7645,2.91934,1.57816,2,2,0,0,0,0,1.57411,0.111407,0.111407
1677,-0.451428,-0.0243896,0,4.75234,2.91982,1.57963,2,2,0,0,0,0,1.57673,0.111409,0.111409
1678,-0.475424,-0.010152,0,4.74559,2.92762,1.58088,2,2,0,0,0,0,1.57778,0.111409,0.111409
1679,-0.49455,-0.00167369,0,4.74395,2.92948,1.58122,2,2,0,0,0,0,1.57778,0.111409,0.111409
1680,-0.524178,0.00560106,0,4.73203,2.92993,1.58161,2,2,0,0,0,0,1.57917,0.11141,0.11141
1681,-0.55251,0.0203444,0,4.7215,2.93773,1.58297,2,2,0,0,0,0,1.5804,0.11141,0.11141
1682,-0.576712,0.0292033,0,4.71512,2.93961,1.58441,2,2,0,0,0,0,1.58162,0.11141,0.11141
1683,-0.607581,0.0443337,0,4.70208,2.94773,1.58486,2,2,0,0,0,0,1.58266,0.111412,0.111412
1684,-0.639947,0.0532395,0,4.68747,2.94966,1.58498,2,2,0,0,0,0,1.58371,0.111412,0.111412
1685,-0.664901,0.0606592,0,4.68014,2.95014,1.58508,2,2,0,0,0,0,1.58493,0.111412,0.111412
1686,-0.695647,0.0676527,0,4.66687,2.95028,1.58579,2,2,0,0,0,0,1.58581,0.111412,0.111412
1687,-0.723731,0.0820761,0,4.65603,2.95799,1.58623,2,2,0,0,0,0,1.58668,0.111412,0.111412
1688,-0.747168,0.0904077,0,4.64959,2.95984,1.58754,2,2,0,0,0,0,1.58825,0.111411,0.111411
1689,-0.780719,0.104779,0,4.6327,2.96796,1.58796,2,2,0,0,0,0,1.58877,0.111412,0.111412
1690,-0.801129,0.112763,0,4.62866,2.9699,1.58798,2,2,0,0,0,0,1.58877,0.111413,0.111413
1691,-0.833063,0.118937,0,4.61238,2.97036,1.58802,2,2,0,0,0,0,1.5893,0.111409,0.111409
1692,-0.860167,0.124612,0,4.6008,2.97049,1.58805,2,2,0,0,0,0,1.58965,0.111412,0.111412
1693,-0.885295,0.137388,0,4.5904,2.9782,1.58908,2,2,0,0,0,0,1.59017,0.111406,0.111406
1694,-0.921492,0.144093,0,4.56873,2.98002,1.58798,2,2,0,0,0,0,1.59069,0.111412,0.111412
1695,-0.947791,0.103465,0,4.55596,2.9345,1.58784,2,2,0,0,0,0,1.59087,0.111405,0.111405
1696,-0.971599,0.150786,0,4.54524,2.97737,1.5873,2,2,0,0,0,0,1.59122,0.111408,0.111408
1697,-0.998105,0.157095,0,4.53118,2.97985,1.58774,2,2,0,0,0,0,1.59139,0.111407,0.111407
1698,-1.02468,0.14587,0,4.51635,2.96512,1.58732,2,2,0,0,0,0,1.59139,0.111406,0.111406
1699,-1.04688,0.138018,0,4.50516,2.95399,1.58723,2,2,0,0,0,0,1.59174,0.111405,0.111405
