1116,-0.00125007,-0.0136492,0,3.20605,4.79222,0.0280997,3.21585,4.62793,0,-0.15708,-0.628319,0.15708,0.0280998,49.3168,49.3168
1117,-0.0010067,-0.0137742,0,3.20604,4.79207,0.0280996,3.2159,4.62937,0,-0.15708,-0.628319,0.15708,0.0280998,49.3573,49.3573
1118,-0.00080536,-0.0127095,0,3.20604,4.79201,0.0279253,3.21592,4.6301,0,-0.15708,-0.15708,0.15708,0.0279253,49.3978,49.3978
1119,-0.000638791,-0.0106607,0,3.20604,4.79193,0.0279252,3.21596,4.6313,0,-0.15708,-0.15708,0.15708,0.0279253,49.4383,49.4383
1120,-0.000500989,-0.00896574,0,3.20604,4.79181,0.0279252,3.21603,4.63338,0,-0.15708,-0.15708,0.15708,0.0279253,49.4787,49.4787
1121,-0.000386985,-0.00756347,0,3.20604,4.79171,0.0279252,3.21609,4.63548,0,-0.15708,-0.15708,0.15708,0.0279253,49.5191,49.5191
1122,-0.000494213,-0.00578283,0,3.20604,4.79163,0.0279252,3.21617,4.63792,0,-0.15708,0.15708,0,0.0279253,49.5595,49.5595
1123,-0.000784467,-0.00368916,0,3.20604,4.79156,0.0277507,3.21625,4.64069,0,-0.15708,0.15708,0,0.0277507,49.5999,49.5999
1124,-0.00102459,-0.00195706,0,3.20603,4.79152,0.0274018,3.21634,4.64347,0,-0.15708,0.15708,0,0.0274017,49.6402,49.6402
1125,-0.0019882,-0.000207815,0,3.20603,4.79149,0.0274016,3.21643,4.64659,0,-0.628319,0.15708,-0.15708,0.0274017,49.6804,49.6804
1126,-0.00355034,0.00155562,0,3.20601,4.79148,0.0267037,3.21654,4.65009,0,-0.628319,0.15708,-0.15708,0.0267035,49.7207,49.7207
1127,-0.0048427,0.00301452,0,3.20598,4.79149,0.0263545,3.21664,4.65354,0,-0.628319,0.15708,-0.15708,0.0263545,49.7609,49.7609
1128,-0.00630121,0.0046108,0,3.20593,4.79151,0.025831,3.21675,4.65738,0,-0.785398,0.314159,-0.314159,0.0258309,49.8011,49.8011
1129,-0.00789718,0.00632075,0,3.20587,4.79155,0.0258307,3.21687,4.66153,0,-0.785398,0.314159,-0.314159,0.0258309,49.8412,49.8412
1130,-0.00921752,0.00773539,0,3.20579,4.79161,0.0251329,3.21698,4.66568,0,-0.785398,0.314159,-0.314159,0.0251327,49.8813,49.8813
1131,-0.0102824,0.010317,0,3.20571,4.79167,0.0242604,3.2171,4.66957,0,-1.09956,0.628319,0,0.0242601,49.9214,49.9214
1132,-0.0111358,0.013864,0,3.2057,4.79169,0.0242601,3.21711,4.67025,0,-1.09956,0.628319,0,0.0242601,49.9615,49.9615
1133,-0.0118419,0.0167985,0,3.20559,4.79182,0.0230387,3.21725,4.67507,0,-1.09956,0.628319,0,0.0230383,50.0015,50.0015
1134,-0.012426,0.0192261,0,3.20547,4.79198,0.0197236,3.21738,4.67989,0,-1.09956,0.628319,0,0.0197222,50.0415,50.0415
1135,-0.0125199,0.0224026,0,3.20534,4.79217,0.0181519,3.21753,4.68512,0,-0.942478,1.09956,0.15708,0.0181514,50.0814,50.0814
1136,-0.0122083,0.0261985,0,3.20521,4.79239,0.01693,3.21768,4.69056,0,-0.942478,1.09956,0.15708,0.0169297,50.1213,50.1213
1137,-0.0119504,0.0293389,0,3.20509,4.79265,0.0157083,3.21783,4.69609,0,-0.942478,1.09956,0.15708,0.015708,50.1612,50.1612
1138,-0.0119387,0.0356722,0,3.20497,4.79294,0.0144864,3.218,4.70198,0,-0.942478,2.67035,0,0.0144862,50.2011,50.2011
1139,-0.0121305,0.044647,0,3.20485,4.7933,0.0144858,3.21816,4.70806,0,-0.942478,2.67035,0,0.0144862,50.2409,50.2409
1140,-0.0122892,0.0520719,0,3.20472,4.79374,0.0127414,3.21833,4.7142,0,-0.942478,2.67035,0,0.0127409,50.2807,50.2807
1141,-0.0118708,0.0636533,0,3.2046,4.79427,0.0120428,3.2185,4.72065,0,-0.314159,5.18363,-0.15708,0.0120428,50.3205,50.3205
1142,-0.010975,0.0786735,0,3.20447,4.79491,0.0113446,3.21868,4.72738,0,-0.314159,5.18363,-0.15708,0.0113446,50.3602,50.3602
1143,-0.0102339,0.0910996,0,3.20436,4.7957,0.0113443,3.21885,4.73411,0,-0.314159,5.18363,-0.15708,0.0113446,50.3999,50.3999
1144,-0.0092452,0.104957,0,3.20431,4.79613,0.0108211,3.21894,4.73745,0,0,6.75442,-0.15708,0.010821,50.4396,50.4396
1145,-0.00805165,0.119998,0,3.20425,4.79669,0.0108209,3.21904,4.74137,0,0,6.75442,-0.15708,0.010821,50.4792,50.4792
1146,-0.00706421,0.132442,0,3.20416,4.79792,0.0101231,3.21922,4.74892,0,0,6.75442,-0.15708,0.0101229,50.5188,50.5188
1147,-0.00624731,0.142737,0,3.20408,4.79923,0.00855277,3.21939,4.75617,0,0,6.75442,-0.15708,0.00855211,50.5584,50.5584
1148,-0.00649675,0.155864,0,3.20401,4.80068,0.00733089,3.21957,4.76392,0,-0.942478,8.16814,0,0.00733038,50.5979,50.5979
1149,-0.00762839,0.171336,0,3.20394,4.80225,0.00663249,3.21972,4.77193,0,-0.942478,8.16814,0,0.00663225,50.6374,50.6374
1150,-0.00856458,0.184136,0,3.20386,4.80399,0.00628321,3.21986,4.77994,0,-0.942478,8.16814,0,0.00628319,50.6769,50.6769
1151,-0.00905969,0.203097,0,3.20376,4.80585,0.00628299,3.22001,4.78831,0,0.471239,12.5664,-1.09956,0.00628319,50.7164,50.7164
1152,-0.00918988,0.227154,0,3.20366,4.80793,0.00628305,3.22014,4.79707,0,0.471239,12.5664,-1.09956,0.00628319,50.7558,50.7558
1153,-0.00929759,0.247057,0,3.20356,4.8102,0.00628319,3.22028,4.80565,0,0.471239,12.5664,-1.09956,0.00628319,50.7952,50.7952
1154,-0.0105685,0.270994,0,3.20346,4.8127,0.00645774,3.22041,4.81432,0,0.15708,15.708,-1.72788,0.00645772,50.8345,50.8345
1155,-0.0128017,0.298267,0,3.20334,4.81547,0.00733016,3.22053,4.82379,0,0.15708,15.708,-1.72788,0.00733038,50.8739,50.8739
1156,-0.0146492,0.32083,0,3.20319,4.81849,0.00837737,3.22065,4.83317,0,0.15708,15.708,-1.72788,0.00837758,50.9132,50.9132
1157,-0.0147943,0.343864,0,3.2031,4.82017,0.00942446,3.22072,4.83825,0,0.471239,17.2788,-0.942478,0.00942478,50.9524,50.9524
1158,-0.013531,0.367288,0,3.20302,4.82183,0.009425,3.22077,4.8431,0,0.471239,17.2788,-0.942478,0.00942478,50.9917,50.9917
1159,-0.0124859,0.386667,0,3.20285,4.8255,0.0106464,3.22088,4.85309,0,0.471239,17.2788,-0.942478,0.0106465,51.0309,51.0309
1160,-0.0116213,0.402699,0,3.20269,4.82941,0.0113447,3.221,4.86318,0,0.471239,17.2788,-0.942478,0.0113446,51.0701,51.0701
1161,-0.00950896,0.425708,0,3.20253,4.83349,0.0122174,3.2211,4.87364,0,0.628319,20.8916,0,0.0122173,51.1092,51.1092
1162,-0.00636435,0.454489,0,3.20239,4.83779,0.0134389,3.2212,4.88441,0,0.628319,20.8916,0,0.013439,51.1483,51.1483
1163,-0.00376281,0.478299,0,3.20227,4.84239,0.0144861,3.22129,4.89519,0,0.628319,20.8916,0,0.0144862,51.1874,51.1874
1164,-0.0026595,0.50093,0,3.20217,4.84723,0.0144866,3.22136,4.90635,0,1.09956,22.7765,-1.25664,0.0144862,51.2265,51.2265
1165,-0.00279568,0.522585,0,3.20208,4.8523,0.0155333,3.22143,4.91782,0,1.09956,22.7765,-1.25664,0.0155334,51.2655,51.2655
1166,-0.00290833,0.5405,0,3.20197,4.85758,0.0165806,3.22151,4.92929,0,1.09956,22.7765,-1.25664,0.0165806,51.3045,51.3045
1167,-0.002516,0.56104,0,3.20186,4.86305,0.0172791,3.22158,4.94115,0,0.15708,24.1903,0,0.0172788,51.3435,51.3435
1168,-0.00170588,0.58375,0,3.20174,4.86873,0.0178028,3.22135,4.95333,0,0.15708,24.1903,0,0.0178024,51.3824,51.3824
1169,-0.00103567,0.602539,0,3.20163,4.87463,0.0179773,3.22112,4.96551,0,0.15708,24.1903,0,0.0179769,51.4213,51.4213
1170,-0.00275314,0.626758,0,3.20156,4.87852,0.0185005,3.22072,4.97355,0,0.785398,28.9027,-2.35619,0.0185005,51.4602,51.4602
1171,-0.00644594,0.65547,0,3.20151,4.88079,0.0185007,3.2204,4.97819,0,0.785398,28.9027,-2.35619,0.0185005,51.499,51.499
1172,-0.009501,0.679224,0,3.20133,4.88741,0.0186755,3.21952,4.99107,0,0.785398,28.9027,-2.35619,0.018675,51.5379,51.5379
1173,-0.0120284,0.698876,0,3.20112,4.89428,0.0186757,3.21863,5.00396,0,0.785398,28.9027,-2.35619,0.018675,51.5767,51.5767
1174,-0.0096992,0.710509,0,3.20087,4.90135,0.0188504,3.21737,5.01724,0,0.942478,25.7611,0.942478,0.0188496,51.6154,51.6154
1175,-0.00335201,0.71551,0,3.20065,4.90854,0.0190248,3.21581,5.03083,0,0.942478,25.7611,0.942478,0.0190241,51.6542,51.6542
1176,0.00189902,0.719646,0,3.20049,4.91578,0.0190248,3.21426,5.04442,0,0.942478,25.7611,0.942478,0.0190241,51.6929,51.6929
1177,0.00431938,0.746759,0,3.20038,4.92306,0.0190247,3.21287,5.05841,0,2.19912,36.9137,-1.72788,0.0190241,51.7315,51.7315
1178,0.00439792,0.792878,0,3.20028,4.93062,0.0186758,3.21135,5.07271,0,2.19912,36.9137,-1.72788,0.018675,51.7702,51.7702
1179,0.0044629,0.831033,0,3.20019,4.93872,0.0186758,3.20981,5.08716,0,2.19912,36.9137,-1.72788,0.018675,51.8088,51.8088
1180,-0.00142887,0.854921,0,3.20008,4.94713,0.0185015,3.2083,5.10186,0,-1.25664,32.9867,-3.14159,0.0185005,51.8474,51.8474
1181,-0.0122487,0.867005,0,3.19992,4.95568,0.0185015,3.20804,5.11518,0,-1.25664,32.9867,-3.14159,0.0185005,51.886,51.886
1182,-0.0211999,0.877003,0,3.19964,4.96453,0.0197226,3.20777,5.12876,0,-1.25664,32.9867,-3.14159,0.0197222,51.9245,51.9245
1183,-0.0261317,0.88065,0,3.19945,4.96885,0.0204205,3.20787,5.13459,0,-1.88496,29.8451,-0.628319,0.0204204,51.963,51.963
1184,-0.0277384,0.879043,0,3.19923,4.97336,0.0204208,3.20797,5.14006,0,-1.88496,29.8451,-0.628319,0.0204204,52.0015,52.0015
1185,-0.0290676,0.877713,0,3.19878,4.98215,0.0212931,3.20817,5.1507,0,-1.88496,29.8451,-0.628319,0.021293,52.0399,52.0399
1186,-0.0301672,0.876613,0,3.19831,4.99102,0.0219911,3.20837,5.16144,0,-1.88496,29.8451,-0.628319,0.0219911,52.0783,52.0783
1187,-0.033697,0.886107,0,3.19782,4.99988,0.0223402,3.20854,5.17057,0,-1.88496,34.8717,-2.67035,0.0223402,52.1167,52.1167
1188,-0.0392372,0.904364,0,3.1973,5.00883,0.0223404,3.20869,5.17858,0,-1.88496,34.8717,-2.67035,0.0223402,52.1551,52.1551
1189,-0.0438207,0.919468,0,3.1967,5.01805,0.0223404,3.20884,5.18666,0,-1.88496,34.8717,-2.67035,0.0223402,52.1934,52.1934
1190,-0.0436275,0.933096,0,3.19607,5.02734,0.0223404,3.20896,5.19307,0,0.942478,36.2854,-2.19912,0.0223402,52.2317,52.2317
1191,-0.0394826,0.945502,0,3.19543,5.03676,0.0221661,3.20906,5.19827,0,0.942478,36.2854,-2.19912,0.0221657,52.27,52.27
1192,-0.0360536,0.955765,0,3.19484,5.0462,0.0219917,3.20916,5.20343,0,0.942478,36.2854,-2.19912,0.0219911,52.3083,52.3083
1193,-0.0324793,0.963307,0,3.19428,5.05585,0.0214685,3.20923,5.20717,0,1.72788,36.2854,-2.35619,0.0214676,52.3465,52.3465
1194,-0.0287847,0.968598,0,3.19376,5.06558,0.0204217,3.20928,5.20982,0,1.72788,36.2854,-2.35619,0.0204204,52.3847,52.3847
1195,-0.0257282,0.972975,0,3.19329,5.07535,0.0197235,3.20933,5.21247,0,1.72788,36.2854,-2.35619,0.0197222,52.4228,52.4228
1196,-0.0257098,0.987583,0,3.19305,5.08053,0.0197228,3.20934,5.21312,0,0.471239,40.5265,-3.14159,0.0197222,52.461,52.461
1197,-0.0282046,1.01065,0,3.19284,5.08529,0.0188506,3.20934,5.21312,0,0.471239,40.5265,-3.14159,0.0188496,52.4991,52.4991
1198,-0.0302686,1.02974,0,3.19238,5.09538,0.0178041,3.20934,5.21312,0,0.471239,40.5265,-3.14159,0.0178024,52.5372,52.5372
1199,-0.0319761,1.04553,0,3.19191,5.10577,0.0165825,3.20934,5.21312,0,0.471239,40.5265,-3.14159,0.0165806,52.5752,52.5752
1200,-0.0333338,1.05675,0,3.19142,5.1163,0.0153608,3.20934,5.21312,0,-0.15708,39.2699,-2.51327,0.0153589,52.6133,52.6133
1201,-0.034402,1.06417,0,3.19094,5.12695,0.0141391,3.20934,5.21312,0,-0.15708,39.2699,-2.51327,0.0141372,52.6513,52.6513
1202,-0.0352858,1.07032,0,3.19046,5.13767,0.0141385,3.20934,5.21312,0,-0.15708,39.2699,-2.51327,0.0141372,52.6892,52.6892
1203,-0.0332777,1.0839,0,3.18996,5.14856,0.0125684,3.20934,5.21312,0,0.785398,42.5686,-1.25664,0.0125664,52.7272,52.7272
1204,-0.0288774,1.10362,0,3.18951,5.15936,0.0106486,3.20934,5.21312,0,0.785398,42.5686,-1.25664,0.0106465,52.7651,52.7651
1205,-0.0252369,1.11994,0,3.18911,5.17046,0.00872872,3.20934,5.21312,0,0.785398,42.5686,-1.25664,0.00872665,52.803,52.803
1206,-0.022642,1.12346,0,3.18877,5.18184,0.00471548,3.20934,5.21312,0,0.942478,38.7987,-1.72788,0.00471239,52.8408,52.8408
1207,-0.0209121,1.1164,0,3.18851,5.19302,0.00244564,3.20934,5.21312,0,0.942478,38.7987,-1.72788,0.00244346,52.8787,52.8787
1208,-0.0194809,1.11056,0,3.18829,5.20424,0.000874519,3.20934,5.21312,0,0.942478,38.7987,-1.72788,0.000872665,52.9165,52.9165
1209,-0.0208986,1.0856,0,3.18818,5.21014,0.000873237,3.20934,5.21312,0,-1.5708,29.531,-1.41372,0.000872665,52.9543,52.9543
1210,-0.0246733,1.04483,0,3.18808,5.21525,0.000873127,3.20923,5.21312,0,-1.5708,29.531,-1.41372,0.000872665,52.992,52.992
1211,-0.027796,1.01109,0,3.18784,5.22573,-0.0027899,3.20901,5.21313,0,-1.5708,29.531,-1.41372,-0.00279253,53.0298,53.0298
1212,-0.0303795,0.983189,0,3.18761,5.23587,-0.00279188,3.20879,5.21313,0,-1.5708,29.531,-1.41372,-0.00279253,53.0675,53.0675
1213,-0.0320175,0.938104,0,3.18735,5.24572,-0.00523424,3.20818,5.21314,0,-2.67035,19.635,0,-0.00523599,53.1051,53.1051
1214,-0.0328733,0.878807,0,3.18709,5.25521,-0.00523565,3.20727,5.21316,0,-2.67035,19.635,0,-0.00523599,53.1428,53.1428
1215,-0.0335813,0.82975,0,3.18682,5.26391,-0.00593369,3.20639,5.21317,0,-2.67035,19.635,0,-0.00593412,53.1804,53.1804
1216,-0.0330815,0.797001,0,3.18655,5.2722,-0.00663203,3.2051,5.21319,0,-1.25664,23.5619,-0.471239,-0.00663225,53.218,53.218
1217,-0.0315824,0.777744,0,3.18628,5.28015,-0.00733026,3.20351,5.21321,0,-1.25664,23.5619,-0.471239,-0.00733038,53.2556,53.2556
1218,-0.0303422,0.761812,0,3.18604,5.28798,-0.00733063,3.20189,5.21323,0,-1.25664,23.5619,-0.471239,-0.00733038,53.2931,53.2931
1219,-0.0293162,0.748632,0,3.1858,5.29549,-0.00733064,3.20031,5.21325,0,-1.25664,23.5619,-0.471239,-0.00733038,53.3306,53.3306
1220,-0.0306294,0.71584,0,3.18557,5.30293,-0.00680732,3.19872,5.21327,0,-1.88496,14.9226,-1.5708,-0.00680678,53.3681,53.3681
1221,-0.0338778,0.666822,0,3.18533,5.31004,-0.00419036,3.19628,5.2133,0,-1.88496,14.9226,-1.5708,-0.00418879,53.4056,53.4056
1222,-0.0365653,0.62627,0,3.18502,5.31671,-0.00418904,3.19351,5.2133,0,-1.88496,14.9226,-1.5708,-0.00418879,53.443,53.443
1223,-0.0389764,0.585093,0,3.18491,5.31889,-0.00226997,3.19245,5.21331,0,-2.04204,11.781,-1.5708,-0.00226893,53.4804,53.4804
1224,-0.0411589,0.543398,0,3.18467,5.3226,-0.000699054,3.19052,5.21331,0,-2.04204,11.781,-1.5708,-0.000698132,53.5178,53.5178
1225,-0.0429645,0.508904,0,3.18427,5.32795,0.000697222,3.18749,5.21331,0,-2.04204,11.781,-1.5708,0.000698132,53.5552,53.5552
1226,-0.0414397,0.475428,0,3.18384,5.33294,0.000697922,3.18446,5.21331,0,0.314159,10.6814,-1.41372,0.000698132,53.5925,53.5925
1227,-0.0371596,0.442793,0,3.18343,5.33758,0.00279136,3.18071,5.2133,0,0.314159,10.6814,-1.41372,0.00279253,53.6298,53.6298
1228,-0.0336187,0.415794,0,3.18305,5.34194,0.00506034,3.17682,5.21328,0,0.314159,10.6814,-1.41372,0.00506145,53.6671,53.6671
1229,-0.0335339,0.380013,0,3.1827,5.34597,0.00680605,3.17273,5.21326,0,-1.72788,4.55531,-1.72788,0.00680678,53.7044,53.7044
1230,-0.0363082,0.336967,0,3.18234,5.34961,0.00872587,3.16867,5.21323,0,-1.72788,4.55531,-1.72788,0.00872665,53.7416,53.7416
1231,-0.0386034,0.301355,0,3.18195,5.35284,0.00890124,3.16458,5.21321,0,-1.72788,4.55531,-1.72788,0.00890118,53.7788,53.7788
1232,-0.0426229,0.26497,0,3.18154,5.35574,0.00872686,3.15967,5.21317,0,-2.82743,1.5708,-2.35619,0.00872665,53.816,53.816
1233,-0.0480691,0.227945,0,3.1811,5.35821,0.00802894,3.15462,5.21314,0,-2.82743,1.5708,-2.35619,0.00802851,53.8531,53.8531
1234,-0.0525747,0.197315,0,3.1806,5.36034,0.00698188,3.14951,5.2131,0,-2.82743,1.5708,-2.35619,0.00698132,53.8902,53.8902
1235,-0.0598567,0.167898,0,3.18017,5.3618,0.00698132,3.14519,5.21308,0,-5.96903,-1.41372,-2.19912,0.00698132,53.9273,53.9273
1236,-0.0694356,0.139485,0,3.18004,5.36214,0.00593461,3.14398,5.21307,0,-5.96903,-1.41372,-2.19912,0.00593412,53.9644,53.9644
1237,-0.0773602,0.115978,0,3.17933,5.36337,0.00453815,3.13821,5.21305,0,-5.96903,-1.41372,-2.19912,0.00453786,54.0015,54.0015
1238,-0.0839163,0.0965314,0,3.17855,5.36437,0.00453725,3.13244,5.21303,0,-5.96903,-1.41372,-2.19912,0.00453786,54.0385,54.0385
1239,-0.0910715,0.075856,0,3.17769,5.36517,0.00331595,3.12625,5.21301,0,-6.9115,-3.45575,-2.67035,0.00331613,54.0755,54.0755
1240,-0.0987225,0.0541642,0,3.17677,5.36576,0.00226853,3.11988,5.21302,0,-6.9115,-3.45575,-2.67035,0.00226893,54.1125,54.1125
1241,-0.105052,0.0362186,0,3.17577,5.36613,0.00122117,3.11345,5.21302,0,-6.9115,-3.45575,-2.67035,0.00122173,54.1494,54.1494
1242,-0.113939,0.0209218,0,3.17471,5.36632,-5.95251e-07,3.10664,5.21304,0,-8.95354,-4.08407,-3.61283,0,54.1863,54.1863
1243,-0.124942,0.00781637,0,3.17355,5.36637,-0.00244359,3.09951,5.21309,0,-8.95354,-4.08407,-3.61283,-0.00244346,54.2232,54.2232
1244,-0.134045,-0.00302574,0,3.17228,5.36628,-0.00401498,3.09238,5.21314,0,-8.95354,-4.08407,-3.61283,-0.00401426,54.2601,54.2601
1245,-0.14481,-0.014928,0,3.17092,5.3661,-0.0055859,3.08489,5.2132,0,-11.1527,-5.96903,-4.08407,-0.00558505,54.297,54.297
1246,-0.156949,-0.0277072,0,3.16945,5.36579,-0.00698243,3.07712,5.21327,0,-11.1527,-5.96903,-4.08407,-0.00698132,54.3338,54.3338
1247,-0.166992,-0.0382795,0,3.16785,5.36537,-0.00802999,3.06936,5.21334,0,-11.1527,-5.96903,-4.08407,-0.00802851,54.3706,54.3706
1248,-0.183207,-0.0445077,0,3.16679,5.36507,-0.00802988,3.0642,5.21338,0,-15.2367,-5.65487,-6.44026,-0.00802851,54.4074,54.4074
1249,-0.204527,-0.0471421,0,3.1661,5.36489,-0.00802939,3.06109,5.2134,0,-15.2367,-5.65487,-6.44026,-0.00802851,54.4441,54.4441
1250,-0.222165,-0.0493216,0,3.16402,5.36429,-0.00872891,3.05267,5.21346,0,-15.2367,-5.65487,-6.44026,-0.00872665,54.4808,54.4808
1251,-0.236757,-0.0511246,0,3.16175,5.36367,-0.00890389,3.04425,5.21352,0,-15.2367,-5.65487,-6.44026,-0.00890118,54.5175,54.5175
1252,-0.251624,-0.0545871,0,3.15934,5.36303,-0.00907858,3.03543,5.21357,0,-15.5509,-5.81195,-8.32522,-0.00907571,54.5542,54.5542
1253,-0.266716,-0.0594222,0,3.15675,5.36237,-0.00925321,3.02623,5.2136,0,-15.5509,-5.81195,-8.32522,-0.00925024,54.5908,54.5908
1254,-0.279203,-0.0634224,0,3.15403,5.36166,-0.00890439,3.01713,5.21363,0,-15.5509,-5.81195,-8.32522,-0.00890118,54.6275,54.6275
1255,-0.305753,-0.0512088,0,3.15121,5.36094,-0.00785751,3.00768,5.21366,0,-28.2743,-4.39823,-9.11062,-0.00785398,54.6641,54.6641
1256,-0.343937,-0.0255816,0,3.14806,5.36032,-0.00715971,2.99778,5.21366,0,-28.2743,-4.39823,-9.11062,-0.00715585,54.7006,54.7006
1257,-0.375526,-0.00438023,0,3.14459,5.35997,-0.0064623,2.98808,5.21366,0,-28.2743,-4.39823,-9.11062,-0.00645772,54.7372,54.7372
1258,-0.394849,0.00375626,0,3.14078,5.35984,-0.00576487,2.9779,5.21363,0,-20.8916,-4.55531,-10.6814,-0.00575959,54.7737,54.7737
1259,-0.404024,0.00108415,0,3.13676,5.35979,-0.00576474,2.96744,5.21359,0,-20.8916,-4.55531,-10.6814,-0.00575959,54.8102,54.8102
1260,-0.411614,-0.00112649,0,3.13265,5.35972,-0.0050668,2.95698,5.21355,0,-20.8916,-4.55531,-10.6814,-0.00506145,54.8467,54.8467
1261,-0.417893,-0.00295535,0,3.12842,5.35963,-0.00401971,2.94605,5.21347,0,-20.8916,-4.55531,-10.6814,-0.00401426,54.8832,54.8832
1262,-0.434503,0.0107993,0,3.12763,5.35962,-0.00401517,2.94394,5.21345,0,-30.9447,-2.67035,-10.2102,-0.00401426,54.9196,54.9196
1263,-0.459659,0.0374462,0,3.1241,5.35967,-0.00314609,2.93505,5.21338,0,-30.9447,-2.67035,-10.2102,-0.00314159,54.956,54.956
1264,-0.48047,0.0594912,0,3.11942,5.35997,-0.00244952,2.92395,5.21329,0,-30.9447,-2.67035,-10.2102,-0.00244346,54.9924,54.9924
1265,-0.492718,0.0592615,0,3.11454,5.36049,-0.00210082,2.91246,5.21319,0,-23.2478,-5.65487,-13.5088,-0.0020944,55.0287,55.0287
1266,-0.49788,0.0406041,0,3.10947,5.36102,-0.00192628,2.90061,5.21308,0,-23.2478,-5.65487,-13.5088,-0.00191986,55.0651,55.0651
1267,-0.502151,0.0251687,0,3.10445,5.36136,-0.00122792,2.88899,5.21297,0,-23.2478,-5.65487,-13.5088,-0.00122173,55.1014,55.1014
1268,-0.51163,0.00549985,0,3.09934,5.36155,-0.000878429,2.87684,5.21288,0,-26.7035,-9.2677,-14.9226,-0.000872665,55.1377,55.1377
1269,-0.525417,-0.0176714,0,3.09413,5.36155,-0.000354737,2.86443,5.21279,0,-26.7035,-9.2677,-14.9226,-0.000349066,55.1739,55.1739
1270,-0.536823,-0.036841,0,3.08878,5.36131,0.000343384,2.85202,5.2127,0,-26.7035,-9.2677,-14.9226,0.000349066,55.2102,55.2102
1271,-0.552791,-0.0395972,0,3.08331,5.36088,0.000867133,2.83925,5.21262,0,-32.6726,-6.59735,-14.4513,0.000872665,55.2464,55.2464
1272,-0.572534,-0.0287745,0,3.07768,5.36043,0.000867212,2.82621,5.21256,0,-32.6726,-6.59735,-14.4513,0.000872665,55.2826,55.2826
1273,-0.588867,-0.0198209,0,3.07185,5.36009,0.00104127,2.81318,5.21249,0,-32.6726,-6.59735,-14.4513,0.0010472,55.3187,55.3187
1274,-0.608746,-0.0058429,0,3.06683,5.35988,0.00121647,2.80191,5.21246,0,-33.615,-2.67035,-18.5354,0.00122173,55.3549,55.3549
1275,-0.631559,0.0122918,0,3.06579,5.35987,0.00122066,2.79959,5.21245,0,-33.615,-2.67035,-18.5354,0.00122173,55.391,55.391
1276,-0.650432,0.0272946,0,3.05943,5.35995,0.00138992,2.78607,5.21242,0,-33.615,-2.67035,-18.5354,0.00139626,55.4271,55.4271
1277,-0.666045,0.0397064,0,3.05281,5.36018,0.00191327,2.77242,5.21239,0,-33.615,-2.67035,-18.5354,0.00191986,55.4632,55.4632
1278,-0.687446,0.0495364,0,3.04604,5.36053,0.00261131,2.75839,5.21236,0,-38.0133,-3.61283,-21.0487,0.00261799,55.4992,55.4992
1279,-0.713634,0.0572305,0,3.03898,5.36099,0.00313486,2.74394,5.21234,0,-38.0133,-3.61283,-21.0487,0.00314159,55.5352,55.5352
1280,-0.735299,0.0635957,0,3.0318,5.36151,0.00348402,2.72978,5.21232,0,-38.0133,-3.61283,-21.0487,0.00349066,55.5712,55.5712
1281,-0.762351,0.0673895,0,3.02433,5.3621,0.00365846,2.71508,5.21232,0,-41.9403,-4.39823,-24.5044,0.00366519,55.6072,55.6072
1282,-0.793861,0.0690558,0,3.01658,5.36273,0.00383288,2.7001,5.21232,0,-41.9403,-4.39823,-24.5044,0.00383972,55.6432,55.6432
1283,-0.819929,0.0704344,0,3.00844,5.36338,0.00418169,2.68497,5.21233,0,-41.9403,-4.39823,-24.5044,0.00418879,55.6791,55.6791
1284,-0.848888,0.0703208,0,3.0002,5.36403,0.00435636,2.66976,5.21234,0,-47.281,-6.75442,-25.2898,0.00436332,55.715,55.715
1285,-0.880238,0.0689728,0,2.99159,5.36469,0.0045306,2.65421,5.21236,0,-47.281,-6.75442,-25.2898,0.00453786,55.7509,55.7509
1286,-0.906175,0.0678577,0,2.98267,5.36533,0.00453032,2.63866,5.21238,0,-47.281,-6.75442,-25.2898,0.00453786,55.7868,55.7868
1287,-0.92825,0.0673124,0,2.97774,5.36568,0.00453362,2.63005,5.2124,0,-47.1239,-6.28319,-25.9181,0.00453786,55.8226,55.8226
1288,-0.947132,0.0672385,0,2.97344,5.36597,0.00453415,2.62261,5.21242,0,-47.1239,-6.28319,-25.9181,0.00453786,55.8584,55.8584
1289,-0.962752,0.0671775,0,2.96384,5.3666,0.0043552,2.60642,5.21246,0,-47.1239,-6.28319,-25.9181,0.00436332,55.8942,55.8942
1290,-0.975675,0.067127,0,2.95409,5.36723,0.00400609,2.59024,5.2125,0,-47.1239,-6.28319,-25.9181,0.00401426,55.93,55.93
1291,-0.986609,0.0706503,0,2.94421,5.36787,0.00348248,2.57366,5.21256,0,-46.6527,-4.39823,-26.5465,0.00349066,55.9657,55.9657
1292,-0.995898,0.0771302,0,2.93421,5.36854,0.00365661,2.55678,5.21262,0,-46.6527,-4.39823,-26.5465,0.00366519,56.0015,56.0015
1293,-1.00358,0.0824911,0,2.92413,5.36929,0.00383114,2.5399,5.21269,0,-46.6527,-4.39823,-26.5465,0.00383972,56.0372,56.0372
1294,-1.01294,0.097936,0,2.91397,5.37008,0.00348235,2.52266,5.21276,0,-51.5221,-2.82743,-24.3473,0.00349066,56.0729,56.0729
