2195,0,0,0,-0.885039,-0.130298,-0.0506247,-0.0418041,0.147529,0,-0.888392,-0.129379,-0.129379
2196,0,0,0,-0.884817,-0.130358,-0.0506195,-0.0318041,0.144431,0,-0.888392,-0.129379,-0.129379
2197,0,0,0,-0.884758,-0.130373,-0.0506195,-0.0218041,0.141333,0,-0.888392,-0.129379,-0.129379
2198,0,0,0,-0.879355,-0.132148,-0.0489273,-0.0118041,0.138235,0,-0.881059,-0.131775,-0.131775
2199,0,0,0,-0.873488,-0.133734,-0.0467905,-0.00180408,0.135137,0,-0.875056,-0.133378,-0.133378
2200,0,0,0,-0.869503,-0.134745,-0.045831,0.00819592,0.132039,0,-0.871738,-0.134154,-0.134154
2201,0,0,0,-0.865012,-0.136339,-0.0451733,0.0181959,0.128941,0,-0.867037,-0.135884,-0.135884
2202,0,0,0,-0.861385,-0.137579,-0.0441895,0.0281959,0.125843,0,-0.863759,-0.137101,-0.137101
2203,0,0,0,-0.857387,-0.138242,-0.0429697,0.0381959,0.122745,0,-0.859696,-0.137747,-0.137747
2204,0,0,0,-0.853227,-0.138908,-0.0426349,0.0481959,0.119647,0,-0.855453,-0.138348,-0.138348
2205,0,0,0,-0.848743,-0.139666,-0.0419887,0.0581959,0.116549,0,-0.850868,-0.139184,-0.139184
2206,0,0,0,-0.844177,-0.14093,-0.0419637,0.0681959,0.113451,0,-0.846275,-0.14064,-0.14064
2207,0,0,0,-0.839637,-0.141801,-0.0415234,0.0781959,0.110353,0,-0.841757,-0.141403,-0.141403
2208,0,0,0,-0.835076,-0.14315,-0.041192,0.0881959,0.107254,0,-0.837164,-0.142857,-0.142857
2209,0,0,0,-0.830378,-0.144875,-0.0410892,0.0981959,0.104156,0,-0.832408,-0.144693,-0.144693
2210,0,0,0,-0.825808,-0.146528,-0.0412952,0.108196,0.101058,0,-0.827858,-0.146246,-0.146246
2211,0,0,0,-0.822933,-0.147375,-0.0412738,0.118196,0.0979604,0,-0.825618,-0.146872,-0.146872
2212,0,0,0,-0.818405,-0.148562,-0.0410205,0.128196,0.0948623,0,-0.820549,-0.148334,-0.148334
2213,0,0,0,-0.813246,-0.149815,-0.0411623,0.138196,0.0917643,0,-0.815188,-0.149685,-0.149685
2214,0,0,0,-0.807521,-0.15104,-0.0414589,0.148196,0.0886662,0,-0.809288,-0.150979,-0.150979
2215,0,0,0,-0.80198,-0.152563,-0.0423227,0.158196,0.0855682,0,-0.803769,-0.152485,-0.152485
2216,0,0,0,-0.796538,-0.154023,-0.042293,0.168196,0.0830192,0,-0.79834,-0.154132,-0.154132
2217,0,0,0,-0.789512,-0.156588,-0.0432512,0.178196,0.0804702,0,-0.790714,-0.157,-0.157
2218,0,0,0,-0.785699,-0.15808,-0.0437307,0.188196,0.0779211,0,-0.788045,-0.158057,-0.158057
2219,0,0,0,-0.778322,-0.159425,-0.0440202,0.198196,0.0757643,0,-0.77944,-0.159759,-0.159759
2220,0,0,0,-0.771718,-0.160934,-0.0449106,0.208196,0.0736074,0,-0.773113,-0.161318,-0.161318
2221,0,0,0,-0.767665,-0.162045,-0.0456798,0.218196,0.0714506,0,-0.769971,-0.162257,-0.162257
2222,0,0,0,-0.762224,-0.163463,-0.0464544,0.228196,0.0696074,0,-0.764006,-0.16387,-0.16387
2223,0,0,0,-0.756663,-0.165126,-0.0474398,0.238196,0.0677643,0,-0.758377,-0.165513,-0.165513
2224,0,0,0,-0.748508,-0.166583,-0.0472929,0.248196,0.0659211,0,-0.749344,-0.167136,-0.167136
2225,0,0,0,-0.744173,-0.167305,-0.0474236,0.258196,0.0642349,0,-0.746364,-0.167603,-0.167603
2226,0,0,0,-0.738446,-0.168091,-0.0481382,0.268196,0.0625486,0,-0.740134,-0.168403,-0.168403
2227,0,0,0,-0.732507,-0.169909,-0.0493489,0.278196,0.0608623,0,-0.734092,-0.170468,-0.170468
2228,0,0,0,-0.726196,-0.171849,-0.0496427,0.288196,0.0593329,0,-0.727669,-0.172652,-0.172652
2229,0,0,0,-0.719964,-0.173395,-0.0502661,0.298196,0.0578035,0,-0.721458,-0.174019,-0.174019
2230,0,0,0,-0.711505,-0.17571,-0.0511528,0.308196,0.0562741,0,-0.712195,-0.176601,-0.176601
2231,0,0,0,-0.707065,-0.176558,-0.0514972,0.318196,0.0547447,0,-0.709217,-0.176984,-0.176984
2232,0,0,0,-0.701221,-0.177735,-0.0519383,0.328196,0.0532153,0,-0.702872,-0.178307,-0.178307
2233,0,0,0,-0.694947,-0.179588,0.055381,0.338196,0.0516858,0,-0.696411,-0.180242,-0.180242
2234,0,0,0,-0.688697,-0.181347,0.0561449,0.348196,0.0501564,0,-0.690152,-0.182383,-0.182383
2235,0,0,0,-0.682965,-0.182857,0.0559769,0.358196,0.048627,0,-0.684599,-0.183743,-0.183743
2236,0,0,0,-0.679452,-0.183648,0.0560818,0.368196,0.0470976,0,-0.68189,-0.184313,-0.184313
2237,0,0,0,-0.671572,-0.185104,0.0564073,0.378196,0.0459604,0,-0.67241,-0.18633,-0.18633
2238,0,0,0,-0.662206,-0.186751,0.0556891,0.388196,0.0448231,0,-0.662502,-0.187908,-0.187908
2239,0,0,0,-0.657367,-0.187758,0.0551924,0.398196,0.0436858,0,-0.659293,-0.188692,-0.188692
2240,0,0,0,-0.651906,-0.18861,0.0547157,0.408196,0.0445878,0,-0.653418,-0.190166,-0.190166
2241,0,0,0,-0.646359,-0.18926,0.054921,0.418196,0.0454898,0,-0.64782,-0.19088,-0.19088
2242,0,0,0,-0.640522,-0.190619,0.0545239,0.428196,0.0463917,0,-0.641899,-0.19235,-0.19235
2243,0,0,0,-0.634413,-0.191502,0.0548654,0.438196,0.0487054,0,-0.635508,-0.19375,-0.19375
2244,0,0,0,-0.627948,-0.192469,0.0544864,0.448196,0.0510192,0,-0.628918,-0.194735,-0.194735
2245,0,0,0,-0.621699,-0.19347,0.0538396,0.458196,0.0533329,0,-0.622779,-0.195639,-0.195639
2246,0,0,0,-0.615883,-0.194198,0.0536393,0.468196,0.0564309,0,-0.617046,-0.196538,-0.196538
2247,0,0,0,-0.608582,-0.195142,0.0532754,0.478196,0.059529,0,-0.609259,-0.197428,-0.197428
2248,0,0,0,-0.604686,-0.195718,0.0535804,0.488196,0.062627,0,-0.606549,-0.197982,-0.197982
2249,0,0,0,-0.5993,-0.196645,0.0536889,0.498196,0.0657251,0,-0.600611,-0.199074,-0.199074
2250,0,0,0,-0.593313,-0.197536,0.0540522,0.508196,0.0688231,0,-0.594359,-0.200083,-0.200083
2251,0,0,0,-0.587451,-0.197903,0.0533664,0.518196,0.0719211,0,-0.588565,-0.200201,-0.200201
2252,0,0,0,-0.581513,-0.197846,0.0529063,0.528196,0.0750192,0,-0.582524,-0.200198,-0.200198
2253,0,0,0,-0.573107,-0.197627,0.052139,0.538196,0.0781172,0,-0.573285,-0.199769,-0.199769
2254,0,0,0,-0.566326,-0.197799,0.052017,0.548196,0.0812153,0,-0.567083,-0.2001,-0.2001
2255,0,0,0,-0.562275,-0.197866,0.0520111,0.558196,0.0839211,0,-0.564041,-0.20005,-0.20005
2256,0,0,0,-0.55895,-0.198115,0.0518585,0.568196,0.086627,0,-0.560995,-0.20031,-0.20031
2257,0,0,0,-0.551199,-0.19889,0.0516612,0.578196,0.0893329,0,-0.551633,-0.201328,-0.201328
2258,0,0,0,-0.544928,-0.19943,0.0509625,0.588196,0.0917251,0,-0.545951,-0.201609,-0.201609
2259,0,0,0,-0.539489,-0.199034,0.0509505,0.598196,0.0941172,0,-0.540814,-0.200871,-0.200871
2260,0,0,0,-0.531681,-0.198214,0.0512861,0.608196,0.0965094,0,-0.532118,-0.200018,-0.200018
2261,0,0,0,-0.527361,-0.197851,0.0512875,0.618196,0.0989015,0,-0.529054,-0.19982,-0.19982
2262,0,0,0,-0.521489,-0.197949,0.0510636,0.628196,0.101294,0,-0.522628,-0.200067,-0.200067
2263,0,0,0,-0.515538,-0.197619,0.0515457,0.638196,0.103686,0,-0.516634,-0.199632,-0.199632
2264,0,0,0,-0.511783,-0.197265,0.0517777,0.648196,0.105921,0,-0.513683,-0.199234,-0.199234
2265,0,0,0,-0.502653,-0.196302,0.0516865,0.658196,0.108156,0,-0.502643,-0.197958,-0.197958
2266,0,0,0,-0.498322,-0.195857,0.0515756,0.668196,0.110392,0,-0.500052,-0.19766,-0.19766
2267,0,0,0,-0.490692,-0.194713,0.0521015,0.678196,0.11247,0,-0.49122,-0.196335,-0.196335
2268,0,0,0,-0.486525,-0.19426,0.051953,0.688196,0.114549,0,-0.488313,-0.196077,-0.196077
2269,0,0,0,-0.481223,-0.193432,0.05189,0.698196,0.116627,0,-0.482592,-0.195154,-0.195154
2270,0,0,0,-0.47553,-0.191727,0.0525265,0.708196,0.118549,0,-0.476722,-0.193305,-0.193305
2271,0,0,0,-0.469441,-0.189607,0.0523742,0.718196,0.12047,0,-0.470504,-0.190979,-0.190979
2272,0,0,0,-0.463827,-0.188133,0.052228,0.728196,0.122392,0,-0.465089,-0.189622,-0.189622
2273,0,0,0,-0.458156,-0.186389,0.0521991,0.738196,0.124313,0,-0.459386,-0.187834,-0.187834
2274,0,0,0,-0.454596,-0.18572,0.0518207,0.748196,0.126235,0,-0.456619,-0.187415,-0.187415
2275,0,0,0,-0.445352,-0.184536,0.0518307,0.758196,0.128156,0,-0.445343,-0.185987,-0.185987
2276,0,0,0,-0.442898,-0.184241,0.0518353,0.768196,0.13,0,-0.445343,-0.185987,-0.185987
2277,0,0,0,-0.436599,-0.182922,0.052055,0.778196,0.131843,0,-0.437656,-0.184314,-0.184314
2278,0,0,0,-0.431377,-0.181452,0.0523876,0.788196,0.133686,0,-0.432808,-0.182848,-0.182848
2279,0,0,0,-0.426315,-0.179744,0.0523971,0.798196,0.135294,0,-0.427832,-0.180973,-0.180973
2280,0,0,0,-0.423035,-0.178756,0.0525453,0.808196,0.136902,0,-0.425183,-0.180299,-0.180299
2281,0,0,0,-0.415991,-0.177273,0.0528216,0.818196,0.138509,0,-0.416775,-0.178676,-0.178676
2282,0,0,0,-0.409995,-0.176145,0.0525923,0.828196,0.139725,0,-0.411224,-0.177454,-0.177454
2283,0,0,0,-0.40298,-0.174281,0.0526576,0.838196,0.140941,0,-0.403838,-0.175348,-0.175348
2284,0,0,0,-0.397432,-0.172147,0.0529438,0.848196,0.142156,0,-0.3988,-0.173219,-0.173219
2285,0,0,0,-0.394054,-0.170753,0.0527891,0.858196,0.143372,0,-0.396203,-0.172098,-0.172098
2286,0,0,0,-0.389544,-0.168927,0.0525042,0.868196,0.144588,0,-0.391303,-0.170013,-0.170013
2287,0,0,0,-0.384546,-0.16721,0.0525679,0.878196,0.145804,0,-0.386126,-0.168359,-0.168359
2288,0,0,0,-0.379673,-0.166466,0.0518,0.888196,0.147019,0,-0.381335,-0.16775,-0.16775
2289,0,0,0,-0.37669,-0.165784,0.0519556,0.898196,0.148235,0,-0.379024,-0.167146,-0.167146
2290,0,0,0,-0.370534,-0.164088,0.0525248,0.908196,0.149451,0,-0.37171,-0.165166,-0.165166
2291,0,0,0,-0.362992,-0.162321,0.0528408,0.918196,0.150353,0,-0.363692,-0.163378,-0.163378
2292,0,0,0,-0.358919,-0.16127,0.0530837,0.928196,0.151255,0,-0.360865,-0.16261,-0.16261
2293,0,0,0,-0.353743,-0.159616,0.0531995,0.938196,0.152156,0,-0.355285,-0.160779,-0.160779
2294,0,0,0,-0.348544,-0.158455,0.0528469,0.948196,0.152156,0,-0.350218,-0.159286,-0.159286
2295,0,0,0,-0.343237,-0.1576,0.0533891,0.958196,0.152156,0,-0.344864,-0.158678,-0.158678
2296,0,0,0,-0.337827,-0.157626,0.0529261,0.968196,0.152156,0,-0.339429,-0.158791,-0.158791
2297,0,0,0,-0.33113,-0.15602,0.0536038,0.978196,0.152156,0,-0.332266,-0.156655,-0.156655
2298,0,0,0,-0.327688,-0.155118,0.0539136,0.988196,0.152156,0,-0.33,-0.155929,-0.155929
2299,0,0,0,-0.323434,-0.153646,0.054419,0.998196,0.152156,0,-0.32545,-0.15431,-0.15431
2300,0,0,0,-0.317101,-0.151041,0.055146,1.0082,0.152156,0,-0.318364,-0.151371,-0.151371
2301,0,0,0,-0.311713,-0.149498,0.0553257,1.0182,0.152156,0,-0.313319,-0.15015,-0.15015
2302,0,0,0,-0.30834,-0.148766,0.055839,1.0282,0.152156,0,-0.310668,-0.149771,-0.149771
2303,0,0,0,-0.303331,-0.148076,0.0558991,1.0382,0.152156,0,-0.305068,-0.149119,-0.149119
2304,0,0,0,-0.298144,-0.147097,0.0564773,1.0482,0.152156,0,-0.299815,-0.148058,-0.148058
2305,0,0,0,-0.293055,-0.146065,0.0566813,1.0582,0.152156,0,-0.294768,-0.146892,-0.146892
2306,0,0,0,-0.286469,-0.144423,0.0571143,1.0682,0.152156,0,-0.287647,-0.144935,-0.144935
2307,0,0,0,-0.283062,-0.143547,-0.050875,1.0782,0.152156,0,-0.285387,-0.144315,-0.144315
2308,0,0,0,-0.276964,-0.142346,-0.0507213,1.0882,0.152156,0,-0.278421,-0.142739,-0.142739
2309,0,0,0,-0.273401,-0.141726,-0.0505092,1.0982,0.152156,0,-0.275772,-0.142343,-0.142343
2310,0,0,0,-0.266608,-0.14113,-0.0506389,1.1082,0.152156,0,-0.26781,-0.141645,-0.141645
2311,0,0,0,-0.262941,-0.140643,-0.0500755,1.1182,0.152156,0,-0.265273,-0.141277,-0.141277
2312,0,0,0,-0.256681,-0.140111,-0.0501116,1.1282,0.152156,0,-0.258075,-0.140653,-0.140653
2313,0,0,0,-0.253222,-0.139656,-0.0497685,1.1382,0.152156,0,-0.255628,-0.140288,-0.140288
2314,0,0,0,-0.248745,-0.138844,-0.0497911,1.1482,0.152156,0,-0.250784,-0.139339,-0.139339
2315,0,0,0,-0.2438,-0.137941,-0.0495584,1.1582,0.152156,0,-0.245671,-0.138424,-0.138424
2316,0,0,0,-0.236313,-0.13739,-0.0494341,1.1682,0.152156,0,-0.237271,-0.138046,-0.138046
2317,0,0,0,-0.234331,-0.137244,-0.0494329,1.1782,0.152156,0,-0.237271,-0.138046,-0.138046
2318,0,0,0,-0.227729,-0.137699,-0.0497572,1.1882,0.152156,0,-0.229,-0.1386,-0.1386
2319,0,0,0,-0.220682,-0.137653,-0.0499855,1.1982,0.152156,0,-0.221791,-0.138354,-0.138354
2320,0,0,0,-0.217044,-0.137546,-0.0501789,1.2082,0.152156,0,-0.219382,-0.138218,-0.138218
2321,0,0,0,-0.212655,-0.137359,-0.0505949,1.2182,0.152156,0,-0.214721,-0.137976,-0.137976
2322,0,0,0,-0.207912,-0.136542,-0.0507127,1.2282,0.152156,0,-0.209854,-0.137015,-0.137015
2323,0,0,0,-0.202915,-0.136125,-0.0507293,1.2382,0.152156,0,-0.204766,-0.136735,-0.136735
2324,0,0,0,-0.197717,-0.136079,-0.0515268,1.2482,0.152156,0,-0.19949,-0.136721,-0.136721
2325,0,0,0,-0.192611,-0.13771,0.0551779,1.2582,0.152156,0,-0.194408,-0.13876,-0.13876
2326,0,0,0,-0.186101,-0.138906,0.0565915,1.2682,0.152156,0,-0.187315,-0.140315,-0.140315
2327,0,0,0,-0.18087,-0.137977,0.0575994,1.2782,0.152156,0,-0.182513,-0.139176,-0.139176
2328,0,0,0,-0.175813,-0.135758,0.0565701,1.2882,0.152156,0,-0.177523,-0.136368,-0.136368
2329,0,0,0,-0.17099,-0.135436,0.0545352,1.2982,0.152156,0,-0.172814,-0.136241,-0.136241
2330,0,0,0,-0.167562,-0.135374,0.0539372,1.3082,0.152156,0,-0.169878,-0.136495,-0.136495
2331,0,0,0,-0.162201,-0.135201,0.0538862,1.3182,0.152156,0,-0.163815,-0.13639,-0.13639
2332,0,0,0,-0.15708,-0.136054,0.053058,1.3282,0.152156,0,-0.158793,-0.137375,-0.137375
2333,0,0,0,-0.150162,-0.136615,0.0524379,1.3382,0.152156,0,-0.151235,-0.13773,-0.13773
2334,0,0,0,-0.146483,-0.136505,0.0525707,1.3482,0.152156,0,-0.148713,-0.137552,-0.137552
2335,0,0,0,-0.141994,-0.13635,0.0520334,1.3582,0.152156,0,-0.143939,-0.137247,-0.137247
2336,0,0,0,-0.137143,-0.13637,0.0523429,1.3682,0.152156,0,-0.138953,-0.137443,-0.137443
2337,0,0,0,-0.131664,-0.136482,0.0524474,1.3782,0.152156,0,-0.133245,-0.137626,-0.137626
2338,0,0,0,-0.12601,-0.137085,0.0527065,1.3882,0.152156,0,-0.127527,-0.138439,-0.138439
2339,0,0,0,-0.12047,-0.137129,0.0528052,1.3982,0.152156,0,-0.122029,-0.138254,-0.138254
2340,0,0,0,-0.113406,-0.137567,0.0527405,1.4082,0.152156,0,-0.114424,-0.138685,-0.138685
2341,0,0,0,-0.109748,-0.137623,0.0533711,1.4182,0.152156,0,-0.11199,-0.138643,-0.138643
2342,0,0,0,-0.103072,-0.137072,0.0534635,1.4282,0.152156,0,-0.104228,-0.137843,-0.137843
2343,0,0,0,-0.0973179,-0.136695,0.0542691,1.4382,0.152156,0,-0.0987973,-0.137697,-0.137697
2344,0,0,0,-0.0915821,-0.136734,0.0545442,1.4482,0.152156,0,-0.0930652,-0.137922,-0.137922
2345,0,0,0,-0.087942,-0.136748,0.0547657,1.4582,0.152156,0,-0.0901787,-0.137946,-0.137946
2346,0,0,0,-0.0828998,-0.136769,0.0549021,1.4682,0.152156,0,-0.084632,-0.137956,-0.137956
2347,0,0,0,-0.077701,-0.13672,0.0545992,1.4782,0.152156,0,-0.0793827,-0.137772,-0.137772
2348,0,0,0,-0.0724672,-0.137076,0.0544481,1.4882,0.152156,0,-0.074143,-0.138155,-0.138155
2349,0,0,0,-0.0655996,-0.13716,0.0552318,1.4982,0.152156,0,-0.066675,-0.138363,-0.138363
2350,0,0,0,-0.0598532,-0.137113,0.0552552,1.5082,0.152156,0,-0.0613347,-0.138215,-0.138215
2351,0,0,0,-0.0561967,-0.137035,0.0556609,1.5182,0.152156,0,-0.0584262,-0.13821,-0.13821
2352,0,0,0,-0.0507559,-0.136954,0.0560109,1.5282,0.152156,0,-0.0523387,-0.138193,-0.138193
2353,0,0,0,-0.0450221,-0.136861,0.0558214,1.5382,0.152156,0,-0.0465029,-0.138026,-0.138026
2354,0,0,0,-0.0394853,-0.136486,0.0561342,1.5482,0.152156,0,-0.0410344,-0.1376,-0.1376
2355,0,0,0,-0.0343028,-0.136287,0.0554229,1.5582,0.152156,0,-0.0359938,-0.137206,-0.137206
2356,0,0,0,-0.0290312,-0.136376,0.0555606,1.5682,0.152156,0,-0.0306879,-0.137448,-0.137448
2357,0,0,0,-0.0236954,-0.136258,0.0556234,1.5782,0.152156,0,-0.0253241,-0.137341,-0.137341
2358,0,0,0,-0.0182506,-0.136372,0.0557104,1.5882,0.152156,0,-0.0198382,-0.137571,-0.137571
2359,0,0,0,-0.012707,-0.136657,0.0556326,1.5982,0.152156,0,-0.0142604,-0.137889,-0.137889
2360,0,0,0,-0.00495204,-0.136949,0.0557758,1.6082,0.152156,0,-0.00570611,-0.138236,-0.138236
2361,0,0,0,-0.000778745,-0.136925,0.0557227,1.6182,0.152156,0,-0.00282389,-0.138079,-0.138079
2362,0,0,0,0.00455637,-0.13642,0.0558294,1.6282,0.152156,0,0.0029318,-0.137439,-0.137439
2363,0,0,0,0.00987244,-0.136994,0.0549707,1.6382,0.152156,0,0.00822716,-0.138152,-0.138152
2364,0,0,0,0.0154396,-0.137271,0.0552839,1.6482,0.152156,0,0.0138974,-0.138563,-0.138563
2365,0,0,0,0.020986,-0.137703,0.0548025,1.6582,0.152156,0,0.0194304,-0.138939,-0.138939
2366,0,0,0,0.0284548,-0.137821,0.0549021,1.6682,0.152156,0,0.0275932,-0.138979,-0.138979
2367,0,0,0,0.0324262,-0.138023,0.0548301,1.6782,0.152156,0,0.0303035,-0.139186,-0.139186
2368,0,0,0,0.0374661,-0.137855,0.0550169,1.6882,0.152156,0,0.035732,-0.138952,-0.138952
2369,0,0,0,0.0406106,-0.137834,0.0547128,1.6982,0.152156,0,0.0381878,-0.138874,-0.138874
2370,0,0,0,0.0501357,-0.137506,0.0550801,1.7082,0.152156,0,0.0500182,-0.138569,-0.138569
2371,0,0,0,0.054942,-0.137346,0.0554466,1.7182,0.152156,0,0.0531291,-0.13854,-0.13854
2372,0,0,0,0.0602556,-0.13706,0.0551396,1.7282,0.152156,0,0.0586196,-0.138096,-0.138096
2373,0,0,0,0.0671725,-0.136533,0.0550056,1.7382,0.152156,0,0.0661109,-0.137432,-0.137432
2374,0,0,0,0.0708795,-0.13643,0.0548676,1.7482,0.152156,0,0.0686589,-0.137432,-0.137432
2375,0,0,0,0.0757942,-0.136036,0.0553865,1.7582,0.152156,0,0.0740154,-0.137059,-0.137059
2376,0,0,0,0.0830823,-0.136013,0.0555585,1.7682,0.152156,0,0.0821588,-0.13717,-0.13717
2377,0,0,0,0.087094,-0.135819,0.0559705,1.7782,0.152156,0,0.0849954,-0.137001,-0.137001
2378,0,0,0,0.0923419,-0.135978,0.0556237,1.7882,0.152156,0,0.090682,-0.137161,-0.137161
2379,0,0,0,0.0979091,-0.136062,0.0557961,1.7982,0.152156,0,0.0963674,-0.137282,-0.137282
2380,0,0,0,0.103497,-0.136139,0.055509,1.8082,0.152156,0,0.10196,-0.137314,-0.137314
2381,0,0,0,0.108912,-0.136373,0.0551002,1.8182,0.152156,0,0.107309,-0.137519,-0.137519
2382,0,0,0,0.116012,-0.136891,0.0547527,1.8282,0.152156,0,0.115011,-0.138076,-0.138076
2383,0,0,0,0.121966,-0.137025,0.0552597,1.8382,0.152156,0,0.120562,-0.138257,-0.138257
2384,0,0,0,0.127728,-0.137408,0.054851,1.8482,0.152156,0,0.126254,-0.138707,-0.138707
2385,0,0,0,0.131279,-0.137599,0.0543797,1.8582,0.152156,0,0.129006,-0.138783,-0.138783
2386,0,0,0,0.136211,-0.137509,0.0544052,1.8682,0.152156,0,0.134436,-0.138601,-0.138601
2387,0,0,0,0.143339,-0.136963,0.0546881,1.8782,0.152156,0,0.142357,-0.13793,-0.13793
2388,0,0,0,0.147127,-0.136575,0.0547568,1.8882,0.152156,0,0.144943,-0.137625,-0.137625
2389,0,0,0,0.152212,-0.136559,0.054476,1.8982,0.152156,0,0.15049,-0.13764,-0.13764
2390,0,0,0,0.159315,-0.136634,0.0542362,1.9082,0.152156,0,0.158315,-0.137659,-0.137659
2391,0,0,0,0.163189,-0.136278,0.0546579,1.9182,0.152156,0,0.161034,-0.137301,-0.137301
2392,0,0,0,0.168457,-0.136125,0.0544035,1.9282,0.152156,0,0.166803,-0.137192,-0.137192
2393,0,0,0,0.175775,-0.136271,0.0545318,1.9382,0.152156,0,0.174861,-0.137492,-0.137492
2394,0,0,0,0.179669,-0.136271,0.054713,1.9482,0.152156,0,0.177519,-0.13738,-0.13738
2395,0,0,0,0.18466,-0.135625,0.0552476,1.9582,0.152156,0,0.182909,-0.13657,-0.13657
2396,0,0,0,0.187966,-0.135317,0.0553025,1.9682,0.152156,0,0.18561,-0.136403,-0.136403
2397,0,0,0,0.197082,-0.135258,0.0556765,1.9782,0.152156,0,0.196816,-0.136382,-0.136382
2398,0,0,0,0.201458,-0.135406,0.0554892,1.9882,0.152156,0,0.199481,-0.136537,-0.136537
2399,0,0,0,0.208278,-0.135689,0.055212,1.9982,0.152156,0,0.207176,-0.136768,-0.136768
2400,0,0,0,0.213908,-0.135648,0.0557807,2.0082,0.152156,0,0.212384,-0.136754,-0.136754
2401,0,0,0,0.217313,-0.135371,0.0558558,2.0182,0.152156,0,0.214991,-0.136419,-0.136419
2402,0,0,0,0.223878,-0.13527,0.0557426,2.0282,0.151176,0,0.22258,-0.136056,-0.136056
2403,0,0,0,0.227703,-0.135096,0.0558431,2.0382,0.150196,0,0.225417,-0.135892,-0.135892
2404,0,0,0,0.233018,-0.135393,0.0557885,2.0482,0.149215,0,0.231269,-0.13634,-0.13634
2405,0,0,0,0.240233,-0.135394,0.0555778,2.0582,0.148078,0,0.239154,-0.136101,-0.136101
2406,0,0,0,0.246136,-0.135043,0.0556856,2.0682,0.146941,0,0.244579,-0.135726,-0.135726
2407,0,0,0,0.249647,-0.134799,0.0554617,2.0782,0.145804,0,0.247233,-0.135439,-0.135439
2408,0,0,0,0.254513,-0.134366,0.055657,2.0882,0.144666,0,0.252586,-0.134945,-0.134945
2409,0,0,0,0.26147,-0.134451,0.0553342,2.0982,0.143529,0,0.260303,-0.135098,-0.135098
2410,0,0,0,0.267193,-0.134385,0.0551474,2.1082,0.142392,0,0.265578,-0.135035,-0.135035
2411,0,0,0,0.272607,-0.134414,0.0550429,2.1182,0.141254,0,0.27088,-0.135123,-0.135123
2412,0,0,0,0.275984,-0.134459,0.0551141,2.1282,0.140117,0,0.273521,-0.1352,-0.1352
2413,0,0,0,0.280681,-0.134866,0.0547175,2.1382,0.13898,0,0.278698,-0.135656,-0.135656
2414,0,0,0,0.287668,-0.134673,0.0548686,2.1482,0.137843,0,0.286511,-0.135239,-0.135239
2415,0,0,0,0.293446,-0.134345,0.0553393,2.1582,0.136705,0,0.291847,-0.134971,-0.134971
2416,0,0,0,0.296894,-0.134164,0.0554054,2.1682,0.135568,0,0.294458,-0.134804,-0.134804
2417,0,0,0,0.303875,-0.134783,0.0552458,2.1782,0.134431,0,0.302715,-0.135652,-0.135652
2418,0,0,0,0.309613,-0.135237,0.0553446,2.1882,0.133294,0,0.308003,-0.136084,-0.136084
2419,0,0,0,0.312935,-0.135342,0.0553351,2.1982,0.132156,0,0.310459,-0.135996,-0.135996
2420,0,0,0,0.317392,-0.135341,0.0552019,2.2082,0.131019,0,0.315327,-0.135908,-0.135908
2421,0,0,0,0.324367,-0.135014,0.0554757,2.2182,0.129882,0,0.323208,-0.1355,-0.1355
2422,0,0,0,0.328102,-0.134779,0.0555718,2.2282,0.128745,0,0.325773,-0.135332,-0.135332
2423,0,0,0,0.335065,-0.134425,0.0558407,2.2382,0.127607,0,0.333901,-0.134907,-0.134907
2424,0,0,0,0.34089,-0.13476,0.0561794,2.2482,0.12647,0,0.339313,-0.135552,-0.135552
2425,0,0,0,0.344581,-0.134954,0.0564433,2.2582,0.125333,0,0.34223,-0.135792,-0.135792
2426,0,0,0,0.34962,-0.135798,0.0561239,2.2682,0.12396,0,0.347737,-0.13667,-0.13667
2427,0,0,0,0.352851,-0.136146,0.0563546,2.2782,0.122588,0,0.350314,-0.136861,-0.136861
2428,0,0,0,0.353706,-0.136237,0.0563568,2.2882,0.121215,0,0.350314,-0.136861,-0.136861
2429,0,0,0,0.363124,-0.136235,0.0563693,2.2982,0.119843,0,0.362826,-0.136701,-0.136701
2430,0,0,0,0.371667,-0.136162,0.0567214,2.3082,0.118392,0,0.371035,-0.136704,-0.136704
2431,0,0,0,0.37817,-0.136325,0.0569135,2.3182,0.116941,0,0.376797,-0.137022,-0.137022
2432,0,0,0,0.383937,-0.136469,0.0569478,2.3282,0.11549,0,0.382304,-0.137109,-0.137109
2433,0,0,0,0.387452,-0.136473,0.0569485,2.3382,0.114039,0,0.385008,-0.137063,-0.137063
2434,0,0,0,0.390323,-0.136738,0.0566466,2.3482,0.112588,0,0.387656,-0.137311,-0.137311
2435,0,0,0,0.393085,-0.137024,0.0571578,2.3582,0.111137,0,0.390374,-0.137666,-0.137666
2436,0,0,0,0.403787,-0.138104,-0.050805,2.3682,0.109686,0,0.403931,-0.139087,-0.139087
2437,0,0,0,0.408856,-0.138331,-0.0514256,2.3782,0.108235,0,0.406897,-0.138765,-0.138765
2438,0,0,0,0.414784,-0.139037,-0.0517131,2.3882,0.106784,0,0.413167,-0.139478,-0.139478
2439,0,0,0,0.422164,-0.139934,-0.0524379,2.3982,0.105333,0,0.421108,-0.140243,-0.140243
