2442,22.9992,8.34053,0.3,22.9992,8.34053,0.3,22.9992,8.34053,0.3,0.43447,-0.138676,-0.138676
2443,23.099,8.35622,0.3,23.099,8.35622,0.3,23.099,8.35622,0.3,0.439816,-0.139222,-0.139222
2444,23.1988,8.37191,0.3,23.1988,8.37191,0.3,23.1988,8.37191,0.3,0.448237,-0.140521,-0.140521
2445,23.2987,8.3876,0.3,23.2987,8.3876,0.3,23.2987,8.3876,0.3,0.453433,-0.140728,-0.140728
2446,23.3985,8.40329,0.3,23.3985,8.40329,0.3,23.3985,8.40329,0.3,0.453433,-0.140728,-0.140728
2447,23.4983,8.41898,0.3,23.4983,8.41898,0.3,23.4983,8.41898,0.3,0.461211,-0.141202,-0.141202
2448,23.5981,8.43467,0.3,23.5981,8.43467,0.3,23.5981,8.43467,0.3,0.466602,-0.141204,-0.141204
2449,23.6979,8.45036,0.3,23.6979,8.45036,0.3,23.6979,8.45036,0.3,0.471778,-0.14088,-0.14088
2450,23.7978,8.46605,0.3,23.7978,8.46605,0.3,23.7978,8.46605,0.3,0.474709,-0.140862,-0.140862
2451,23.8976,8.48174,0.3,23.8976,8.48174,0.3,23.8976,8.48174,0.3,0.483621,-0.142026,-0.142026
2452,23.9974,8.49743,0.3,23.9974,8.49743,0.3,23.9974,8.49743,0.3,0.489683,-0.142414,-0.142414
2453,24.0972,8.51312,0.3,24.0972,8.51312,0.3,24.0972,8.51312,0.3,0.496968,-0.142978,-0.142978
2454,24.197,8.52881,0.3,24.197,8.52881,0.3,24.197,8.52881,0.3,0.499228,-0.143072,-0.143072
2455,24.2969,8.5445,0.3,24.2969,8.5445,0.3,24.2969,8.5445,0.3,0.504069,-0.143429,-0.143429
2456,24.3967,8.56019,0.3,24.3967,8.56019,0.3,24.3967,8.56019,0.3,0.509759,-0.143576,-0.143576
2457,24.4965,8.57588,0.3,24.4965,8.57588,0.3,24.4965,8.57588,0.3,0.515558,-0.143595,-0.143595
2458,24.5963,8.59157,0.3,24.5963,8.59157,0.3,24.5963,8.59157,0.3,0.524429,-0.144266,-0.144266
2459,24.6962,8.60726,0.3,24.6962,8.60726,0.3,24.6962,8.60726,0.3,0.527234,-0.144467,-0.144467
2460,24.796,8.62295,0.3,24.796,8.62295,0.3,24.796,8.62295,0.3,0.531992,-0.144948,-0.144948
2461,24.8958,8.63864,0.3,24.8958,8.63864,0.3,24.8958,8.63864,0.3,0.539163,-0.144881,-0.144881
2462,24.9956,8.65433,0.3,24.9956,8.65433,0.3,24.9956,8.65433,0.3,0.54151,-0.144871,-0.144871
2463,25.0954,8.67002,0.3,25.0954,8.67002,0.3,25.0954,8.67002,0.3,0.546229,-0.145893,-0.145893
2464,25.1953,8.68571,0.3,25.1953,8.68571,0.3,25.1953,8.68571,0.3,0.54885,-0.14595,-0.14595
2465,25.2951,8.7014,0.3,25.2951,8.7014,0.3,25.2951,8.7014,0.3,0.554167,-0.146731,-0.146731
2466,25.3949,8.71709,0.3,25.3949,8.71709,0.3,25.3949,8.71709,0.3,0.563042,-0.147878,-0.147878
2467,25.4947,8.73278,0.3,25.4947,8.73278,0.3,25.4947,8.73278,0.3,0.568649,-0.14864,-0.14864
2468,25.5945,8.74847,0.3,25.5945,8.74847,0.3,25.5945,8.74847,0.3,0.574226,-0.149248,-0.149248
2469,25.6944,8.76416,0.3,25.6944,8.76416,0.3,25.6944,8.76416,0.3,0.576699,-0.14957,-0.14957
2470,25.7942,8.77985,0.3,25.7942,8.77985,0.3,25.7942,8.77985,0.3,0.584172,-0.14968,-0.14968
2471,25.8935,8.79704,0.3,25.8935,8.79704,0.3,25.8935,8.79704,0.3,0.589308,-0.150488,-0.150488
2472,25.9929,8.81423,0.3,25.9929,8.81423,0.3,25.9929,8.81423,0.3,0.598011,-0.151309,-0.151309
2473,26.0923,8.83142,0.3,26.0923,8.83142,0.3,26.0923,8.83142,0.3,0.603762,-0.151721,-0.151721
2474,26.1905,8.85235,0.3,26.1905,8.85235,0.3,26.1905,8.85235,0.3,0.609311,-0.151687,-0.151687
2475,26.2887,8.87329,0.3,26.2887,8.87329,0.3,26.2887,8.87329,0.3,0.612044,-0.151717,-0.151717
2476,26.3869,8.89422,0.3,26.3869,8.89422,0.3,26.3869,8.89422,0.3,0.617512,-0.151858,-0.151858
2477,26.4851,8.91516,0.3,26.4851,8.91516,0.3,26.4851,8.91516,0.3,0.622761,-0.152566,-0.152566
2478,26.5833,8.93609,0.3,26.5833,8.93609,0.3,26.5833,8.93609,0.3,0.628074,-0.152733,-0.152733
2479,26.6815,8.95703,0.3,26.6815,8.95703,0.3,26.6815,8.95703,0.3,0.633201,-0.153233,-0.153233
2480,26.7797,8.97796,0.3,26.7797,8.97796,0.3,26.7797,8.97796,0.3,0.641573,-0.154084,-0.154084
2481,26.8779,8.9989,0.3,26.8779,8.9989,0.3,26.8779,8.9989,0.3,0.647271,-0.154292,-0.154292
2482,26.9761,9.01983,0.3,26.9761,9.01983,0.3,26.9761,9.01983,0.3,0.652686,-0.154728,-0.154728
2483,27.0743,9.04077,0.3,27.0743,9.04077,0.3,27.0743,9.04077,0.3,0.655447,-0.154863,-0.154863
2484,27.1725,9.0617,0.3,27.1725,9.0617,0.3,27.1725,9.0617,0.3,0.663516,-0.155959,-0.155959
2485,27.2707,9.08264,0.3,27.2707,9.08264,0.3,27.2707,9.08264,0.3,0.666426,-0.156349,-0.156349
2486,27.3686,9.10432,0.3,27.3686,9.10432,0.3,27.3686,9.10432,0.3,0.674381,-0.156992,-0.156992
2487,27.4666,9.12601,0.3,27.4666,9.12601,0.3,27.4666,9.12601,0.3,0.67955,-0.15745,-0.15745
2488,27.5646,9.14769,0.3,27.5646,9.14769,0.3,27.5646,9.14769,0.3,0.684885,-0.157164,-0.157164
2489,27.6601,9.17724,0.3,27.6601,9.17724,0.3,27.6601,9.17724,0.3,0.687591,-0.157121,-0.157121
2490,27.7556,9.2068,0.3,27.7556,9.2068,0.3,27.7556,9.2068,0.3,0.695808,-0.157571,-0.157571
2491,27.8512,9.23635,0.3,27.8512,9.23635,0.3,27.8512,9.23635,0.3,0.701485,-0.158699,-0.158699
2492,27.9467,9.2659,0.3,27.9467,9.2659,0.3,27.9467,9.2659,0.3,0.707064,-0.159228,-0.159228
2493,28.0422,9.29545,0.3,28.0422,9.29545,0.3,28.0422,9.29545,0.3,0.709785,-0.159499,-0.159499
2494,28.1378,9.32501,0.3,28.1378,9.32501,0.3,28.1378,9.32501,0.3,0.712378,-0.159442,-0.159442
2495,28.2333,9.35456,0.3,28.2333,9.35456,0.3,28.2333,9.35456,0.3,0.720084,-0.159202,-0.159202
2496,28.3288,9.38411,0.3,28.3288,9.38411,0.3,28.3288,9.38411,0.3,0.728128,-0.160285,-0.160285
2497,28.4244,9.41366,0.3,28.4244,9.41366,0.3,28.4244,9.41366,0.3,0.730902,-0.160262,-0.160262
2498,28.5199,9.44322,0.3,28.5199,9.44322,0.3,28.5199,9.44322,0.3,0.736932,-0.160347,-0.160347
2499,28.6154,9.47277,0.3,28.6154,9.47277,0.3,28.6154,9.47277,0.3,0.745883,-0.161099,-0.161099
2500,28.711,9.50232,0.3,28.711,9.50232,0.3,28.711,9.50232,0.3,0.748527,-0.161176,-0.161176
2501,28.8065,9.53187,0.3,28.8065,9.53187,0.3,28.8065,9.53187,0.3,0.753609,-0.160797,-0.160797
2502,28.902,9.56143,0.3,28.902,9.56143,0.3,28.902,9.56143,0.3,0.760563,-0.160879,-0.160879
2503,28.9976,9.59098,0.3,28.9976,9.59098,0.3,28.9976,9.59098,0.3,0.765956,-0.160407,-0.160407
2504,29.0931,9.62053,0.3,29.0931,9.62053,0.3,29.0931,9.62053,0.3,0.768708,-0.160364,-0.160364
2505,29.1886,9.65008,0.3,29.1886,9.65008,0.3,29.1886,9.65008,0.3,0.774617,-0.160714,-0.160714
2506,29.2842,9.67964,0.3,29.2842,9.67964,0.3,29.2842,9.67964,0.3,0.78032,-0.160999,-0.160999
2507,29.3797,9.70919,0.3,29.3797,9.70919,0.3,29.3797,9.70919,0.3,0.78852,-0.161574,-0.161574
2508,29.4752,9.73874,0.3,29.4752,9.73874,0.3,29.4752,9.73874,0.3,0.791188,-0.161236,-0.161236
2509,29.5708,9.76829,0.3,29.5708,9.76829,0.3,29.5708,9.76829,0.3,0.798792,-0.160327,-0.160327
2510,29.6663,9.79784,0.3,29.6663,9.79784,0.3,29.6663,9.79784,0.3,0.801586,-0.160223,-0.160223
2511,29.7618,9.8274,0.3,29.7618,9.8274,0.3,29.7618,9.8274,0.3,0.807147,-0.160377,-0.160377
2512,29.8574,9.85695,0.3,29.8574,9.85695,0.3,29.8574,9.85695,0.3,0.813047,-0.16053,-0.16053
2513,29.9529,9.8865,0.3,29.9529,9.8865,0.3,29.9529,9.8865,0.3,0.821373,-0.160899,-0.160899
2514,30.0484,9.91605,0.3,30.0484,9.91605,0.3,30.0484,9.91605,0.3,0.826823,-0.160662,-0.160662
2515,30.144,9.94561,0.3,30.144,9.94561,0.3,30.144,9.94561,0.3,0.831868,-0.160934,-0.160934
2516,30.2395,9.97516,0.3,30.2395,9.97516,0.3,30.2395,9.97516,0.3,0.837498,-0.161138,-0.161138
2517,30.335,10.0047,0.3,30.335,10.0047,0.3,30.335,10.0047,0.3,0.840231,-0.160732,-0.160732
2518,30.4306,10.0343,0.3,30.4306,10.0343,0.3,30.4306,10.0343,0.3,0.845909,-0.161011,-0.161011
2519,30.5261,10.0638,0.3,30.5261,10.0638,0.3,30.5261,10.0638,0.3,0.854189,-0.161897,-0.161897
2520,30.6216,10.0934,0.3,30.6216,10.0934,0.3,30.6216,10.0934,0.3,0.856708,-0.16173,-0.16173
2521,30.7172,10.1229,0.3,30.7172,10.1229,0.3,30.7172,10.1229,0.3,0.864621,-0.161552,-0.161552
2522,30.8127,10.1525,0.3,30.8127,10.1525,0.3,30.8127,10.1525,0.3,0.86967,-0.16098,-0.16098
2523,30.9082,10.182,0.3,30.9082,10.182,0.3,30.9082,10.182,0.3,0.872226,-0.16063,-0.16063
2524,31.0038,10.2116,0.3,31.0038,10.2116,0.3,31.0038,10.2116,0.3,0.880346,-0.159669,-0.159669
2525,31.0993,10.2411,0.3,31.0993,10.2411,0.3,31.0993,10.2411,0.3,0.883007,-0.159616,-0.159616
2526,31.1948,10.2707,0.3,31.1948,10.2707,0.3,31.1948,10.2707,0.3,0.88851,-0.159968,-0.159968
2527,31.2904,10.3002,0.3,31.2904,10.3002,0.3,31.2904,10.3002,0.3,0.894117,-0.160602,-0.160602
2528,31.3828,10.3399,0.3,31.3828,10.3399,0.3,31.3828,10.3399,0.3,0.899281,-0.1605,-0.1605
2529,31.4752,10.3796,0.3,31.4752,10.3796,0.3,31.4752,10.3796,0.3,0.907045,-0.159618,-0.159618
2530,31.5676,10.4192,0.3,31.5676,10.4192,0.3,31.5676,10.4192,0.3,0.912415,-0.159141,-0.159141
2531,31.6586,10.4634,0.3,31.6586,10.4634,0.3,31.6586,10.4634,0.3,0.915166,-0.159087,-0.159087
2532,31.7496,10.5076,0.3,31.7496,10.5076,0.3,31.7496,10.5076,0.3,0.923511,-0.159393,-0.159393
2533,31.8406,10.5517,0.3,31.8406,10.5517,0.3,31.8406,10.5517,0.3,0.926122,-0.159259,-0.159259
2534,31.93,10.6011,0.3,31.93,10.6011,0.3,31.93,10.6011,0.3,0.930961,-0.158988,-0.158988
2535,32.0194,10.6505,0.3,32.0194,10.6505,0.3,32.0194,10.6505,0.3,0.938692,-0.158792,-0.158792
2536,32.1088,10.7,0.3,32.1088,10.7,0.3,32.1088,10.7,0.3,0.941185,-0.158554,-0.158554
2537,32.198,10.7501,0.3,32.198,10.7501,0.3,32.198,10.7501,0.3,0.949179,-0.156918,-0.156918
2538,32.2871,10.8003,0.3,32.2871,10.8003,0.3,32.2871,10.8003,0.3,0.954959,-0.15653,-0.15653
2539,32.3763,10.8504,0.3,32.3763,10.8504,0.3,32.3763,10.8504,0.3,0.960463,-0.156449,-0.156449
2540,32.4652,10.9013,0.3,32.4652,10.9013,0.3,32.4652,10.9013,0.3,0.96545,-0.156429,-0.156429
2541,32.5541,10.9522,0.3,32.5541,10.9522,0.3,32.5541,10.9522,0.3,0.967943,-0.156185,-0.156185
2542,32.6431,11.0031,0.3,32.6431,11.0031,0.3,32.6431,11.0031,0.3,0.973053,-0.155083,-0.155083
2543,32.732,11.054,0.3,32.732,11.054,0.3,32.732,11.054,0.3,0.975656,-0.154381,-0.154381
2544,32.8209,11.105,0.3,32.8209,11.105,0.3,32.8209,11.105,0.3,0.986246,-0.152045,-0.152045
2545,32.9098,11.1559,0.3,32.9098,11.1559,0.3,32.9098,11.1559,0.3,0.989144,-0.151804,-0.151804
2546,32.9988,11.2068,0.3,32.9988,11.2068,0.3,32.9988,11.2068,0.3,0.997794,-0.151848,-0.151848
2547,33.0877,11.2577,0.3,33.0877,11.2577,0.3,33.0877,11.2577,0.3,1.0031,-0.151074,-0.151074
2548,33.1766,11.3086,0.3,33.1766,11.3086,0.3,33.1766,11.3086,0.3,1.00808,-0.149719,-0.149719
2549,33.2656,11.3595,0.3,33.2656,11.3595,0.3,33.2656,11.3595,0.3,1.01287,-0.148195,-0.148195
2550,33.3545,11.4104,0.3,33.3545,11.4104,0.3,33.3545,11.4104,0.3,1.01828,-0.146773,-0.146773
2551,33.4434,11.4613,0.3,33.4434,11.4613,0.3,33.4434,11.4613,0.3,1.0236,-0.14629,-0.14629
2552,33.5323,11.5122,0.3,33.5323,11.5122,0.3,33.5323,11.5122,0.3,1.02962,-0.146125,-0.146125
2553,33.6213,11.5631,0.3,33.6213,11.5631,0.3,33.6213,11.5631,0.3,1.03518,-0.145442,-0.145442
2554,33.7102,11.614,0.3,33.7102,11.614,0.3,33.7102,11.614,0.3,1.0403,-0.143904,-0.143904
2555,33.7994,11.6642,0.3,33.7994,11.6642,0.3,33.7994,11.6642,0.3,1.04556,-0.142652,-0.142652
2556,33.8885,11.7143,0.3,33.8885,11.7143,0.3,33.8885,11.7143,0.3,1.05095,-0.140972,-0.140972
2557,33.9777,11.7645,0.3,33.9777,11.7645,0.3,33.9777,11.7645,0.3,1.05597,-0.139596,-0.139596
2558,34.0666,11.8154,0.3,34.0666,11.8154,0.3,34.0666,11.8154,0.3,1.06136,-0.138323,-0.138323
2559,34.1555,11.8663,0.3,34.1555,11.8663,0.3,34.1555,11.8663,0.3,1.06687,-0.137662,-0.137662
2560,34.2445,11.9172,0.3,34.2445,11.9172,0.3,34.2445,11.9172,0.3,1.0721,-0.137478,-0.137478
2561,34.3334,11.9681,0.3,34.3334,11.9681,0.3,34.3334,11.9681,0.3,1.07464,-0.137305,-0.137305
2562,34.4223,12.019,0.3,34.4223,12.019,0.3,34.4223,12.019,0.3,1.08261,-0.13484,-0.13484
2563,34.5112,12.0699,0.3,34.5112,12.0699,0.3,34.5112,12.0699,0.3,1.08772,-0.132955,-0.132955
2564,34.6002,12.1208,0.3,34.6002,12.1208,0.3,34.6002,12.1208,0.3,1.09313,-0.131333,-0.131333
2565,34.6891,12.1717,0.3,34.6891,12.1717,0.3,34.6891,12.1717,0.3,1.09863,-0.130463,-0.130463
2566,34.778,12.2226,0.3,34.778,12.2226,0.3,34.778,12.2226,0.3,1.10389,-0.129293,-0.129293
2567,34.867,12.2736,0.3,34.867,12.2736,0.3,34.867,12.2736,0.3,1.10631,-0.128628,-0.128628
2568,34.9559,12.3245,0.3,34.9559,12.3245,0.3,34.9559,12.3245,0.3,1.11099,-0.127109,-0.127109
2569,35.0448,12.3754,0.3,35.0448,12.3754,0.3,35.0448,12.3754,0.3,1.11592,-0.125312,-0.125312
2570,35.1337,12.4263,0.3,35.1337,12.4263,0.3,35.1337,12.4263,0.3,1.12336,-0.123148,-0.123148
2571,35.2227,12.4772,0.3,35.2227,12.4772,0.3,35.2227,12.4772,0.3,1.12901,-0.121226,-0.121226
2572,35.3116,12.5281,0.3,35.3116,12.5281,0.3,35.3116,12.5281,0.3,1.13472,-0.120115,-0.120115
2573,35.4005,12.579,0.3,35.4005,12.579,0.3,35.4005,12.579,0.3,1.13736,-0.119391,-0.119391
2574,35.4895,12.6299,0.3,35.4895,12.6299,0.3,35.4895,12.6299,0.3,1.14454,-0.116717,-0.116717
2575,35.5784,12.6808,0.3,35.5784,12.6808,0.3,35.5784,12.6808,0.3,1.14927,-0.11532,-0.11532
2576,35.6673,12.7317,0.3,35.6673,12.7317,0.3,35.6673,12.7317,0.3,1.15182,-0.114556,-0.114556
2577,35.7562,12.7826,0.3,35.7562,12.7826,0.3,35.7562,12.7826,0.3,1.15182,-0.114556,-0.114556
2578,35.8452,12.8335,0.3,35.8452,12.8335,0.3,35.8452,12.8335,0.3,1.16251,-0.111852,-0.111852
2579,35.9343,12.8837,0.3,35.9343,12.8837,0.3,35.9343,12.8837,0.3,1.16817,-0.110091,-0.110091
2580,36.0235,12.9338,0.3,36.0235,12.9338,0.3,36.0235,12.9338,0.3,1.17642,-0.108496,-0.108496
2581,36.1127,12.984,0.3,36.1127,12.984,0.3,36.1127,12.984,0.3,1.17895,-0.107758,-0.107758
2582,36.2027,13.0312,0.3,36.2027,13.0312,0.3,36.2027,13.0312,0.3,1.18381,-0.105933,-0.105933
2583,36.2928,13.0783,0.3,36.2928,13.0783,0.3,36.2928,13.0783,0.3,1.19105,-0.103455,-0.103455
2584,36.3829,13.1255,0.3,36.3829,13.1255,0.3,36.3829,13.1255,0.3,1.1935,-0.102433,-0.102433
2585,36.473,13.1726,0.3,36.473,13.1726,0.3,36.473,13.1726,0.3,1.19848,-0.100754,-0.100754
2586,36.5643,13.216,0.3,36.5643,13.216,0.3,36.5643,13.216,0.3,1.20406,-0.098926,-0.098926
2587,36.6555,13.2595,0.3,36.6555,13.2595,0.3,36.6555,13.2595,0.3,1.21236,-0.0969454,-0.0969454
2588,36.7467,13.3029,0.3,36.7467,13.3029,0.3,36.7467,13.3029,0.3,1.21473,-0.0959431,-0.0959431
2589,36.838,13.3463,0.3,36.838,13.3463,0.3,36.838,13.3463,0.3,1.21961,-0.0941306,-0.0941306
2590,36.9292,13.3897,0.3,36.9292,13.3897,0.3,36.9292,13.3897,0.3,1.22464,-0.0924428,-0.0924428
2591,37.0205,13.4331,0.3,37.0205,13.4331,0.3,37.0205,13.4331,0.3,1.23223,-0.0900432,-0.0900432
2592,37.1117,13.4765,0.3,37.1117,13.4765,0.3,37.1117,13.4765,0.3,1.23487,-0.0896001,-0.0896001
2593,37.203,13.5199,0.3,37.203,13.5199,0.3,37.203,13.5199,0.3,1.24088,-0.0885959,-0.0885959
2594,37.2942,13.5634,0.3,37.2942,13.5634,0.3,37.2942,13.5634,0.3,1.2492,-0.0869365,-0.0869365
2595,37.3855,13.6068,0.3,37.3855,13.6068,0.3,37.3855,13.6068,0.3,1.25161,-0.0861384,-0.0861384
2596,37.4767,13.6502,0.3,37.4767,13.6502,0.3,37.4767,13.6502,0.3,1.25646,-0.0841369,-0.0841369
2597,37.568,13.6936,0.3,37.568,13.6936,0.3,37.568,13.6936,0.3,1.26118,-0.0822697,-0.0822697
2598,37.6592,13.737,0.3,37.6592,13.737,0.3,37.6592,13.737,0.3,1.26861,-0.0799339,-0.0799339
2599,37.7521,13.7752,0.3,37.7521,13.7752,0.3,37.7521,13.7752,0.3,1.27103,-0.0792521,-0.0792521
2600,37.845,13.8134,0.3,37.845,13.8134,0.3,37.845,13.8134,0.3,1.27951,-0.0773964,-0.0773964
2601,37.9405,13.8429,0.3,37.9405,13.8429,0.3,37.9405,13.8429,0.3,1.28231,-0.0770112,-0.0770112
2602,38.036,13.8725,0.3,38.036,13.8725,0.3,38.036,13.8725,0.3,1.28494,-0.076348,-0.076348
2603,38.1316,13.902,0.3,38.1316,13.902,0.3,38.1316,13.902,0.3,1.29218,-0.0747915,-0.0747915
2604,38.2298,13.9229,0.3,38.2298,13.9229,0.3,38.2298,13.9229,0.3,1.29861,-0.0731599,-0.0731599
2605,38.328,13.9439,0.3,38.328,13.9439,0.3,38.328,13.9439,0.3,1.30124,-0.0722999,-0.0722999
2606,38.4262,13.9648,0.3,38.4262,13.9648,0.3,38.4262,13.9648,0.3,1.30971,-0.06978,-0.06978
2607,38.5246,13.985,0.3,38.5246,13.985,0.3,38.5246,13.985,0.3,1.31272,-0.0691571,-0.0691571
2608,38.623,14.0052,0.3,38.623,14.0052,0.3,38.623,14.0052,0.3,1.32072,-0.0677876,-0.0677876
2609,38.7215,14.0254,0.3,38.7215,14.0254,0.3,38.7215,14.0254,0.3,1.32325,-0.0674687,-0.0674687
2610,38.8199,14.0456,0.3,38.8199,14.0456,0.3,38.8199,14.0456,0.3,1.33074,-0.0662603,-0.0662603
2611,38.9183,14.0657,0.3,38.9183,14.0657,0.3,38.9183,14.0657,0.3,1.33304,-0.0655336,-0.0655336
2612,39.0167,14.0859,0.3,39.0167,14.0859,0.3,39.0167,14.0859,0.3,1.34013,-0.0641711,-0.0641711
2613,39.1152,14.1061,0.3,39.1152,14.1061,0.3,39.1152,14.1061,0.3,1.34576,-0.063109,-0.063109
2614,39.2136,14.1263,0.3,39.2136,14.1263,0.3,39.2136,14.1263,0.3,1.34858,-0.0627314,-0.0627314
2615,39.312,14.1465,0.3,39.312,14.1465,0.3,39.312,14.1465,0.3,1.35665,-0.061788,-0.061788
2616,39.4105,14.1667,0.3,39.4105,14.1667,0.3,39.4105,14.1667,0.3,1.35665,-0.061788,-0.061788
2617,39.5089,14.1869,0.3,39.5089,14.1869,0.3,39.5089,14.1869,0.3,1.35665,-0.061788,-0.061788
2618,39.6073,14.2071,0.3,39.6073,14.2071,0.3,39.6073,14.2071,0.3,1.37223,-0.0600603,-0.0600603
2619,39.7058,14.2272,0.3,39.7058,14.2272,0.3,39.7058,14.2272,0.3,1.37695,-0.0599427,-0.0599427
2620,39.8042,14.2474,0.3,39.8042,14.2474,0.3,39.8042,14.2474,0.3,1.3819,-0.0593512,-0.0593512
2621,39.9026,14.2676,0.3,39.9026,14.2676,0.3,39.9026,14.2676,0.3,1.38718,-0.0589556,-0.0589556
2622,40.0011,14.2878,0.3,40.0011,14.2878,0.3,40.0011,14.2878,0.3,1.39274,-0.0583443,-0.0583443
2623,40.0995,14.308,0.3,40.0995,14.308,0.3,40.0995,14.308,0.3,1.39815,-0.0578566,-0.0578566
2624,40.1979,14.3282,0.3,40.1979,14.3282,0.3,40.1979,14.3282,0.3,1.4035,-0.0577315,-0.0577315
2625,40.2963,14.3484,0.3,40.2963,14.3484,0.3,40.2963,14.3484,0.3,1.40904,-0.0574325,-0.0574325
2626,40.3948,14.3685,0.3,40.3948,14.3685,0.3,40.3948,14.3685,0.3,1.41176,-0.0573079,-0.0573079
2627,40.4932,14.3887,0.3,40.4932,14.3887,0.3,40.4932,14.3887,0.3,1.42011,-0.0577067,-0.0577067
2628,40.5916,14.4089,0.3,40.5916,14.4089,0.3,40.5916,14.4089,0.3,1.42543,-0.0576501,-0.0576501
2629,40.6901,14.4291,0.3,40.6901,14.4291,0.3,40.6901,14.4291,0.3,1.43072,-0.0577017,-0.0577017
2630,40.7885,14.4493,0.3,40.7885,14.4493,0.3,40.7885,14.4493,0.3,1.43602,-0.057853,-0.057853
2631,40.8869,14.4695,0.3,40.8869,14.4695,0.3,40.8869,14.4695,0.3,1.44115,-0.0576142,-0.0576142
2632,40.9854,14.4897,0.3,40.9854,14.4897,0.3,40.9854,14.4897,0.3,1.44662,-0.0571805,-0.0571805
2633,41.0838,14.5098,0.3,41.0838,14.5098,0.3,41.0838,14.5098,0.3,1.45235,-0.057148,-0.057148
2634,41.1834,14.5263,0.3,41.1834,14.5263,0.3,41.1834,14.5263,0.3,1.45806,-0.0573401,-0.0573401
2635,41.283,14.5427,0.3,41.283,14.5427,0.3,41.283,14.5427,0.3,1.46086,-0.0573741,-0.0573741
2636,41.3826,14.5592,0.3,41.3826,14.5592,0.3,41.3826,14.5592,0.3,1.46627,-0.0571444,-0.0571444
2637,41.484,14.5696,0.3,41.484,14.5696,0.3,41.484,14.5696,0.3,1.47422,-0.0575421,-0.0575421
2638,41.5854,14.5801,0.3,41.5854,14.5801,0.3,41.5854,14.5801,0.3,1.47958,-0.0579605,-0.0579605
2639,41.6869,14.5905,0.3,41.6869,14.5905,0.3,41.6869,14.5905,0.3,1.48533,-0.0577466,-0.0577466
2640,41.789,14.5987,0.3,41.789,14.5987,0.3,41.789,14.5987,0.3,1.49158,-0.0582566,-0.0582566
2641,41.8912,14.6069,0.3,41.8912,14.6069,0.3,41.8912,14.6069,0.3,1.4944,-0.0586099,-0.0586099
2642,41.9933,14.6151,0.3,41.9933,14.6151,0.3,41.9933,14.6151,0.3,1.50232,-0.0584649,-0.0584649
2643,42.0957,14.6225,0.3,42.0957,14.6225,0.3,42.0957,14.6225,0.3,1.50766,-0.0586483,-0.0586483
2644,42.1981,14.63,0.3,42.1981,14.63,0.3,42.1981,14.63,0.3,1.51261,-0.0582303,-0.0582303
2645,42.3004,14.6374,0.3,42.3004,14.6374,0.3,42.3004,14.6374,0.3,1.51532,-0.0583168,-0.0583168
2646,42.4028,14.6449,0.3,42.4028,14.6449,0.3,42.4028,14.6449,0.3,1.52472,-0.0593113,-0.0593113
2647,42.5052,14.6523,0.3,42.5052,14.6523,0.3,42.5052,14.6523,0.3,1.53104,-0.0597895,-0.0597895
2648,42.6075,14.6598,0.3,42.6075,14.6598,0.3,42.6075,14.6598,0.3,1.53653,-0.0598941,-0.0598941
2649,42.7099,14.6672,0.3,42.7099,14.6672,0.3,42.7099,14.6672,0.3,1.54172,-0.060399,-0.060399
2650,42.8123,14.6747,0.3,42.8123,14.6747,0.3,42.8123,14.6747,0.3,1.54652,-0.0606754,-0.0606754
2651,42.9146,14.6821,0.3,42.9146,14.6821,0.3,42.9146,14.6821,0.3,1.55155,-0.0611794,-0.0611794
2652,43.0145,14.6978,0.3,43.0145,14.6978,0.3,43.0145,14.6978,0.3,1.55705,-0.0615671,-0.0615671
2653,43.1143,14.7135,0.3,43.1143,14.7135,0.3,43.1143,14.7135,0.3,1.56293,-0.0616922,-0.0616922
2654,43.2141,14.7292,0.3,43.2141,14.7292,0.3,43.2141,14.7292,0.3,1.56854,-0.0620374,-0.0620374
2655,43.3121,14.7509,0.3,43.3121,14.7509,0.3,43.3121,14.7509,0.3,1.57438,-0.0621735,-0.0621735
2656,43.4101,14.7726,0.3,43.4101,14.7726,0.3,43.4101,14.7726,0.3,1.58001,-0.0625489,-0.0625489
2657,43.508,14.7943,0.3,43.508,14.7943,0.3,43.508,14.7943,0.3,1.58544,-0.0630432,-0.0630432
2658,43.6036,14.8238,0.3,43.6036,14.8238,0.3,43.6036,14.8238,0.3,1.5907,-0.0641806,-0.0641806
2659,43.6991,14.8534,0.3,43.6991,14.8534,0.3,43.6991,14.8534,0.3,1.59332,-0.0645138,-0.0645138
2660,43.7946,14.8829,0.3,43.7946,14.8829,0.3,43.7946,14.8829,0.3,1.59863,-0.0651991,-0.0651991
2661,43.8902,14.9125,0.3,43.8902,14.9125,0.3,43.8902,14.9125,0.3,1.60405,-0.065724,-0.065724
2662,43.9857,14.942,0.3,43.9857,14.942,0.3,43.9857,14.942,0.3,1.60949,-0.0660727,-0.0660727
2663,44.0812,14.9716,0.3,44.0812,14.9716,0.3,44.0812,14.9716,0.3,1.61476,-0.0664846,-0.0664846
2664,44.1768,15.0011,0.3,44.1768,15.0011,0.3,44.1768,15.0011,0.3,1.62008,-0.066554,-0.066554
2665,44.2723,15.0307,0.3,44.2723,15.0307,0.3,44.2723,15.0307,0.3,1.62548,-0.0669438,-0.0669438
2666,44.3678,15.0602,0.3,44.3678,15.0602,0.3,44.3678,15.0602,0.3,1.63349,-0.0684132,-0.0684132
