2091,-0.00424574,0.00208663,0,10.9763,4.03496,0.17354,11.0976,4.49661,0.273409,-0.00424574,0.00208663,0.0134142,0.17366,0.533734,0.0960753,0.001
2092,-0.00361002,0.00192368,0,10.9762,4.03497,0.173659,11.0969,4.4939,0.273409,-0.00361002,0.00192368,0.0135638,0.17366,0.533859,0.0967694,0.001
2093,-0.00361002,0.00192368,0,10.9762,4.03498,0.173834,11.0962,4.48923,0.273409,-0.00361002,0.00192368,0.0135638,0.173835,0.534042,0.097773,0.001
2094,-0.00361002,0.00192368,0,10.9762,4.03499,0.174008,11.0937,4.48441,0.273409,-0.00361002,0.00192368,0.0135638,0.174009,0.534234,0.0988152,0.001
2095,-0.00272644,0.00230057,0,10.9762,4.03661,0.174026,11.093,4.48179,0.273409,-0.00272644,0.00230057,0.0130713,0.174009,0.534315,0.0904887,0.001
2096,-0.00272644,0.00230057,0,10.9761,4.03662,0.174183,11.0909,4.47348,0.273409,-0.00272644,0.00230057,0.0130713,0.174184,0.534455,0.0913101,0.001
2097,-0.00272644,0.00230057,0,10.9761,4.03664,0.174186,11.088,4.46266,0.273409,-0.00272644,0.00230057,0.0130713,0.174184,0.53464,0.0923857,0.001
2098,-0.00272644,0.00230057,0,10.9761,4.03666,0.174187,11.0852,4.45164,0.273409,-0.00272644,0.00230057,0.0130713,0.174184,0.534829,0.093475,0.001
2099,-0.0022378,0.00120718,0,10.976,4.03668,0.174015,11.0824,4.44055,0.273409,-0.0022378,0.00120718,0.00913243,0.174009,0.535016,0.0945388,0.001
2100,-0.0022378,0.00120718,0,10.976,4.03668,0.174011,11.0796,4.42947,0.273409,-0.0022378,0.00120718,0.00913243,0.174009,0.535203,0.0955906,0.001
2101,-0.0022378,0.00120718,0,10.976,4.03669,0.17384,11.0768,4.41829,0.273409,-0.0022378,0.00120718,0.00913243,0.173835,0.535392,0.0966438,0.001
2102,-0.00264377,-0.00360038,0,10.976,4.03625,0.173932,11.0767,4.41762,0.273409,-0.00264377,-0.00360038,0.00984552,0.174009,0.535467,0.0888161,0.001
2103,-0.0129439,-0.069595,0,10.976,4.03622,0.174694,11.0741,4.40726,0.273409,-0.0129439,-0.069595,0.0166077,0.174707,0.535639,0.0898448,0.001
2104,-0.0129439,-0.069595,0,10.976,4.03549,0.175396,11.0713,4.39577,0.273409,-0.0129439,-0.069595,0.0166077,0.175406,0.535832,0.0909912,0.001
2105,-0.0129439,-0.069595,0,10.976,4.0348,0.175751,11.0687,4.38496,0.273409,-0.0129439,-0.069595,0.0166077,0.175755,0.536012,0.0920453,0.001
2106,-0.0225216,-0.120784,0,10.976,4.0383,0.175789,11.068,4.38207,0.273409,-0.0225216,-0.120784,0.00343339,0.175755,0.536094,0.0852967,0.001
2107,-0.0593893,-0.11455,0,10.976,4.03739,0.175927,11.0661,4.37384,0.273409,-0.0593893,-0.11455,-0.0661508,0.175929,0.538017,0.0966502,0.001
2108,-0.0593893,-0.11455,0,10.9756,4.03616,0.17643,11.0635,4.36283,0.273409,-0.0593893,-0.11455,-0.0661508,0.176453,0.539982,0.107046,0.001
2109,-0.0593893,-0.11455,0,10.9752,4.03491,0.176953,11.0608,4.35159,0.273409,-0.0593893,-0.11455,-0.0661508,0.176976,0.541944,0.116539,0.001
2110,-0.104822,-0.119203,0,10.975,4.03752,0.177006,11.0597,4.34713,0.273409,-0.104822,-0.119203,-0.0926348,0.176976,0.543803,0.108631,0.001
2111,-0.104822,-0.119203,0,10.9745,4.0367,0.177651,11.0582,4.34046,0.273409,-0.104822,-0.119203,-0.0926348,0.177675,0.545679,0.11766,0.001
2112,-0.104822,-0.119203,0,10.9737,4.03534,0.177657,11.0555,4.32942,0.273409,-0.104822,-0.119203,-0.0926348,0.177675,0.547616,0.126339,0.001
2113,-0.104822,-0.119203,0,10.9728,4.03388,0.178683,11.0526,4.31761,0.273409,-0.104822,-0.119203,-0.0926348,0.178722,0.549561,0.134523,0.001
2114,-0.165403,-0.139472,0,10.972,4.03258,0.182128,11.05,4.30702,0.273409,-0.165403,-0.139472,-0.124629,0.182212,0.551476,0.142143,0.001
2115,-0.165403,-0.139472,0,10.9706,4.03088,0.18407,11.0473,4.29587,0.273409,-0.165403,-0.139472,-0.124629,0.184132,0.553395,0.149415,0.001
2116,-0.165403,-0.139472,0,10.9692,4.02915,0.185819,11.0445,4.2845,0.273409,-0.165403,-0.139472,-0.124629,0.185878,0.555312,0.156364,0.001
2117,-0.17553,-0.14309,0,10.9692,4.03214,0.18593,11.0444,4.28405,0.273409,-0.17553,-0.14309,-0.111122,0.185878,0.55711,0.130728,0.001
2118,-0.190838,-0.16788,0,10.9678,4.0305,0.187741,11.0419,4.27369,0.273409,-0.190838,-0.16788,-0.088734,0.187797,0.558995,0.138541,0.001
2119,-0.190838,-0.16788,0,10.9662,4.02844,0.190347,11.0391,4.26243,0.273409,-0.190838,-0.16788,-0.088734,0.190415,0.56089,0.146,0.001
2120,-0.190838,-0.16788,0,10.9646,4.02635,0.192964,11.0364,4.25106,0.273409,-0.190838,-0.16788,-0.088734,0.193033,0.562781,0.153104,0.001
2121,-0.212901,-0.179296,0,10.9644,4.02597,0.193077,11.0361,4.24972,0.273409,-0.212901,-0.179296,-0.150133,0.193033,0.564556,0.129026,0.001
2122,-0.261733,-0.206283,0,10.9629,4.02407,0.195064,11.0337,4.24013,0.273409,-0.261733,-0.206283,-0.296732,0.195128,0.566403,0.136881,0.001
2123,-0.261733,-0.206283,0,10.9607,4.0215,0.19507,11.031,4.22899,0.273409,-0.261733,-0.206283,-0.296732,0.195128,0.568272,0.144418,0.001
2124,-0.261733,-0.206283,0,10.9585,4.01889,0.196611,11.0283,4.21773,0.273409,-0.261733,-0.206283,-0.296732,0.196699,0.570136,0.151588,0.001
2125,-0.339782,-0.235944,0,10.9576,4.01511,0.197897,11.0272,4.21338,0.273409,-0.339782,-0.235944,-0.583844,0.19792,0.571903,0.128238,0.001
2126,-0.339782,-0.235944,0,10.9558,4.01318,0.197848,11.0255,4.20626,0.273409,-0.339782,-0.235944,-0.583844,0.19792,0.573692,0.135993,0.001
2127,-0.339782,-0.235944,0,10.953,4.0103,0.200723,11.023,4.19569,0.273409,-0.339782,-0.235944,-0.583844,0.200887,0.575527,0.143536,0.001
2128,-0.339782,-0.235944,0,10.9501,4.00719,0.201969,11.0202,4.18432,0.273409,-0.339782,-0.235944,-0.583844,0.202109,0.57737,0.150756,0.001
2129,-0.393849,-0.277683,0,10.9472,4.00418,0.203023,11.0176,4.17328,0.273409,-0.393849,-0.277683,-0.779733,0.203156,0.579201,0.157623,0.001
2130,-0.393849,-0.277683,0,10.9439,4.0006,0.203861,11.0148,4.16214,0.273409,-0.393849,-0.277683,-0.779733,0.204029,0.581028,0.16421,0.001
2131,-0.393849,-0.277683,0,10.9405,3.99699,0.204731,11.0121,4.15088,0.273409,-0.393849,-0.277683,-0.779733,0.204902,0.582851,0.17055,0.001
2132,-0.412889,-0.304777,0,10.9404,3.99412,0.204891,11.012,4.15055,0.273409,-0.412889,-0.304777,-0.800811,0.204902,0.584565,0.137321,0.001
2133,-0.410693,-0.37834,0,10.9371,3.99039,0.20561,11.0094,4.13984,0.273409,-0.410693,-0.37834,-0.759594,0.205774,0.586367,0.144802,0.001
2134,-0.410693,-0.37834,0,10.9338,3.98578,0.205626,11.0067,4.1287,0.273409,-0.410693,-0.37834,-0.759594,0.205774,0.588172,0.151946,0.001
2135,-0.410693,-0.37834,0,10.9304,3.98097,0.206134,11.0039,4.1171,0.273409,-0.410693,-0.37834,-0.759594,0.206298,0.58998,0.1588,0.001
2136,-0.43276,-0.381106,0,10.9298,3.97217,0.206502,11.0034,4.11521,0.273409,-0.43276,-0.381106,-0.865454,0.206472,0.591675,0.131746,0.001
2137,-0.446387,-0.39308,0,10.9271,3.96852,0.206343,11.0013,4.10651,0.273409,-0.446387,-0.39308,-1.06772,0.206472,0.593425,0.139392,0.001
2138,-0.446387,-0.39308,0,10.9235,3.96358,0.206261,10.9985,4.09514,0.273409,-0.446387,-0.39308,-1.06772,0.206472,0.595212,0.146816,0.001
2139,-0.446387,-0.39308,0,10.9199,3.95878,0.205923,10.9958,4.08411,0.273409,-0.446387,-0.39308,-1.06772,0.206123,0.596989,0.153859,0.001
2140,-0.452371,-0.467442,0,10.9726,3.94835,0.206055,10.995,4.08076,0.273409,-0.452371,-0.467442,-0.969353,0.206123,0.27528,0.129305,0.001
2141,-0.452532,-0.497328,0,10.9703,3.94446,0.205307,10.9932,4.07297,0.273409,-0.452532,-0.497328,-0.894702,0.205425,0.278993,0.137035,0.001
2142,-0.452532,-0.497328,0,10.9668,3.93858,0.204396,10.9905,4.06185,0.273409,-0.452532,-0.497328,-0.894702,0.204553,0.282766,0.144563,0.001
2143,-0.452532,-0.497328,0,10.9633,3.93258,0.203519,10.9878,4.0505,0.273409,-0.452532,-0.497328,-0.894702,0.20368,0.286499,0.151734,0.001
2144,-0.430397,-0.587104,0,10.9599,3.92681,0.202653,10.9853,4.0396,0.273409,-0.430397,-0.587104,-0.703836,0.202807,0.290167,0.158552,0.001
2145,-0.430397,-0.587104,0,10.9569,3.9201,0.202669,10.9826,4.02848,0.273409,-0.430397,-0.587104,-0.703836,0.202807,0.293798,0.165102,0.001
2146,-0.430397,-0.587104,0,10.9538,3.91338,0.201985,10.9801,4.01737,0.273409,-0.430397,-0.587104,-0.703836,0.202109,0.297384,0.171402,0.001
2147,-0.428866,-0.631108,0,10.9733,3.90972,0.201985,10.9798,4.01626,0.273409,-0.428866,-0.631108,-0.648701,0.202109,0.215927,0.137742,0.001
2148,-0.42966,-0.669823,0,10.9707,3.90329,0.201139,10.9773,4.00628,0.273409,-0.42966,-0.669823,-0.671247,0.201236,0.220731,0.145155,0.001
2149,-0.42966,-0.669823,0,10.9678,3.89585,0.200252,10.9745,3.9953,0.273409,-0.42966,-0.669823,-0.671247,0.200364,0.225477,0.152275,0.001
2150,-0.42966,-0.669823,0,10.9649,3.88817,0.199889,10.9714,3.98419,0.273409,-0.42966,-0.669823,-0.671247,0.200015,0.230141,0.159099,0.001
2151,-0.424354,-0.676743,0,10.9669,3.8794,0.200066,10.9708,3.98232,0.273409,-0.424354,-0.676743,-0.688158,0.200015,0.187072,0.14588,0.001
2152,-0.420396,-0.73983,0,10.9647,3.87329,0.199395,10.9678,3.97382,0.273409,-0.420396,-0.73983,-0.704447,0.199491,0.19255,0.152837,0.001
2153,-0.420396,-0.73983,0,10.962,3.8651,0.19867,10.964,3.96332,0.273409,-0.420396,-0.73983,-0.704447,0.198793,0.197978,0.159622,0.001
2154,-0.420396,-0.73983,0,10.9593,3.857,0.197973,10.96,3.95318,0.273409,-0.420396,-0.73983,-0.704447,0.198095,0.203256,0.166123,0.001
2155,-0.425047,-0.750904,0,10.9596,3.84772,0.198127,10.9588,3.95047,0.273409,-0.425047,-0.750904,-0.54905,0.198095,0.172882,0.150498,0.001
2156,-0.42454,-0.776925,0,10.9576,3.84161,0.197161,10.9554,3.94304,0.273409,-0.42454,-0.776925,-0.471406,0.197222,0.178759,0.157209,0.001
2157,-0.42454,-0.776925,0,10.9549,3.83306,0.197131,10.9508,3.93298,0.273409,-0.42454,-0.776925,-0.471406,0.197222,0.184593,0.163813,0.001
2158,-0.42454,-0.776925,0,10.9523,3.82442,0.196787,10.9459,3.9233,0.273409,-0.42454,-0.776925,-0.471406,0.196873,0.190256,0.170168,0.001
2159,-0.437935,-0.837392,0,10.9496,3.81587,0.195925,10.9404,3.91401,0.273409,-0.437935,-0.837392,-0.437654,0.196,0.195748,0.176287,0.001
2160,-0.437935,-0.837392,0,10.9469,3.8067,0.195744,10.9345,3.90576,0.273409,-0.437935,-0.837392,-0.437654,0.195826,0.20109,0.182201,0.001
2161,-0.437935,-0.837392,0,10.9442,3.79735,0.195567,10.9279,3.89751,0.273409,-0.437935,-0.837392,-0.437654,0.195651,0.206306,0.187942,0.001
2162,-0.442092,-0.865975,0,10.9448,3.79141,0.195688,10.9276,3.89715,0.273409,-0.442092,-0.865975,-0.463988,0.195651,0.174592,0.164051,0.001
2163,-0.462638,-0.880423,0,10.9424,3.78274,0.195228,10.9206,3.89108,0.273409,-0.462638,-0.880423,-0.505964,0.195302,0.180514,0.170333,0.001
2164,-0.462638,-0.880423,0,10.9395,3.77311,0.194519,10.913,3.88448,0.273409,-0.462638,-0.880423,-0.505964,0.194604,0.186293,0.176447,0.001
2165,-0.462638,-0.880423,0,10.9366,3.76339,0.193992,10.905,3.87825,0.273409,-0.462638,-0.880423,-0.505964,0.194081,0.191905,0.182362,0.001
2166,-0.49008,-0.916789,0,10.921,3.75742,0.194216,10.9033,3.87715,0.273409,-0.49008,-0.916789,-0.515359,0.194081,0.166411,0.160713,0.001
2167,-0.492515,-0.930977,0,10.9187,3.74963,0.194007,10.8964,3.87315,0.273409,-0.492515,-0.930977,-0.482468,0.194081,0.17253,0.167036,0.001
2168,-0.492515,-0.930977,0,10.9156,3.73946,0.193302,10.8876,3.86802,0.273409,-0.492515,-0.930977,-0.482468,0.193382,0.178569,0.173265,0.001
2169,-0.492515,-0.930977,0,10.9125,3.72908,0.192431,10.8787,3.86271,0.273409,-0.492515,-0.930977,-0.482468,0.19251,0.184422,0.179292,0.001
2170,-0.517721,-0.926431,0,10.9119,3.7174,0.191678,10.875,3.86056,0.273409,-0.517721,-0.926431,-0.488701,0.191637,0.162003,0.158879,0.001
2171,-0.527122,-0.937982,0,10.91,3.71154,0.191583,10.8699,3.85753,0.273409,-0.527122,-0.937982,-0.51538,0.191637,0.168185,0.165174,0.001
2172,-0.527122,-0.937982,0,10.9066,3.70135,0.189997,10.8613,3.85238,0.273409,-0.527122,-0.937982,-0.51538,0.190066,0.174367,0.171464,0.001
2173,-0.527122,-0.937982,0,10.9032,3.69107,0.188939,10.8525,3.84717,0.273409,-0.527122,-0.937982,-0.51538,0.189019,0.180344,0.177539,0.001
2174,-0.596265,-0.927092,0,10.8997,3.68079,0.187892,10.8438,3.84196,0.273409,-0.596265,-0.927092,-0.664468,0.187972,0.186129,0.183412,0.001
2175,-0.596265,-0.927092,0,10.8956,3.6705,0.18596,10.8349,3.83673,0.273409,-0.596265,-0.927092,-0.664468,0.186052,0.191739,0.189103,0.001
2176,-0.596265,-0.927092,0,10.8913,3.6599,0.184036,10.8258,3.83134,0.273409,-0.596265,-0.927092,-0.664468,0.184132,0.197209,0.194647,0.001
2177,-0.596265,-0.927092,0,10.8912,3.65839,0.184136,10.8256,3.83118,0.273409,-0.596265,-0.927092,-0.664468,0.184132,0.202216,0.168097,0.001
2178,-0.669869,-0.930485,0,10.8873,3.64887,0.184014,10.8174,3.82632,0.273409,-0.669869,-0.930485,-0.828769,0.184132,0.207353,0.174239,0.001
2179,-0.669869,-0.930485,0,10.8823,3.63833,0.1826,10.8084,3.82103,0.273409,-0.669869,-0.930485,-0.828769,0.182736,0.212409,0.180227,0.001
2180,-0.669869,-0.930485,0,10.8773,3.62781,0.181546,10.7995,3.81567,0.273409,-0.669869,-0.930485,-0.828769,0.181689,0.217348,0.186022,0.001
2181,-0.678758,-0.910137,0,10.8753,3.62064,0.180677,10.7978,3.81462,0.273409,-0.678758,-0.910137,-0.868946,0.180642,0.180727,0.163033,0.001
2182,-0.705072,-0.890631,0,10.8714,3.6127,0.180513,10.7908,3.81046,0.273409,-0.705072,-0.890631,-0.903245,0.180642,0.186377,0.169268,0.001
2183,-0.705072,-0.890631,0,10.8659,3.60254,0.179266,10.7819,3.80508,0.273409,-0.705072,-0.890631,-0.903245,0.17942,0.191986,0.175426,0.001
2184,-0.705072,-0.890631,0,10.8604,3.59218,0.178725,10.7727,3.79958,0.273409,-0.705072,-0.890631,-0.903245,0.178896,0.197449,0.181388,0.001
2185,-0.782574,-0.832203,0,10.8611,3.58362,0.178874,10.7701,3.79799,0.273409,-0.782574,-0.832203,-0.894884,0.178896,0.169771,0.160244,0.001
2186,-0.782574,-0.832203,0,10.857,3.57731,0.178782,10.7642,3.79454,0.273409,-0.782574,-0.832203,-0.894884,0.178896,0.175713,0.166522,0.001
2187,-0.782574,-0.832203,0,10.8507,3.56762,0.178379,10.7553,3.78915,0.273409,-0.782574,-0.832203,-0.894884,0.178547,0.181653,0.172777,0.001
2188,-0.782574,-0.832203,0,10.8444,3.55804,0.178373,10.7464,3.78382,0.273409,-0.782574,-0.832203,-0.894884,0.178547,0.187397,0.178807,0.001
2189,-0.833157,-0.756695,0,10.8381,3.54845,0.178372,10.7376,3.77851,0.273409,-0.833157,-0.756695,-0.988175,0.178547,0.192971,0.18464,0.001
2190,-0.833157,-0.756695,0,10.8312,3.53953,0.179039,10.7287,3.77317,0.273409,-0.833157,-0.756695,-0.988175,0.179245,0.198388,0.190295,0.001
2191,-0.833157,-0.756695,0,10.824,3.53017,0.179899,10.7194,3.7676,0.273409,-0.833157,-0.756695,-0.988175,0.180118,0.203691,0.195817,0.001
2192,-0.833157,-0.756695,0,10.8214,3.50932,0.179864,10.7191,3.76744,0.273409,-0.833157,-0.756695,-0.988175,0.180118,0.173289,0.148334,0.001
2193,-0.855303,-0.711741,0,10.815,3.50095,0.180962,10.7109,3.76244,0.273409,-0.855303,-0.711741,-0.841421,0.181165,0.179266,0.15527,0.001
2194,-0.855303,-0.711741,0,10.808,3.4926,0.181346,10.7022,3.75724,0.273409,-0.855303,-0.711741,-0.841421,0.181514,0.185072,0.161938,0.001
2195,-0.855303,-0.711741,0,10.8007,3.484,0.181862,10.6933,3.75188,0.273409,-0.855303,-0.711741,-0.841421,0.182038,0.19072,0.168364,0.001
2196,-0.866299,-0.696906,0,10.7995,3.46796,0.18189,10.6921,3.75113,0.273409,-0.866299,-0.696906,-0.794967,0.182038,0.165813,0.152019,0.001
2197,-0.86296,-0.685835,0,10.7934,3.46089,0.18242,10.6847,3.74667,0.273409,-0.86296,-0.685835,-0.678289,0.182561,0.171987,0.158729,0.001
2198,-0.86296,-0.685835,0,10.7861,3.45263,0.182943,10.6759,3.74136,0.273409,-0.86296,-0.685835,-0.678289,0.183085,0.178044,0.165273,0.001
2199,-0.86296,-0.685835,0,10.7788,3.44428,0.183636,10.667,3.736,0.273409,-0.86296,-0.685835,-0.678289,0.183783,0.183908,0.171574,0.001
2200,-0.9107,-0.629954,0,10.7717,3.43455,0.183729,10.6646,3.73456,0.273409,-0.9107,-0.629954,-0.669054,0.183783,0.161736,0.154068,0.001
2201,-0.9107,-0.629954,0,10.766,3.42891,0.18369,10.6583,3.73074,0.273409,-0.9107,-0.629954,-0.669054,0.183783,0.167992,0.160622,0.001
2202,-0.9107,-0.629954,0,10.7582,3.42112,0.184167,10.6495,3.72543,0.273409,-0.9107,-0.629954,-0.669054,0.184307,0.174188,0.167092,0.001
2203,-0.9107,-0.629954,0,10.7503,3.41332,0.184347,10.6406,3.72009,0.273409,-0.9107,-0.629954,-0.669054,0.184481,0.18017,0.17332,0.001
2204,-0.950121,-0.556894,0,10.7423,3.40545,0.184349,10.6317,3.71473,0.273409,-0.950121,-0.556894,-0.69884,0.184481,0.185967,0.179338,0.001
2205,-0.950121,-0.556894,0,10.734,3.39831,0.184859,10.6229,3.70942,0.273409,-0.950121,-0.556894,-0.69884,0.185005,0.191582,0.185154,0.001
2206,-0.950121,-0.556894,0,10.7256,3.39117,0.184869,10.614,3.70411,0.273409,-0.950121,-0.556894,-0.69884,0.185005,0.197038,0.190794,0.001
2207,-0.96944,-0.541827,0,10.7293,3.39052,0.184956,10.6133,3.70363,0.273409,-0.96944,-0.541827,-0.704115,0.185005,0.169471,0.195967,0.001
2208,-0.996141,-0.520943,0,10.7215,3.38412,0.18471,10.6052,3.6988,0.273409,-0.996141,-0.520943,-0.678265,0.18483,0.175558,0.201253,0.001
2209,-0.996141,-0.520943,0,10.7126,3.37725,0.18504,10.5964,3.69349,0.273409,-0.996141,-0.520943,-0.678265,0.185179,0.181496,0.206452,0.001
2210,-0.996141,-0.520943,0,10.7037,3.37038,0.185218,10.5876,3.68817,0.273409,-0.996141,-0.520943,-0.678265,0.185354,0.187245,0.211525,0.001
2211,-0.994119,-0.491582,0,10.6981,3.39135,0.185485,10.5863,3.68738,0.273409,-0.994119,-0.491582,-0.495351,0.185354,0.163726,0.177535,0.001
2212,-1.01538,-0.471112,0,10.6905,3.38574,0.185276,10.5788,3.68286,0.273409,-1.01538,-0.471112,-0.470496,0.185354,0.169981,0.18332,0.001
2213,-1.01538,-0.471112,0,10.6813,3.37933,0.185263,10.57,3.67755,0.273409,-1.01538,-0.471112,-0.470496,0.185354,0.176106,0.189014,0.001
2214,-1.01538,-0.471112,0,10.6721,3.37293,0.185947,10.5612,3.67224,0.273409,-1.01538,-0.471112,-0.470496,0.186052,0.182026,0.194541,0.001
2215,-1.0353,-0.417369,0,10.665,3.38405,0.186469,10.5586,3.6707,0.273409,-1.0353,-0.417369,-0.611993,0.186401,0.160577,0.147766,0.001
2216,-1.05377,-0.41766,0,10.6583,3.37983,0.186319,10.5523,3.66692,0.273409,-1.05377,-0.41766,-0.529205,0.186401,0.16687,0.15458,0.001
2217,-1.05377,-0.41766,0,10.6487,3.37388,0.186641,10.5434,3.66158,0.273409,-1.05377,-0.41766,-0.529205,0.18675,0.173106,0.161291,0.001
2218,-1.05377,-0.41766,0,10.639,3.36792,0.186989,10.5346,3.65627,0.273409,-1.05377,-0.41766,-0.529205,0.187099,0.179125,0.167735,0.001
2219,-1.06428,-0.365546,0,10.6294,3.36196,0.186996,10.5258,3.65096,0.273409,-1.06428,-0.365546,-0.575274,0.187099,0.184948,0.17394,0.001
2220,-1.06428,-0.365546,0,10.6195,3.3565,0.186987,10.517,3.64565,0.273409,-1.06428,-0.365546,-0.575274,0.187099,0.190593,0.179931,0.001
2221,-1.06428,-0.365546,0,10.6096,3.35098,0.187328,10.5081,3.64029,0.273409,-1.06428,-0.365546,-0.575274,0.187448,0.196082,0.185735,0.001
2222,-1.07784,-0.353263,0,10.6132,3.36373,0.187421,10.5072,3.63975,0.273409,-1.07784,-0.353263,-0.513714,0.187448,0.168903,0.144165,0.001
2223,-1.06953,-0.322233,0,10.6044,3.359,0.187361,10.4995,3.63508,0.273409,-1.06953,-0.322233,-0.533136,0.187448,0.174991,0.151248,0.001
2224,-1.06953,-0.322233,0,10.5944,3.35395,0.187516,10.4906,3.62977,0.273409,-1.06953,-0.322233,-0.533136,0.187623,0.180947,0.158102,0.001
2225,-1.06953,-0.322233,0,10.5845,3.3489,0.187519,10.4821,3.6246,0.273409,-1.06953,-0.322233,-0.533136,0.187623,0.186713,0.16467,0.001
2226,-1.09258,-0.312162,0,10.5805,3.35516,0.187675,10.48,3.62335,0.273409,-1.09258,-0.312162,-0.466256,0.187623,0.163399,0.149603,0.001
2227,-1.07975,-0.305756,0,10.5726,3.35128,0.187555,10.4734,3.61931,0.273409,-1.07975,-0.305756,-0.356397,0.187623,0.169619,0.156375,0.001
2228,-1.07975,-0.305756,0,10.5625,3.34638,0.187382,10.4648,3.61406,0.273409,-1.07975,-0.305756,-0.356397,0.187448,0.175758,0.163013,0.001
2229,-1.09028,-0.29314,0,10.5522,3.34138,0.187207,10.4562,3.60831,0.273409,-1.09028,-0.29314,-0.328056,0.187274,0.181702,0.169405,0.001
2230,-1.10122,-0.300723,0,10.5474,3.34429,0.18729,10.4541,3.60684,0.273409,-1.10122,-0.300723,-0.289723,0.187274,0.160371,0.136996,0.001
2231,-1.09291,-0.30443,0,10.54,3.34074,0.187405,10.4484,3.60245,0.273409,-1.09291,-0.30443,-0.330153,0.187448,0.166678,0.144325,0.001
2232,-1.09291,-0.30443,0,10.5297,3.33582,0.187384,10.4404,3.59634,0.273409,-1.09291,-0.30443,-0.330153,0.187448,0.17292,0.151492,0.001
2233,-1.09291,-0.30443,0,10.5196,3.33095,0.187042,10.4326,3.58966,0.273409,-1.09291,-0.30443,-0.330153,0.187099,0.178939,0.158327,0.001
2234,-1.09051,-0.270553,0,10.5093,3.32598,0.187034,10.4247,3.58275,0.273409,-1.09051,-0.270553,-0.222227,0.187099,0.184774,0.164893,0.001
2235,-1.09051,-0.270553,0,10.4989,3.32136,0.186713,10.417,3.57513,0.273409,-1.09051,-0.270553,-0.222227,0.18675,0.190431,0.171208,0.001
2236,-1.09058,-0.259188,0,10.4882,3.3166,0.186534,10.4094,3.56692,0.273409,-1.09058,-0.259188,-0.254846,0.186576,0.195943,0.177319,0.001
2237,-1.09058,-0.259188,0,10.4879,3.3234,0.186578,10.4092,3.56667,0.273409,-1.09058,-0.259188,-0.254846,0.186576,0.200982,0.140564,0.001
2238,-1.12062,-0.236987,0,10.4783,3.31924,0.186359,10.403,3.55887,0.273409,-1.12062,-0.236987,-0.317849,0.186401,0.20615,0.147856,0.001
2239,-1.12062,-0.236987,0,10.4677,3.31492,0.186169,10.3964,3.55047,0.273409,-1.12062,-0.236987,-0.317849,0.186227,0.211229,0.15486,0.001
2240,-1.11485,-0.224241,0,10.457,3.31057,0.186164,10.39,3.54184,0.273409,-1.11485,-0.224241,-0.37747,0.186227,0.216195,0.161567,0.001
2241,-1.12045,-0.22057,0,10.456,3.31382,0.186262,10.3895,3.541,0.273409,-1.12045,-0.22057,-0.416488,0.186227,0.220774,0.133288,0.001
2242,-1.12155,-0.22645,0,10.4466,3.31011,0.186157,10.3842,3.53264,0.273409,-1.12155,-0.22645,-0.356012,0.186227,0.225469,0.140927,0.001
2243,-1.12155,-0.22645,0,10.4359,3.30589,0.186671,10.3782,3.52324,0.273409,-1.12155,-0.22645,-0.356012,0.18675,0.230122,0.148258,0.001
2244,-1.12155,-0.22645,0,10.4253,3.30166,0.187023,10.3724,3.51361,0.273409,-1.12155,-0.22645,-0.356012,0.187099,0.234683,0.155244,0.001
2245,-1.10279,-0.242431,0,10.4231,3.3034,0.187149,10.3713,3.51155,0.273409,-1.10279,-0.242431,-0.23903,0.187099,0.238916,0.130167,0.001
2246,-1.10279,-0.242431,0,10.4148,3.2999,0.187063,10.3676,3.50332,0.273409,-1.10279,-0.242431,-0.23903,0.187099,0.243224,0.137913,0.001
2247,-1.10279,-0.242431,0,10.4043,3.29549,0.187566,10.363,3.49291,0.273409,-1.10279,-0.242431,-0.23903,0.187623,0.247548,0.145404,0.001
2248,-1.09989,-0.259537,0,10.3936,3.29103,0.188088,10.3587,3.48191,0.273409,-1.09989,-0.259537,-0.185153,0.188146,0.251804,0.152536,0.001
2249,-1.101,-0.291217,0,10.3835,3.28657,0.189823,10.3546,3.47134,0.273409,-1.101,-0.291217,-0.104685,0.189892,0.255969,0.159319,0.001
2250,-1.101,-0.291217,0,10.3733,3.28174,0.190898,10.3508,3.46041,0.273409,-1.101,-0.291217,-0.104685,0.190939,0.260073,0.165832,0.001
2251,-1.101,-0.291217,0,10.363,3.27685,0.191603,10.3475,3.44934,0.273409,-1.101,-0.291217,-0.104685,0.191637,0.264117,0.172105,0.001
2252,-1.101,-0.291217,0,10.3627,3.28137,0.191673,10.3474,3.44901,0.273409,-1.101,-0.291217,-0.104685,0.191637,0.267877,0.154332,0.001
2253,-1.08274,-0.335878,0,10.3527,3.2766,0.192475,10.345,3.43852,0.273409,-1.08274,-0.335878,-0.0803645,0.19251,0.271792,0.161035,0.001
2254,-1.08274,-0.335878,0,10.3426,3.27122,0.193007,10.3425,3.42759,0.273409,-1.08274,-0.335878,-0.0803645,0.193033,0.275669,0.167496,0.001
2255,-1.08274,-0.335878,0,10.3325,3.26583,0.193359,10.3408,3.41792,0.273409,-1.08274,-0.335878,-0.0803645,0.193382,0.279492,0.173716,0.001
2256,-1.06835,-0.325962,0,10.3307,3.26766,0.193401,10.3406,3.41629,0.273409,-1.06835,-0.325962,-0.074678,0.193382,0.283054,0.155342,0.001
